sample140	sample145	sample150	sample173	sample178
Cluster_3193	32	0	46	141	188
Cluster_3194	4	0	20	0	288
Cluster_3195	5	0	17	1	2777
Cluster_3196	360	163	1	3	1
Cluster_3197	247	273	555	481	283
Cluster_3198	21	26	11	10	62
Cluster_3199	730	1228	1531	1247	1625
Cluster_3200	293	28	53	10	152
Cluster_3201	53	188	73	37	63
Cluster_3202	0	30	0	44	21
Cluster_3203	2	1	0	1	119
Cluster_3204	185	73	51	29	22
Cluster_3205	200	97	107	164	4
Cluster_3206	2	0	0	1	695
Cluster_3207	0	255	60	19	74
Cluster_3208	229	13	2	121	3
Cluster_3209	37	9	59	3	19
Cluster_3210	518	3558	3385	210	245
Cluster_3211	32	18	110	0	15
Cluster_3212	148	0	6	3	0
Cluster_3213	166	226	103	70	62
Cluster_3214	502	1	1	0	0
Cluster_3215	874	68	227	10	7
Cluster_3216	808	333	1019	3165	235
Cluster_3217	65	179	23	95	72
Cluster_3218	88	4	0	0	6
Cluster_3219	21	6	34	69	58
Cluster_3220	543	890	572	1021	439
Cluster_3221	17	122	106	184	53
Cluster_3222	4	50	35	1	1
Cluster_3223	756	1373	1966	1894	796
Cluster_3224	36	0	0	140	183
Cluster_3225	19	5	7	90	2
Cluster_3226	93	9	4	8	0
Cluster_3227	113	767	47	58	21
Cluster_3228	0	50	4	0	31
Cluster_3229	20	17	47	7219	23
Cluster_3230	6	31	150	0	4
Cluster_3231	24	64	83	47	77
Cluster_3232	156	207	4	24	0
Cluster_3233	96	67	27	14	190
Cluster_3234	390	658	0	1919	1
Cluster_3235	58	26	0	57	0
Cluster_3236	1911	3255	8550	3286	831
Cluster_3237	71	5085	7	2503	545
Cluster_3238	1063	0	6	195	9
Cluster_3239	1925	3941	17441	2858	2218
Cluster_3240	294	33	38	5	4
Cluster_3241	10	154	0	33	3
Cluster_3242	43	146	124	937	27
Cluster_3243	31	0	345	0	0
Cluster_3244	147	102	21	4	166
Cluster_3245	60	7	1861	21	2061
Cluster_3246	125	1440	1770	142	3165
Cluster_3247	0	0	9	3	207
Cluster_3248	2161	1977	4429	1367	3520
Cluster_3249	24	29	43	31	22
Cluster_3250	115	42	70	70	49
Cluster_3251	7	3	0	79	3
Cluster_3252	0	1	0	23	68
Cluster_3253	1	1	103	0	3
Cluster_3254	2	2	1	0	1439
Cluster_3255	479	684	569	703	699
Cluster_3256	77	53	20	13	18
Cluster_3257	651	50	758	628	385
Cluster_3258	333	551	1220	1771	1008
Cluster_3259	32	18	0	844	0
Cluster_3260	306	2254	913	673	717
Cluster_3261	224	0	18	16	22
Cluster_3262	62	223	1978	718	404
Cluster_3263	20	1	90	30	197
Cluster_3264	83	54	0	0	2
Cluster_3265	99	1869	127	4	659
Cluster_3266	372	412	374	573	9
Cluster_3267	346	404	341	549	5
Cluster_3268	6	1	1	2	2630
Cluster_3269	384	15	792	16	1
Cluster_3270	69	417	636	817	833
Cluster_3271	2	0	3	0	229
Cluster_3272	413	23	17	15	19
Cluster_3273	535	4	0	1	0
Cluster_3274	40	126	0	0	57
Cluster_3275	57	25	61	2	6
Cluster_3276	46	103	24	5	49
Cluster_3277	2	312	1	0	0
Cluster_3278	0	107	6	245	61
Cluster_3279	1365	776	0	22	111
Cluster_3280	344	406	345	542	2
Cluster_3281	37	83	323	2342	1558
Cluster_3282	70	1	25	154	0
Cluster_3283	0	0	41	154	1
Cluster_3284	218	181	151	576	188
Cluster_3285	1	200	5	6	0
Cluster_3286	381	13	3	23	21
Cluster_3287	130	43	9	11	48
Cluster_3288	1063	1020	170	253	648
Cluster_3289	156	215	202	178	160
Cluster_3290	13	252	33	0	1
Cluster_3291	75	2	156	0	3
Cluster_3292	23	7	20	629	1
Cluster_3293	14	68	32	24	13
Cluster_3294	19	84	13	38	14
Cluster_3295	384	413	906	206	385
Cluster_3296	58	2407	36	161	240
Cluster_3297	2	25	412	82	1188
Cluster_3298	152	477	135	55	403
Cluster_3299	18	29	35	14	35
Cluster_3300	27	7	159	12	94
Cluster_3301	113	150	334	82	105
Cluster_3302	15	48	65	15	21
Cluster_3303	27	47	122	8	16
Cluster_3304	39	58	137	689	80
Cluster_3305	350	33	7	17	52
Cluster_3306	0	6	0	271	8
Cluster_3307	1	7	67	12	46
Cluster_3308	0	136	0	0	0
Cluster_3309	4	37	94	1	1
Cluster_3310	0	0	209	1	0
Cluster_3311	2	168	5	11	18
Cluster_3312	363	32	352	1	2
Cluster_3313	27	5	41	10	20
Cluster_3314	4289	43	3098	31	32
Cluster_3315	2413	458	1168	69	86
Cluster_3316	1393	26	71	14	5
Cluster_3317	362	21	693	8	20
Cluster_3318	195	11	127	6	4
Cluster_3319	96	122	79	5	12
Cluster_3320	0	63	1	30	0
Cluster_3321	56	20	24	9	11
Cluster_3322	146	15	117	3	1
Cluster_3323	452	380	443	217	513
Cluster_3324	3959	5475	9490	7081	9734
Cluster_3325	45	151	151	37	161
Cluster_3326	56	0	478	253	194
Cluster_3327	16	12	30	88	125
Cluster_3328	467	167	33	0	75
Cluster_3329	223	185	5	1	0
Cluster_3330	61	87	63	137	132
Cluster_3331	55	15	95	114	23
Cluster_3332	31	72	80	282	163
Cluster_3333	14	99	112	87	101
Cluster_3334	8	159	86	122	183
Cluster_3335	1	21	60	19	47
Cluster_3336	1	15	44	47	123
Cluster_3337	56	27	81	124	24
Cluster_3338	35	78	74	261	161
Cluster_3339	16	136	82	111	90
Cluster_3340	10	85	106	92	160
Cluster_3341	2	27	67	28	62
Cluster_3342	178	28	88	194	37
Cluster_3343	42	97	79	285	164
Cluster_3344	16	89	92	117	89
Cluster_3345	7	162	77	106	163
Cluster_3346	1	19	63	30	60
Cluster_3347	1	1	1	0	104
Cluster_3348	65	42	38	4	11
Cluster_3349	0	230	0	386	52
Cluster_3350	0	11	213	3	0
Cluster_3351	125	1	1	1	3
Cluster_3352	23	8	87	5	52
Cluster_3353	1492	3348	1450	3096	2967
Cluster_3354	100	38	45	13	100
Cluster_3355	88	26	31	1	0
Cluster_3356	0	3	0	0	136
Cluster_3357	79	1	39	118	0
Cluster_3358	6	3115	1641	2204	0
Cluster_3359	211	1	4	2	0
Cluster_3360	13	1853	1745	1	1
Cluster_3361	0	0	366	0	214
Cluster_3362	1	0	27	0	329
Cluster_3363	0	186	42	0	100
Cluster_3364	1	46	5	6	121
Cluster_3365	191	15	17	0	0
Cluster_3366	378	846	1167	578	1034
Cluster_3367	662	3	2221	1589	1170
Cluster_3368	1	31	48	82	0
Cluster_3369	25	128	764	74	20
Cluster_3370	7416	6901	10465	1531	1466
Cluster_3371	190	2	285	135	1
Cluster_3372	65	0	114	131	1
Cluster_3373	1	52	59	1	0
Cluster_3374	3	23	2	12	97
Cluster_3375	82	25	21	114	6
Cluster_3376	0	0	0	0	84
Cluster_3377	401	787	1329	726	522
Cluster_3378	0	1	270	0	138
Cluster_3379	4	129	11	5	16
Cluster_3380	1	165	0	29	2
Cluster_3381	1	274	0	17	8
Cluster_3382	4	70	0	60	10
Cluster_3383	1147	2526	89	1813	1342
Cluster_3384	73	3	17	0	0
Cluster_3385	86	149	66	30	22
Cluster_3386	6269	5021	2353	2612	2685
Cluster_3387	169	637	1	197	125
Cluster_3388	136	0	35	61	27
Cluster_3389	0	107	24	12	6
Cluster_3390	7	40	72	8	2
Cluster_3391	58	203	47	16	42
Cluster_3392	25	91	18	1	90
Cluster_3393	0	0	17	6	96
Cluster_3394	65	61	11	34	11
Cluster_3395	1	63	198	12	120
Cluster_3396	2327	3187	1417	841	433
Cluster_3397	329	155	1323	90	149
Cluster_3398	347	3	1227	579	1
Cluster_3399	65	0	96	112	1
Cluster_3400	182	1	397	316	0
Cluster_3401	138	5	175	315	1
Cluster_3402	284	5	493	674	1
Cluster_3403	408	3	1188	1437	1
Cluster_3404	148	180	36	91	10
Cluster_3405	1	8	3	239	2
Cluster_3406	1	0	0	156	0
Cluster_3407	17	1	516	70	14
Cluster_3408	4	54	220	0	1
Cluster_3409	24	80	3	20	3
Cluster_3410	3	348	8	1	4
Cluster_3411	7	98	6	3	3
Cluster_3412	397	117	0	28	0
Cluster_3413	22	2986	0	0	99
Cluster_3414	11	145	30	16	110
Cluster_3415	7	211	1	19	39
Cluster_3416	31	149	32	36	64
Cluster_3417	73	0	1	20	1
Cluster_3418	295	221	297	61	250
Cluster_3419	208	195	158	98	285
Cluster_3420	578	674	1935	356	1041
Cluster_3421	204	186	328	133	285
Cluster_3422	87	70	9	30	44
Cluster_3423	3	155	143	21	31
Cluster_3424	51	207	0	30	8
Cluster_3425	139	21	35	35	56
Cluster_3426	409	461	246	244	459
Cluster_3427	43	106	66	35	47
Cluster_3428	0	475	3	1	0
Cluster_3429	42	189	73	89	196
Cluster_3430	33	42	29	45	15
Cluster_3431	43	49	41	44	65
Cluster_3432	62	139	72	66	139
Cluster_3433	3	5	0	203	0
Cluster_3434	194	1299	982	188	918
Cluster_3435	115	354	248	329	133
Cluster_3436	84	125	163	45	78
Cluster_3437	840	3744	3145	946	1773
Cluster_3438	63	3	21	0	2
Cluster_3439	288	56	145	33	123
Cluster_3440	339	1262	339	551	2691
Cluster_3441	43	155	20	75	0
Cluster_3442	25	0	116	0	53
Cluster_3443	697	2064	1995	121	580
Cluster_3444	698	0	0	5604	2
Cluster_3445	0	1	153	0	0
Cluster_3446	0	74	53	46	4
Cluster_3447	29	837	604	5	1595
Cluster_3448	1	264	359	38	466
Cluster_3449	2193	14	106	51	722
Cluster_3450	441	2365	42	196	0
Cluster_3451	272	125	9	31	9
Cluster_3452	8	206	81	316	3
Cluster_3453	34	131	1	190	1
Cluster_3454	254	806	493	2228	2989
Cluster_3455	1	199	51	258	114
Cluster_3456	79	0	95	44	86
Cluster_3457	194	19	0	0	111
Cluster_3458	228	19	837	1	9
Cluster_3459	213	129	544	13	132
Cluster_3460	6	6	70	22	0
Cluster_3461	35	73	161	9	52
Cluster_3462	34	38	0	30	0
Cluster_3463	16	65	0	82	1
Cluster_3464	5	1	1	1	150
Cluster_3465	25	74	7	5	0
Cluster_3466	34	0	35	58	1
Cluster_3467	15	0	2745	118	423
Cluster_3468	43	81	151	151	8
Cluster_3469	87	108	321	395	42
Cluster_3470	97	49	119	69	22
Cluster_3471	55	68	6	27	24
Cluster_3472	114	34	123	117	26
Cluster_3473	32	48	3	1	37
Cluster_3474	24	34	31	31	5
Cluster_3475	18	111	22	0	25
Cluster_3476	1167	1	566	2	684
Cluster_3477	82	43	62	0	0
Cluster_3478	172	100	181	0	0
Cluster_3479	73	53	42	24	17
Cluster_3480	0	41	48	0	0
Cluster_3481	23	67	59	64	0
Cluster_3482	0	0	1	0	82
Cluster_3483	28	97	28	33	20
Cluster_3484	118	194	239	43	73
Cluster_3485	21	1	1	19	123
Cluster_3486	47	86	102	86	0
Cluster_3487	87	103	119	172	76
Cluster_3488	6	5	122	437	107
Cluster_3489	0	93	43	21	13
Cluster_3490	3	202	9	9	4
Cluster_3491	9	0	81	24	148
Cluster_3492	2	2	85	35	2
Cluster_3493	2040	9	2	4	331
Cluster_3494	8179	32	113	133	3388
Cluster_3495	2897	22	23	34	2594
Cluster_3496	239	36	20	19	176
Cluster_3497	46	12	58	0	15
Cluster_3498	9	402	28	85	34
Cluster_3499	8	169	33	31	34
Cluster_3500	7	201	32	24	20
Cluster_3501	41	331	417	115	171
Cluster_3502	66	190	40	31	42
Cluster_3503	191	29	159	27	137
Cluster_3504	27	52	51	10	46
Cluster_3505	131	8	111	2	6
Cluster_3506	8	396	3	9	1
Cluster_3507	2	2033	6	519	0
Cluster_3508	824	866	224	86	437
Cluster_3509	194	193	3318	239	180
Cluster_3510	108	40	63	23	65
Cluster_3511	259	22	3	12	7
Cluster_3512	45	64	94	0	0
Cluster_3513	27	9	92	5	0
Cluster_3514	48	7	68	46	221
Cluster_3515	2	7	922	257	9
Cluster_3516	0	213	43	0	3
Cluster_3517	4340	6232	7666	5183	4750
Cluster_3518	35	66	7	11	104
Cluster_3519	0	5	87	1	0
Cluster_3520	776	1132	601	646	583
Cluster_3521	100	0	0	1	0
Cluster_3522	98	0	1	0	0
Cluster_3523	898	299	195	405	166
Cluster_3524	2	321	0	0	3
Cluster_3525	0	1	7	97	28
Cluster_3526	90	0	3	572	31
Cluster_3527	187	1	3	0	0
Cluster_3528	137	16	1	0	124
Cluster_3529	213	192	5	7	320
Cluster_3530	549	194	117	0	1
Cluster_3531	395	149	394	1	155
Cluster_3532	90	9	46	1	17
Cluster_3533	0	53	114	0	3
Cluster_3534	445	0	1	3	1
Cluster_3535	285	499	153	248	289
Cluster_3536	41	9	894	20	0
Cluster_3537	11	54	485	66	0
Cluster_3538	154	11	11	7	55
Cluster_3539	36	2	76	2	4
Cluster_3540	75	15	109	25	14
Cluster_3541	19	0	189	20	1
Cluster_3542	7	1	693	87	1
Cluster_3543	11	30	9	63	113
Cluster_3544	114	0	0	0	2
Cluster_3545	4	20	10	0	59
Cluster_3546	2	34	32	0	32
Cluster_3547	1	6	3	20	305
Cluster_3548	157	3	130	209	110
Cluster_3549	116	387	573	8	303
Cluster_3550	124	5	107	40	105
Cluster_3551	61	9797	158	1361	3
Cluster_3552	12	94	0	123	319
Cluster_3553	26	22	2	526	10
Cluster_3554	1	173	362	65	8
Cluster_3555	103	218	8	7	145
Cluster_3556	105	189	171	64	143
Cluster_3557	673	1016	9	3001	208
Cluster_3558	19	47	5	16	25
Cluster_3559	83	33	1336	24	12
Cluster_3560	219	99	85	0	105
Cluster_3561	6	5	16	261	4
Cluster_3562	183	0	16	0	4451
Cluster_3563	141	81	56	179	603
Cluster_3564	59	50	123	144	172
Cluster_3565	114	244	0	27	0
Cluster_3566	237	3	3	0	21
Cluster_3567	105	108	1	0	0
Cluster_3568	232	15	6	1	0
Cluster_3569	9	462	2	4	47
Cluster_3570	31	112	8	4	79
Cluster_3571	3	38	22	10	17
Cluster_3572	140	1	2	0	5
Cluster_3573	5	36	25	2	30
Cluster_3574	97	270	35	104	184
Cluster_3575	0	32	32	174	4
Cluster_3576	250	159	37	295	8
Cluster_3577	14	87	0	0	0
Cluster_3578	303	160	72	122	989
Cluster_3579	0	1	0	6	98
Cluster_3580	357	0	1	0	1404
Cluster_3581	152	834	398	285	1091
Cluster_3582	2	13	428	3	2
Cluster_3583	80	5	37	0	1
Cluster_3584	0	10	0	0	228
Cluster_3585	2386	1834	279	2305	787
Cluster_3586	0	4	0	213	0
Cluster_3587	269	123	4	33	6
Cluster_3588	183	9	9	48	36
Cluster_3589	10	5	247	1	9
Cluster_3590	248	681	68	807	90
Cluster_3591	203	27	199	15	24
Cluster_3592	617	117	414	919	130
Cluster_3593	11	0	218	1	9
Cluster_3594	66	16	3	15	10
Cluster_3595	1	163	43	0	200
Cluster_3596	50	157	2	0	0
Cluster_3597	739	2908	22	42	6
Cluster_3598	3974	3717	1527	2676	1117
Cluster_3599	155	98	229	13	0
Cluster_3600	72	14	4	88	0
Cluster_3601	166	331	2	3	0
Cluster_3602	25	299	0	9	22
Cluster_3603	582	597	30	80	700
Cluster_3604	6	33	69	6	7
Cluster_3605	413	0	3	0	0
Cluster_3606	64	4	27	101	0
Cluster_3607	6	62	1	22	37
Cluster_3608	88	114	42	35	27
Cluster_3609	67	11	11	13	177
Cluster_3610	26	417	14	236	0
Cluster_3611	1	3	133	61	19
Cluster_3612	44	421	957	2326	80
Cluster_3613	1	43	364	596	2
Cluster_3614	154	18	0	0	0
Cluster_3615	5416	4	6	0	0
Cluster_3616	0	1	18	0	252
Cluster_3617	0	0	281	0	0
Cluster_3618	9	47	18	0	49
Cluster_3619	76	3	95	3	4
Cluster_3620	411	1	40	0	1
Cluster_3621	47	289	2112	1271	1
Cluster_3622	18	146	29	0	2
Cluster_3623	168	86	950	0	37
Cluster_3624	49	38	120	36	0
Cluster_3625	17	486	45	5	3
Cluster_3626	2	84	1	71	36
Cluster_3627	376	1881	1113	683	1079
Cluster_3628	133	112	19	39	18
Cluster_3629	106	9	139	1	67
Cluster_3630	50	524	119	0	529
Cluster_3631	31	3	90	0	0
Cluster_3632	48	109	182	0	151
Cluster_3633	29	4	88	0	1
Cluster_3634	43	369	178	0	147
Cluster_3635	26	3	94	0	1
Cluster_3636	1	653	7	0	2
Cluster_3637	1	1	103	2	13
Cluster_3638	25	5	6	47	33
Cluster_3639	89	0	76	2	5
Cluster_3640	148	5	145	0	0
Cluster_3641	105	0	164	1	0
Cluster_3642	3	80	9	0	76
Cluster_3643	2	447	148	173	34
Cluster_3644	5	0	4	1	159
Cluster_3645	51	12	214	10	55
Cluster_3646	0	0	9	96	253
Cluster_3647	10	23	24	70	577
Cluster_3648	31	4	0	564	94
Cluster_3649	79	118	26	225	46
Cluster_3650	6	445	11	213	124
Cluster_3651	116	313	1602	586	360
Cluster_3652	206	29	0	22	14
Cluster_3653	49	4	127	2	0
Cluster_3654	39	1333	16	846	1448
Cluster_3655	16	64	67	6	70
Cluster_3656	86	68	57	3	1
Cluster_3657	0	54	0	41	111
Cluster_3658	96	53	100	74	74
Cluster_3659	0	505	204	369	230
Cluster_3660	30	82	47	35	172
Cluster_3661	0	127	0	2	1
Cluster_3662	0	20	3	87	1
Cluster_3663	909	1612	3075	368	1323
Cluster_3664	158	123	134	119	86
Cluster_3665	93	0	0	849	8
Cluster_3666	82	1	5	2	0
Cluster_3667	46	94	113	6	24
Cluster_3668	17	154	6	0	3
Cluster_3669	301	58	0	1	0
Cluster_3670	87	5	28	26	8
Cluster_3671	40	2	1	56	0
Cluster_3672	0	73	10	0	2
Cluster_3673	6149	6542	7846	6919	14853
Cluster_3674	378	9	9	720	3
Cluster_3675	31	32	1	93	537
Cluster_3676	129	460	1	3	0
Cluster_3677	114	1090	5	53	498
Cluster_3678	21	14	17	13	17
Cluster_3679	222	768	237	99	958
Cluster_3680	206	0	0	0	0
Cluster_3681	186	9	0	1	0
Cluster_3682	1083	3227	6179	18	6668
Cluster_3683	18	57	44	20	53
Cluster_3684	29	28	68	27	21
Cluster_3685	1	351	528	112	589
Cluster_3686	36	13	135	29	44
Cluster_3687	5	6	135	3	12
Cluster_3688	8	9	141	4	11
Cluster_3689	10	9	62	20	52
Cluster_3690	56	6	19	94	45
Cluster_3691	73	147	0	2	6
Cluster_3692	35	434	2	0	7
Cluster_3693	128	0	3	1	4
Cluster_3694	1	0	0	383	0
Cluster_3695	6	116	12	2	8
Cluster_3696	101	51	148	47	16
Cluster_3697	517	260	563	274	84
Cluster_3698	505	308	446	77	115
Cluster_3699	3	60	5	0	171
Cluster_3700	83	126	1	1	449
Cluster_3701	25	1742	208	1	14
Cluster_3702	74	5	1	12	9
Cluster_3703	214	862	149	302	550
Cluster_3704	1562	5339	22563	473	1174
Cluster_3705	50	0	37	1	0
Cluster_3706	212	1	7	9	10
Cluster_3707	1	0	1882	1215	15
Cluster_3708	1	8	139	158	0
Cluster_3709	996	161	2328	2353	889
Cluster_3710	85	5	4	7	13
Cluster_3711	85	9	4	8	9
Cluster_3712	9	124	4	2	31
Cluster_3713	16	56	24	73	62
Cluster_3714	4	0	0	512	1
Cluster_3715	8	82	15	2	186
Cluster_3716	7	113	7	1	2
Cluster_3717	0	33	46	688	0
Cluster_3718	548	2375	2479	2	4231
Cluster_3719	11	23	163	0	6
Cluster_3720	78	116	146	0	37
Cluster_3721	42	131	46	0	15
Cluster_3722	224	320	101	0	110
Cluster_3723	9	208	11	1	76
Cluster_3724	4	138	27	3	32
Cluster_3725	414	19	14	15	17
Cluster_3726	11	92	27	82	38
Cluster_3727	122	3	49	0	8
Cluster_3728	144	139	252	105	108
Cluster_3729	105	104	169	37	67
Cluster_3730	66	61	111	46	18
Cluster_3731	92	46	51	61	18
Cluster_3732	3042	776	1188	636	898
Cluster_3733	389	193	205	112	180
Cluster_3734	102	43	46	33	36
Cluster_3735	589	472	626	272	428
Cluster_3736	50	51	77	21	63
Cluster_3737	1560	674	36	72	635
Cluster_3738	497	162	62	6	204
Cluster_3739	92	30	0	39	28
Cluster_3740	253	152	155	141	116
Cluster_3741	93	54	52	30	47
Cluster_3742	37	35	154	31	22
Cluster_3743	60	33	62	89	33
Cluster_3744	227	278	119	398	226
Cluster_3745	90	127	41	37	55
Cluster_3746	9074	11316	5625	3306	128
Cluster_3747	236	97	180	1524	21
Cluster_3748	61	63	68	52	27
Cluster_3749	140	79	175	714	20
Cluster_3750	540	632	1353	463	459
Cluster_3751	55	54	42	16	52
Cluster_3752	102	108	108	84	80
Cluster_3753	185	120	217	83	91
Cluster_3754	63	7	29	14	9
Cluster_3755	1455	87	3	0	756
Cluster_3756	374	43	7	1201	26
Cluster_3757	67	28	1188	166	101
Cluster_3758	9	15	322	62	14
Cluster_3759	50	12	262	32	119
Cluster_3760	29	15	47	24	152
Cluster_3761	54	40	38	34	33
Cluster_3762	53	42	35	34	69
Cluster_3763	5632	51	947	3421	5267
Cluster_3764	1011	529	763	310	671
Cluster_3765	109	28	16	3	49
Cluster_3766	64	6	0	11	21
Cluster_3767	271	502	2	239	1487
Cluster_3768	6	24	1	0	300
Cluster_3769	1480	512	7	8	1742
Cluster_3770	181	72	0	33	998
Cluster_3771	1010	29	0	7	19
Cluster_3772	88	62	0	18	76
Cluster_3773	30	3	0	42	91
Cluster_3774	250	9	10	347	94
Cluster_3775	451	5	0	2	6
Cluster_3776	282	1912	10	62	416
Cluster_3777	44	317	0	10	50
Cluster_3778	113	211	1	25	95
Cluster_3779	601	39	1	12	31
Cluster_3780	484	248	73	10	80
Cluster_3781	91	221	0	1	47
Cluster_3782	2150	814	1023	570	749
Cluster_3783	54	29	342	393	143
Cluster_3784	25166	20332	12770	13009	49977
Cluster_3785	161	147	287	81	125
Cluster_3786	236	247	237	80	284
Cluster_3787	310	577	2954	727	551
Cluster_3788	97	47	64	20	25
Cluster_3789	900	19	242	2870	156
Cluster_3790	153	52	286	297	76
Cluster_3791	5890	119	92	12752	10973
Cluster_3792	25	36	106	42	17
Cluster_3793	161	68	123	52	159
Cluster_3794	96	39	180	204	1175
Cluster_3795	0	135	260	2157	198
Cluster_3796	1	58	167	5	94
Cluster_3797	0	169	347	61	63
Cluster_3798	8	2671	22648	1751	6881
Cluster_3799	1704	942	59	181	1295
Cluster_3800	863	3566	87	127	470
Cluster_3801	75	57	183	147	74
Cluster_3802	10825	5946	8152	9230	21595
Cluster_3803	27	91	117	31	99
Cluster_3804	35	155	73	25	38
Cluster_3805	12	1838	135	25	97
Cluster_3806	51	32	4	12	72
Cluster_3807	332	71	17	46	73
Cluster_3808	113	29	25	40	14
Cluster_3809	9	730	1	0	784
Cluster_3810	836	8994	676	380	9389
Cluster_3811	55	85	13	2	1
Cluster_3812	100	120	2	17	55
Cluster_3813	38	48	1	9	436
Cluster_3814	143	293	129	687	94
Cluster_3815	76	39	20	49	96
Cluster_3816	59	701	76	52	37
Cluster_3817	13	140	65	54	26
Cluster_3818	27	36	109	37	7
Cluster_3819	12	83	189	68	48
Cluster_3820	328	157	1822	322	1421
Cluster_3821	384	22	12	63	82
Cluster_3822	353	1994	1664	3042	2000
Cluster_3823	2424	2444	4009	11052	6366
Cluster_3824	115	27	2	24	66
Cluster_3825	243	98	0	3	509
Cluster_3826	243	104	0	1	259
Cluster_3827	182	66	0	0	438
Cluster_3828	507	36	2	2	44
Cluster_3829	54	82	55	61	17
Cluster_3830	61	42	42	52	36
Cluster_3831	43	15	10	10	35
Cluster_3832	995	285	1	8	531
Cluster_3833	1119	6	1	109	9
Cluster_3834	1	15	108	2	189
Cluster_3835	6	237	25	18	26
Cluster_3836	11	128	48	12	20
Cluster_3837	17	19	14	12	232
Cluster_3838	15	78	41	25	1343
Cluster_3839	3955	1535	627	4889	778
Cluster_3840	80	10	0	17	78
Cluster_3841	146	194	4	4	46
Cluster_3842	71	57	7	1	8
Cluster_3843	149	46	0	19	54
Cluster_3844	50	49	41	43	36
Cluster_3845	44	11	102	35	30
Cluster_3846	83	13	147	51	107
Cluster_3847	37	15	91	19	17
Cluster_3848	132	26	5783	83	142
Cluster_3849	55	40	63	14	41
Cluster_3850	18	92	62	22	12
Cluster_3851	26	45	102	86	92
Cluster_3852	182	139	139	114	117
Cluster_3853	85	84	182	75	73
Cluster_3854	35	1160	36	555	1133
Cluster_3855	34	91	16	69	68
Cluster_3856	145	22	63	28	18
Cluster_3857	18	23	58	25	209
Cluster_3858	214	68	256	61	10
Cluster_3859	512	499	126	1343	106
Cluster_3860	2	6	164	61	32
Cluster_3861	523	9	103	8	198
Cluster_3862	80	73	170	94	146
Cluster_3863	51	23	43	43	12
Cluster_3864	38	38	126	26	23
Cluster_3865	71	23	187	16	8
Cluster_3866	89	96	960	65	62
Cluster_3867	113	96	178	135	59
Cluster_3868	7090	79	2258	3332	902
Cluster_3869	19	18	95	1231	658
Cluster_3870	97	51	76	62	24
Cluster_3871	20	50	85	30	12
Cluster_3872	2292	1172	2492	5196	639
Cluster_3873	10852	11516	11068	24846	11720
Cluster_3874	26	44	51	31	22
Cluster_3875	84	64	82	54	88
Cluster_3876	163	252	106	98	203
Cluster_3877	159	131	251	135	90
Cluster_3878	65	50	110	50	28
Cluster_3879	38	48	28	52	10
Cluster_3880	57	32	39	233	9
Cluster_3881	54	657	3	4	8
Cluster_3882	27	26	55	20	12
Cluster_3883	26	39	58	9	7
Cluster_3884	165	81	110	100	125
Cluster_3885	210	152	132	140	173
Cluster_3886	155	64	144	18	59
Cluster_3887	1507	590	347	66	735
Cluster_3888	83	70	55	15	1193
Cluster_3889	148	84	69	43	2694
Cluster_3890	131	103	113	22	66
Cluster_3891	257	139	8	5	164
Cluster_3892	942	554	919	317	425
Cluster_3893	27	8	0	7	85
Cluster_3894	280	8	0	7	4807
Cluster_3895	66	23	0	690	248
Cluster_3896	5	160	8	1	120
Cluster_3897	41	30	84	7	480
Cluster_3898	3134	860	711	878	4692
Cluster_3899	1140	2754	810	336	3783
Cluster_3900	1798	2037	3583	1021	2720
Cluster_3901	208	278	363	276	687
Cluster_3902	78	37	92	25	16
Cluster_3903	265	51	14	55	16
Cluster_3904	712	0	0	1	0
Cluster_3905	56	22	32	20	24
Cluster_3906	102	1270	367	283	40
Cluster_3907	60	89	128	46	94
Cluster_3908	1664	827	5396	4604	2742
Cluster_3909	39	21	55	23	23
Cluster_3910	284	202	61	2	43
Cluster_3911	34	52	14	7	22
Cluster_3912	120	7	0	0	3
Cluster_3913	0	1	102	11	0
Cluster_3914	35	150	53	13	14
Cluster_3915	32	32	1	56	41
Cluster_3916	24	14	81	0	21
Cluster_3917	1399	346	13	9	83
Cluster_3918	1709	651	2	0	114
Cluster_3919	151	139	3	2	28
Cluster_3920	91	147	1	2	42
Cluster_3921	1991	205	28	23	112
Cluster_3922	172	96	39	32	123
Cluster_3923	115	178	68	37	309
Cluster_3924	39	42	50	6	45
Cluster_3925	530	314	9	1	103
Cluster_3926	13	14	10	327	4
Cluster_3927	56	9828	23	458	103
Cluster_3928	4	100	10	72	4
Cluster_3929	435	167	93	49	113
Cluster_3930	52	38	128	53	173
Cluster_3931	1701	182	4381	2579	20
Cluster_3932	264	255	17	129	38
Cluster_3933	225	126	332	50	99
Cluster_3934	32	27	51	55	19
Cluster_3935	43	70	129	48	20
Cluster_3936	74	62	483	16	25
Cluster_3937	76	84	150	284	29
Cluster_3938	584	32	62	316	18
Cluster_3939	85	167	52	2	69
Cluster_3940	32	77	20	27	43
Cluster_3941	88	14	17	12	41
Cluster_3942	25	28	85	4	234
Cluster_3943	15	2	80	435	5
Cluster_3944	281	363	345	11	3228
Cluster_3945	16	31	770	2683	23
Cluster_3946	685	1890	502	1013	574
Cluster_3947	1226	1195	1156	1039	917
Cluster_3948	104	33	53	11	32
Cluster_3949	2661	1837	1520	271	1048
Cluster_3950	682	95	497	5	3098
Cluster_3951	56	0	15	0	295
