sample140	sample145	sample150	sample173	sample178
Cluster_5908	2.81249336353849	3.04451980813479	2.78009690050578	2.16875555820577	8.15701740139959
Cluster_5910	3.68758064556	8.43246884749093	2.16875555820577	4.40406882417846	2.92123421446204
Cluster_5912	6.74284759209408	10.4932995611952	4.76000228031509	4.56438897548382	5.84391141299069
Cluster_5923	7.64405534506231	8.43246884749093	8.85478050793675	2.90420599299162	7.27846503920289
Cluster_5925	2.16875555820577	2.16875555820577	6.66392606518748	2.16875555820577	7.2311498978792
Cluster_5926	4.67202420191158	2.16875555820577	2.16875555820577	2.90420599299162	8.3070711464801
Cluster_5927	3.68758064556	3.04451980813479	9.38872302425515	3.59663768221909	3.44489765339414
Cluster_5931	3.56503184712613	2.16875555820577	2.16875555820577	7.01602970057736	8.33529529569953
Cluster_5933	6.45857450426167	7.6998863815474	6.16622210471562	2.16875555820577	3.22151140028523
Cluster_5934	6.90526593934273	7.97931031107438	8.25161850599932	2.16875555820577	2.92123421446204
Cluster_5936	2.16875555820577	2.16875555820577	3.49844097914978	8.67149819540258	2.16875555820577
Cluster_5937	2.81249336353849	3.64391359891573	9.17011608353934	3.59663768221909	2.16875555820577
Cluster_5959	4.30772534725651	12.8174431943694	5.00584956983666	6.70485271490656	6.12953515125256
Cluster_5961	2.81249336353849	10.9403596577837	2.78009690050578	4.95545405662601	4.53188233298399
Cluster_5962	5.19599662460015	11.423902607607	2.16875555820577	6.60199817209975	5.7457418695177
Cluster_5970	2.16875555820577	2.16875555820577	7.99307455477349	4.4866416069699	4.44821772865563
Cluster_5971	5.3988240635562	2.16875555820577	2.16875555820577	8.52952767312393	2.16875555820577
Cluster_5973	2.16875555820577	7.06125911661783	2.16875555820577	10.5475679838978	6.55241094211281
Cluster_5979	4.07878015984531	6.60911514382151	9.1762605592272	10.0639835259712	8.88230691680085
Cluster_5981	11.4788611826217	11.7579337828018	11.6476624282529	5.06447134668123	12.4124809474716
Cluster_6007	11.141422084674	8.35553366072956	2.16875555820577	9.72036764848839	9.87052293666121
Cluster_6009	7.29665967381477	6.18544404655689	2.16875555820577	6.01788922867083	2.16875555820577
Cluster_6010	6.4882056849843	7.6206623788251	2.16875555820577	4.00849837332493	2.16875555820577
Cluster_6013	3.26635187139948	2.79269232515894	9.96784617184615	3.19816143196275	9.33218359387985
Cluster_6014	2.16875555820577	2.16875555820577	7.94108429914045	4.6378773729134	8.11855566140121
Cluster_6015	2.81249336353849	2.79269232515894	5.39621452988363	4.89754810167276	9.89537607700455
Cluster_6017	3.26635187139948	2.16875555820577	7.5191927270184	2.90420599299162	8.34087444032382
Cluster_6018	2.16875555820577	2.16875555820577	9.7667293513463	6.70485271490656	9.7851257721314
Cluster_6019	7.90196213089378	4.55507976420219	8.88510799885202	8.94753247770162	4.04682388250759
Cluster_6022	2.16875555820577	2.79269232515894	8.72666105774001	6.81622824204008	5.93575189186926
Cluster_6023	3.26635187139948	2.79269232515894	8.45401722551305	2.90420599299162	2.16875555820577
Cluster_6025	4.37582585998405	9.01217358319575	10.2722107822845	11.4777030142107	7.54344382483814
Cluster_6028	10.1060264678785	2.16875555820577	9.29395421909834	2.16875555820577	8.75855411326609
Cluster_6029	2.16875555820577	4.10553422206909	8.41297344100623	3.19816143196275	2.92123421446204
Cluster_6039	5.63059002963566	2.79269232515894	2.16875555820577	8.62425545875563	8.69027051252168
Cluster_6042	2.16875555820577	7.35293732109191	2.78009690050578	2.16875555820577	6.22951732207202
Cluster_6044	2.81249336353849	5.68110760239137	8.94631359098046	3.19816143196275	8.73332506392504
Cluster_6045	9.42233960249412	3.52439214386651	2.16875555820577	3.19816143196275	2.92123421446204
Cluster_6048	11.5907998879176	3.23355439124224	2.78009690050578	6.58411642984537	5.06226862603887
Cluster_6050	8.94058479865597	3.38962077932769	3.72220033763637	3.19816143196275	8.64137714913397
Cluster_6053	3.89907331597862	7.25136738826557	9.42185380142693	10.6006719965659	8.53345417294478
Cluster_6055	2.81249336353849	10.3083883053026	6.40890875462472	4.6378773729134	4.94761816900861
Cluster_6056	7.24561337790964	6.90530162774028	2.16875555820577	5.1655636027794	2.16875555820577
Cluster_6061	2.16875555820577	9.38455099400587	3.49844097914978	2.90420599299162	2.16875555820577
Cluster_6068	6.80298166094351	11.061782031329	8.91725881300736	3.19816143196275	14.9681812539908
Cluster_6071	2.81249336353849	9.66970529308082	3.02709040863234	3.19816143196275	3.44489765339414
Cluster_6072	2.16875555820577	8.73976492532457	3.212648123063	4.31597409661402	2.92123421446204
Cluster_6076	3.99220943885661	11.050205706058	3.02709040863234	3.19816143196275	5.26663979812593
Cluster_6078	2.81249336353849	2.79269232515894	2.16875555820577	2.16875555820577	9.50610477378311
Cluster_6082	8.83814181521154	11.6766958460318	10.4037101339722	9.99137970653913	15.0435013002174
Cluster_6084	8.88333700219837	2.16875555820577	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_6100	12.496495591145	6.60911514382151	7.39816486605531	12.3487299898148	11.480130446639
Cluster_6105	8.88888811697809	3.04451980813479	3.212648123063	3.19816143196275	6.25345896899066
Cluster_6109	7.00075817762688	3.52439214386651	2.16875555820577	7.66898963482423	8.13791476499287
Cluster_6111	10.6089312026852	10.9403596577837	5.6068898005998	11.3568056511222	8.45331100271206
Cluster_6129	4.07878015984531	9.89609668947193	3.99258523080306	3.41711888899962	4.35891161332444
Cluster_6137	7.84024885230457	3.38962077932769	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_6138	9.80651254590368	8.23388962122559	4.2798760114204	4.4866416069699	4.44821772865563
Cluster_6140	2.16875555820577	2.16875555820577	2.16875555820577	7.49838142363619	2.16875555820577
Cluster_6147	6.02487002734359	11.004149011692	5.00584956983666	10.2663514297234	7.15712815485719
Cluster_6155	7.76373630240488	5.84118099053034	2.16875555820577	7.19144383490214	2.16875555820577
Cluster_6157	7.48447530867022	8.58147298758085	3.02709040863234	9.39152403339029	8.79152073936414
Cluster_6158	3.07189026558136	2.16875555820577	9.28260766945535	9.95539604679928	2.16875555820577
Cluster_6159	3.26635187139948	2.79269232515894	8.20829208939919	8.24718344182312	3.44489765339414
Cluster_6160	3.68758064556	2.79269232515894	9.17216715154998	8.99557366647281	2.16875555820577
Cluster_6162	8.16251417701665	6.85288211067611	11.0764448154472	11.7267248996187	6.87865671727288
Cluster_6165	2.16875555820577	8.38900966202348	4.40254163636872	2.90420599299162	2.16875555820577
Cluster_6166	3.07189026558136	8.83189729818724	2.78009690050578	9.88244494082763	7.9823932760487
Cluster_6177	4.50229140105495	4.60841877480904	3.02709040863234	2.16875555820577	8.61399253584377
Cluster_6184	7.72700476770142	9.39190740896679	9.15981676892309	12.8537413209161	6.30017452246383
Cluster_6195	5.87547929519388	5.60657265130829	10.9014427859049	6.63710745007521	11.7976061297933
Cluster_6196	2.16875555820577	7.75799604619943	3.90907771372937	2.16875555820577	5.1681852588007
Cluster_6197	4.50229140105495	3.04451980813479	4.40254163636872	14.5246715180128	2.16875555820577
Cluster_6200	5.73365692160334	6.39094189667937	8.51347258359801	3.75068714354714	9.89537607700455
Cluster_6204	8.36729224047566	2.79269232515894	2.78009690050578	2.16875555820577	3.22151140028523
Cluster_6208	2.16875555820577	4.31739344015861	8.9391045783138	6.01788922867083	7.27846503920289
Cluster_6214	4.61778975281968	13.3454988670497	10.1630087866853	10.8589818856493	7.42231290699076
Cluster_6223	3.26635187139948	3.04451980813479	2.16875555820577	7.40992824712229	7.56267808918265
Cluster_6234	3.26635187139948	2.16875555820577	8.57368065508464	3.19816143196275	4.44821772865563
Cluster_6236	5.80633278323491	9.9431738002503	8.69847455881054	8.81992549074779	2.92123421446204
Cluster_6238	2.16875555820577	6.20234134318725	8.18002715188024	2.90420599299162	7.83201764126621
Cluster_6239	2.16875555820577	2.79269232515894	5.55708762071804	10.1604582716028	3.78468152058806
Cluster_6241	10.8363771337626	2.79269232515894	2.78009690050578	2.16875555820577	2.16875555820577
Cluster_6251	10.3306566531295	5.01272999083147	4.14436293191535	2.16875555820577	6.32297343121787
Cluster_6258	8.7091578963318	2.79269232515894	3.81934750444895	2.90420599299162	3.92285058834732
Cluster_6261	6.26665483490505	8.931175578885	5.33824082029894	2.16875555820577	5.1681852588007
Cluster_6263	3.07189026558136	8.82103814972787	3.81934750444895	4.00849837332493	9.68122115020387
Cluster_6264	2.16875555820577	8.7426450329827	3.02709040863234	7.13121991804796	9.10845231095102
Cluster_6266	4.44056817525888	11.4930844413473	11.6793716266901	11.8489686222665	3.44489765339414
Cluster_6268	10.2466848526901	7.34537353192673	6.77625075143263	8.55723351498571	2.16875555820577
Cluster_6270	7.44731508706084	2.16875555820577	8.56121245821189	8.03365848311647	8.53345417294478
Cluster_6272	2.16875555820577	6.18544404655689	2.16875555820577	2.16875555820577	8.62317863240172
Cluster_6274	4.23586214401217	7.91436616832108	10.8337381945503	7.81388498250795	2.16875555820577
Cluster_6277	3.56503184712613	2.79269232515894	8.62549997308281	5.3046975138324	2.16875555820577
Cluster_6278	2.16875555820577	8.35176568102122	3.212648123063	2.90420599299162	2.16875555820577
Cluster_6283	2.16875555820577	11.2900504018291	10.610691702908	8.11670282470058	8.58137248326664
Cluster_6284	11.213419845142	3.52439214386651	11.1057121551286	11.2334536195362	2.92123421446204
Cluster_6285	8.09206097105237	3.23355439124224	8.77064419053745	8.49651681408116	3.44489765339414
Cluster_6286	7.73935290763116	2.16875555820577	9.44917509959017	9.46892131146478	2.16875555820577
Cluster_6301	5.89780234588689	9.88961544094566	6.33738685653114	2.16875555820577	4.04682388250759
Cluster_6305	5.68305788797559	11.7255488091312	5.14842012578187	10.4023913267985	5.1681852588007
Cluster_6325	2.81249336353849	7.34537353192673	2.78009690050578	7.45973768022358	2.92123421446204
Cluster_6335	3.07189026558136	3.23355439124224	3.02709040863234	2.16875555820577	8.37390350887564
Cluster_6336	7.90196213089378	2.16875555820577	2.16875555820577	2.16875555820577	5.40247815077882
Cluster_6337	11.3783677380131	9.0498663103136	8.90990274461918	4.40406882417846	4.61061967802153
Cluster_6344	6.06483240562444	4.70916182303201	10.7688109542656	4.6378773729134	5.44499549576472
Cluster_6346	8.64499499264318	5.86264743555387	5.11412179622604	2.16875555820577	2.92123421446204
Cluster_6348	2.81249336353849	4.10553422206909	8.48735009070403	2.16875555820577	6.34541543663163
Cluster_6351	2.81249336353849	8.12330512426997	3.49844097914978	3.59663768221909	7.13158376723748
Cluster_6363	5.49024237637157	4.18011929466891	4.2798760114204	11.1304140229613	4.53188233298399
Cluster_6364	4.86963008677246	3.52439214386651	4.40254163636872	11.0102878828416	4.94761816900861
Cluster_6366	13.7358148481773	5.3862060387918	12.5366377117323	10.9816104109201	14.6419271039917
Cluster_6367	7.2628306195353	2.79269232515894	6.97757629941591	5.72212658557253	11.8287066200059
Cluster_6370	6.91619458803011	7.26746736640456	4.2798760114204	2.16875555820577	2.16875555820577
Cluster_6374	2.16875555820577	2.16875555820577	2.16875555820577	9.9794846017809	3.22151140028523
Cluster_6375	2.81249336353849	6.68308090774874	2.16875555820577	2.16875555820577	6.49338536959381
Cluster_6377	2.16875555820577	6.44867192856844	2.16875555820577	7.20319214910753	3.22151140028523
Cluster_6382	3.56503184712613	3.94153109081561	2.16875555820577	3.41711888899962	8.52367646042152
Cluster_6383	2.81249336353849	2.79269232515894	8.20829208939919	5.47108372756368	2.16875555820577
Cluster_6386	5.30106594000559	8.92358150510149	2.78009690050578	6.30712185749827	2.16875555820577
Cluster_6387	3.68758064556	2.16875555820577	8.42678489514315	2.16875555820577	2.16875555820577
Cluster_6397	2.16875555820577	2.16875555820577	2.16875555820577	7.52669894726516	2.16875555820577
Cluster_6402	2.16875555820577	7.79176963486713	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_6403	5.46042222351897	5.6318550162067	4.2798760114204	2.16875555820577	8.82375070433411
Cluster_6404	7.87982539534419	2.79269232515894	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_6407	3.68758064556	8.07840743463814	7.21118095170496	2.16875555820577	2.92123421446204
Cluster_6412	6.19651269504635	7.02382543151534	2.16875555820577	8.55265267703342	4.35891161332444
Cluster_6415	3.68758064556	9.47218094891374	5.6068898005998	10.1036640913983	3.22151140028523
Cluster_6418	2.16875555820577	3.85045921568489	2.16875555820577	7.24924978202858	7.75050682097127
Cluster_6424	7.36998947515876	2.16875555820577	2.16875555820577	2.90420599299162	6.25345896899066
Cluster_6426	5.15914664922368	5.65669484667089	5.14842012578187	11.7052186527318	10.7211652246942
Cluster_6427	4.67202420191158	5.47291692961877	4.6182535557476	8.20109040387072	9.90858328156314
Cluster_6430	2.16875555820577	2.79269232515894	8.14285294130647	6.3711447811148	2.16875555820577
Cluster_6434	7.84596960031422	9.63137299918276	4.56749941802781	4.00849837332493	4.35891161332444
Cluster_6435	2.16875555820577	3.75180894500025	4.14436293191535	10.9540889582287	5.56537288096593
Cluster_6440	3.07189026558136	3.23355439124224	8.60438759288886	4.00849837332493	5.96509702970308
Cluster_6450	2.16875555820577	5.12486539782643	2.16875555820577	2.16875555820577	7.37956202081633
Cluster_6457	3.68758064556	11.7457847426058	3.90907771372937	3.59663768221909	3.22151140028523
Cluster_6464	11.8183605458619	6.20234134318725	7.39816486605531	4.77387251479689	9.66352315829453
Cluster_6466	2.16875555820577	5.60657265130829	8.64925595592425	6.12093299558762	2.16875555820577
Cluster_6468	3.79810584625885	8.75980594436263	2.16875555820577	2.16875555820577	8.86692288420388
Cluster_6474	8.64827184018944	8.22567777445899	2.16875555820577	8.59336568968312	6.43182832119728
Cluster_6477	2.16875555820577	3.75180894500025	2.16875555820577	2.90420599299162	7.96081271875442
Cluster_6480	2.16875555820577	8.54893471754671	3.49844097914978	4.31597409661402	2.16875555820577
Cluster_6484	10.4119373848418	4.4415651118328	10.9790565422971	11.1265668677152	12.3619397925836
Cluster_6485	4.30772534725651	2.16875555820577	5.70153801200526	2.16875555820577	7.60039317099534
Cluster_6488	2.16875555820577	2.16875555820577	2.16875555820577	8.4529328719842	6.95348682983625
Cluster_6496	9.53460122125817	7.87289594808404	8.61347362347603	3.41711888899962	7.93152677944997
Cluster_6502	8.61516345217597	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_6503	8.18073451235506	9.03349679933838	8.72944964795686	9.17615815649294	3.22151140028523
Cluster_6509	7.63085929555411	9.53499329811729	7.14582746131928	3.59663768221909	4.35891161332444
Cluster_6511	2.16875555820577	6.43445571774931	2.16875555820577	6.16979859486957	7.93890422336882
Cluster_6512	3.56503184712613	8.78517045496319	2.16875555820577	10.0380029375905	9.15035381444197
Cluster_6545	5.36698609855695	4.93260348302646	3.212648123063	9.0839361111164	7.96804218847449
Cluster_6550	8.34322969294687	2.16875555820577	3.49844097914978	2.90420599299162	4.88652302293075
Cluster_6553	2.16875555820577	2.16875555820577	2.16875555820577	7.62601398227464	2.16875555820577
Cluster_6555	6.06483240562444	2.16875555820577	8.27471367744174	2.16875555820577	4.88652302293075
Cluster_6558	8.40652524436684	7.57612798809924	3.49844097914978	9.93089843078184	9.29530842833703
Cluster_6561	7.95586105276823	6.36118163259838	7.85685623840688	2.16875555820577	9.45042876762387
Cluster_6562	6.91619458803011	5.68110760239137	6.70991447051195	2.16875555820577	10.3882793475154
Cluster_6563	6.42831862412199	5.32528725788413	6.32264423578435	2.16875555820577	11.2445320094313
Cluster_6565	2.16875555820577	7.7350325286667	2.78009690050578	2.16875555820577	3.44489765339414
Cluster_6568	9.36375003744238	2.16875555820577	7.43964740622446	2.90420599299162	9.5834350171419
Cluster_6578	3.99220943885661	9.08205836746691	4.34264691211388	9.9519217538158	3.22151140028523
Cluster_6580	3.26635187139948	9.21864283134625	11.1142711507191	7.19144383490214	10.524415258831
Cluster_6581	3.26635187139948	7.56314694181881	3.212648123063	4.77387251479689	8.47883742578872
Cluster_6583	7.85734343783388	2.16875555820577	2.16875555820577	2.16875555820577	2.16875555820577
Cluster_6584	3.07189026558136	9.28731226357747	4.92867171488838	3.19816143196275	6.25345896899066
Cluster_6588	7.91290432442352	2.16875555820577	7.23494354763693	7.58171733113576	6.30017452246383
Cluster_6595	3.79810584625885	3.04451980813479	5.21459063152669	3.19816143196275	9.18177734864141
Cluster_6596	7.73319206051746	8.20494120844146	2.16875555820577	8.7131433487905	2.16875555820577
