sample140	sample145	sample150	sample173	sample178
Cluster_3947	1159.80117622593	1027.99645889269	935.910526989292	1189.75271887623	1122.52105752285
Cluster_3948	98.3844390925747	28.3881867309278	42.9093926733845	12.5960345598061	39.1719453006884
Cluster_3949	2517.31723485905	1580.27572802165	1230.60899742537	310.320487791586	1282.88120859754
Cluster_3950	645.174879434	81.7235678617619	402.376757710794	5.7254702544573	3792.33395442289
Cluster_3951	52.9762364344633	0	12.1441677377503	0	361.116370740721
Cluster_3952	29.3261308833636	6.88198466204311	1.61922236503338	545.064768224335	7.34473974387907
Cluster_3953	70.0043124312551	15.484465489597	4.04805591258344	8.01565835624022	0
Cluster_3954	0.946004222043988	0	12.953778920267	0	232.583425222837
Cluster_3955	0	72.2608389514526	169.208737145988	275.967666264842	587.579179510326
Cluster_3956	143.792641750686	35.2701713929709	58.2920051412016	76.7213014097278	7.34473974387907
Cluster_3957	8.51403799839589	7.7422327447985	68.8169505139186	20.6116929160463	0
Cluster_3958	0	30.968930979194	6.47688946013351	3.43528215267438	82.0162604733163
Cluster_3959	138.116616418422	748.415831997188	0	38.9331977303097	6.12061645323256
Cluster_3960	63.3822828769472	8.60248082755389	0.809611182516689	61.8350787481389	37.9478220100419
Cluster_3961	168.38875152383	25.8074424826617	71.2457840614686	2.29018810178292	193.411479922149
Cluster_3962	98.3844390925747	55.9161253791003	15.3826124678171	22.9018810178292	15.9136027784047
Cluster_3963	9.46004222043988	7.7422327447985	96.343730719486	12.5960345598061	7.34473974387907
Cluster_3964	16.0820717747478	7.7422327447985	110.916732004786	14.886222661589	6.12061645323256
Cluster_3965	583.684605001141	922.185944713777	216.975796914473	0	855.662180161912
Cluster_3966	705.719149644815	1067.56787069944	67.1977281488852	0	623.078754939074
Cluster_3967	44.4621984360674	203.878795613027	3.23844473006676	4.58037620356584	37.9478220100419
Cluster_3968	21.7580971070117	237.428470840487	0.809611182516689	4.58037620356584	17.1377260690512
Cluster_3969	662.202955430792	500.664384163636	0.809611182516689	0	668.371316692995
Cluster_3970	252.583127285745	443.027762619025	0.809611182516689	1.14509405089146	383.150589972358
Cluster_3971	1050.06468646883	1001.32876832727	0	1.14509405089146	386.822959844298
Cluster_3972	186.362831742666	80.8633197790065	0.809611182516689	0	8.56886303452558
Cluster_3973	4.73002111021994	68.8198466204311	11.3345565552336	1.14509405089146	44.0684384632744
Cluster_3974	93.6544179823548	14.6242174068416	1.61922236503338	0	411.305425657228
Cluster_3975	21.7580971070117	14.6242174068416	119.82245501247	29.772445323178	9.79298632517209
Cluster_3976	61.4902744328592	61.937861958388	72.865006426502	32.0626334249609	41.6201918819814
Cluster_3977	153.252683971126	65.3788542894095	21.8595019279506	5.7254702544573	104.050479704954
Cluster_3978	157.036700859302	68.8198466204311	42.9093926733845	5.7254702544573	62.4302878229721
Cluster_3979	271.503211726625	42.152156055014	16.1922236503338	29.772445323178	69.7750275668512
Cluster_3980	162.712726191566	29.2484348136832	72.865006426502	28.6273512722865	42.8443151726279
Cluster_3981	90.8164053162228	4.30124041377694	7.2865006426502	11.4509405089146	4.89649316258605
Cluster_3982	248.799110397569	49.8943887998125	10.524945372717	13.7411286106975	94.2574933797814
Cluster_3983	72.8423250973871	18.0652097378632	7.2865006426502	13.7411286106975	4.89649316258605
Cluster_3984	197.714882407193	166.02787997179	21.0498907454339	103.058464580231	18.3618493596977
Cluster_3985	10.4060464424839	188.39433012343	0	14.886222661589	7.34473974387907
Cluster_3986	3194.65625784255	15.484465489597	0	2.29018810178292	24.4824658129302
Cluster_3987	25890.2435488999	97.2080333513589	3964.66596078423	9116.09373914692	799.352508792172
Cluster_3988	27.4341224392757	206.459539861293	20.2402795629172	44.658667984767	94.2574933797814
Cluster_3989	180.686806410402	8.60248082755389	2.42883354755007	3.43528215267438	113.843466030126
Cluster_3990	256.367144173921	18.0652097378632	0	33.2077274758524	0
Cluster_3991	175.010781078138	187.534082040675	112.53595436982	237.034468534532	924.213084438116
Cluster_3992	57.7062575446833	77.422327447985	50.1958933160347	88.1722419186425	58.7579179510326
Cluster_3993	50.1382237683314	54.1956292135895	77.7226735216021	36.6430096285267	122.412329064651
Cluster_3994	30.2721351054076	33.5496752274602	9.71533419020027	13.7411286106975	156.687781202754
Cluster_3995	381.239701483727	295.925340467854	262.314023135407	122.525063445386	253.393521163828
Cluster_3996	26.4881182172317	10.3229769930647	92.2956748069025	2.29018810178292	22.0342192316372
Cluster_3997	55.8142491005953	24.9471943999063	30.7652249356342	8.01565835624022	59.9820412416791
Cluster_3998	4.73002111021994	5.16148849653233	21.8595019279506	0	1626.85985326921
Cluster_3999	803.157584515346	738.092855004123	293.079248071041	300.014641333563	1115.17631777897
Cluster_4000	5.67602533226393	107.531010344424	2.42883354755007	9.16075240713168	310.927315824214
Cluster_4001	1.89200844408798	178.931601213121	0	1.14509405089146	44.0684384632744
Cluster_4002	0.946004222043988	591.850680935707	1.61922236503338	2.29018810178292	378.254096809772
Cluster_4003	5.67602533226393	93.7670410203374	3.23844473006676	70.9958311552705	55.085548079093
Cluster_4004	3.78401688817595	351.841465846954	0	83.5918657150766	13.4653561971116
Cluster_4005	139.062620640466	12.0434731585754	5.66727827761682	0	52.6373014978
Cluster_4006	176.902789522226	171.189368468322	158.683791773271	93.8977121730997	100.378109833014
Cluster_4007	206.228920405589	152.263910647704	157.064569408238	111.074122936472	47.740808335214
Cluster_4008	94.6004222043988	60.2173657928772	85.0091741642523	53.8194203918986	20.8100959409907
Cluster_4009	86.0863842060029	49.8943887998125	42.0997814908678	25.1920691196121	19.5859726503442
Cluster_4010	184.470823298578	82.5838159445173	70.4361728789519	73.2860192570535	82.0162604733163
Cluster_4011	3455.75342312669	4080.15665650881	994.202532130494	3218.8593770559	6533.14600218043
Cluster_4012	4633.52867957145	1.72049616551078	42.0997814908678	12.5960345598061	132.205315389823
Cluster_4013	210.012937293765	134.198700909841	162.731847685854	97.3329943257741	113.843466030126
Cluster_4014	184.470823298578	1445.21677902905	2371.35115359138	239.324656636315	206.87683611926
Cluster_4015	2315.81833556368	1603.50242625604	928.624026346642	1013.40823503894	2331.9548686816
Cluster_4016	50.1382237683314	29.2484348136832	89.0572300768358	28.6273512722865	31.8272055568093
Cluster_4017	45.4082026581114	47.3136445515464	45.3382262209346	41.2233858320926	89.3610002171954
Cluster_4018	121.08854042163	316.571294453983	1667.79903598438	61.8350787481389	97.9298632517209
Cluster_4019	0	0	233.168020564806	1.14509405089146	4.89649316258605
Cluster_4020	69.0583082092111	14.6242174068416	3.23844473006676	57.254702544573	375.805850228479
Cluster_4021	0	0.860248082755389	1.61922236503338	0	954.816166704279
Cluster_4022	0.946004222043988	0.860248082755389	0	0	261.962384198354
Cluster_4023	0	125.596220082287	0	0	1.22412329064651
Cluster_4024	603.550693664064	0.860248082755389	0	5.7254702544573	62.4302878229721
Cluster_4025	216.634966848073	3.44099233102155	3.23844473006676	8.01565835624022	41.6201918819814
Cluster_4026	40.6781815478915	22.3664501516401	24.2883354755007	24.0469750687207	67.3267809855581
Cluster_4027	47.3002111021994	36.9906675584817	42.9093926733845	32.0626334249609	89.3610002171954
Cluster_4028	55.8142491005953	24.9471943999063	25.0979466580174	37.7881036794182	67.3267809855581
Cluster_4029	60.5442702108152	43.0124041377694	51.8151156810681	34.3528215267438	83.2403837639628
Cluster_4030	53.9222406565073	59.3571177101218	55.0535604111348	41.2233858320926	80.7921371826698
Cluster_4031	55.8142491005953	25.8074424826617	22.6691131104673	37.7881036794182	78.3438906013768
Cluster_4032	51.0842279903753	35.2701713929709	36.432503213251	28.6273512722865	83.2403837639628
Cluster_4033	5.67602533226393	20.6459539861293	76.1034511565688	5.7254702544573	4.89649316258605
Cluster_4034	4.73002111021994	19.7857059033739	73.6746176090187	3.43528215267438	8.56886303452558
Cluster_4035	6.62202955430792	8.60248082755389	69.6265616964352	5.7254702544573	11.0171096158186
Cluster_4036	12.2980548865718	9.46272891030928	70.4361728789519	9.16075240713168	18.3618493596977
Cluster_4037	16.0820717747478	29.2484348136832	72.865006426502	9.16075240713168	24.4824658129302
Cluster_4038	16.0820717747478	28.3881867309278	76.1034511565688	14.886222661589	25.7065891035767
Cluster_4039	16.0820717747478	30.1086828964386	73.6746176090187	21.7567869669377	31.8272055568093
Cluster_4040	17.0280759967918	36.1304194757263	83.3899517992189	25.1920691196121	34.2754521381023
Cluster_4041	17.9740802188358	40.4316598895033	87.4380077118024	11.4509405089146	31.8272055568093
Cluster_4042	42.5701899919795	42.152156055014	92.2956748069025	11.4509405089146	41.6201918819814
Cluster_4043	40.6781815478915	43.8726522205248	94.7245083544526	14.886222661589	44.0684384632744
Cluster_4044	45.4082026581114	44.7329003032802	96.343730719486	11.4509405089146	48.9649316258605
Cluster_4045	54.8682448785513	47.3136445515464	102.011008997103	16.0313167124804	61.2061645323256
Cluster_4046	57.7062575446833	55.9161253791003	104.439842544653	24.0469750687207	75.8956440200837
Cluster_4047	66.2202955430792	61.0776138756326	110.10712082227	32.0626334249609	84.4645070546093
Cluster_4048	77.572346207607	72.2608389514526	113.345565552336	45.8037620356584	96.7057399610744
Cluster_4049	70.0043124312551	67.9595985376757	110.916732004786	38.9331977303097	90.5851235078419
Cluster_4050	75.680337763519	67.0993504549203	105.24945372717	35.4979155776353	89.3610002171954
Cluster_4051	78.518350429651	66.2391023721649	107.67828727472	35.4979155776353	101.60223312366
Cluster_4052	72.8423250973871	70.5403427859419	111.726343187303	42.368479882984	105.2746029956
Cluster_4053	68.1123039871671	73.121087034208	45.3382262209346	36.6430096285267	100.378109833014
Cluster_4054	77.572346207607	65.3788542894095	51.8151156810681	44.658667984767	97.9298632517209
Cluster_4055	68.1123039871671	60.2173657928772	46.1478374034513	34.3528215267438	99.1539865423674
Cluster_4056	5.67602533226393	1.72049616551078	0	128.250533699844	0
Cluster_4057	185.416827520622	1073.58960727872	101.201397814586	532.468733664529	128.532945517884
Cluster_4058	0	17.2049616551078	1165.84010282403	145.426944463215	277.875986976758
Cluster_4059	0	0	0	313.75576994426	2.44824658129302
Cluster_4060	1.89200844408798	3.44099233102155	0	863.400914372161	1.22412329064651
Cluster_4061	67.1662997651231	83.4440640272727	76.1034511565688	51.5292322901157	4.89649316258605
Cluster_4062	0	0	0	1163.41555570572	22.0342192316372
Cluster_4063	4.73002111021994	65.3788542894095	10.524945372717	8.01565835624022	89.3610002171954
Cluster_4064	1.89200844408798	3.44099233102155	0	98.4780883766656	0
Cluster_4065	72.8423250973871	36.9906675584817	72.0553952439853	0	15.9136027784047
Cluster_4066	10.4060464424839	61.0776138756326	20.2402795629172	80.1565835624022	6.12061645323256
Cluster_4067	2.83801266613196	0.860248082755389	1.61922236503338	313.75576994426	0
Cluster_4068	4.73002111021994	0	39.6709479433178	723.699440163403	2.44824658129302
Cluster_4069	9.46004222043988	18.0652097378632	3.23844473006676	698.507371043791	1.22412329064651
Cluster_4070	17.0280759967918	68.8198466204311	0.809611182516689	180.924860040851	12.2412329064651
Cluster_4071	1.89200844408798	4.30124041377694	0	174.054295735502	0
Cluster_4072	0.946004222043988	3.44099233102155	1.61922236503338	34.3528215267438	348.875137834256
Cluster_4073	1209.93939999426	559.161253791003	323.844473006676	300.014641333563	526.373014978
Cluster_4074	89.8704010941788	70.5403427859419	43.7190038559012	20.6116929160463	41.6201918819814
Cluster_4075	502.328241905358	1.72049616551078	0.809611182516689	34.3528215267438	317.047932277447
Cluster_4076	229.879025956689	308.829061709185	102.820620179619	60.6899846972474	452.925617539209
Cluster_4077	19.8660886629237	102.369521847891	0	163.748449277479	55.085548079093
Cluster_4078	0.946004222043988	86.8850563582942	8.09611182516689	19.4665988651548	1.22412329064651
Cluster_4079	205.282916183545	0	0	12.5960345598061	0
Cluster_4080	481.51614902039	0	613.68527634765	1.14509405089146	42.8443151726279
Cluster_4081	0	0	0	240.469750687207	0
Cluster_4082	1.89200844408798	7.7422327447985	1477.54040809296	29.772445323178	0
Cluster_4083	32.1641435494956	29.2484348136832	173.256793058571	19.4665988651548	24.4824658129302
Cluster_4084	1.89200844408798	0	1.61922236503338	104.203558631123	0
Cluster_4085	0	0.860248082755389	66.3881169663685	72.140925206162	1.22412329064651
Cluster_4086	122.980548865718	19.7857059033739	0	2.29018810178292	36.7236987193954
Cluster_4087	9.46004222043988	0.860248082755389	0.809611182516689	186.650330295308	198.307973084735
Cluster_4088	340.561519935836	627.120852328678	298.746526348658	396.202541608445	588.803302800972
Cluster_4089	2.83801266613196	0	0	34.3528215267438	73.4473974387907
Cluster_4090	2.83801266613196	550.558772963449	11.3345565552336	43.5135739338755	121.188205774005
Cluster_4091	94.6004222043988	3010.00804156111	117.39362146492	167.183731430153	493.321686130544
Cluster_4092	90.8164053162228	93.7670410203374	85.818785346769	70.9958311552705	33.0513288474558
Cluster_4093	45.4082026581114	161.726639558013	66.3881169663685	4.58037620356584	1224.12329064651
Cluster_4094	0.946004222043988	0.860248082755389	0	0	641.440604298772
Cluster_4095	1.89200844408798	0.860248082755389	0.809611182516689	4.58037620356584	198.307973084735
Cluster_4096	132.440591086158	68.8198466204311	2.42883354755007	0	2.44824658129302
Cluster_4097	5.67602533226393	2.58074424826617	1.61922236503338	451.167056051235	0
Cluster_4098	66.2202955430792	17.2049616551078	112.53595436982	464.908184661933	0
Cluster_4099	12.2980548865718	31.8291790619494	29.1460025706008	458.037620356584	13.4653561971116
Cluster_4100	0.946004222043988	0	0	526.743263410072	0
Cluster_4101	20.8120928849677	24.0869463171509	53.4343380461015	48.0939501374413	15.9136027784047
Cluster_4102	1366.97610085356	1528.66084305633	1348.8122300728	2205.45114201695	2181.38770393208
Cluster_4103	128.656574197982	30.968930979194	3.23844473006676	12.5960345598061	59.9820412416791
Cluster_4104	25.5421139951877	0.860248082755389	21.0498907454339	569.111743293056	0
Cluster_4105	12.2980548865718	38.7111637239925	69.6265616964352	90.4624300204254	86.9127536359023
Cluster_4106	0.946004222043988	1.72049616551078	4.85766709510013	218.712963720269	0
Cluster_4107	4.73002111021994	2.58074424826617	0	3152.44392210419	0
Cluster_4108	0	0	0	312.610675893369	1.22412329064651
Cluster_4109	10.4060464424839	60.2173657928772	0	20.6116929160463	23.2583425222837
Cluster_4110	53.9222406565073	61.937861958388	15.3826124678171	2.29018810178292	36.7236987193954
Cluster_4111	25.5421139951877	0	55.0535604111348	81.3016776132937	79.5680138920233
Cluster_4112	9.46004222043988	0	21.8595019279506	40.0782917812011	78.3438906013768
Cluster_4113	29.3261308833636	0	123.060899742537	358.414437929027	95.4816166704279
Cluster_4114	171.226764189962	0	6.47688946013351	2.29018810178292	96.7057399610744
Cluster_4115	0	0	0	2080.63589046978	0
Cluster_4116	63.3822828769472	3.44099233102155	1074.35403919965	776.37376650441	5142.541944006
Cluster_4117	91.7624095382668	271.838394150703	12.953778920267	0	3.67236987193954
Cluster_4118	4.73002111021994	52.4751330480787	1.61922236503338	76.7213014097278	9.79298632517209
Cluster_4119	101.222451758707	75.7018312824742	68.8169505139186	357.269343878136	44.0684384632744
Cluster_4120	1541.9868819317	1.72049616551078	12.1441677377503	713.39359370538	1265.74348252849
Cluster_4121	1554.28493681827	0.860248082755389	10.524945372717	704.232841298248	1271.86409898173
Cluster_4122	1022.63056402955	832.720144107216	369.992310410127	398.492729710228	692.853782505926
Cluster_4123	84.1943757619149	323.453279116026	102.011008997103	146.572038514107	30.6030822661628
