transcript_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_021207-T1,0,0,0,0
FUN_004811-T1,0,0,0,2
FUN_018354-T1,1,0,2,1
FUN_025416-T1,32,8,16,2
FUN_034001-T1,42,0,66,591
FUN_006164-T1,718,637,835,502
FUN_029658-T1,33,19,33,203
FUN_030417-T1,11,0,0,37
FUN_010504-T1,0,367,0,0
FUN_037505-T1,76,54,50,100
FUN_029918-T1,0,0,0,0
FUN_023108-T1,576,645,807,484
FUN_043518-T1,27063,32310,23615,18076
FUN_028711-T1,0,0,0,0
FUN_040334-T1,129,128,345,382
FUN_002735-T1,3256,1557,5333,659
FUN_012010-T1,351,71,56,88
FUN_039578-T1,33,17,183,37
FUN_031434-T1,0,0,0,0
FUN_026575-T1,0,0,0,0
FUN_021251-T1,0,0,0,0
FUN_003382-T1,51,0,24,72
FUN_022354-T1,2802,1865,2270,2159
FUN_010874-T1,486,591,606,680
FUN_005392-T1,4,59,61,0
FUN_003702-T1,22943,8938,4600,3231
FUN_043501-T1,2410,1991,1155,1518
FUN_003671-T1,0,0,0,0
FUN_032215-T1,6329,3966,5152,5770
FUN_041314-T1,58,34,0,23
FUN_002732-T1,71,41,97,26
FUN_016740-T1,8,39,5,39
FUN_027590-T1,31,53,171,67
FUN_003326-T1,0,0,0,0
FUN_007308-T1,0,0,0,25
FUN_017616-T1,17,85,8,36
FUN_008383-T1,7859,4081,7089,4713
FUN_030484-T1,8,0,0,40
FUN_020327-T1,0,0,0,0
FUN_018219-T1,169,237,124,109
FUN_019192-T1,0,0,0,0
FUN_035850-T1,293,171,347,167
FUN_034133-T1,294,545,427,384
FUN_012006-T1,89,95,4,70
FUN_007911-T1,146,116,86,153
FUN_034231-T1,2943,2726,2201,1710
FUN_039848-T1,1259,1034,761,459
FUN_032807-T1,0,3,0,0
FUN_037311-T1,247,136,143,57
FUN_032127-T1,2567,874,2645,2039
FUN_037218-T1,850,565,1762,339
FUN_028307-T1,119,34,0,130
FUN_014775-T1,496,156,295,166
FUN_011864-T1,846,456,779,227
FUN_029152-T1,16,0,0,7
FUN_001180-T1,2330,871,1635,1351
FUN_016710-T1,1605,871,1828,1258
FUN_014409-T1,0,0,0,0
FUN_037713-T1,333,177,505,114
FUN_001931-T1,0,0,0,3
FUN_040867-T1,67,430,225,80
FUN_012809-T1,0,0,0,46
FUN_033896-T1,0,0,34,58
FUN_042453-T1,0,0,0,0
FUN_023241-T1,654,485,347,457
FUN_011292-T1,0,0,0,0
FUN_037471-T1,4908,1721,4397,2318
FUN_036337-T1,773,527,742,943
FUN_014376-T1,48,7,9,19
FUN_031163-T1,0,0,0,0
FUN_038887-T1,1593,1451,1287,666
FUN_003489-T1,218,83,100,164
FUN_014185-T1,447,12,585,6
FUN_031798-T1,1032,1344,2846,293
FUN_016369-T1,1320,502,2128,1292
FUN_003142-T1,0,0,0,0
FUN_021947-T1,0,0,0,1
FUN_008822-T1,0,0,0,0
FUN_029019-T1,85,74,104,112
FUN_001567-T1,0,0,33,0
FUN_024217-T1,2381,1397,2344,1514
FUN_032639-T1,58,13,0,54
FUN_031524-T1,619,545,280,323
FUN_006236-T1,11862,8229,9731,10307
FUN_034876-T1,143,167,246,368
FUN_006909-T1,124,300,0,59
FUN_040800-T1,0,0,28,0
FUN_034579-T1,0,0,0,0
FUN_007912-T1,0,0,0,0
FUN_033272-T1,0,0,0,0
FUN_029131-T1,1684,2666,2953,2816
FUN_026393-T1,810,387,617,348
FUN_028235-T1,76,62,47,36
FUN_035148-T1,1622,396,386,387
FUN_019005-T1,0,0,0,12
FUN_005424-T1,0,0,0,0
FUN_033529-T1,18,138,0,0
FUN_040078-T1,61,45,182,164
FUN_004068-T1,20,0,0,48
FUN_016764-T1,4,0,0,3
FUN_031678-T1,2383,1689,1512,1065
FUN_006783-T1,0,4,0,0
FUN_041011-T1,11,104,31,31
FUN_036519-T1,394,75,452,46
FUN_039803-T1,145,381,516,568
FUN_043759-T1,7,0,0,3
FUN_007790-T1,1460,848,928,917
FUN_028287-T1,817,400,661,570
FUN_022105-T1,139,101,150,120
FUN_001143-T1,393,272,424,253
FUN_023535-T1,165,59,88,97
FUN_000173-T1,3,0,1,13
FUN_033360-T1,1,0,1,2
FUN_034992-T1,0,0,0,5
FUN_020796-T1,0,0,0,14
FUN_007515-T1,1,0,0,1
FUN_040442-T1,1811,1950,1616,1144
FUN_017972-T1,1250,1323,701,244
FUN_007875-T1,0,7,7,0
FUN_043366-T1,297,181,191,182
FUN_008909-T1,2889,2120,2234,2215
FUN_009614-T1,546,12,4,152
FUN_020067-T1,0,0,0,0
FUN_033633-T1,0,0,0,0
FUN_004865-T1,181,154,81,140
FUN_011063-T1,0,0,11,5
FUN_042973-T1,991,281,678,493
FUN_009923-T1,0,0,0,0
FUN_014619-T1,613,852,339,277
FUN_031114-T1,0,0,0,0
FUN_012187-T1,261,128,1486,520
FUN_026007-T1,20302,8517,12390,12400
FUN_022747-T1,52,15,18,19
FUN_024923-T1,573,928,247,717
FUN_011763-T1,1117,83,30,179
FUN_041572-T1,19,188,10,0
FUN_033769-T1,1917,1881,1347,1225
FUN_006671-T1,391,49,73,20
FUN_035438-T1,37,0,21,18
FUN_044057-T1,5,5,4,110
FUN_027050-T1,0,0,0,0
FUN_043736-T1,0,0,0,14
FUN_013875-T1,0,15,39,3
FUN_010174-T1,0,0,0,0
FUN_033172-T1,16,94,48,198
FUN_019483-T1,38,94,30,0
FUN_009831-T1,8,8,0,7
FUN_028343-T1,0,4,164,0
FUN_043550-T1,3998,1775,2836,2162
FUN_002006-T1,0,0,0,0
FUN_038877-T1,0,0,0,0
FUN_010846-T1,106,33,127,0
FUN_041779-T1,862,487,574,1298
FUN_006403-T1,7,2,0,123
FUN_023354-T1,13,14,27,11
FUN_013429-T1,0,52,0,70
FUN_000811-T1,0,0,0,1
FUN_043731-T1,0,0,0,0
FUN_035650-T1,0,0,0,0
FUN_027123-T1,0,0,0,0
FUN_009369-T1,1819,634,1185,1155
FUN_037488-T1,3665,3215,3144,1920
FUN_026737-T1,72,18,18,94
FUN_026542-T1,1014,740,824,1066
FUN_042033-T1,74,84,62,79
FUN_015272-T1,2118,1606,1097,709
FUN_015851-T1,0,0,0,0
FUN_035152-T1,798,881,583,283
FUN_009413-T1,37,0,0,68
FUN_039056-T1,0,0,0,0
FUN_026094-T1,516,452,572,577
FUN_037951-T1,517,132,217,414
FUN_022736-T1,51,12,25,25
FUN_008037-T1,221,164,155,352
FUN_041414-T1,0,77,6,24
FUN_027118-T1,0,0,0,7
FUN_016695-T1,265,104,346,247
FUN_022453-T1,47,0,0,61
FUN_040734-T1,0,0,0,0
FUN_006172-T1,1301,1080,884,1293
FUN_035049-T1,894,518,541,577
FUN_013762-T1,0,0,0,0
FUN_028368-T1,0,0,0,18
FUN_002937-T1,0,0,0,0
FUN_000419-T1,239,66,327,151
FUN_000660-T1,0,0,1,0
FUN_039120-T1,0,0,0,0
FUN_018427-T1,23,10,37,27
FUN_031647-T1,882,583,702,281
FUN_021147-T1,0,0,0,0
FUN_035140-T1,0,3,5,5
FUN_025312-T1,40,10,4,107
FUN_037402-T1,848,348,981,1215
FUN_019998-T1,0,0,0,1
FUN_018674-T1,32,1,14,12
FUN_043182-T1,5188,3540,3652,3758
FUN_033957-T1,1882,1586,1814,1213
FUN_023981-T1,675,416,714,838
FUN_025988-T1,1538,1372,1169,873
FUN_028713-T1,0,0,0,5
FUN_036630-T1,0,0,0,0
FUN_033372-T1,0,0,1,1
FUN_006081-T1,8,0,0,0
FUN_037026-T1,66,110,80,78
FUN_035870-T1,265,117,191,81
FUN_007956-T1,5,1,25,23
FUN_015246-T1,8,0,23,21
FUN_002754-T1,0,0,0,1
FUN_026962-T1,0,0,0,0
FUN_020992-T1,0,0,0,0
FUN_039162-T1,0,0,6,0
FUN_014076-T1,0,0,0,12
FUN_041808-T1,658,361,377,381
FUN_025200-T1,0,0,0,0
FUN_002950-T1,80,0,8,59
FUN_043761-T1,12,0,0,4
FUN_014685-T1,22,0,45,133
FUN_043584-T1,1396,567,916,966
FUN_012729-T1,0,0,0,0
FUN_023623-T1,4712,2108,2332,1193
FUN_014421-T1,0,0,0,4
FUN_040646-T1,0,0,0,2
FUN_005680-T1,0,0,0,22
FUN_026890-T1,0,35,9,0
FUN_043705-T1,0,0,0,78
FUN_038046-T1,0,0,15,0
FUN_043003-T1,2675,1321,2316,2171
FUN_002128-T1,0,0,0,0
FUN_039486-T1,0,0,0,0
FUN_043419-T1,4084,2668,1925,2002
FUN_001788-T1,1004,1577,835,651
FUN_029754-T1,2445,1366,2371,1451
FUN_009359-T1,47,0,40,31
FUN_012244-T1,852,322,379,324
FUN_029161-T1,47,27,9,82
FUN_003721-T1,119,36,39,9
FUN_020445-T1,0,0,0,0
FUN_032900-T1,0,0,0,0
FUN_022214-T1,81,35,190,389
FUN_017004-T1,15,6,69,0
FUN_040542-T1,3,0,0,0
FUN_034030-T1,331,59,242,218
FUN_036581-T1,0,0,0,0
FUN_042357-T1,0,0,0,0
FUN_036997-T1,430,261,336,217
FUN_044343-T1,0,0,0,0
FUN_000694-T1,0,0,0,0
FUN_017991-T1,123,121,126,159
FUN_030689-T1,0,5,8,0
FUN_041741-T1,1268,865,1224,1365
FUN_040907-T1,0,0,0,1
FUN_034157-T1,0,16,47,4
FUN_022848-T1,398,353,302,24
FUN_027391-T1,1,0,1,0
FUN_001871-T1,0,0,0,3
FUN_004163-T1,1551,1052,1522,1244
FUN_030532-T1,17,0,0,14
FUN_006624-T1,730,36,141,101
FUN_021561-T1,0,0,0,0
FUN_029969-T1,0,0,0,0
FUN_025175-T1,5,0,1,20
FUN_038599-T1,0,0,0,0
FUN_010089-T1,0,0,0,0
FUN_016770-T1,38,6,58,7
FUN_005726-T1,0,0,0,0
FUN_036233-T1,0,0,0,32
FUN_040500-T1,178,79,45,81
FUN_001085-T1,525,381,430,557
FUN_016996-T1,0,0,0,0
FUN_022277-T1,0,0,24,8
FUN_008899-T1,369,702,650,704
FUN_012463-T1,808,499,1028,198
FUN_030336-T1,0,0,0,0
FUN_017384-T1,0,1,0,0
FUN_026944-T1,0,0,0,0
FUN_012695-T1,0,4,4,25
FUN_014034-T1,0,0,0,0
FUN_029912-T1,8,2,7,29
FUN_034524-T1,0,0,0,0
FUN_021523-T1,0,0,0,0
FUN_024325-T1,50,0,0,260
FUN_028703-T1,0,17,30,0
FUN_028025-T1,255,121,269,370
FUN_035058-T1,344,2757,1306,927
FUN_029561-T1,17,0,0,0
FUN_021199-T1,0,0,0,0
FUN_006037-T1,0,0,0,0
FUN_002344-T1,0,0,0,0
FUN_001913-T1,0,0,0,0
FUN_041856-T1,0,6,0,2
FUN_031055-T1,124,74,95,34
FUN_005734-T1,0,0,1,0
FUN_000796-T1,0,1,1,1
FUN_044102-T1,54,117,66,209
FUN_032789-T1,250,244,260,238
FUN_003229-T1,0,0,0,0
FUN_035041-T1,174,256,120,94
FUN_002549-T1,39,1247,840,259
FUN_009974-T1,0,0,0,0
FUN_010432-T1,0,0,0,0
FUN_036419-T1,0,0,0,0
FUN_032421-T1,5953,6809,3563,1582
FUN_021455-T1,0,0,0,0
FUN_024390-T1,893,558,630,573
FUN_034787-T1,41,54,45,65
FUN_041766-T1,116,88,81,49
FUN_043429-T1,132,421,179,97
FUN_009642-T1,0,0,0,0
FUN_025030-T1,0,0,0,0
FUN_027768-T1,0,0,0,0
FUN_010094-T1,0,0,0,0
FUN_025659-T1,27125,31409,24462,18892
FUN_016621-T1,1272,865,1216,845
FUN_024235-T1,16,177,283,120
FUN_014442-T1,2041,1926,2199,1901
FUN_038114-T1,64,197,153,33
FUN_001047-T1,62,0,11,26
FUN_011921-T1,1935,1845,1641,1454
FUN_013610-T1,1201,915,629,739
FUN_009409-T1,0,0,39,60
FUN_041544-T1,2881,2362,2303,1146
FUN_004777-T1,2751,3086,3129,2058
FUN_012666-T1,436,1764,901,1067
FUN_004502-T1,1725,1174,1251,1484
FUN_043389-T1,2958,1543,2300,1311
FUN_005601-T1,0,0,2,2
FUN_000569-T1,4780,3490,2680,2665
FUN_032409-T1,18,10,9,32
FUN_019616-T1,0,0,0,0
FUN_028841-T1,524,477,392,524
FUN_022616-T1,1025,1041,1123,1148
FUN_032029-T1,49,38,18,16
FUN_041633-T1,577,671,1492,637
FUN_032290-T1,443,366,203,301
FUN_027458-T1,1119,520,10,0
FUN_009226-T1,60,36,62,0
FUN_005688-T1,23,16,46,9
FUN_017879-T1,63,144,159,117
FUN_028868-T1,0,0,0,0
FUN_011742-T1,404,215,425,415
FUN_040179-T1,0,165,0,0
FUN_024197-T1,799,591,510,370
FUN_024096-T1,631,143,462,262
FUN_043334-T1,0,0,0,0
FUN_016363-T1,1375,701,640,654
FUN_011893-T1,2410,1139,2129,2435
FUN_015764-T1,0,0,0,0
FUN_039440-T1,0,1,1,1
FUN_023688-T1,201,351,191,467
FUN_019523-T1,15,0,5,42
FUN_006997-T1,297,137,308,191
FUN_012495-T1,54,22,39,51
FUN_030720-T1,0,0,0,0
FUN_036097-T1,1566,531,538,357
FUN_036622-T1,0,0,0,3
FUN_028482-T1,1237,743,578,594
FUN_027684-T1,51,251,72,150
FUN_009676-T1,32,94,28,28
FUN_018698-T1,0,0,0,0
FUN_038468-T1,0,0,0,0
FUN_019346-T1,7996,4754,7708,6287
FUN_022059-T1,465,475,446,728
FUN_021542-T1,0,0,0,0
FUN_022681-T1,0,0,0,0
FUN_020928-T1,908,896,1023,226
FUN_015803-T1,0,0,0,0
FUN_011070-T1,3,0,0,223
FUN_034390-T1,73,18,26,29
FUN_006486-T1,0,208,241,242
FUN_000119-T1,3,0,1,20
FUN_037961-T1,51061,61205,45793,44096
FUN_028182-T1,0,0,0,5
FUN_036863-T1,3,0,0,0
FUN_026628-T1,396,168,200,208
FUN_034738-T1,1803,2520,804,1350
FUN_018177-T1,16,6,505,42
FUN_006517-T1,0,0,0,0
FUN_018382-T1,1,1,1,1
FUN_023802-T1,0,0,0,0
FUN_043223-T1,106,56,44,98
FUN_020614-T1,0,0,26,254
FUN_013384-T1,4416,4690,24149,13102
FUN_036360-T1,0,0,0,0
FUN_014100-T1,0,0,0,0
FUN_015620-T1,0,0,0,0
FUN_002632-T1,181,2,27,19
FUN_015488-T1,0,0,0,0
FUN_037272-T1,11,24,85,46
FUN_032264-T1,55,260,38,82
FUN_005577-T1,0,0,0,0
FUN_025202-T1,0,0,0,47
FUN_003211-T1,0,0,0,0
FUN_007605-T1,622,649,516,417
FUN_027535-T1,0,0,0,13
FUN_030214-T1,0,0,0,1
FUN_023206-T1,0,24,5,40
FUN_041326-T1,0,1,2,0
FUN_028646-T1,0,0,0,0
FUN_011479-T1,0,0,0,0
FUN_020045-T1,0,0,0,0
FUN_017518-T1,0,0,0,0
FUN_002499-T1,1313,61,208,159
FUN_021800-T1,1,0,0,0
FUN_035803-T1,56,71,155,39
FUN_025046-T1,387,156,0,0
FUN_002670-T1,3456,3545,1864,1767
FUN_004899-T1,2833,3603,3836,4031
FUN_043250-T1,1651,1494,1745,1902
FUN_040820-T1,0,0,14,0
FUN_039065-T1,0,0,0,24
FUN_011662-T1,53,167,166,421
FUN_036376-T1,0,0,0,1
FUN_028372-T1,0,0,0,0
FUN_005001-T1,86,30,43,90
FUN_041511-T1,22,16,53,31
FUN_029921-T1,0,0,0,0
FUN_011262-T1,4,82,20,0
FUN_023861-T1,0,0,0,0
FUN_014556-T1,3760,3136,2741,2597
FUN_032412-T1,16,436,350,179
FUN_000936-T1,0,0,3,0
FUN_021563-T1,0,0,0,0
FUN_026694-T1,0,0,0,0
FUN_035280-T1,167,215,113,244
FUN_014042-T1,3,0,3,0
FUN_022761-T1,23,37,38,44
FUN_018334-T1,70,0,177,42
FUN_014782-T1,90,60,184,167
FUN_004285-T1,8031,5028,22625,15672
FUN_018119-T1,0,0,0,0
FUN_013174-T1,0,0,0,0
FUN_025465-T1,0,0,0,0
FUN_040168-T1,5688,3793,2987,2797
FUN_029861-T1,0,0,0,0
FUN_040793-T1,0,0,0,0
FUN_041713-T1,34,21,14,23
FUN_002967-T1,0,0,0,0
FUN_035010-T1,5532,7666,3456,2104
FUN_031073-T1,2,0,1,7
FUN_022392-T1,0,0,0,0
FUN_033239-T1,0,0,0,0
FUN_040590-T1,1,1,1,1
FUN_019282-T1,11,0,0,26
FUN_013569-T1,0,0,2,0
FUN_001596-T1,0,0,0,0
FUN_026291-T1,16,0,142,49
FUN_039978-T1,1029,705,1026,965
FUN_032677-T1,216,112,174,205
FUN_009387-T1,0,0,0,76
FUN_023709-T1,1,0,0,0
FUN_011359-T1,21,0,0,20
FUN_013272-T1,67,30,0,24
FUN_002484-T1,412,460,945,244
FUN_038920-T1,791,349,328,389
FUN_039200-T1,109,58,14,6
FUN_000967-T1,40,27,26,16
FUN_007556-T1,0,0,0,2
FUN_039151-T1,0,0,0,0
FUN_037345-T1,1,0,1,0
FUN_006525-T1,2,24,442,77
FUN_013882-T1,0,0,0,1
FUN_031457-T1,96,12,1,258
FUN_017448-T1,0,0,0,0
FUN_030828-T1,0,0,0,0
FUN_032703-T1,2365,2083,930,624
FUN_015142-T1,12,0,11,59
FUN_032438-T1,0,90,88,88
FUN_017352-T1,0,1,0,0
FUN_026952-T1,36,0,0,240
FUN_021457-T1,0,0,0,0
FUN_041198-T1,3,11,10,51
FUN_001093-T1,0,19,34,53
FUN_034299-T1,463,508,403,546
FUN_010657-T1,9,10,18,0
FUN_042027-T1,1171,1147,957,811
FUN_025271-T1,0,0,0,0
FUN_027018-T1,0,5,0,24
FUN_008956-T1,4813,4910,6420,4062
FUN_018704-T1,3,0,0,16
FUN_038576-T1,1480,726,1647,2119
FUN_033135-T1,5,0,0,11
FUN_000085-T1,0,0,0,2
FUN_041073-T1,0,0,2,0
FUN_009233-T1,25,0,16,0
FUN_003773-T1,0,0,0,0
FUN_037550-T1,0,84,0,5
FUN_014548-T1,1,0,2,0
FUN_033548-T1,0,0,0,0
FUN_005744-T1,0,0,0,0
FUN_040573-T1,0,0,0,0
FUN_042565-T1,1,1,0,0
FUN_043498-T1,1590,497,3245,564
FUN_018881-T1,0,0,0,0
FUN_005180-T1,39,9,144,186
FUN_020308-T1,0,0,0,1
FUN_021576-T1,0,0,0,0
FUN_006223-T1,5453,2720,3878,2389
FUN_030307-T1,4,0,0,25
FUN_027717-T1,0,0,0,0
FUN_009583-T1,18,3,0,8
FUN_014609-T1,2423,2387,2208,1688
FUN_003594-T1,0,0,0,1
FUN_016951-T1,4,0,0,0
FUN_028251-T1,1359,1741,570,689
FUN_039011-T1,591,3,0,6
FUN_028135-T1,3333,2060,2816,2288
FUN_008333-T1,1022,748,1426,841
FUN_042229-T1,35,0,21,184
FUN_018814-T1,0,0,0,0
FUN_005444-T1,0,4,0,25
FUN_033201-T1,0,11,7,4
FUN_005567-T1,0,0,0,5
FUN_016054-T1,92,70,66,76
FUN_018085-T1,218,100,1018,534
FUN_004668-T1,202,128,206,184
FUN_039962-T1,0,42,0,84
FUN_019469-T1,4,0,62,22
FUN_005153-T1,4052,1401,3936,2540
FUN_031170-T1,0,0,0,0
FUN_022887-T1,141,172,367,1173
FUN_031618-T1,0,0,0,0
FUN_032990-T1,211,18,1307,135
FUN_039265-T1,84,218,113,103
FUN_012849-T1,8,0,0,0
FUN_018637-T1,0,0,0,0
FUN_002970-T1,0,0,0,0
FUN_028439-T1,0,0,0,0
FUN_033946-T1,49,0,89,210
FUN_023403-T1,976,611,864,516
FUN_040999-T1,121,0,21,9
FUN_009520-T1,0,0,18,25
FUN_039559-T1,153,31,172,463
FUN_029526-T1,0,1,0,0
FUN_010731-T1,18,11,33,70
FUN_007745-T1,0,0,0,0
FUN_036148-T1,31959,22569,27154,24315
FUN_034819-T1,1037,1401,738,730
FUN_021442-T1,0,0,0,0
FUN_007683-T1,96,55,179,76
FUN_035473-T1,1822,845,818,596
FUN_035606-T1,539,1571,739,1006
FUN_032326-T1,118,147,135,159
FUN_023204-T1,13,27,14,4
FUN_018107-T1,12,26,67,34
FUN_001258-T1,150,230,495,352
FUN_023831-T1,3,0,0,0
FUN_024744-T1,106,321,594,336
FUN_026857-T1,6,0,6,65
FUN_012783-T1,42,6,25,50
FUN_029812-T1,18,1,4,2
FUN_019261-T1,0,0,0,0
FUN_035431-T1,30,193,178,191
FUN_041919-T1,241,294,131,96
FUN_007122-T1,1351,807,1518,1006
FUN_036462-T1,0,0,0,13
FUN_034888-T1,1301,1002,1107,1174
FUN_011185-T1,0,0,0,0
FUN_021211-T1,0,0,0,0
FUN_042993-T1,1296,588,1046,984
FUN_041884-T1,1139,761,1054,1195
FUN_039085-T1,4249,5851,2655,2040
FUN_003682-T1,0,0,34,0
FUN_000502-T1,915,681,856,557
FUN_042537-T1,0,0,0,0
FUN_040019-T1,1,0,0,2
FUN_032377-T1,4799,4176,3266,2896
FUN_034114-T1,741,394,561,696
FUN_022253-T1,29,39,82,96
FUN_024727-T1,62,14,48,136
FUN_030335-T1,6,0,0,23
FUN_044022-T1,14,0,6,90
FUN_020256-T1,0,0,0,0
FUN_038960-T1,0,0,0,0
FUN_007691-T1,0,0,0,0
FUN_025867-T1,0,0,0,0
FUN_032524-T1,375,486,159,451
FUN_044338-T1,0,0,0,1
FUN_009752-T1,0,0,0,0
FUN_015528-T1,7,8,0,11
FUN_040707-T1,44,95,417,41
FUN_019620-T1,0,0,8,55
FUN_001594-T1,9034,4842,6206,1886
FUN_043391-T1,4904,4340,4582,3640
FUN_031306-T1,83,129,31,43
FUN_016834-T1,0,0,0,42
FUN_031483-T1,0,0,6,14
FUN_039114-T1,4,0,0,2
FUN_022674-T1,43,73,0,0
FUN_036346-T1,0,0,0,0
FUN_026469-T1,1976,701,1186,1129
FUN_037985-T1,1320,1154,1162,1138
FUN_029632-T1,20,9,6,11
FUN_012637-T1,408,181,456,211
FUN_026881-T1,0,0,0,2
FUN_027399-T1,4,0,9,6
FUN_008032-T1,276,151,271,227
FUN_030876-T1,1745,1612,964,801
FUN_014908-T1,1615,1733,1071,1122
FUN_001825-T1,0,0,0,13
FUN_005957-T1,0,0,0,0
FUN_007218-T1,0,0,0,0
FUN_016208-T1,360,110,666,368
FUN_000642-T1,3860,3096,3545,3325
FUN_007453-T1,0,0,1,0
FUN_039788-T1,0,0,13,39
FUN_029696-T1,163,144,215,98
FUN_019605-T1,0,0,0,3
FUN_011912-T1,1316,406,781,923
FUN_002820-T1,52,0,0,27
FUN_012105-T1,37400,15127,7029,7698
FUN_014287-T1,0,0,0,9
FUN_018865-T1,68,88,29,133
FUN_002603-T1,0,0,0,0
FUN_020858-T1,0,0,0,5
FUN_035810-T1,462,245,436,312
FUN_016285-T1,0,0,0,0
FUN_040294-T1,77,10,217,14
FUN_034947-T1,496,258,268,297
FUN_032498-T1,29,134,214,304
FUN_043738-T1,0,0,0,0
FUN_021252-T1,0,0,0,0
FUN_032621-T1,4,13,28,20
FUN_017810-T1,259,252,391,458
FUN_041819-T1,36,0,17,11
FUN_010377-T1,0,0,0,0
FUN_006535-T1,0,0,0,0
FUN_040967-T1,6,0,0,16
FUN_033137-T1,73,65,43,35
FUN_029129-T1,370,277,175,196
FUN_002298-T1,0,0,0,2
FUN_030526-T1,0,0,0,3
FUN_015463-T1,608,818,1629,91
FUN_019129-T1,263,229,78,95
FUN_027903-T1,9447,5780,8058,5736
FUN_027081-T1,0,0,16,8
FUN_043807-T1,29,8,44,30
FUN_027225-T1,0,0,11,16
FUN_041528-T1,30,0,25,54
FUN_017852-T1,9787,15328,10107,5613
FUN_039658-T1,1,1,1,1
FUN_004016-T1,318,247,76,173
FUN_009695-T1,9,0,0,8
FUN_029432-T1,0,0,11,12
FUN_003201-T1,0,0,0,4
FUN_021824-T1,0,0,0,0
FUN_012050-T1,395,378,344,278
FUN_015693-T1,0,0,0,39
FUN_043244-T1,82847,94438,49805,23697
FUN_032763-T1,10,7,0,0
FUN_030910-T1,0,0,0,0
FUN_024989-T1,1,0,0,0
FUN_042135-T1,5,0,10,4
FUN_028107-T1,986,541,729,548
FUN_011772-T1,418,321,411,544
FUN_006764-T1,0,0,0,75
FUN_019741-T1,0,0,0,4
FUN_016576-T1,28,0,95,7
FUN_040396-T1,445,302,383,276
FUN_005053-T1,5051,8540,7119,2868
FUN_018772-T1,0,0,0,0
FUN_044028-T1,0,0,17,38
FUN_027844-T1,0,0,0,5
FUN_013460-T1,0,0,23,0
FUN_012578-T1,0,22,0,0
FUN_027151-T1,0,0,0,0
FUN_025722-T1,45,65,64,394
FUN_016983-T1,1069,1011,1015,898
FUN_024007-T1,323,173,163,198
FUN_016481-T1,216,254,334,253
FUN_014308-T1,0,0,0,0
FUN_025907-T1,0,0,0,0
FUN_037622-T1,0,0,0,0
FUN_028052-T1,23,13,28,14
FUN_006424-T1,2409,2840,2204,1159
FUN_039305-T1,0,17,0,0
FUN_004431-T1,1016,980,459,705
FUN_003849-T1,3755,3080,5116,4795
FUN_013007-T1,1,1,2,0
FUN_004517-T1,1121,417,1858,1017
FUN_033023-T1,207,80,174,211
FUN_012466-T1,2954,1484,1157,609
FUN_010988-T1,3700,2215,2895,2823
FUN_007202-T1,5,9,0,89
FUN_004982-T1,528,293,315,393
FUN_006011-T1,271,330,362,520
FUN_017706-T1,1,0,0,37
FUN_005492-T1,7,0,0,18
FUN_032775-T1,49,25,66,33
FUN_000335-T1,1135,577,789,929
FUN_011757-T1,0,0,0,0
FUN_006661-T1,196,27,132,162
FUN_016189-T1,1146,71,207,330
FUN_018935-T1,93,36,46,203
FUN_002149-T1,1,1,0,0
FUN_027576-T1,0,0,0,0
FUN_027497-T1,0,0,0,0
FUN_037630-T1,0,0,0,0
FUN_020682-T1,0,0,0,1
FUN_040354-T1,0,0,0,19
FUN_002804-T1,71,0,24,38
FUN_036751-T1,0,0,0,0
FUN_028464-T1,376,155,313,166
FUN_030054-T1,0,0,0,0
FUN_041707-T1,100,0,142,84
FUN_011625-T1,0,0,0,0
FUN_014858-T1,1606,807,2418,805
FUN_033122-T1,26,0,50,21
FUN_002437-T1,0,0,7,48
FUN_037316-T1,1204,713,2721,780
FUN_025516-T1,8911,5376,7553,5741
FUN_023690-T1,0,0,0,0
FUN_034277-T1,0,0,1,0
FUN_033819-T1,565,595,282,303
FUN_041244-T1,0,11,1,8
FUN_013170-T1,0,0,0,0
FUN_044065-T1,0,1,0,1
FUN_015864-T1,0,0,0,0
FUN_036165-T1,3709,2824,2696,937
FUN_037936-T1,6031,11179,6329,4063
FUN_023784-T1,1,0,0,5
FUN_024822-T1,0,15,0,14
FUN_029194-T1,1034,977,455,379
FUN_013703-T1,0,0,0,0
FUN_008528-T1,17,0,14,20
FUN_032511-T1,0,43,19,60
FUN_001434-T1,18,27,0,0
FUN_023619-T1,1121,721,1748,1185
FUN_000558-T1,51,22,59,168
FUN_009208-T1,163,72,47,0
FUN_000327-T1,2090,871,1723,879
FUN_030134-T1,0,0,0,46
FUN_010934-T1,0,1,0,0
FUN_022988-T1,4197,3211,3147,2082
FUN_014662-T1,0,0,4,1
FUN_020779-T1,1,8,4,4
FUN_044133-T1,17,11,20,55
FUN_005216-T1,145,61,32,25
FUN_020736-T1,0,0,9,14
FUN_022795-T1,4,0,0,22
FUN_025371-T1,1059,1096,379,348
FUN_035158-T1,266,185,82,231
FUN_025924-T1,5949,3749,5933,5511
FUN_011731-T1,2115,1684,1551,1063
FUN_032182-T1,332,184,179,572
FUN_010434-T1,0,0,0,0
FUN_032921-T1,178,26,78,79
FUN_021243-T1,0,0,0,0
FUN_037090-T1,2966,2451,3000,1621
FUN_027031-T1,0,0,0,0
FUN_039336-T1,435,0,203,2
FUN_024256-T1,0,27,0,35
