gene_id,RNA-ACR-140,RNA-ACR-145,RNA-ACR-173,RNA-ACR-178
FUN_012192,6404,5068,7194,5915
FUN_014690,4421,2413,4532,5319
FUN_014691,9,0,0,159
FUN_014692,0,8,0,0
FUN_014693,1732,1154,1535,1316
FUN_014694,441,567,481,459
FUN_014695,206,74,117,144
FUN_014696,3830,2085,142,1052
FUN_014697,3,2,2,7
FUN_014698,460,767,274,109
FUN_014699,12,79,181,111
FUN_010926,118,29,203,128
FUN_041555,3313,1439,2672,2706
FUN_009669,0,0,0,0
FUN_009668,880,500,524,559
FUN_009663,35,0,4,81
FUN_009662,5,0,0,71
FUN_009661,2906,2764,2958,2312
FUN_009660,1174,693,801,752
FUN_009667,194,263,70,29
FUN_009666,1769,2942,87,710
FUN_009665,0,0,0,0
FUN_009664,0,0,0,3
FUN_010927,32,35,1,6
FUN_041554,1290,716,1098,770
FUN_029526,0,1,0,0
FUN_029527,10,0,8,10
FUN_029524,5677,3062,2305,2061
FUN_029525,719,442,485,377
FUN_029522,0,0,0,0
FUN_029523,0,0,17,44
FUN_029520,536,1136,531,360
FUN_029521,1028,272,660,672
FUN_029528,45,7,75,9
FUN_029529,0,0,11,9
FUN_000525,0,0,0,0
FUN_009599,0,0,0,0
FUN_009598,357,0,85,211
FUN_009595,0,0,0,0
FUN_009594,38,0,40,13
FUN_009597,15,10,2,3
FUN_009596,0,0,0,0
FUN_009591,15,0,13,8
FUN_009590,179,110,40,74
FUN_009593,0,0,0,0
FUN_009592,0,0,3,0
FUN_038994,0,8,0,0
FUN_016029,85,19,124,33
FUN_042348,6,0,0,0
FUN_042341,0,0,0,10
FUN_042340,0,0,0,5
FUN_016023,6382,2769,5924,3717
FUN_016022,32,42,332,169
FUN_042345,0,0,0,0
FUN_016024,166,416,178,101
FUN_042347,0,0,0,0
FUN_016026,0,0,0,0
FUN_038992,0,0,0,0
FUN_016585,2599,1300,1958,1415
FUN_013253,0,0,0,0
FUN_026279,0,1,0,1
FUN_026278,78,92,69,21
FUN_026273,304,60,170,69
FUN_026272,6,21,310,0
FUN_026271,12,20,65,0
FUN_026270,148,0,0,87
FUN_026277,57,6,26,28
FUN_026276,3,59,98,10
FUN_026275,164,18,109,29
FUN_026274,558,55,166,0
FUN_022198,352,145,168,326
FUN_022199,61955,21400,102912,84048
FUN_022192,213,323,1013,166
FUN_022193,238,350,1077,155
FUN_022190,319,670,686,411
FUN_022191,204,195,125,118
FUN_022196,326,53,203,139
FUN_022197,2773,2026,2237,1955
FUN_022194,552,671,2457,304
FUN_022195,21037,23788,14052,9025
FUN_040255,0,0,13,13
FUN_017648,0,0,0,0
FUN_017649,0,0,0,0
FUN_017646,0,0,9,8
FUN_017647,0,0,0,0
FUN_017644,0,0,0,0
FUN_017645,0,0,3,0
FUN_017642,0,0,0,0
FUN_017643,0,0,0,0
FUN_017640,0,0,0,0
FUN_017641,0,0,0,0
FUN_041552,1552,585,772,671
FUN_010447,0,0,0,0
FUN_005626,0,0,2,3
FUN_023579,1894,2327,3319,2449
FUN_023578,2347,2447,6455,2091
FUN_023577,432,355,380,342
FUN_023576,409,634,380,419
FUN_023575,103,235,131,122
FUN_023574,27,0,0,69
FUN_023573,27,0,0,31
FUN_023572,0,0,0,0
FUN_023571,18,0,57,20
FUN_023570,0,16,33,62
FUN_022228,0,13,67,39
FUN_022229,0,15,62,39
FUN_022224,827,875,497,546
FUN_022225,257,202,506,318
FUN_022226,49,10,0,0
FUN_020535,0,0,0,0
FUN_022220,211,86,102,185
FUN_022221,22,28,37,29
FUN_022222,51,52,66,21
FUN_022223,335,243,200,281
FUN_039684,27,0,0,40
FUN_020539,0,0,0,0
FUN_018144,0,0,0,0
FUN_018145,85,33,251,93
FUN_018148,215,72,528,173
FUN_027925,18,6,2,40
FUN_019569,0,0,0,0
FUN_019568,0,0,0,0
FUN_019565,0,0,0,0
FUN_019564,0,0,0,0
FUN_019567,0,0,0,0
FUN_019566,0,0,0,6
FUN_019561,116,66,306,221
FUN_019560,1381,827,1970,1937
FUN_019563,247,213,459,282
FUN_019562,0,0,0,0
FUN_005629,0,0,2,0
FUN_034729,0,0,0,26
FUN_024103,29,19,14,14
FUN_024102,4,19,0,36
FUN_024101,41,16,18,27
FUN_024100,0,0,0,0
FUN_024107,7572,7014,5115,5594
FUN_024106,20,18,67,19
FUN_024105,173,561,296,138
FUN_024104,49,74,66,22
FUN_024109,268,242,944,451
FUN_024108,733,942,960,513
FUN_005628,0,0,2,2
FUN_030670,412,468,498,481
FUN_030671,858,396,603,541
FUN_021559,0,0,0,0
FUN_021558,0,0,0,0
FUN_030674,5698,3650,5525,5429
FUN_030675,0,0,0,0
FUN_030676,0,0,0,0
FUN_030677,238,96,135,109
FUN_030678,194,247,124,117
FUN_030679,4093,4135,3124,2422
FUN_021551,0,0,0,0
FUN_021550,0,0,0,0
FUN_021557,0,0,0,0
FUN_021556,0,0,0,0
FUN_021555,0,0,0,0
FUN_021554,0,0,0,0
FUN_038087,563,675,415,459
FUN_038086,596,317,501,438
FUN_038085,20,43,36,33
FUN_038084,35,9,26,52
FUN_038083,0,0,135,0
FUN_038082,393,265,803,814
FUN_038081,1710,1179,1679,822
FUN_038080,1477,767,889,786
FUN_038089,1153,188,669,434
FUN_038088,674,177,405,225
FUN_032201,597,393,371,460
FUN_021889,0,0,0,0
FUN_021888,0,0,0,1
FUN_021885,0,0,0,2
FUN_021884,0,0,0,0
FUN_021887,0,0,0,4
FUN_021886,0,0,0,4
FUN_021881,1,0,0,1
FUN_021880,0,0,0,0
FUN_021883,0,0,0,1
FUN_021882,0,0,0,0
FUN_027487,0,0,0,0
FUN_027486,125,654,137,49
FUN_027485,0,0,0,8
FUN_027484,0,0,0,0
FUN_027483,0,0,229,0
FUN_027482,0,0,0,0
FUN_027481,0,0,0,0
FUN_027480,0,0,0,0
FUN_027489,0,0,0,2
FUN_028731,3,5,11,20
FUN_031101,0,0,0,0
FUN_020689,0,0,0,0
FUN_036735,0,0,0,0
FUN_036734,0,0,0,0
FUN_031105,0,0,0,2
FUN_036732,0,0,0,0
FUN_031107,0,0,0,0
FUN_036730,0,0,0,0
FUN_020680,0,0,0,0
FUN_031108,0,0,0,5
FUN_020682,0,0,0,1
FUN_020683,0,0,0,0
FUN_020684,0,0,0,0
FUN_020685,0,0,0,0
FUN_020686,0,0,0,1
FUN_036738,0,0,7,9
FUN_037464,293,224,144,250
FUN_037465,281,248,298,140
FUN_037466,284,163,146,93
FUN_037467,673,204,792,533
FUN_037460,12,9,12,12
FUN_037461,4639,3996,4002,3130
FUN_037462,445,161,649,280
FUN_037463,226,62,185,152
FUN_037468,201,128,204,110
FUN_037469,235,802,480,263
FUN_006107,1477,1310,1614,1161
FUN_006106,21,50,112,102
FUN_006105,296,296,248,190
FUN_006104,708,552,678,526
FUN_006103,5,24,0,17
FUN_006102,1,0,1,10
FUN_006101,0,0,0,9
FUN_006100,0,0,0,5
FUN_006109,0,0,0,0
FUN_006108,338,244,489,368
FUN_001554,1575,756,1697,1416
FUN_001557,170,3,6,38
FUN_011190,0,0,0,7
FUN_011191,0,0,0,0
FUN_011192,0,0,0,0
FUN_002687,0,0,0,0
FUN_002680,74,16,224,104
FUN_002681,55,0,229,93
FUN_005744,0,0,0,0
FUN_005745,0,0,0,0
FUN_005746,0,0,0,86
FUN_005747,0,0,0,0
FUN_005740,713,1781,273,113
FUN_011196,0,0,0,2
FUN_005742,256,735,206,101
FUN_005743,0,0,0,7
FUN_011197,0,0,0,0
FUN_005748,1981,1415,1748,1242
FUN_005749,1215,833,1167,894
FUN_001454,107,34,42,134
FUN_001455,949,617,1137,1245
FUN_001456,488,452,264,248
FUN_001457,240,109,27,14
FUN_001450,5,33,56,21
FUN_001451,681,311,649,608
FUN_001452,1858,1088,1428,1096
FUN_001453,69247,53932,53680,23140
FUN_001458,414,356,467,224
FUN_001459,1371,964,947,642
FUN_031943,1453,906,1147,797
FUN_031942,1786,651,1088,1121
FUN_033617,0,0,0,1
FUN_033616,0,259,0,98
FUN_033615,0,0,1,0
FUN_033614,0,0,0,0
FUN_033613,3061,1841,1650,1828
FUN_033612,0,0,0,0
FUN_033611,3571,1594,419,2817
FUN_033610,0,0,0,0
FUN_001213,5045,3835,4622,3534
FUN_033619,52,0,0,0
FUN_033618,16,63,34,41
FUN_040878,1743,1262,1145,1167
FUN_001210,423,502,584,702
FUN_031331,11,0,6,4
FUN_031923,22,18,16,39
FUN_031922,343,118,313,107
FUN_031921,168,201,211,121
FUN_031920,111,57,66,87
FUN_031927,31,22,7,33
FUN_031926,194,144,139,470
FUN_031925,65,32,90,134
FUN_031924,4,5,30,4
FUN_031929,460,369,256,366
FUN_031928,0,23,6,27
FUN_028942,779,644,177,417
FUN_034344,0,0,0,2
FUN_018314,186,50,102,112
FUN_018317,132,14,79,43
FUN_034347,6,0,0,0
FUN_034340,720,525,557,531
FUN_034341,337,150,243,143
FUN_034342,0,0,0,5
FUN_034343,25,26,38,53
FUN_001810,0,0,0,0
FUN_034348,0,0,0,3
FUN_018318,274,25,144,145
FUN_001811,3658,4379,3095,1241
FUN_004580,619,318,573,964
FUN_031948,0,1,20,15
FUN_004839,0,0,12,0
FUN_001818,0,0,0,0
FUN_001819,0,0,0,0
FUN_007867,174,82,160,23
FUN_007078,109,35,141,73
FUN_006384,6,0,0,64
FUN_043238,1118,708,842,400
FUN_043239,3425,2718,2199,601
FUN_043236,16376,6798,29371,17456
FUN_007075,410,291,180,122
FUN_043234,2429,2109,1875,1882
FUN_007077,131,48,33,140
FUN_043232,497,277,424,482
FUN_043233,2470,875,1648,1441
FUN_043230,11531,13113,14253,8599
FUN_007073,196,66,316,295
FUN_019048,0,2,9,17
FUN_019049,0,0,0,0
FUN_019042,0,0,1,1
FUN_019043,168,63,0,27
FUN_019040,0,0,0,0
FUN_019041,1,1,0,2
FUN_019046,7,0,0,13
FUN_019047,0,0,0,0
FUN_019044,3,0,0,0
FUN_019045,0,0,0,0
FUN_013000,0,0,0,0
FUN_013001,0,0,0,0
FUN_013002,0,0,0,3
FUN_013003,0,0,0,0
FUN_013004,1,0,1,1
FUN_013005,1,1,1,1
FUN_013006,0,0,0,0
FUN_013007,1,1,2,0
FUN_013008,1,0,1,2
FUN_013009,2,1,1,1
FUN_034838,26,25,18,18
FUN_034839,397,324,441,232
FUN_026984,2227,1490,2869,2679
FUN_034832,1692,698,1234,1505
FUN_034833,10374,7815,13654,11880
FUN_034830,2414,4579,2134,1887
FUN_034831,216,119,114,103
FUN_034836,4582,2115,3536,3277
FUN_034837,1659,842,1798,1454
FUN_034834,3086,2273,3484,3187
FUN_034835,7708,6532,7880,6014
FUN_043580,1971,876,1772,2111
FUN_043581,392,263,287,259
FUN_043582,626,843,615,458
FUN_043583,1631,1157,1603,1276
FUN_043584,1396,567,916,966
FUN_043585,6762,6129,7094,3153
FUN_043586,3038,1836,3931,990
FUN_043587,588,439,633,360
FUN_043588,203,217,26,53
FUN_043589,0,0,0,8
FUN_044269,3,0,6,12
FUN_030339,6,1,1,25
FUN_030338,0,0,0,0
FUN_035129,6379,6316,4194,1407
FUN_035128,160,103,115,109
FUN_030331,6,0,0,26
FUN_030330,0,0,0,1
FUN_030333,5,0,0,22
FUN_030332,0,0,0,0
FUN_030335,6,0,0,23
FUN_035122,667,362,728,449
FUN_035121,669,421,555,520
FUN_030336,0,0,0,0
FUN_000545,1300,1096,1181,607
FUN_036478,797,449,874,794
FUN_036479,50,51,98,119
FUN_000544,367,275,350,140
FUN_036474,81,211,40,198
FUN_036475,21,841,4,6
FUN_036476,0,0,0,0
FUN_036477,0,0,0,0
FUN_036470,29,14,0,0
FUN_041513,1279,794,1288,942
FUN_036472,189,109,159,63
FUN_036473,32,289,60,172
FUN_035545,0,0,0,0
FUN_041512,2039,1413,1618,1479
FUN_002169,0,0,0,11
FUN_002168,0,0,0,0
FUN_035544,1639,1234,923,779
FUN_002165,17,5,13,3
FUN_041515,762,628,391,296
FUN_002167,9,12,0,87
FUN_002166,9,0,0,7
FUN_002161,0,0,0,0
FUN_030715,0,0,0,0
FUN_002163,0,0,0,3
FUN_002162,10,0,3,112
FUN_035546,0,0,0,0
FUN_000543,0,19,25,10
FUN_030713,0,0,0,0
FUN_000542,78,44,44,29
FUN_019039,0,0,0,0
FUN_030712,0,0,0,0
FUN_030711,0,0,0,0
FUN_042189,0,0,0,0
FUN_042188,0,0,0,0
FUN_042187,0,2,21,0
FUN_042186,0,0,0,0
FUN_042185,155,105,71,189
FUN_035542,43,9,17,0
FUN_042183,30,108,15,15
FUN_042182,0,0,0,0
FUN_042181,85,0,14,300
FUN_042180,30,0,11,117
FUN_011714,124,38,102,110
FUN_001507,265,177,174,123
FUN_031048,9,10,26,5
FUN_036017,49,41,63,34
FUN_040039,4171,2442,2511,1748
FUN_004868,0,0,0,0
FUN_004869,642,130,490,393
FUN_004862,252,286,142,317
FUN_004863,1,1,1,0
FUN_004860,2411,1927,762,1100
FUN_004861,2242,1679,1235,1129
FUN_004866,5531,11099,4485,3006
FUN_004867,299,384,87,34
FUN_004864,4569,3395,2838,2517
FUN_004865,181,154,81,140
FUN_031047,14,2,7,8
FUN_015343,0,0,10,51
FUN_012838,0,0,0,0
FUN_012839,0,0,0,0
FUN_012836,1,1,1,2
FUN_012837,0,0,0,0
FUN_012834,0,0,0,0
FUN_012835,0,0,0,0
FUN_012832,0,0,0,0
FUN_012833,0,0,0,0
FUN_012830,0,3,195,123
FUN_012831,0,0,0,0
FUN_007319,0,0,0,0
FUN_007318,0,0,0,0
FUN_002833,0,0,0,0
FUN_002832,0,0,0,0
FUN_002831,7,0,2,36
FUN_002830,0,23,0,0
FUN_002837,0,0,0,0
FUN_002836,126,43,31,215
FUN_002835,0,0,0,0
FUN_002834,0,0,0,0
FUN_002839,2,0,0,0
FUN_002838,30,0,0,104
FUN_007317,0,0,0,0
FUN_039678,0,0,0,0
FUN_032209,1,0,0,18
FUN_032208,0,2,34,0
FUN_032207,28,13,69,0
FUN_032206,76,106,181,65
FUN_032205,1767,1979,1163,678
FUN_032204,1006,1133,631,651
FUN_032203,1072,1174,1324,986
FUN_032202,1356,1152,1054,1063
FUN_023380,513,206,477,362
FUN_032200,1360,999,1368,896
FUN_011338,0,0,0,0
FUN_011339,0,0,5,0
FUN_040037,47003,29995,47022,11095
FUN_011330,0,0,0,0
FUN_011331,0,0,0,0
FUN_011332,0,0,0,6
FUN_011333,0,0,0,0
FUN_011334,0,0,0,0
FUN_011335,0,0,0,0
FUN_011336,0,0,0,0
FUN_011337,0,0,0,0
FUN_000093,0,0,0,1
FUN_000092,6,0,0,20
FUN_000091,0,0,0,1
FUN_000090,6,1,1,18
FUN_000097,0,0,0,1
FUN_000096,5,0,2,16
FUN_000095,0,0,0,1
FUN_000094,4,1,1,22
FUN_000099,0,0,0,0
FUN_000098,5,0,1,17
FUN_040036,909,858,729,364
FUN_008776,193,18,142,146
FUN_008777,0,0,44,0
FUN_008774,0,7,39,44
FUN_008775,37,0,0,0
FUN_008772,157,0,93,99
FUN_008773,23,6,2,70
FUN_008770,57,29,24,61
FUN_008771,2161,2278,1893,1856
FUN_008778,213,134,343,211
FUN_008779,5,101,0,0
FUN_041511,22,16,53,31
FUN_014866,0,0,27,0
FUN_014865,2005,2200,1914,1963
FUN_000546,0,0,0,0
FUN_000541,107,61,100,239
FUN_014862,85,78,311,78
FUN_041517,0,0,0,0
FUN_041516,2092,2036,1645,1306
FUN_041519,3098,1656,4430,3390
FUN_041518,718,589,704,638
FUN_000549,2,0,161,12
FUN_000548,46,43,22,34
FUN_014869,225,246,274,425
FUN_014868,937,386,594,685
FUN_033158,0,0,1,0
FUN_033159,2,7,2,0
FUN_033154,0,3,0,0
FUN_033155,0,0,0,0
FUN_033156,0,8,12,6
FUN_033157,651,344,315,538
FUN_033150,0,0,0,0
FUN_033151,1,0,0,1
FUN_033152,0,0,0,0
FUN_033153,0,0,2,0
FUN_016649,357,318,337,308
FUN_016648,1246,983,1111,968
FUN_004747,1044,510,751,678
FUN_019937,0,0,0,4
FUN_042969,1125,844,649,747
FUN_042968,2452,2646,1329,1182
FUN_042961,1806,1165,1523,1222
FUN_016640,547,307,633,692
FUN_016643,127,129,220,238
FUN_016642,53,186,93,206
FUN_042965,1411,615,1479,1424
FUN_042964,97,71,86,52
FUN_016647,1131,626,995,1088
FUN_016646,2545,1043,2772,1945
FUN_016641,5,6,2,0
FUN_042960,574,90,477,532
FUN_042963,17181,12524,15084,12014
FUN_042962,4052,2469,3841,3248
FUN_016645,1390,875,1171,1046
FUN_016644,4003,2879,4080,2914
FUN_042967,0,0,0,0
FUN_042966,6,38,0,0
FUN_003018,0,0,0,0
FUN_003019,0,0,0,0
FUN_003012,0,0,0,0
FUN_003013,0,0,0,0
FUN_003010,0,0,0,0
FUN_003011,0,0,0,0
FUN_003016,0,0,0,0
FUN_003017,0,0,0,0
FUN_003014,0,0,0,0
FUN_003015,0,0,0,0
FUN_010526,44,0,0,25
FUN_010527,104,64,0,63
FUN_010524,0,0,0,47
FUN_010525,0,0,0,0
FUN_010522,0,0,0,0
FUN_010523,0,0,0,0
FUN_010520,22,28,43,29
FUN_010521,0,0,0,0
FUN_018327,55,0,27,20
FUN_010528,21,8,0,9
FUN_010529,0,0,0,0
FUN_012018,30,0,47,96
FUN_012019,3,0,0,0
FUN_017068,0,0,0,1
FUN_017069,0,0,0,0
FUN_012010,351,71,56,88
FUN_012011,45,0,78,52
FUN_012012,772,1407,1455,1136
FUN_012013,0,0,0,12
FUN_012014,46,17,20,21
FUN_017063,0,0,0,0
FUN_012016,32,29,135,228
FUN_012017,28,9,54,58
FUN_040758,0,0,0,0
FUN_010079,0,0,0,0
FUN_022800,30,17,131,215
FUN_011559,0,1,1,0
FUN_022801,3,0,0,54
FUN_022802,0,0,0,0
FUN_020910,0,0,0,0
FUN_010074,98,64,132,97
FUN_020912,0,0,0,24
FUN_022803,1711,1602,1195,1426
FUN_020914,2,0,40,6
FUN_020915,6,10,0,33
FUN_020916,0,0,0,0
FUN_040755,0,0,0,0
FUN_020918,0,0,0,0
FUN_009483,0,33,0,0
FUN_010076,0,0,17,23
FUN_022805,5050,1947,3013,1931
FUN_010077,0,0,0,0
FUN_022806,360,243,276,124
FUN_040750,0,0,0,0
FUN_022807,38,16,0,75
FUN_040374,1,1,1,2
FUN_010071,0,0,0,10
FUN_040752,0,0,0,0
FUN_040753,0,0,0,0
FUN_040375,0,0,1,1
FUN_040372,0,0,1,1
FUN_013769,0,16,0,27
FUN_013768,1,3,4,31
FUN_023298,892,910,1360,1432
FUN_023299,390,469,138,337
FUN_023296,339,198,227,82
FUN_023297,548,289,246,267
FUN_023294,2545,3152,1070,1140
FUN_013762,0,0,0,0
FUN_023292,0,10,0,0
FUN_013764,0,0,0,0
FUN_013767,0,0,0,0
FUN_023291,0,0,8,3
FUN_008562,141,90,186,133
FUN_040373,1,1,0,1
FUN_014081,0,0,0,0
FUN_014080,0,0,0,0
FUN_014083,0,0,0,0
FUN_014082,0,0,0,0
FUN_014085,0,0,0,0
FUN_014084,0,0,0,0
FUN_014087,0,0,0,0
FUN_014086,0,0,0,0
FUN_014089,2387,1444,1259,2522
FUN_014088,0,0,0,0
FUN_009418,0,11,6,0
FUN_009419,0,0,0,0
FUN_040371,41,226,137,211
FUN_009410,0,0,0,41
FUN_009411,24,0,152,29
FUN_009412,0,0,0,0
FUN_009413,37,0,0,68
FUN_009414,54,0,90,111
FUN_009415,356,0,517,891
FUN_009416,0,0,0,0
FUN_009417,0,0,0,0
FUN_012044,1908,1538,1266,1362
FUN_026408,1185,727,1120,577
FUN_026409,274,14,803,351
FUN_023438,1139,1333,1045,421
FUN_023439,676,895,1008,588
FUN_023432,103,70,74,104
FUN_026401,166,115,113,254
FUN_026402,224,163,71,118
FUN_026403,101,12,11,0
FUN_026404,150,0,7,24
FUN_026405,0,0,0,0
FUN_023434,504,432,593,286
FUN_023435,677,248,698,475
FUN_039929,5588,3500,7849,6079
FUN_039928,1279,424,957,310
FUN_011551,0,0,0,0
FUN_039923,75556,53558,41060,18055
FUN_039922,182,181,89,27
FUN_039921,1584,1775,2063,1071
FUN_039920,0,1,0,0
FUN_039927,158,120,405,53
FUN_039926,59,15,29,14
FUN_039925,128,101,191,231
FUN_039924,4023,4041,3140,2232
FUN_015688,0,0,0,0
FUN_015689,0,0,0,0
FUN_022529,1004,1000,1276,449
FUN_022528,990,1765,383,91
FUN_015684,0,0,0,0
FUN_015685,12,21,126,24
FUN_015686,0,0,0,0
FUN_015687,0,0,0,0
FUN_022523,0,4,43,7
FUN_022522,6,17,7,9
FUN_022521,63,34,82,51
FUN_015683,0,0,0,0
FUN_017269,119,8,2,79
FUN_037542,0,0,0,49
FUN_015356,50,123,48,28
FUN_015357,0,0,0,198
FUN_018559,14,0,0,4
FUN_018558,14,0,0,3
FUN_004665,0,0,0,0
FUN_015353,25,0,5,0
FUN_015350,545,408,288,308
FUN_015351,0,0,0,6
FUN_018553,11796,4295,11202,7877
FUN_018552,6235,3212,7892,7256
FUN_018551,96,506,243,191
FUN_018550,153,131,45,44
FUN_018557,11,0,0,3
FUN_018556,0,0,0,0
FUN_015358,28,0,0,93
FUN_015359,214,53,122,31
FUN_040231,123,34,73,33
FUN_025179,0,0,0,0
FUN_025178,0,0,0,0
FUN_025171,0,0,3,87
FUN_025170,0,0,0,2
FUN_025173,0,0,0,0
FUN_025172,0,0,2,2
FUN_025175,5,0,1,20
FUN_025174,0,0,0,0
FUN_025177,8,0,0,0
FUN_025176,9,0,0,10
FUN_004667,336,266,24,26
FUN_018889,0,0,0,0
FUN_018888,0,0,0,0
FUN_017859,2941,1321,2822,2474
FUN_017858,879,349,423,330
FUN_018885,0,0,0,0
FUN_018884,1,0,1,1
FUN_017855,0,57,87,19
FUN_018886,0,6,0,40
FUN_018881,0,0,0,0
FUN_017852,9787,15328,10107,5613
FUN_018883,0,0,1,1
FUN_017850,690,398,546,557
FUN_024802,42,75,285,106
FUN_024803,7,8,13,13
FUN_024800,126,34,44,106
FUN_024801,364,497,503,536
FUN_024806,0,0,0,6
FUN_024807,0,0,4,30
FUN_024804,1000,974,1213,1202
FUN_024805,0,0,2,2
FUN_024808,5,5,37,37
FUN_024809,0,4,0,0
FUN_004660,299,520,870,189
FUN_038322,135,62,159,153
FUN_038323,35,0,34,16
FUN_038320,347,38,420,425
FUN_038321,358,207,453,526
FUN_038326,345,206,389,486
FUN_038327,135,53,157,155
FUN_038324,0,0,0,0
FUN_018441,774,605,633,360
FUN_011557,59,30,26,257
FUN_038328,23,0,37,15
FUN_038329,0,0,0,0
FUN_031800,365,406,305,233
FUN_031801,7539,7898,6136,4704
FUN_031802,2649,2263,3420,1917
FUN_031803,0,0,0,0
FUN_031804,0,0,0,0
FUN_031805,0,0,0,0
FUN_031806,0,0,0,0
FUN_031807,0,0,0,0
FUN_031808,0,0,0,0
FUN_031809,268,115,262,277
FUN_018440,601,375,275,393
FUN_019688,18,57,4,466
FUN_019689,0,27,0,0
FUN_017067,0,0,0,0
FUN_019680,0,0,0,0
FUN_019681,0,1,4,1
FUN_019682,2,5,2,9
FUN_019683,0,0,0,0
FUN_019684,0,0,0,0
FUN_019685,0,0,0,0
FUN_019686,0,0,0,0
FUN_019687,168,110,0,1103
FUN_017065,0,0,0,0
FUN_024538,321,1,37,2
FUN_017062,0,0,0,1
FUN_024539,761,162,1001,377
FUN_012015,61,0,100,79
FUN_008127,29,7,0,263
FUN_020279,0,0,0,0
FUN_020278,0,0,0,0
FUN_001155,1601,956,1367,718
FUN_020275,0,0,0,0
FUN_020274,0,0,0,0
FUN_020277,0,0,0,0
FUN_020276,0,0,0,0
FUN_020271,0,0,0,0
FUN_020270,0,0,0,0
FUN_020273,0,0,0,0
FUN_006047,1,0,0,0
FUN_008124,2305,1672,2660,1721
FUN_024532,0,0,0,0
FUN_008122,4043,1983,3540,2713
FUN_044268,2,2,5,66
FUN_035328,4609,1604,2358,2188
FUN_044264,0,1,0,1
FUN_044265,4,8,24,152
FUN_044266,1,3,4,5
FUN_044267,5,2,7,6
FUN_035321,150,85,118,116
FUN_044261,0,1,2,7
FUN_035323,2814,1873,1767,1406
FUN_044263,1,0,3,10
FUN_036672,0,0,0,34
FUN_036673,0,0,0,0
FUN_036670,0,5,0,0
FUN_036671,0,0,0,0
FUN_036676,0,0,0,0
FUN_036677,0,3,0,2
FUN_036674,0,0,0,0
FUN_001949,3,81,16,21
FUN_001946,37,90,154,129
FUN_001947,4085,2698,7392,3283
FUN_036678,19,69,41,16
FUN_001945,92,49,116,48
FUN_001942,10,0,0,26
FUN_001943,1884,803,1425,924
FUN_001940,18927,11597,13357,6117
FUN_001941,1969,1216,1936,1848
FUN_039493,0,0,0,0
FUN_039492,0,22,18,0
FUN_039491,0,0,0,0
FUN_039490,0,0,0,0
FUN_039497,0,0,0,0
FUN_039496,0,0,0,0
FUN_039495,620,128,172,345
FUN_039494,0,0,0,0
FUN_039499,10,0,0,81
FUN_039498,0,0,0,0
FUN_035497,553,304,732,604
FUN_035496,0,0,0,0
FUN_035495,0,0,0,0
FUN_035494,2361,1442,1619,1330
FUN_035493,0,0,0,3
FUN_035492,27,0,0,0
FUN_035491,6,51,30,15
FUN_035490,1404,1254,926,349
FUN_035499,399,175,346,176
FUN_035498,513,423,532,398
FUN_031376,0,0,20,2
FUN_031377,79,69,100,14
FUN_031374,256,42,182,151
FUN_031375,0,61,0,44
FUN_031372,0,0,0,0
FUN_031373,0,36,5,40
FUN_031370,0,0,0,0
FUN_031371,0,0,0,0
FUN_020491,0,0,0,0
FUN_020490,0,0,0,0
FUN_020493,0,0,0,0
FUN_020492,0,0,0,0
FUN_020495,0,0,0,0
FUN_020494,0,0,0,0
FUN_031378,0,0,0,45
FUN_020496,0,0,0,0
FUN_039145,8,0,10,54
FUN_026325,129,30,0,29
FUN_039147,12,0,0,26
FUN_007464,0,0,0,0
FUN_007463,0,0,0,2
FUN_039140,0,0,0,0
FUN_007461,0,0,0,2
FUN_039142,4,2,10,34
FUN_039149,8,0,0,0
FUN_028783,36,24,49,34
FUN_007469,0,0,0,1
FUN_007468,0,0,0,0
FUN_027722,40,45,55,28
FUN_027723,4,9,0,0
FUN_027720,0,0,0,0
FUN_028782,0,0,0,0
FUN_027726,0,0,0,0
FUN_027727,0,0,0,0
FUN_027724,0,0,0,0
FUN_027725,0,0,0,0
FUN_026321,85,5,0,2
FUN_027728,0,0,0,0
FUN_027729,0,0,0,0
FUN_013354,4011,2727,4457,3808
FUN_026320,42,3,0,4
FUN_026323,351,26,0,6
FUN_004103,284,228,232,269
FUN_028786,0,0,0,0
FUN_027059,6,2,23,24
FUN_020911,1,0,0,1
FUN_020913,0,0,0,0
FUN_020917,0,0,0,0
FUN_037235,94,446,122,170
FUN_037234,0,0,0,0
FUN_037237,27,121,0,0
FUN_037236,884,1991,2610,1164
FUN_004104,63,39,31,1
FUN_037230,1054,777,693,555
FUN_037233,557,426,1906,557
FUN_037232,1893,959,1559,982
FUN_020528,0,0,0,0
FUN_037239,104,67,211,86
FUN_037238,13916,8671,7579,5145
FUN_006734,164,30,285,206
FUN_006735,20,15,112,28
FUN_006736,28,25,54,17
FUN_006737,482,486,369,392
FUN_006730,582,421,684,209
FUN_006731,2722,2407,1515,2322
FUN_006732,926,527,536,549
FUN_006733,474,157,239,369
FUN_034079,353,5,492,266
FUN_006738,3617,2751,3420,2684
FUN_006739,2419,2333,1944,164
FUN_026893,0,0,0,8
FUN_018467,187,170,280,194
FUN_026891,0,0,2,0
FUN_026890,0,35,9,0
FUN_026897,1460,1261,1542,686
FUN_026896,93,41,17,48
FUN_026895,446,437,298,163
FUN_034077,0,0,0,6
