"ACR.140" "ACR.145" "ACR.150" "ACR.173" "ACR.178"
"lncRNA_10278" 103.25 0 86.03 0.4 52.52
"lncRNA_10279" 47.91 0 44.67 0 53.51
"lncRNA_10280" 82.72 0 37 0 26.75
"lncRNA_10281" 14.68 0.67 13.71 0 42.57
"lncRNA_10282" 22.1 0.77 115.99 1.7 659.74
"lncRNA_10283" 23.73 0 34.98 0 54.56
"lncRNA_10284" 56.25 0 33.8 0.2 55.07
"lncRNA_10285" 51.55 0 22.47 0 69.79
"lncRNA_10286" 32.4 0.12 23.28 0 26.04
"lncRNA_10287" 75.2 0 84.11 0.3 70.01
"lncRNA_10288" 44.16 0.12 103.1 0 43.01
"lncRNA_10289" 33.05 0.12 23.15 0 25.95
"lncRNA_10290" 102.52 0 86.42 0 40.77
"lncRNA_10291" 24.68 0 22.8 0 9.26
"lncRNA_10292" 18.2 0.2 11.13 0.3 1.5
"lncRNA_10293" 23.43 0 13.8 1 10.54
"lncRNA_10294" 8.33 0 7.62 0 32.51
"lncRNA_10295" 19.77 0 8.5 0 31.16
"lncRNA_10296" 49.38 0 52.78 0.2 38.3
"lncRNA_10297" 1.17 0 9.09 0 30.68
"lncRNA_10298" 102.5 0 14.72 0 12.28
"lncRNA_10299" 16.53 0 17.5 0 7.71
"lncRNA_10300" 4 0 2 0 58.47
"lncRNA_10301" 10.2 0 24.2 0 31.8
"lncRNA_10302" 84.59 0.5 109.19 0.5 14.93
"lncRNA_10303" 3 0 25.25 0 6.25
"lncRNA_10304" 27 0 4.88 0 32.51
"lncRNA_10305" 0.64 0 16.1 0 1.9
"lncRNA_10306" 100.27 0 71.89 0 125.49
"lncRNA_10307" 22 0 30.5 0 48
"lncRNA_10308" 18.72 0 17.22 0 81.07
"lncRNA_10309" 4.17 0 10.6 0 11.12
"lncRNA_10310" 26.29 0 12.18 0 8.61
"lncRNA_10311" 35 0 41.5 0 50.65
"lncRNA_10312" 9.92 0 26.33 0 10.4
"lncRNA_10313" 55.92 0 43.53 0.14 34.1
"lncRNA_10314" 10.25 0 37 0 7.3
"lncRNA_10315" 56.28 0 60.79 0.14 80.16
"lncRNA_10316" 155.43 0 132.25 0 217.69
"lncRNA_10317" 22.48 0 24.24 0 3.93
"lncRNA_10318" 80.4 0 85.3 0.5 57.22
"lncRNA_10319" 40.04 0.5 17.61 0 48.7
"lncRNA_10320" 56.73 0.7 29.17 0 33.17
"lncRNA_10321" 62.3 0.1 70.64 0.3 33.36
"lncRNA_10322" 52.08 0.1 29.31 0 30.56
"lncRNA_10323" 7.51 0.3 4.3 0 15.65
"lncRNA_10324" 40.17 0 38.45 0 88.09
"lncRNA_10325" 34.34 0 24.84 0 15.47
"lncRNA_10326" 30.36 0 42.12 0 10.83
"lncRNA_10327" 70.81 1.51 91.15 2.54 20.22
"lncRNA_10328" 40.41 0 23.91 0 34.4
"lncRNA_10329" 2.73 0.3 10.59 0 64.16
"lncRNA_10330" 15.24 0 10.03 0.05 0.1
"lncRNA_10331" 74.24 0 27.62 0 3
"lncRNA_10332" 99.47 0 69.15 0.67 27.02
"lncRNA_10333" 44.86 0 17.86 0 1.47
"lncRNA_10334" 50.61 1 12.6 0 0
"lncRNA_10335" 25.39 0.2 37.63 0.2 7.05
"lncRNA_10336" 41.71 0 23.73 0.1 1
"lncRNA_10337" 27.39 0.1 21.28 0 0.2
"lncRNA_10338" 37.73 0.1 28.23 0.1 1.4
"lncRNA_10339" 48.53 0 33.75 0 0.3
"lncRNA_10340" 33.65 0.1 20.16 0.1 0.7
"lncRNA_10341" 27.66 0 20.9 0 1.84
"lncRNA_10342" 24.44 0 29.7 0.1 0
"lncRNA_10343" 33.37 0.1 39.16 0.4 3.9
"lncRNA_10344" 32.28 0.1 21.73 0 0.5
"lncRNA_10345" 14.46 0 6.9 0 2.15
"lncRNA_10346" 27.87 0 21.16 0 0.7
"lncRNA_10347" 30.02 0 24.51 0.4 0.2
"lncRNA_10348" 34.05 0 28.1 0 0.7
"lncRNA_10349" 56.68 0 25.03 0.65 8.27
"lncRNA_10350" 20.04 0 4 0 0
"lncRNA_10351" 42.44 0.2 31.5 0.2 0.5
"lncRNA_10352" 21.57 0.1 14.62 0 0.51
"lncRNA_10353" 44.7 0.1 29.69 0.1 1.5
"lncRNA_10354" 50.92 0 21.92 0 6.1
"lncRNA_10355" 40.12 0 8 0 0.37
"lncRNA_10356" 126.02 0 105.52 0 6.35
"lncRNA_10357" 16.5 0 12.2 0 0.5
"lncRNA_10358" 23.64 0 9.58 0.45 5.22
"lncRNA_10359" 16.53 0.1 14.43 0.1 0.44
"lncRNA_10360" 23.18 0.25 15.95 0 0.55
"lncRNA_10361" 19.25 0 22.18 0 7.1
"lncRNA_10362" 56.48 0 17.75 0 2.75
"lncRNA_10363" 90.61 0.57 85.66 1 3.88
"lncRNA_10364" 115.69 0 35.1 0 0.83
"lncRNA_10365" 56.13 0 20.39 0 9.52
"lncRNA_10366" 55.04 0 60.88 0 8.88
"lncRNA_10367" 21.43 0 58.35 2 90.01
"lncRNA_10368" 4 0 0 0 24.5
"lncRNA_10369" 49.74 0 63.33 0 86.95
"lncRNA_10370" 8.32 0 66.82 0 51.61
"lncRNA_10371" 45.64 3.38 54.81 4.03 12.9
"lncRNA_10372" 1.5 0 1.1 0 19.75
"lncRNA_10373" 27.6 0 23.17 0 22.77
"lncRNA_10374" 18.53 0 33.5 0 4.87
"lncRNA_10375" 11.84 0 27.91 0 5.27
"lncRNA_10376" 10.85 0 8.73 0 67.18
"lncRNA_10377" 74.13 0 23.72 0 7.61
"lncRNA_10378" 14.73 0 20.94 0 22.58
"lncRNA_10379" 3.71 0 5.5 0 28.85
"lncRNA_10380" 51.26 0 37.32 0 27.2
"lncRNA_10381" 42.61 0 32.58 0 3.55
"lncRNA_10382" 7.1 0 6.2 0 85.68
"lncRNA_10383" 32.39 0.2 23.99 0.1 16.12
"lncRNA_10384" 23.89 0 18.42 0 12.27
"lncRNA_10385" 32.21 0 42.88 0.3 41.42
"lncRNA_10386" 6.27 0.1 17.9 0 6.61
"lncRNA_10387" 11.99 0 15.7 0.1 36.44
"lncRNA_10388" 43.84 0 43.11 0 23.77
"lncRNA_10389" 86.01 0 86.82 0 45.78
"lncRNA_10390" 69.85 0.5 86.97 0 19.98
"lncRNA_10391" 40 0 43.5 0 116.17
"lncRNA_10392" 16.67 0 81.87 0 26.92
"lncRNA_10393" 99.63 0 78.4 0 103.21
"lncRNA_10394" 74.02 1 43.2 0 29.11
"lncRNA_10395" 73.84 0 64.12 0 127.3
"lncRNA_10396" 97.86 0 103.69 0 94.11
"lncRNA_10397" 94.86 0 79.26 0 10.45
"lncRNA_10398" 130.2 0.6 49.92 0 227.4
"lncRNA_10399" 85.97 1 102.23 0 58.7
"lncRNA_10400" 28 0 204.52 0 131.25
"lncRNA_10401" 8 0 27 0 31.78
"lncRNA_10402" 8.5 0 15 0 22.25
"lncRNA_10403" 117 0 144.88 0 65.71
"lncRNA_10404" 0 0 27.5 0 12
"lncRNA_10405" 9.6 1 40.58 0 67.68
"lncRNA_10406" 26.33 0 5.17 0 23
"lncRNA_10407" 56.51 0 85.18 0.6 116.55
"lncRNA_10408" 23.67 4.71 3 12.5 5
"lncRNA_10409" 42.5 29.58 6 40.33 4
"lncRNA_10410" 7 1 44 52 108
"lncRNA_10411" 32 22 24 56 51
"lncRNA_10412" 5871 5875 2575 4456 4118
"lncRNA_10413" 227 158 156 437 497
"lncRNA_10414" 306.97 142.47 264.6 266.32 248.86
"lncRNA_10415" 306.97 142.47 257.6 266.32 244.86
"lncRNA_10416" 37.12 14.72 123.09 22.52 176.45
"lncRNA_10417" 45.14 22.69 158.81 31.53 242.84
"lncRNA_10418" 45.14 22.69 158.81 31.53 242.84
"lncRNA_10419" 57.49 25.07 214.94 39.54 313.48
"lncRNA_10420" 35.71 18.47 127.38 27.34 204.23
"lncRNA_10421" 38.25 16.33 197.84 33.35 218
"lncRNA_10422" 34.25 3.3 62.39 3.54 235.97
"lncRNA_10423" 19.97 0.1 192.22 17.13 59.59
"lncRNA_10424" 19.97 0.1 192.22 17.13 59.59
"lncRNA_10425" 693.66 828.65 612.99 905.65 856.99
"lncRNA_10426" 693.66 828.65 612.99 905.65 856.99
"lncRNA_10427" 693.66 828.65 612.99 905.65 856.99
"lncRNA_10428" 152.02 164.53 179.83 117.96 91.9
"lncRNA_10429" 148.62 235.8 115.5 158.65 88.34
"lncRNA_10430" 821.5 1055 598.5 784 1053.5
"lncRNA_10431" 78 38 31 88 77
"lncRNA_10432" 44 6 8 35 35
"lncRNA_10433" 3132 2438 1644 2883.33 1778
"lncRNA_10434" 271 58 71.83 244.5 177.5
"lncRNA_10435" 1225 945 713.33 1144.1 1145.1
"lncRNA_10436" 54 81 6 15.5 203
"lncRNA_10437" 6733.9 6760.56 3540.45 4568.1 3333.78
"lncRNA_10438" 6725.9 6740.56 3539.45 4538.1 3309.78
"lncRNA_10439" 6568.9 6627.56 3490.95 4402.6 3240.78
"lncRNA_10440" 139 92.17 104.17 59.81 104.43
"lncRNA_10441" 167.07 21.61 101.07 38.6 418.6
"lncRNA_10442" 167.07 21.61 101.07 38.6 418.6
"lncRNA_10443" 147.62 19.3 66.4 29.38 412.77
"lncRNA_10444" 159.07 24.98 53.93 40.62 408.07
"lncRNA_10445" 159.07 24.98 53.93 40.62 408.07
"lncRNA_10446" 92.49 16.85 30.34 29.22 232.34
"lncRNA_10447" 15.1 44.5 23.38 18 44
"lncRNA_10448" 37.1 44.5 30.38 21 49
"lncRNA_10449" 36 0 8 0 5
"lncRNA_10450" 586 267 336 513 547
"lncRNA_10451" 27.5 21.5 46.5 19.5 60
"lncRNA_10452" 321 239.5 163.5 320 317
"lncRNA_10453" 350.22 224.74 212.99 224.39 259.92
"lncRNA_10454" 350.22 224.74 212.99 224.39 259.92
"lncRNA_10455" 263.44 132.5 123 162.44 148.53
"lncRNA_10456" 350.22 224.24 212.99 224.39 259.92
"lncRNA_10457" 502.72 291.24 285.99 298.39 355.92
"lncRNA_10458" 2025.67 1534 933.5 1484 1278
"lncRNA_10459" 18.39 13.81 34.64 32.85 43.26
"lncRNA_10460" 68 4 100 12 583
"lncRNA_10461" 247 11 80 156 251
"lncRNA_10462" 10 0 0 4 50
"lncRNA_10463" 876.49 516.99 451.99 658.32 946.99
"lncRNA_10464" 713.49 420.99 369.99 564.32 650.99
"lncRNA_10465" 712.99 420.99 366.99 563.32 648.99
"lncRNA_10466" 1881 1518 821 1342.5 1205.6
"lncRNA_10467" 2202.5 695 939.1 1758.5 2375.5
"lncRNA_10468" 61.5 18 49 16.5 42.5
"lncRNA_10469" 39 5 48 13 245
"lncRNA_10470" 212 79 70 61 351
"lncRNA_10471" 195.5 169.5 115 136.5 113
"lncRNA_10472" 17.5 6.5 16 26.5 43
"lncRNA_10473" 815 1166 904 732 621
"lncRNA_10474" 0 22 2 0 0
"lncRNA_10475" 952 1428 845 540 403
"lncRNA_10476" 14.5 32.5 24 37.5 22.75
"lncRNA_10477" 40 14 8 5 85
"lncRNA_10478" 136 120 128 191 315
"lncRNA_10479" 29 2 40 5 9
"lncRNA_10480" 185.33 795.67 321.17 254 170.67
"lncRNA_10481" 32 30.5 46 47.5 139.5
"lncRNA_10482" 92.4 28.33 65.83 64.67 119.93
"lncRNA_10483" 191 82 108 136.17 74.5
"lncRNA_10484" 0 0 0 0 16
"lncRNA_10485" 133 111 142 128 229
"lncRNA_10486" 661 932 235 570 490
"lncRNA_10487" 319.45 47.66 118.17 170.28 48.67
"lncRNA_10488" 13.25 7.92 6.12 24.42 27
"lncRNA_10489" 1100 1485 1240 1034 688
"lncRNA_10490" 1335.05 890 999.53 1624 980
"lncRNA_10491" 58 4 1 3.5 5.5
"lncRNA_10492" 425.17 180 112 196.42 268
"lncRNA_10493" 442 566 250 425 342
"lncRNA_10494" 1 20 5 33.5 4
"lncRNA_10495" 1576.1 1235.4 1181.6 1587.6 1437.1
"lncRNA_10496" 77.64 48.56 1.12 35.7 41.47
"lncRNA_10497" 6316 5897 2958 3907 2553
"lncRNA_10498" 681.12 144.08 65 688.16 271.71
"lncRNA_10499" 637.62 135.58 64.5 657.66 252.71
"lncRNA_10500" 134.5 22.67 13.83 151.83 37.5
"lncRNA_10501" 688 359 267 315 615
"lncRNA_10502" 14.24 55.8 33.72 145.04 55.21
"lncRNA_10503" 87.64 105.5 55.33 147.94 97.67
"lncRNA_10504" 87.64 105.5 55.33 147.94 97.67
"lncRNA_10505" 87.64 105.5 55.33 147.94 97.67
"lncRNA_10506" 154.71 33.75 72.2 91.03 19.54
"lncRNA_10507" 515.29 321.26 366.52 513.28 615.9
"lncRNA_10508" 103.17 45.77 46.27 80.88 85.18
"lncRNA_10509" 104.48 49.16 42.73 75.7 76.89
"lncRNA_10510" 47.45 69.08 51.65 40.61 100.96
"lncRNA_10511" 28 12 62 119.1 37
"lncRNA_10512" 0 1 56 6 216
"lncRNA_10513" 45 0 18 3 33
"lncRNA_10514" 445.1 34.73 25.47 128.3 55.63
"lncRNA_10515" 67.6 12.73 5.47 28.8 13.63
"lncRNA_10516" 67.6 12.73 5.47 28.8 13.63
"lncRNA_10517" 67.6 12.73 5.47 28.8 13.63
"lncRNA_10518" 67.6 12.73 5.47 28.8 13.63
"lncRNA_10519" 377.5 22.33 21.67 102.5 43.83
"lncRNA_10520" 10 2 20 57 1
"lncRNA_10521" 48 0 8 28 52
"lncRNA_10522" 5685.75 8669.75 7194.75 4913 2965.5
"lncRNA_10523" 6858.25 9967.25 7868.25 5068 3013.5
"lncRNA_10524" 40.97 52.33 33.43 71.51 85.65
"lncRNA_10525" 72.02 94.33 73.87 166.34 150.06
"lncRNA_10526" 72.02 94.33 73.87 166.34 150.06
"lncRNA_10527" 40.97 52.33 30.1 62.84 82.98
"lncRNA_10528" 332.86 155.01 107.2 129.1 115.75
"lncRNA_10529" 53.33 20.93 18.17 20.57 3.88
"lncRNA_10530" 307.46 59.28 228.26 225.86 223.55
"lncRNA_10531" 87.08 16.33 50.58 51.67 48.17
"lncRNA_10532" 307.46 59.28 196.26 225.86 223.55
"lncRNA_10533" 307.12 59.28 189.26 222.53 223.05
"lncRNA_10534" 37 20.17 13.05 96 70.33
"lncRNA_10535" 70.3 77.9 79.75 57.08 51.29
"lncRNA_10536" 5 0 4 53.5 37.5
"lncRNA_10537" 357.49 102.2 121.33 329.36 566.27
"lncRNA_10538" 558.59 89.33 108.67 69.38 372.31
"lncRNA_10539" 120.75 8.23 31.67 6.88 28.58
"lncRNA_10540" 358.97 63.43 127.23 102.92 267.38
"lncRNA_10541" 128.69 187.93 44.89 53.8 19.62
"lncRNA_10542" 125.39 168.36 41.13 44.95 17.19
"lncRNA_10543" 411.02 162.5 525.12 341.4 340.92
"lncRNA_10544" 27 2 33 236 37
"lncRNA_10545" 4 27 0 12 12
"lncRNA_10546" 83.5 51.5 51 93 101.5
"lncRNA_10547" 156.5 182.5 215.5 41 437.5
"lncRNA_10548" 56.5 125.5 200.5 19 54.5
"lncRNA_10549" 2 12 12 2 292.5
"lncRNA_10550" 0 5 42 17 8.67
"lncRNA_10551" 0 0 24 0 7
"lncRNA_10552" 10.67 31.38 14.03 2.33 19
"lncRNA_10553" 586 124 122 181 486.33
"lncRNA_10554" 195.32 238.72 110.07 475.73 309.21
"lncRNA_10555" 39.88 38.85 12.41 53.42 47.19
"lncRNA_10556" 320.89 53.2 23.37 69.04 178
"lncRNA_10557" 278.89 53.2 19.37 69.04 176
"lncRNA_10558" 28 42 47 0 0
"lncRNA_10559" 29 48 21 0.5 10.5
"lncRNA_10560" 29 48 21 0.5 10.5
"lncRNA_10561" 69.5 113.5 74.5 106.5 148
"lncRNA_10562" 30.5 27.5 23.5 30.5 23
"lncRNA_10563" 35.5 0.4 0.2 18 17.33
"lncRNA_10564" 199.72 84.19 82.15 45.21 162.99
"lncRNA_10565" 27.55 39.19 66.15 15.71 12.49
"lncRNA_10566" 1 0 2 0 38
"lncRNA_10567" 214 105 97.5 127.5 193.5
"lncRNA_10568" 91 34 36.5 45.5 108.5
"lncRNA_10569" 112.5 59 63.5 91 32
"lncRNA_10570" 22142.27 21960.37 5640.8 18929.05 21637.45
"lncRNA_10571" 39 0 0 0 58
"lncRNA_10572" 157 3 36 96 65.5
"lncRNA_10573" 112.65 47.25 31.06 58.03 97.87
"lncRNA_10574" 918.42 518.5 257.5 755.83 328
"lncRNA_10575" 11.58 13 33.5 10.58 61.5
"lncRNA_10576" 9.02 24.45 0 6 0
"lncRNA_10577" 140.04 1.44 15.1 15.71 76.29
"lncRNA_10578" 2.72 6.89 24.31 1.2 5.68
"lncRNA_10579" 298.63 1.8 1 3.36 0.81
"lncRNA_10580" 29.24 7.5 0 0 22.1
"lncRNA_10581" 18.5 0 6 0 20.83
"lncRNA_10582" 410.7 2.17 478.67 292.67 290.83
"lncRNA_10583" 46.86 47.67 0.67 15.11 13.42
"lncRNA_10584" 46.86 47.67 0.67 15.11 13.42
"lncRNA_10585" 45.11 44.17 0.67 15.11 7.67
"lncRNA_10586" 11.39 3.33 1.53 172.53 0.4
"lncRNA_10587" 11.39 3.33 1.53 172.53 0.4
"lncRNA_10588" 5.61 17.79 0.47 65.15 18.4
"lncRNA_10589" 19.15 12.01 37.79 26.43 17.39
"lncRNA_10590" 5.8 2.5 42.78 43.71 153.55
"lncRNA_10591" 36.58 8.67 19.92 27.33 54.43
"lncRNA_10592" 11.42 5.5 6.42 12.83 29.77
"lncRNA_10593" 64.17 5 19 50.25 85.5
"lncRNA_10594" 374.03 388.66 206.14 577.28 193.89
"lncRNA_10595" 9.07 12.83 4.66 3.04 77.49
"lncRNA_10596" 5 0 0 26.5 0
"lncRNA_10597" 28 0 0 33 53.5
"lncRNA_10598" 193.33 7 135.04 1.33 2.5
"lncRNA_10599" 84.17 0 51.04 1 1.5
"lncRNA_10600" 231.5 7 4 2 2
"lncRNA_10601" 42.51 3.65 12.61 2.15 0
"lncRNA_10602" 42.51 3.65 12.61 2.15 0
"lncRNA_10603" 1189.33 829 1633.08 5828.83 3741.92
"lncRNA_10604" 12.5 108.25 26.5 1 103.17
"lncRNA_10605" 36.97 41.25 0.5 78.13 38.04
"lncRNA_10606" 454.5 111.08 91.58 573.83 637.58
"lncRNA_10607" 85.75 79.22 2.7 6.5 18.92
"lncRNA_10608" 116.86 145.38 0 70.58 54.88
"lncRNA_10609" 116.86 145.38 0 70.58 54.88
"lncRNA_10610" 290.36 282.88 0 99.58 94.38
"lncRNA_10611" 290.36 282.88 0 99.58 94.38
"lncRNA_10612" 2 23.25 30 5.83 20.67
"lncRNA_10613" 5.33 103.17 43.74 2 50.64
"lncRNA_10614" 74.69 37.5 22.12 66.02 101.47
"lncRNA_10615" 219.59 106.41 146.56 183.85 413.85
"lncRNA_10616" 144.91 68.86 125.06 119.98 311.06
"lncRNA_10617" 68.8 0 0 0.2 2
"lncRNA_10618" 296.76 77.73 60.15 150.86 147.92
"lncRNA_10619" 35.01 15.12 36.78 50.24 39.18
"lncRNA_10620" 443.43 1.25 16.69 9.79 67.4
"lncRNA_10621" 108 28.5 4 61.92 39.25
"lncRNA_10622" 204 43.5 4 165.25 124.25
"lncRNA_10623" 11.67 4.38 3 11.5 22
"lncRNA_10624" 594 231.09 663 916.52 1288.17
"lncRNA_10625" 1444.4 805.83 894 1332.08 1594.87
"lncRNA_10626" 1444.4 805.83 894 1332.08 1594.87
"lncRNA_10627" 1444.4 805.83 894 1332.08 1594.87
"lncRNA_10628" 1107.74 597.5 643 967.75 1093.87
"lncRNA_10629" 394.17 38.63 205.64 134.38 227.08
"lncRNA_10630" 106 107 11 48 27
"lncRNA_10631" 209 27 253 77 429
"lncRNA_10632" 914 872 436 700 874
"lncRNA_10633" 281 186 73 175 431
"lncRNA_10634" 242 188.67 361 188.5 324.77
"lncRNA_10635" 952.92 731 742.17 624.75 760.33
"lncRNA_10636" 718.32 280.7 424.5 101.33 332.33
"lncRNA_10637" 113.03 58.49 19.29 11.67 15.52
"lncRNA_10638" 244.5 283.67 285.17 234.17 378
"lncRNA_10639" 825.5 669.67 1014.17 974.17 1274.5
"lncRNA_10640" 1033 833.67 340.67 673.67 426
"lncRNA_10641" 101.5 91 98.5 62 63
"lncRNA_10642" 59.5 57 59.5 14 28
"lncRNA_10643" 262.5 313 222 350 706
"lncRNA_10644" 42.53 31.17 33.3 19.58 69.83
"lncRNA_10645" 548.5 885 1809 939.5 414
"lncRNA_10646" 194.33 102 86 85.5 98.5
"lncRNA_10647" 966.12 690.34 613.28 835.5 1319.16
"lncRNA_10648" 24654.5 27023.5 20245 21224 8356
"lncRNA_10649" 109 25 20.83 104.5 20.5
"lncRNA_10650" 48701 69900 53268 46567 18809
"lncRNA_10651" 235.12 119.98 162.81 119.36 69.87
"lncRNA_10652" 226.04 105.39 174.95 117.65 178.46
"lncRNA_10653" 436.05 254.83 218.5 391.56 486.5
"lncRNA_10654" 1253.07 940.61 691.72 1076.42 856.76
"lncRNA_10655" 84 24 63 77 54
"lncRNA_10656" 6408 12128 8298 6180 10430
"lncRNA_10657" 680 480 332 556 470
"lncRNA_10658" 914 547 651 1025 1343
"lncRNA_10659" 15 2 4 0 38
"lncRNA_10660" 81.83 162.5 44.17 39.83 88.17
"lncRNA_10661" 56.5 16.5 43.5 3.5 71
"lncRNA_10662" 86.53 289.5 127.33 108.5 299.35
"lncRNA_10663" 4.33 47.5 59 12.05 26
"lncRNA_10664" 203.67 145.5 86.5 153.17 153
"lncRNA_10665" 437.97 163.53 287.36 597.43 39.97
"lncRNA_10666" 7772.29 7183 3099 7456 5546
"lncRNA_10667" 551 342 166 528 956
"lncRNA_10668" 62 24 53 71 52
"lncRNA_10669" 17.5 1 13 0 92
"lncRNA_10670" 17.5 1 13 0 90
"lncRNA_10671" 14.5 21.5 23 37.5 19.75
"lncRNA_10672" 174 52 130.5 89 275.75
"lncRNA_10673" 3 5 22.5 0 69.75
"lncRNA_10674" 639.33 582.67 520.92 815 555.67
"lncRNA_10675" 494.33 472.67 393.92 657 495.67
"lncRNA_10676" 46 7 11 9 43
"lncRNA_10677" 27 12 0 10 79
"lncRNA_10678" 30 42 65 15 41
"lncRNA_10679" 8 58 15 12 57
"lncRNA_10680" 454.75 305.75 241.25 511.42 462.25
"lncRNA_10681" 272.75 232.75 160.25 353.25 364.25
"lncRNA_10682" 272.75 232.75 160.25 353.25 364.25
"lncRNA_10683" 272.75 232.75 160.25 353.25 364.25
"lncRNA_10684" 4801 2389 2646 4301.5 4424
"lncRNA_10685" 980.5 303.21 770.88 896.13 1042.74
"lncRNA_10686" 68.08 43.68 75.06 80.2 98.2
"lncRNA_10687" 92.3 52.65 123.7 123.94 136.89
"lncRNA_10688" 409 130.5 283 279.27 348.5
"lncRNA_10689" 59 17 34 12 97
"lncRNA_10690" 239.5 17 51 12 0
"lncRNA_10691" 79.98 86.79 72.19 85.93 75.97
"lncRNA_10692" 3990.39 2759.59 2744.22 3584.59 3401.48
"lncRNA_10693" 79 112 143.5 213 4
"lncRNA_10694" 14.97 229.23 101.9 193.28 43.71
"lncRNA_10695" 14.97 229.23 101.9 193.28 43.71
"lncRNA_10696" 93.79 54.53 137.5 107.21 304.55
"lncRNA_10697" 659 413 251 470 309
"lncRNA_10698" 718 782 458 925 915
"lncRNA_10699" 81.83 162.52 113.33 155.39 198.81
"lncRNA_10700" 71.83 139.52 92.67 129.89 193.81
"lncRNA_10701" 85.83 140.72 110.13 137.72 243.21
"lncRNA_10702" 127.67 206.39 135.13 200.89 275.55
"lncRNA_10703" 11.03 22.34 6.66 12.94 24.24
"lncRNA_10704" 30.57 31.03 45.13 47.86 110.76
"lncRNA_10705" 54 91 145 75 240
"lncRNA_10706" 598.5 640.5 417.5 504.5 590
"lncRNA_10707" 598.5 638.5 411.5 487.5 580
"lncRNA_10708" 44 2 5.5 11.5 9
"lncRNA_10709" 2514.57 2229.29 1249.12 2517.53 2396.58
"lncRNA_10710" 62.37 517.08 68.76 716.78 400.22
"lncRNA_10711" 62.37 517.08 68.66 716.58 395.97
"lncRNA_10712" 226.5 6.5 54 6.5 13.75
"lncRNA_10713" 226.5 6.5 54 6.5 13.75
"lncRNA_10714" 245.89 107.56 126.65 198.42 190.77
"lncRNA_10715" 110.98 56.02 58.81 93.55 98.87
"lncRNA_10716" 269.58 121.23 118.43 230.6 233.44
"lncRNA_10717" 200.11 92.33 89.31 173.54 179.49
"lncRNA_10718" 24 10 32 39 114
"lncRNA_10719" 1494.43 745.91 791.22 1120.6 1760.17
"lncRNA_10720" 302.09 148.69 124.12 177.4 261.97
"lncRNA_10721" 93 87 103 179 136
"lncRNA_10722" 1108.16 1270.74 827.79 1355.65 786.86
"lncRNA_10723" 47 5 146 18 262
"lncRNA_10724" 243 60 84 59.5 295
"lncRNA_10725" 188 52 39 38.5 133
"lncRNA_10726" 76.65 60.42 48.33 95.43 88
"lncRNA_10727" 425.33 657.82 257.83 318.33 347.16
"lncRNA_10728" 327.33 568.32 251.33 297.33 327.66
"lncRNA_10729" 414.33 657.82 257.83 310.33 347.16
"lncRNA_10730" 333.4 425.71 18.88 283.11 226.25
"lncRNA_10731" 5.5 0 9.5 23 9
"lncRNA_10732" 626 336 416 534 268
"lncRNA_10733" 674 401 441 671 588
"lncRNA_10734" 2502.48 359.93 438.22 1617.22 1645.21
"lncRNA_10735" 888.83 223.67 668.08 328.5 326.33
"lncRNA_10736" 30 22 8 17 118
"lncRNA_10737" 121 57 21 116 114
"lncRNA_10738" 54 39 63 45 114
"lncRNA_10739" 294.33 352.83 273.5 235.42 381.86
"lncRNA_10740" 336.99 782.72 152.81 56.6 98.49
"lncRNA_10741" 34.5 69.5 34 25 51.5
"lncRNA_10742" 427 369.33 228 280.77 429.22
"lncRNA_10743" 414 333 225 241 389.12
"lncRNA_10744" 471 789 175 397 166.1
"lncRNA_10745" 681.4 696.45 502.14 646.85 339.99
"lncRNA_10746" 613.15 653.85 483.91 605.6 323.8
"lncRNA_10747" 1107.5 604.5 394 1391.5 1725.5
"lncRNA_10748" 984.5 563.5 264 1247.5 1329.5
"lncRNA_10749" 81 74 14 142 96
"lncRNA_10750" 29 177 101 65 10
"lncRNA_10751" 3104.67 2912 1812.75 2485 2475
"lncRNA_10752" 29 0 31 17 191
"lncRNA_10753" 75.97 54.72 52.28 127.82 46.19
"lncRNA_10754" 18.19 86.74 20.57 19.42 25.54
"lncRNA_10755" 1352.48 767.85 1006.94 1170.34 1370.66
"lncRNA_10756" 0.3 0 0.4 40.2 43.74
"lncRNA_10757" 24.5 3 0 2 139.08
"lncRNA_10758" 6.5 4 0 37 3.5
"lncRNA_10759" 2 7 71 16 3.5
"lncRNA_10760" 1858 3324 2474 3542 2794.5
"lncRNA_10761" 25.5 5.5 5 76 9.5
"lncRNA_10762" 126 269 176 159 177
"lncRNA_10763" 58.83 7.42 135.12 41.68 258.43
"lncRNA_10764" 150.5 59 79.5 107 67
"lncRNA_10765" 21917.77 22126.37 5803.8 19071.05 21724.45
"lncRNA_10766" 4387.77 8602.87 2306.3 7686.55 13625.45
"lncRNA_10767" 1306.73 421.87 1412.43 290.55 2151.33
"lncRNA_10768" 42 16 270 18.2 35.12
"lncRNA_10769" 1.25 187.01 0.3 4.4 12.42
"lncRNA_10770" 93.81 92.95 30.78 57.62 87.85
"lncRNA_10771" 59.9 39.4 5.74 33.17 33.57
"lncRNA_10772" 124.32 35.42 108.78 67.73 91.76
"lncRNA_10773" 11.67 9 23.17 23.25 24.33
"lncRNA_10774" 43.42 0 14.75 0 0
"lncRNA_10775" 30 0 3 168 56.5
"lncRNA_10776" 2.67 280.91 13 3 191.23
"lncRNA_10777" 67.73 7 1 185.5 84.67
"lncRNA_10778" 34 0 0 0 15
