ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_6807	1.90836393893299	1.90836393893299	1.90836393893299	5.5309887896701	3.87182732618432
lncRNA_6812	6.28204757173476	1.90836393893299	4.5283281240943	4.86511259223905	6.62432097718769
lncRNA_6813	5.00844255099244	2.84734839164191	5.46944175019248	1.90836393893299	5.46151947869341
lncRNA_6816	1.90836393893299	5.78181651799634	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_6817	4.85284439736678	1.90836393893299	2.91512888276692	1.90836393893299	5.75531932399437
lncRNA_6819	4.42188769965841	1.90836393893299	6.0919238362923	1.90836393893299	6.89925159769324
lncRNA_6830	4.30440772161667	3.21475805333237	7.22127955803034	1.90836393893299	5.98866058266754
lncRNA_6832	4.81107804228201	5.2005453917931	7.49698219859283	1.90836393893299	6.00902148951642
lncRNA_6833	5.84545118331377	4.54694648965671	7.38638769937212	4.09528745896536	7.90386299480904
lncRNA_6834	5.33553962856504	1.90836393893299	6.0919238362923	1.90836393893299	5.01141924503064
lncRNA_6836	4.67767486028359	4.32042399302317	1.90836393893299	9.18311602242924	6.82099363344856
lncRNA_6837	1.90836393893299	1.90836393893299	1.90836393893299	6.43821517713255	3.72076760266038
lncRNA_6838	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	5.69366110427458
lncRNA_6841	4.81107804228201	4.74125121249825	6.79594042449075	1.90836393893299	7.06845188722057
lncRNA_6843	1.90836393893299	1.90836393893299	6.38328517258237	3.52172646396546	5.7309745091821
lncRNA_6845	5.71737937078797	3.21475805333237	6.33296962251214	1.90836393893299	5.91502797742422
lncRNA_6846	5.33553962856504	3.4840929651577	5.46944175019248	1.90836393893299	5.9041929864048
lncRNA_6847	3.87265600501863	7.29741259074103	2.91512888276692	3.69187079237419	5.400919788876
lncRNA_6851	9.14401832266954	10.5457645926366	9.75811461676892	5.98263505704836	7.48193371524598
lncRNA_6854	2.83999373890712	4.19108147962971	6.15125092997176	1.90836393893299	6.08769016949148
lncRNA_6870	5.2136344420283	1.90836393893299	5.67271188035717	3.84109919233587	5.92578157828648
lncRNA_6872	5.64876316866785	1.90836393893299	1.90836393893299	4.40287192154097	4.47000419571789
lncRNA_6875	6.87753090405418	4.32042399302317	5.77705799088817	1.90836393893299	7.82019295562268
lncRNA_6896	4.97113360949985	2.84734839164191	6.43189824339545	1.90836393893299	5.47627416406929
lncRNA_6901	4.1756438910784	1.90836393893299	5.67271188035717	1.90836393893299	5.83740167652803
lncRNA_6903	4.58100695517487	1.90836393893299	3.82004063515574	3.52172646396546	6.82672677869482
lncRNA_6905	1.90836393893299	1.90836393893299	3.45723196679266	1.90836393893299	5.75531932399437
lncRNA_6914	4.1756438910784	1.90836393893299	5.87430132057154	1.90836393893299	6.23315710352015
lncRNA_6915	4.97113360949985	3.21475805333237	5.64538860003848	1.90836393893299	5.91502797742422
lncRNA_6919	5.24510907839349	1.90836393893299	5.0344758936613	3.32226205362152	6.56379235765064
lncRNA_6942	6.3977146305185	1.90836393893299	6.38328517258237	6.41636181421932	4.24064353923836
lncRNA_6959	7.78490336671419	9.69591239339087	4.70043486091335	8.81335614445032	8.05547423134208
lncRNA_6962	3.95531945111189	5.38402587797566	1.90836393893299	8.83817928939835	3.91839710144108
lncRNA_6969	1.90836393893299	3.21475805333237	6.05096347871698	1.90836393893299	6.59773332038161
lncRNA_6970	4.89339634489713	4.32042399302317	1.90836393893299	6.50184982214254	1.90836393893299
lncRNA_6973	1.90836393893299	1.90836393893299	5.56012997787969	3.69187079237419	6.18926242947092
lncRNA_6974	1.90836393893299	4.04773178717621	7.41886143612374	4.57478731823022	8.09635589162568
lncRNA_6975	2.83999373890712	4.74125121249825	6.28082745261883	3.84109919233587	8.15672167551468
lncRNA_6976	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	5.91502797742422
lncRNA_6977	2.83999373890712	1.90836393893299	5.07629853585902	1.90836393893299	5.92578157828648
lncRNA_6978	1.90836393893299	1.90836393893299	5.53053789971531	3.52172646396546	7.34889924318687
lncRNA_6979	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.75531932399437
lncRNA_6980	1.90836393893299	3.21475805333237	4.25880797395127	4.65327709234371	6.44200569063562
lncRNA_6981	3.47244607508182	4.04773178717621	4.70043486091335	7.68098423571989	4.40834790163839
lncRNA_6982	1.90836393893299	1.90836393893299	5.23218210091851	1.90836393893299	7.48555999587296
lncRNA_6985	1.90836393893299	1.90836393893299	6.13174661417521	1.90836393893299	6.45688069090132
lncRNA_6986	1.90836393893299	3.4840929651577	4.85347644786818	1.90836393893299	5.9041929864048
lncRNA_6987	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	6.52903097619319
lncRNA_6988	2.83999373890712	1.90836393893299	3.59076650280168	1.90836393893299	6.40413039341905
lncRNA_6990	2.83999373890712	1.90836393893299	5.67271188035717	1.90836393893299	7.15299770786547
lncRNA_6992	1.90836393893299	3.70190594883193	5.61753175045575	3.84109919233587	6.06842401947379
lncRNA_6993	2.83999373890712	1.90836393893299	3.59076650280168	1.90836393893299	6.73823540242044
lncRNA_6994	1.90836393893299	3.70190594883193	5.98724098086079	3.52172646396546	6.96310256075773
lncRNA_6995	1.90836393893299	3.21475805333237	4.25880797395127	3.32226205362152	6.37309458726157
lncRNA_6997	2.57274521800641	1.90836393893299	5.56012997787969	1.90836393893299	7.03418455485017
lncRNA_7005	1.90836393893299	1.90836393893299	6.0300358950513	1.90836393893299	1.90836393893299
lncRNA_7014	4.24157975940102	1.90836393893299	2.91512888276692	1.90836393893299	5.84875234220834
lncRNA_7016	5.00844255099244	1.90836393893299	3.59076650280168	2.7459296179945	6.0488954380024
lncRNA_7028	1.90836393893299	3.21475805333237	1.90836393893299	5.79170600533407	4.20442707858085
lncRNA_7030	4.72358346919631	1.90836393893299	5.15639192394788	1.90836393893299	1.90836393893299
lncRNA_7034	3.20483260222422	3.70190594883193	5.92055162740307	1.90836393893299	1.90836393893299
lncRNA_7038	5.2136344420283	1.90836393893299	5.69952185857616	1.90836393893299	4.69210255922838
lncRNA_7042	1.90836393893299	1.90836393893299	3.59076650280168	1.90836393893299	5.64234247052302
lncRNA_7043	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	6.62432097718769
lncRNA_7046	4.1062490654629	1.90836393893299	1.90836393893299	1.90836393893299	6.06842401947379
lncRNA_7050	4.1756438910784	1.90836393893299	5.67271188035717	4.65327709234371	6.53605080050244
lncRNA_7057	6.42523280363349	1.90836393893299	5.53053789971531	6.54276014495236	4.74245307164107
lncRNA_7060	1.90836393893299	1.90836393893299	5.58911982589017	1.90836393893299	1.90836393893299
lncRNA_7062	1.90836393893299	1.90836393893299	6.11197343653783	4.99032889529889	1.90836393893299
lncRNA_7074	1.90836393893299	3.21475805333237	1.90836393893299	5.75725137017021	1.90836393893299
lncRNA_7075	1.90836393893299	5.78181651799634	1.90836393893299	6.30181288079541	3.41765826952946
lncRNA_7077	4.03297641902001	3.21475805333237	1.90836393893299	1.90836393893299	7.03913008407701
lncRNA_7079	4.85284439736678	1.90836393893299	1.90836393893299	1.90836393893299	6.300711108972
lncRNA_7080	1.90836393893299	6.93887099639009	3.12976136393412	6.22842514623296	7.98806420953852
lncRNA_7094	3.47244607508182	1.90836393893299	1.90836393893299	3.52172646396546	6.18032006550332
lncRNA_7107	1.90836393893299	3.21475805333237	4.85347644786818	1.90836393893299	5.68100340970387
lncRNA_7112	1.90836393893299	1.90836393893299	5.77705799088817	4.09528745896536	1.90836393893299
lncRNA_7115	7.29006210842496	7.62097116838119	6.7455870947182	3.07732487029265	5.16576168003464
lncRNA_7123	1.90836393893299	1.90836393893299	7.0862420140305	6.25330684423782	2.60767882715401
lncRNA_7133	1.90836393893299	6.83852307447753	5.87430132057154	1.90836393893299	3.26966083022591
lncRNA_7134	6.73099606818454	7.72575069842076	3.92053018146301	7.77828069222478	5.09070422161661
lncRNA_7141	4.03297641902001	1.90836393893299	5.67271188035717	1.90836393893299	1.90836393893299
lncRNA_7151	5.67200368964662	1.90836393893299	3.12976136393412	1.90836393893299	5.66823246035316
lncRNA_7153	3.78420745816888	1.90836393893299	4.6454212682272	1.90836393893299	6.54303652239714
lncRNA_7155	4.36442540679241	1.90836393893299	1.90836393893299	3.32226205362152	5.97837058034713
lncRNA_7157	6.01833215374412	3.21475805333237	5.80199577858691	3.07732487029265	6.70748643210311
lncRNA_7161	4.63018850960542	1.90836393893299	6.13174661417521	1.90836393893299	7.12070575112584
lncRNA_7163	3.68897710793864	1.90836393893299	5.56012997787969	1.90836393893299	5.96800612738222
lncRNA_7168	5.33553962856504	1.90836393893299	1.90836393893299	1.90836393893299	5.69366110427458
lncRNA_7170	1.90836393893299	1.90836393893299	4.33139453272229	3.52172646396546	5.98866058266754
lncRNA_7171	1.90836393893299	1.90836393893299	3.92053018146301	1.90836393893299	6.14398266941103
lncRNA_7172	1.90836393893299	2.84734839164191	4.80431101762363	1.90836393893299	6.10670088949504
lncRNA_7175	1.90836393893299	1.90836393893299	4.80431101762363	1.90836393893299	5.8711870131338
lncRNA_7176	1.90836393893299	1.90836393893299	5.0344758936613	1.90836393893299	5.20184430839159
lncRNA_7177	1.90836393893299	1.90836393893299	3.82004063515574	5.82534970230638	6.56379235765064
lncRNA_7178	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	6.71986497480664
lncRNA_7179	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	6.84379047853129
lncRNA_7182	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.75531932399437
lncRNA_7183	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	5.77925628257194
lncRNA_7186	3.20483260222422	1.90836393893299	4.40026495764067	1.90836393893299	6.19814941606321
lncRNA_7194	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	5.51964166772449
lncRNA_7196	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.96800612738222
lncRNA_7197	1.90836393893299	1.90836393893299	3.12976136393412	3.84109919233587	5.98866058266754
lncRNA_7198	2.83999373890712	1.90836393893299	1.90836393893299	2.7459296179945	6.13475267314156
lncRNA_7204	4.24157975940102	1.90836393893299	2.91512888276692	1.90836393893299	6.00902148951642
lncRNA_7210	3.20483260222422	4.04773178717621	1.90836393893299	1.90836393893299	6.54998847267621
lncRNA_7215	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.77925628257194
lncRNA_7218	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	6.16226639928301
lncRNA_7225	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	5.71864472190868
lncRNA_7226	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.76733792133029
lncRNA_7227	1.90836393893299	1.90836393893299	1.90836393893299	3.07732487029265	6.79782995003695
lncRNA_7228	2.83999373890712	1.90836393893299	4.58812167194333	1.90836393893299	6.67606602397775
lncRNA_7232	1.90836393893299	1.90836393893299	4.10056407764696	4.09528745896536	6.56379235765064
lncRNA_7234	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	6.36522974745139
lncRNA_7235	3.20483260222422	1.90836393893299	3.45723196679266	1.90836393893299	7.06360618371548
lncRNA_7236	1.90836393893299	1.90836393893299	4.18204869083833	1.90836393893299	6.22448490014069
lncRNA_7237	2.57274521800641	1.90836393893299	3.59076650280168	1.90836393893299	6.42697513655784
lncRNA_7238	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	5.30487569270523
lncRNA_7239	3.20483260222422	1.90836393893299	3.92053018146301	4.09528745896536	6.63743276609068
lncRNA_7240	4.36442540679241	3.21475805333237	4.10056407764696	1.90836393893299	6.44946243276125
lncRNA_7242	3.20483260222422	1.90836393893299	4.80431101762363	1.90836393893299	6.60442644884422
lncRNA_7246	2.83999373890712	1.90836393893299	2.91512888276692	1.90836393893299	6.28411821711587
lncRNA_7248	3.20483260222422	1.90836393893299	3.92053018146301	1.90836393893299	6.52197671377017
lncRNA_7251	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	6.80945838455959
lncRNA_7253	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.53605080050244
lncRNA_7257	3.58565299362618	3.21475805333237	1.90836393893299	4.09528745896536	6.62432097718769
lncRNA_7258	1.90836393893299	5.2005453917931	3.82004063515574	3.52172646396546	6.44200569063562
lncRNA_7264	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.52903097619319
lncRNA_7266	1.90836393893299	1.90836393893299	1.90836393893299	3.07732487029265	7.20232362845067
lncRNA_7269	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	6.01909446421507
lncRNA_7272	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	7.20672518237963
lncRNA_7275	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.62921912011613
lncRNA_7280	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.7309745091821
lncRNA_7282	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	7.13463388548343
lncRNA_7284	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.80279894826851
lncRNA_7287	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.25034590869228
lncRNA_7293	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.56379235765064
lncRNA_7294	1.90836393893299	5.49436283526278	3.82004063515574	5.64860128942024	1.90836393893299
lncRNA_7298	1.90836393893299	1.90836393893299	1.90836393893299	3.52172646396546	6.52197671377017
lncRNA_7299	1.90836393893299	1.90836393893299	3.82004063515574	1.90836393893299	6.19814941606321
lncRNA_7300	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.18926242947092
lncRNA_7305	2.57274521800641	3.70190594883193	3.45723196679266	1.90836393893299	6.38091660999515
lncRNA_7306	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.73213794546292
lncRNA_7307	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	6.6950004805643
lncRNA_7308	5.86572402756113	1.90836393893299	1.90836393893299	5.15941460791622	3.09755279220377
lncRNA_7309	2.57274521800641	1.90836393893299	1.90836393893299	3.32226205362152	6.00902148951642
lncRNA_7310	3.04006187778617	1.90836393893299	1.90836393893299	1.90836393893299	5.76733792133029
lncRNA_7314	3.20483260222422	1.90836393893299	1.90836393893299	1.90836393893299	5.69366110427458
lncRNA_7316	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	6.71986497480664
lncRNA_7317	3.34680138757273	1.90836393893299	1.90836393893299	1.90836393893299	6.50060386525544
lncRNA_7318	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.63089181003757
lncRNA_7319	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.61597389058252
lncRNA_7320	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.0972270316938
lncRNA_7321	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.65687906736753
lncRNA_7322	1.90836393893299	1.90836393893299	4.18204869083833	3.07732487029265	6.38091660999515
lncRNA_7323	3.87265600501863	1.90836393893299	1.90836393893299	3.52172646396546	7.34091329093991
lncRNA_7324	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.82099363344856
lncRNA_7325	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	6.24177723146842
lncRNA_7327	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.01909446421507
lncRNA_7329	7.26746561147518	4.32042399302317	5.37257376862913	4.30799425889408	9.90278357092102
lncRNA_7330	5.24510907839349	1.90836393893299	2.91512888276692	2.7459296179945	7.63996483354675
lncRNA_7332	3.58565299362618	4.04773178717621	5.37257376862913	3.07732487029265	7.14384505643088
lncRNA_7333	3.78420745816888	2.84734839164191	3.45723196679266	1.90836393893299	7.00919893677166
lncRNA_7335	3.34680138757273	1.90836393893299	5.07629853585902	1.90836393893299	7.19347997511979
lncRNA_7341	4.1756438910784	2.84734839164191	5.89761327982726	5.31038775184643	7.2878971738718
lncRNA_7343	1.90836393893299	2.84734839164191	5.19479521743882	5.21155071398316	1.90836393893299
lncRNA_7344	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.84875234220834
lncRNA_7346	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.77925628257194
lncRNA_7350	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.60442644884422
lncRNA_7355	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.50776350669654
lncRNA_7360	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.06842401947379
lncRNA_7366	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	5.5754834707601
lncRNA_7370	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.54303652239714
lncRNA_7374	3.95531945111189	4.32042399302317	1.90836393893299	1.90836393893299	7.64969349534062
lncRNA_7375	1.90836393893299	1.90836393893299	1.90836393893299	3.97446364060688	5.96800612738222
lncRNA_7376	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	6.59100890124088
lncRNA_7379	4.36442540679241	1.90836393893299	4.80431101762363	3.07732487029265	6.97347446340935
lncRNA_7382	1.90836393893299	3.21475805333237	3.30592105085477	3.69187079237419	8.10580899330751
lncRNA_7383	3.68897710793864	1.90836393893299	4.90096769649066	3.07732487029265	6.18926242947092
lncRNA_7384	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	5.82596021320874
lncRNA_7387	2.57274521800641	1.90836393893299	1.90836393893299	3.07732487029265	6.19814941606321
