ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_10093	5.14626401990315	2.53227179856461	5.01433965613038	3.6186637098017	6.76411915373785
lncRNA_10094	5.75844968738263	2.53227179856461	5.71224874073669	5.25549196136359	6.5750075353251
lncRNA_10098	7.32281818047274	4.09298804788792	7.00602433139308	3.16923932801944	6.22906985767032
lncRNA_10100	6.45873050985202	2.53227179856461	6.5577547769301	3.42605229644175	6.62272176076925
lncRNA_10101	5.73672529440594	2.53227179856461	6.52550000548849	2.53227179856461	2.53227179856461
lncRNA_10102	2.53227179856461	2.53227179856461	3.13874268515182	5.94141269003867	4.83275757815968
lncRNA_10103	5.04196802550728	2.53227179856461	6.11229096426061	2.53227179856461	2.53227179856461
lncRNA_10105	5.779844462694	3.54714221418777	5.79638360145367	2.53227179856461	2.53227179856461
lncRNA_10108	6.78692749475413	2.53227179856461	6.97058836944951	4.58038347942111	6.23933375793003
lncRNA_10111	5.92116901590727	2.53227179856461	6.72323651520921	3.42605229644175	2.53227179856461
lncRNA_10114	5.27400574341286	2.53227179856461	6.13391226314997	2.53227179856461	3.14658917269437
lncRNA_10117	5.779844462694	2.53227179856461	5.62276462847049	2.53227179856461	3.80375201949621
lncRNA_10121	5.73672529440594	3.54714221418777	5.71224874073669	2.53227179856461	2.9682876787969
lncRNA_10122	6.29120552969199	5.39547807157157	6.31501911921085	2.53227179856461	2.9682876787969
lncRNA_10125	5.44586793650171	2.53227179856461	6.13391226314997	2.53227179856461	7.02281549871069
lncRNA_10127	5.39091263553001	3.25713328094876	6.5090959119261	2.53227179856461	7.53518359576678
lncRNA_10131	5.27400574341286	2.53227179856461	6.31501911921085	2.53227179856461	3.39472616897871
lncRNA_10132	6.2306913748885	2.53227179856461	6.25716908968148	3.77755885394791	6.33810474578293
lncRNA_10133	6.04966347197033	2.53227179856461	5.68304893280103	3.42605229644175	2.9682876787969
lncRNA_10136	5.57446717887079	2.53227179856461	5.35172615768269	2.53227179856461	2.53227179856461
lncRNA_10138	6.01412242170558	2.53227179856461	5.8233494313943	2.53227179856461	5.58926729006381
lncRNA_10140	5.21161894870918	2.53227179856461	5.45962928359363	2.53227179856461	6.69144010418565
lncRNA_10141	5.64631227950946	4.22735008883738	6.92193826922791	3.77755885394791	2.53227179856461
lncRNA_10146	6.16749428827069	2.53227179856461	6.17619386758536	2.53227179856461	3.92872529347142
lncRNA_10147	2.53227179856461	2.53227179856461	2.53227179856461	6.25661618461953	2.53227179856461
lncRNA_10151	4.06792484838256	2.53227179856461	5.95096613219156	2.53227179856461	6.01852559623716
lncRNA_10156	2.53227179856461	2.53227179856461	6.1968730678671	2.53227179856461	2.53227179856461
lncRNA_10160	6.1348121878827	2.53227179856461	5.06135496611827	2.53227179856461	2.53227179856461
lncRNA_10161	6.2612693442358	2.53227179856461	6.42412971699239	2.53227179856461	6.35706453539008
lncRNA_10162	6.83837567935247	2.53227179856461	7.04060736133681	4.42438733916766	6.61487893931094
lncRNA_10174	6.27631595311831	2.53227179856461	4.34303412991552	4.42438733916766	6.62272176076925
lncRNA_10175	3.2823708105062	2.53227179856461	6.09033599068262	2.53227179856461	4.88782686896449
lncRNA_10176	4.88910081800914	3.25713328094876	6.5090959119261	2.53227179856461	5.95751438353754
lncRNA_10183	5.17933089078705	2.53227179856461	6.37061580999892	2.53227179856461	5.43541188227343
lncRNA_10186	5.95908457902601	2.53227179856461	5.68304893280103	4.03619463355049	5.86743128710743
lncRNA_10189	4.84799889264189	2.53227179856461	6.15521000986237	2.53227179856461	5.62127581478235
lncRNA_10190	5.92116901590727	2.53227179856461	6.62016333464758	2.53227179856461	6.40339150685492
lncRNA_10191	5.57446717887079	3.54714221418777	5.99895907213299	2.53227179856461	6.05391212910317
lncRNA_10192	4.14345623392018	2.53227179856461	6.04538205046896	2.53227179856461	5.48860272722024
lncRNA_10195	5.47255289122553	2.53227179856461	5.6532300705438	3.77755885394791	6.63052188559888
lncRNA_10200	6.91703967118133	2.53227179856461	5.74085526168324	4.58038347942111	2.53227179856461
lncRNA_10203	5.00534471211392	2.53227179856461	4.34303412991552	2.53227179856461	6.19782714180791
lncRNA_10207	5.1123778257559	5.10682873179437	6.52550000548849	3.914674561797	2.53227179856461
lncRNA_10210	5.95908457902601	2.53227179856461	3.3838630532626	3.42605229644175	6.06551445283888
lncRNA_10211	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	6.59108952241291
lncRNA_10220	6.33496434182345	6.14463819254275	2.53227179856461	6.16684868713773	2.9682876787969
lncRNA_10221	4.88910081800914	2.53227179856461	2.53227179856461	2.53227179856461	6.43940138190546
lncRNA_10226	4.71644803676596	2.53227179856461	5.59162315547074	3.42605229644175	7.08648654220472
lncRNA_10227	6.30594135247644	2.53227179856461	6.33379287763627	3.77755885394791	6.9746705480341
lncRNA_10228	6.01412242170558	2.53227179856461	6.54171822833368	4.58038347942111	7.85036620041141
lncRNA_10229	4.66949933383111	2.53227179856461	4.56317629535524	3.6186637098017	6.52564863060957
lncRNA_10237	2.53227179856461	2.53227179856461	5.45962928359363	2.53227179856461	5.88065653580105
lncRNA_10238	4.92897651538234	5.34237686224265	5.1933813529454	2.53227179856461	6.88632738073568
lncRNA_10242	5.36259783591137	2.53227179856461	5.6532300705438	2.53227179856461	4.74561543530758
lncRNA_10244	5.92116901590727	2.53227179856461	6.77897098250175	2.53227179856461	6.05391212910317
lncRNA_10245	6.01412242170558	2.53227179856461	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_10248	5.9776687668953	2.53227179856461	5.424583846673	2.53227179856461	5.39878784449008
lncRNA_10252	3.2823708105062	2.53227179856461	5.15077426277951	2.53227179856461	5.79938330019529
lncRNA_10259	5.95908457902601	2.53227179856461	6.02236025963689	2.53227179856461	5.84060393864315
lncRNA_10263	5.86232188146903	2.53227179856461	6.95857944792903	2.53227179856461	3.14658917269437
lncRNA_10264	6.36340917196824	3.25713328094876	7.26186499914928	2.53227179856461	5.90674196156669
lncRNA_10270	6.2612693442358	2.53227179856461	6.06803673061207	2.53227179856461	4.19022795780608
lncRNA_10271	5.86232188146903	2.53227179856461	6.09033599068262	3.42605229644175	7.70322381764313
lncRNA_10280	6.0843371502806	2.53227179856461	4.75088516043799	2.53227179856461	3.80375201949621
lncRNA_10282	4.62079248025211	2.53227179856461	6.37061580999892	2.53227179856461	7.93445535618436
lncRNA_10284	5.779844462694	2.53227179856461	5.31380977325162	2.53227179856461	5.11102792987008
lncRNA_10288	4.84799889264189	2.53227179856461	6.27671420066466	2.53227179856461	3.39472616897871
lncRNA_10306	5.779844462694	2.53227179856461	5.55977408651272	2.53227179856461	4.6841399662306
lncRNA_10316	7.0006733468262	2.53227179856461	7.08546044028155	2.53227179856461	6.83329286845404
lncRNA_10356	6.04966347197033	2.53227179856461	5.99895907213299	2.53227179856461	2.9682876787969
lncRNA_10365	5.73672529440594	2.53227179856461	4.86258007567471	2.53227179856461	2.53227179856461
lncRNA_10366	5.71466072683818	2.53227179856461	6.15521000986237	2.53227179856461	3.28188980593543
lncRNA_10367	4.76177140488087	2.53227179856461	6.11229096426061	3.42605229644175	5.78537132035098
lncRNA_10369	5.47255289122553	2.53227179856461	6.17619386758536	2.53227179856461	5.45336868014402
lncRNA_10370	3.89967683532207	2.53227179856461	6.15521000986237	2.53227179856461	4.91453256964348
lncRNA_10392	4.5174775457049	2.53227179856461	6.45872417509235	2.53227179856461	4.40391785853147
lncRNA_10393	6.10136194174497	2.53227179856461	6.06803673061207	2.53227179856461	5.68318336159493
lncRNA_10396	2.53227179856461	2.53227179856461	4.80790966244003	2.53227179856461	5.53984040797413
lncRNA_10397	5.36259783591137	2.53227179856461	5.27482441215499	2.53227179856461	2.53227179856461
lncRNA_10398	6.52312579150621	2.53227179856461	4.75088516043799	2.53227179856461	6.64599589967923
lncRNA_10400	5.04196802550728	2.53227179856461	7.4956999646859	2.53227179856461	6.30918452403117
lncRNA_10403	6.63220556521688	2.53227179856461	7.20204455032055	2.53227179856461	5.39878784449008
lncRNA_10407	5.14626401990315	2.53227179856461	5.59162315547074	2.53227179856461	5.58926729006381
lncRNA_10460	6.03200411336506	3.94069264464781	6.84572592104312	4.58038347942111	8.33029982232848
lncRNA_10480	6.68939898969856	10.0679059039649	8.13532404960835	7.99749484981553	5.75692291012959
lncRNA_10512	2.53227179856461	3.25713328094876	6.11229096426061	4.03619463355049	6.98077763695292
lncRNA_10523	9.86287157583435	10.880070582622	9.46471117749605	7.56252147448726	5.17795978708727
lncRNA_10544	5.00534471211392	3.54714221418777	5.49381502853245	7.93802424529594	4.91453256964348
lncRNA_10549	3.2823708105062	4.82181863852516	4.49399043102288	3.42605229644175	7.37764890588213
lncRNA_10558	5.04196802550728	6.20458851382527	5.84981022405517	2.53227179856461	2.53227179856461
lncRNA_10570	8.297086723117	3.76332648735859	3.72031017691436	2.53227179856461	2.53227179856461
lncRNA_10571	5.39091263553001	2.53227179856461	2.53227179856461	2.53227179856461	5.38010745133756
lncRNA_10579	7.85881197831998	3.25713328094876	3.13874268515182	3.16923932801944	2.53227179856461
lncRNA_10582	8.30805219885266	3.25713328094876	8.9018629906249	8.38163200564629	7.30168861361316
lncRNA_10598	6.44549615614959	4.34806506424763	6.54171822833368	2.53227179856461	2.9682876787969
lncRNA_10600	7.61560880396313	4.34806506424763	3.72031017691436	3.16923932801944	3.14658917269437
lncRNA_10604	4.06792484838256	6.94422713864979	4.91509606637983	2.53227179856461	5.78537132035098
lncRNA_10617	5.90182383124931	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_10620	7.78221719509114	2.53227179856461	4.25999961176017	4.14582700452986	4.47997699930061
lncRNA_10622	6.45873050985202	5.0410167927087	2.53227179856461	7.0531460247976	5.8269969156232
lncRNA_10665	7.92680387852384	7.90448597834348	7.96600387620886	8.84788507930061	4.36407211213026
lncRNA_10690	7.62733604470019	5.16960980469067	5.84981022405517	4.58038347942111	2.53227179856461
lncRNA_10693	6.215152902219	7.4790423417444	7.31929695209415	7.99100690458499	3.39472616897871
lncRNA_10734	10.6195768972446	6.90877354186546	7.86041705478735	10.3503641921389	9.19995633274912
lncRNA_10740	7.44716604699761	9.79993668221424	6.92193826922791	2.53227179856461	5.6982434576852
lncRNA_10750	5.07762839924367	8.10543660029439	6.85871224955678	6.42080056850666	3.86809591742353
lncRNA_10752	5.07762839924367	2.53227179856461	5.424583846673	4.90377510424662	6.81972231581812
lncRNA_10756	2.53227179856461	2.53227179856461	2.53227179856461	5.82843691917201	5.01634420516737
lncRNA_10769	2.53227179856461	6.85389581200728	2.53227179856461	2.53227179856461	3.86809591742353
lncRNA_10775	4.71644803676596	2.53227179856461	3.3838630532626	7.6720623152606	5.32250766818518
lncRNA_10776	3.2823708105062	8.70433795627955	4.56317629535524	3.6186637098017	6.79219005838542
lncRNA_10777	5.59882674866812	3.54714221418777	3.13874268515182	7.64751302375773	5.63701035038434
lncRNA_10781	6.57263405057432	2.53227179856461	2.53227179856461	3.42605229644175	2.53227179856461
lncRNA_10782	4.34470925235581	4.34806506424763	2.53227179856461	6.1898262323126	2.53227179856461
lncRNA_10788	6.01412242170558	8.60835273081532	5.38863276201808	3.16923932801944	5.90674196156669
lncRNA_10790	5.84214943083458	2.53227179856461	5.99895907213299	2.53227179856461	3.14658917269437
lncRNA_10791	6.91703967118133	2.53227179856461	6.17619386758536	2.53227179856461	2.53227179856461
lncRNA_10804	7.30831443087665	2.53227179856461	3.13874268515182	2.53227179856461	2.53227179856461
lncRNA_10811	5.24316565786954	2.53227179856461	6.92193826922791	3.42605229644175	5.98223456881781
lncRNA_10812	3.2823708105062	2.53227179856461	6.11229096426061	4.71943832221241	6.58307110112218
lncRNA_10827	4.2143791462643	2.53227179856461	6.47571257832491	2.53227179856461	5.57298473361094
lncRNA_10832	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.19782714180791
lncRNA_10834	5.33369282668845	2.53227179856461	4.62881188295764	3.42605229644175	6.9746705480341
lncRNA_10839	4.34470925235581	2.53227179856461	5.23470530330058	4.33844494048267	6.5750075353251
lncRNA_10842	6.10136194174497	2.53227179856461	5.424583846673	3.42605229644175	6.00653139130998
lncRNA_10843	5.86232188146903	4.22735008883738	10.4314086574984	3.914674561797	5.605362863484
lncRNA_10854	5.30417145985697	2.53227179856461	5.95096613219156	2.53227179856461	5.98223456881781
lncRNA_10855	6.33496434182345	2.53227179856461	7.0632088564493	4.03619463355049	7.52269445097957
lncRNA_10857	5.62277033660144	2.53227179856461	5.27482441215499	5.25549196136359	6.87980422485056
lncRNA_10860	3.98700671457916	2.53227179856461	5.92634643609554	3.42605229644175	6.05391212910317
lncRNA_10871	2.53227179856461	4.55898706880708	2.53227179856461	2.53227179856461	5.8269969156232
lncRNA_10874	4.28130151575217	9.62296585483929	3.3838630532626	5.25549196136359	4.775306176672
lncRNA_10875	4.66949933383111	10.75865744958	6.04538205046896	6.1898262323126	3.39472616897871
lncRNA_10877	5.86232188146903	2.53227179856461	6.54171822833368	4.33844494048267	6.96853738663967
lncRNA_10880	5.30417145985697	2.53227179856461	5.27482441215499	2.53227179856461	5.63701035038434
lncRNA_10892	5.57446717887079	4.09298804788792	6.66524804210104	4.24600846506342	7.66963830109256
lncRNA_10897	5.95908457902601	2.53227179856461	5.6532300705438	3.42605229644175	6.50031592432929
lncRNA_10909	3.2823708105062	2.53227179856461	5.62276462847049	4.24600846506342	7.22149347965057
lncRNA_10911	3.2823708105062	4.65261672802202	5.424583846673	2.53227179856461	7.12558363718552
lncRNA_10914	4.28130151575217	2.53227179856461	5.8233494313943	2.53227179856461	6.87980422485056
lncRNA_10917	5.14626401990315	2.53227179856461	3.72031017691436	2.53227179856461	6.2187315260242
lncRNA_10922	6.06710603946016	2.53227179856461	5.74085526168324	4.03619463355049	6.46582587159277
lncRNA_10924	4.14345623392018	2.53227179856461	6.31501911921085	3.77755885394791	6.55874290138861
lncRNA_10925	4.2143791462643	2.53227179856461	6.40651344642444	4.90377510424662	7.15287320023283
lncRNA_10926	6.60867338841377	5.91234369734491	4.49399043102288	2.53227179856461	2.53227179856461
lncRNA_10934	6.41865422774745	9.10685852497702	5.15077426277951	5.34136564492518	7.29190530773128
lncRNA_10935	3.98700671457916	4.09298804788792	2.53227179856461	3.16923932801944	6.81972231581812
lncRNA_10940	4.5174775457049	2.53227179856461	4.75088516043799	2.53227179856461	5.86743128710743
lncRNA_10950	4.57017630993436	2.53227179856461	6.25716908968148	3.77755885394791	7.22149347965057
lncRNA_10952	9.40948075807417	10.4310456534684	8.10301396923417	3.42605229644175	7.02872175583038
lncRNA_10961	4.9677016392345	2.53227179856461	4.91509606637983	2.53227179856461	6.18725881289881
lncRNA_10962	5.44586793650171	2.53227179856461	5.8233494313943	3.42605229644175	5.91960665031565
lncRNA_10969	5.47255289122553	3.94069264464781	7.87962111719467	5.8575377224344	8.02575086326693
lncRNA_10970	6.44549615614959	2.53227179856461	6.65037684617497	4.24600846506342	7.55984153238187
lncRNA_10971	6.41865422774745	3.54714221418777	6.17619386758536	5.34136564492518	7.66206729806474
lncRNA_10973	3.06562387516624	8.51731486886215	5.59162315547074	2.53227179856461	2.9682876787969
lncRNA_10980	5.86232188146903	3.76332648735859	2.53227179856461	5.99469223813056	5.5058915984037
lncRNA_10984	4.34470925235581	2.53227179856461	5.97516556487775	5.4222242231344	6.39424548992084
lncRNA_10990	2.53227179856461	2.53227179856461	4.07423437434374	4.24600846506342	6.4124793700643
lncRNA_11004	5.07762839924367	3.94069264464781	6.62016333464758	2.53227179856461	6.63052188559888
lncRNA_11005	4.80558687679413	2.53227179856461	4.49399043102288	2.53227179856461	6.00653139130998
lncRNA_11014	4.06792484838256	2.53227179856461	2.53227179856461	2.53227179856461	5.96992833197713
lncRNA_11017	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.11099943145069
lncRNA_11023	6.51047648827395	11.6552315355133	12.0345927576396	9.65011141969722	8.53472314491752
lncRNA_11026	5.00534471211392	2.53227179856461	6.15521000986237	4.58038347942111	6.88632738073568
lncRNA_11028	6.0843371502806	2.53227179856461	6.67996653051343	4.24600846506342	7.19548708101596
lncRNA_11031	6.30594135247644	2.53227179856461	6.11229096426061	4.24600846506342	6.2187315260242
lncRNA_11035	2.53227179856461	6.73741382146495	4.96563167106012	2.53227179856461	4.51634860577498
lncRNA_11037	2.53227179856461	2.53227179856461	2.53227179856461	6.82370129098405	2.53227179856461
lncRNA_11038	5.17933089078705	2.53227179856461	5.49381502853245	3.42605229644175	6.17661149836742
lncRNA_11047	4.14345623392018	6.6754223742096	3.3838630532626	3.914674561797	7.29680527604201
lncRNA_11048	2.53227179856461	6.08205165606409	2.53227179856461	4.78377872509503	2.9682876787969
lncRNA_11052	5.71466072683818	2.53227179856461	2.53227179856461	4.71943832221241	2.53227179856461
lncRNA_11056	5.57446717887079	3.25713328094876	5.68304893280103	2.53227179856461	2.53227179856461
lncRNA_11057	5.1123778257559	2.53227179856461	7.77410825440859	6.55045581404832	5.5058915984037
lncRNA_11062	4.84799889264189	5.87582089905151	2.53227179856461	5.94141269003867	2.53227179856461
lncRNA_11067	5.41866169229386	2.53227179856461	2.53227179856461	2.53227179856461	5.28273148738803
lncRNA_11071	3.2823708105062	5.10682873179437	7.95397600648038	7.0531460247976	4.36407211213026
lncRNA_11075	5.17933089078705	6.34428366961364	2.53227179856461	2.53227179856461	4.8605766635926
lncRNA_11082	2.53227179856461	2.53227179856461	4.62881188295764	3.16923932801944	6.31888983563429
