ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_8086	84.8525455635334	3.07386284909333	102.816368438484	1.1826378421494	40.7072645007824
lncRNA_8087	51.8543333999371	0	84.3094221195567	0	25.709851263652
lncRNA_8088	76.9958283817247	1.53693142454666	118.238823704256	1.1826378421494	50.884080625978
lncRNA_8089	114.708070854406	0	200.491918455043	1.1826378421494	65.3458719617822
lncRNA_8090	18.8561212363408	0	18.5069463189271	0	13.9261694344782
lncRNA_8091	55.7826919908414	0	90.4784042258657	1.1826378421494	59.4540310471953
lncRNA_8092	158.705687072535	3.07386284909333	269.378885308827	0	50.3484587246519
lncRNA_8093	12.5707474908938	0	18.5069463189271	0	9.10557232254342
lncRNA_8094	53.4256768362988	0	66.8306394850144	0	45.5278616127171
lncRNA_8095	79.3528435362673	0	85.3375858039415	0	80.8789071002386
lncRNA_8096	54.9970202726605	0	62.7179847474751	0	15.5330351384564
lncRNA_8097	47.1403030908519	0	70.9432942225538	0	17.1399008424347
lncRNA_8098	63.63940917265	7.68465712273332	134.689442654414	23.6527568429881	141.404181950086
lncRNA_8099	161.062702227077	0	221.05519214274	1.1826378421494	180.50458074689
lncRNA_8100	238.058530608802	0	324.899724265609	2.36527568429881	37.4935330928259
lncRNA_8101	29.8555252908729	0	29.8167468471603	0	0
lncRNA_8102	31.4268687272346	0	22.6196010564664	0	2.14248760530434
lncRNA_8103	103.708666799874	0	106.929023176023	0	8.03432851989126
lncRNA_8104	51.8543333999371	0	60.6616573787054	0	2.67810950663042
lncRNA_8105	21.9988081090642	0	34.9575652690845	0	1.07124380265217
lncRNA_8106	29.8555252908729	0	39.0702200066238	0	3.2137314079565
lncRNA_8107	28.2841818545111	0	37.0138926378542	0	2.14248760530434
lncRNA_8108	22.7844798272451	0	32.9012379003148	0	1.60686570397825
lncRNA_8109	27.4985101363303	0	38.042056322239	0	3.2137314079565
lncRNA_8110	28.2841818545111	0	40.0983836910087	0	2.67810950663042
lncRNA_8111	32.9982121635963	0	39.0702200066238	0	2.67810950663042
lncRNA_8112	28.2841818545111	0	30.8449105315451	0	0.535621901326084
lncRNA_8113	27.4985101363303	0	32.9012379003148	0	1.60686570397825
lncRNA_8114	229.416141708813	1.53693142454666	205.632736876968	1.1826378421494	5.89184091458692
lncRNA_8115	125.707474908938	1.53693142454666	166.562516870344	1.1826378421494	14.4617913358043
lncRNA_8116	97.4232930544272	1.53693142454666	129.54862423249	1.1826378421494	13.3905475331521
lncRNA_8117	80.9241869726291	1.53693142454666	112.069841597947	1.1826378421494	12.854925631826
lncRNA_8118	190.91822751795	0	134.689442654414	1.1826378421494	38.0291549941519
lncRNA_8119	131.992848654385	0	82.253094750787	0	35.3510454875215
lncRNA_8120	131.207176936204	0	141.886588445108	0	8.56995042121734
lncRNA_8121	57.3540354272031	0	79.1686036976325	0	2.67810950663042
lncRNA_8122	46.354631372671	0	65.8024758006296	0	2.14248760530434
lncRNA_8123	31.4268687272346	0	52.4363479036267	0	1.07124380265217
lncRNA_8124	19.6417929545216	0	34.9575652690845	0	1.07124380265217
lncRNA_8125	19.6417929545216	0	41.1265473753935	0	0
lncRNA_8126	42.4262727817667	0	71.9714579069386	0	2.67810950663042
lncRNA_8127	199.56061641794	3.07386284909333	154.224552657726	0	29.4592045729346
lncRNA_8128	32.9982121635963	0	51.4081842192419	0	2.67810950663042
lncRNA_8129	98.994636490789	1.53693142454666	194.322936348734	1.1826378421494	5.89184091458692
lncRNA_8130	38.4979141908624	0	116.182496335487	0	2.14248760530434
lncRNA_8131	32.2125404454155	1.53693142454666	49.3518568504722	0	1.60686570397825
lncRNA_8132	56.5683637090223	0	51.4081842192419	0	2.14248760530434
lncRNA_8133	61.2823940181075	0	99.7318773853293	0	7.49870661856517
lncRNA_8134	73.0674697908204	0	94.5910589634051	0	25.709851263652
lncRNA_8135	17.284777799979	0	17.4787826345422	0	42.8497521060867
lncRNA_8136	228.630469990632	0	179.928644767347	1.1826378421494	47.6703492180214
lncRNA_8137	59.7110505817457	0	93.5628952790202	0	65.3458719617822
lncRNA_8138	51.0686616817562	0	74.0277852757083	1.1826378421494	61.5965186524996
lncRNA_8139	129.635833499843	0	212.829882667661	0	111.944977377152
lncRNA_8140	40.0692576272241	0	47.2955294817025	0	20.3536322503912
lncRNA_8141	158.705687072535	58.4033941327732	79.1686036976325	2.36527568429881	43.3853740074128
lncRNA_8142	271.056742772398	0	201.520082139428	1.1826378421494	57.311543441891
lncRNA_8143	839.883066735344	39.9602170382133	910.953024364966	4.73055136859762	196.037615885347
lncRNA_8144	66.7820960453735	0	82.253094750787	0	2.67810950663042
lncRNA_8145	21.9988081090642	0	37.0138926378542	0	22.4961198556955
lncRNA_8146	93.4949344635229	33.8124913400266	49.3518568504722	1.1826378421494	23.0317417570216
lncRNA_8147	39.2835859090432	0	39.0702200066238	0	3.2137314079565
lncRNA_8148	78.5671718180865	0	131.604951601259	1.1826378421494	156.937217088543
lncRNA_8149	43.2119444999476	0	62.7179847474751	1.1826378421494	129.620500120912
lncRNA_8150	11.785075772713	0	30.8449105315451	0	60.5252748498475
lncRNA_8151	34.5695555999581	0	16.4506189501574	0	43.9209959087389
lncRNA_8152	0	1.53693142454666	13.3661278970029	0	10.7124380265217
lncRNA_8153	28.2841818545111	0	40.0983836910087	0	73.3802004816735
lncRNA_8154	91.9235910271612	3.07386284909333	91.5065679102506	0	212.106272925129
lncRNA_8155	3.92835859090432	0	8.2253094750787	0	5.35621901326084
lncRNA_8156	55.7826919908414	12.2954513963733	54.4926752723964	13.0090162636435	31.0660702769129
lncRNA_8157	14.9277626454364	9.22158854727998	37.0138926378542	4.73055136859762	17.6755227437608
lncRNA_8158	21.9988081090642	9.22158854727998	48.3236931660874	4.73055136859762	24.1029855596738
lncRNA_8159	35.3552273181389	0	54.4926752723964	0	74.9870661856517
lncRNA_8160	98.2089647726081	0	159.36537107965	0	93.7338327320647
lncRNA_8161	13.3564192090747	0	28.7885831627755	0	33.7441797835433
lncRNA_8162	43.9976162181284	0	68.8869668537841	0	30.5304483755868
lncRNA_8163	20.4274646727025	0	27.7604194783906	0	21.9604979543694
lncRNA_8164	21.9988081090642	0	35.9857289534693	0	18.2111446450868
lncRNA_8165	26.7128384181494	0	44.211038428548	0	18.7467665464129
lncRNA_8166	10.9994040545321	0	22.6196010564664	0	6.96308471723909
lncRNA_8167	24.3558232636068	0	7.19714579069386	0	15.5330351384564
lncRNA_8168	20.4274646727025	0	16.4506189501574	0	11.7836818291738
lncRNA_8169	38.4979141908624	1.53693142454666	45.2392021129329	0	0.535621901326084
lncRNA_8170	22.7844798272451	0	32.9012379003148	0	36.9579111914998
lncRNA_8171	10.2137323363512	0	19.5351100033119	0	31.0660702769129
lncRNA_8172	25.1414949817877	0	41.1265473753935	0	86.2351261134995
lncRNA_8173	26.7128384181494	0	59.6334936943206	0	89.9844794227821
lncRNA_8174	60.4967222999266	0	184.041299504886	2.36527568429881	172.470252226999
lncRNA_8175	49.4973182453945	0	84.3094221195567	1.1826378421494	49.2772149219997
lncRNA_8176	18.8561212363408	0	47.2955294817025	1.1826378421494	31.6016921782389
lncRNA_8177	34.5695555999581	0	58.6053300099357	0	34.8154235861954
lncRNA_8178	45.5689596544902	0	57.5771663255509	0	33.7441797835433
lncRNA_8179	77.7815000999056	0	155.25271634211	0	35.3510454875215
lncRNA_8180	157.134343636173	0	181.984972136116	0	153.18786377926
lncRNA_8181	48.7116465272136	0	43.1828747441632	0	104.446270758586
lncRNA_8182	29.8555252908729	0	32.9012379003148	0	55.1690558365866
lncRNA_8183	45.5689596544902	0	43.1828747441632	0	40.7072645007824
lncRNA_8184	69.1391111999161	0	78.1404400132477	0	94.2694546333907
lncRNA_8185	282.841818545111	1.53693142454666	489.405913767183	0	222.283089050325
lncRNA_8186	60.4967222999266	1.53693142454666	102.816368438484	0	5.35621901326084
lncRNA_8187	125.707474908938	0	169.647007923498	1.1826378421494	52.4909463299562
lncRNA_8188	134.349863808928	0	183.013135820501	0	105.517514561238
lncRNA_8189	472.1887026267	3.07386284909333	633.34882958106	5.91318921074702	568.830459208301
lncRNA_8190	14.9277626454364	0	20.5632736876968	0	17.6755227437608
lncRNA_8191	3.14268687272346	1.53693142454666	9.25347315946354	1.1826378421494	50.3484587246519
lncRNA_8192	862.66754656259	2194.73807425264	575.771663255509	2358.17985724591	377.613440434889
lncRNA_8193	2931.34118053281	3854.62401276303	1652.25904080643	2711.78857204859	865.029370641625
lncRNA_8194	2931.34118053281	3854.62401276303	1652.25904080643	2710.60593420644	865.029370641625
lncRNA_8195	127.2788183453	139.860759633746	108.985350544793	128.907524794285	98.5544298439994
lncRNA_8196	256.128980126962	490.281124430386	175.815990029807	305.120563274546	133.905475331521
lncRNA_8197	20.4274646727025	89.1420226237065	12.3379642126181	16.5569297900917	3.74935330928259
lncRNA_8198	166.562404254343	262.81527359748	58.6053300099357	341.782336381178	45.5278616127171
lncRNA_8199	10.9994040545321	7.68465712273332	10.2816368438484	35.4791352644821	34.2798016848694
lncRNA_8200	172.84777799979	252.056753625653	96.6473863321747	201.048433165399	101.768161251956
lncRNA_8201	69.924782918097	116.806788265546	43.1828747441632	115.898508530642	55.1690558365866
lncRNA_8202	494.973182453945	774.613437971519	509.969187454879	2301.41324082274	747.192552349887
lncRNA_8203	516.186318844828	833.016832104292	528.476133773807	2377.1020627203	768.081806501604
lncRNA_8204	21.9988081090642	67.6249826800532	19.5351100033119	78.0540975818607	23.0317417570216
lncRNA_8205	50.2829899635753	107.585199718266	13.3661278970029	91.0631138455042	27.3167169676303
lncRNA_8206	1943.75183077946	2127.11309157258	872.910968042727	1228.76071799323	470.811651265628
lncRNA_8207	36.1408990363198	64.5511198309599	20.5632736876968	56.7666164231714	29.9948264742607
lncRNA_8208	31.4268687272346	1.53693142454666	24.6759284252361	56.7666164231714	47.1347273166954
lncRNA_8209	18.8561212363408	10.7585199718266	47.2955294817025	139.55126537363	54.0978120339345
lncRNA_8210	80.9241869726291	162.914731001946	167.590680554729	100.524216582699	102.303783153282
lncRNA_8211	80.9241869726291	162.914731001946	167.590680554729	100.524216582699	102.303783153282
lncRNA_8212	80.9241869726291	162.914731001946	167.590680554729	100.524216582699	102.303783153282
lncRNA_8213	73.8531415090013	149.082348181026	126.464133179335	95.7936652141018	89.448857521456
lncRNA_8214	80.9241869726291	162.914731001946	167.590680554729	100.524216582699	101.768161251956
lncRNA_8215	95.8519496180655	178.284045247413	96.6473863321747	577.127266968909	127.478012515608
lncRNA_8216	18.8561212363408	29.2016970663866	24.6759284252361	55.583978581022	39.6360206981302
lncRNA_8217	7.07104546362778	15.3693142454666	13.3661278970029	35.4791352644821	50.884080625978
lncRNA_8218	2327.9453009699	4051.35123510501	2496.38142568639	3007.44803258594	1023.03783153282
lncRNA_8219	2327.9453009699	4051.35123510501	2496.38142568639	3007.44803258594	1023.03783153282
lncRNA_8220	2289.44738677904	3903.80581834853	2430.57894988576	2968.42098379501	1009.64728399967
lncRNA_8221	843.025753608068	1334.0564765065	1091.9098328167	1170.81146372791	561.331752589736
lncRNA_8222	843.025753608068	1334.0564765065	1091.9098328167	1170.81146372791	561.331752589736
lncRNA_8223	21.2131363908833	76.8465712273332	26.7322557940058	26.0180325272869	27.3167169676303
lncRNA_8224	351.980929745027	983.636111709865	1429.14752129492	910.631138455042	168.720898917716
lncRNA_8225	2722.3525034967	5537.56392264163	2539.56430043055	3372.8831258101	1057.85325511902
lncRNA_8226	27.4985101363303	225.92891940836	107.957186860408	114.715870688492	11.7836818291738
lncRNA_8227	27.4985101363303	225.92891940836	107.957186860408	114.715870688492	11.7836818291738
lncRNA_8228	27.4985101363303	225.92891940836	107.957186860408	114.715870688492	11.7836818291738
lncRNA_8229	27.4985101363303	225.92891940836	107.957186860408	114.715870688492	11.7836818291738
lncRNA_8230	5.49970202726605	0	1.02816368438484	180.943589848859	8.03432851989126
lncRNA_8231	89.5665758726186	201.338016615613	51.4081842192419	122.994335583538	17.1399008424347
lncRNA_8232	1.57134343636173	0	12.3379642126181	2.36527568429881	58.9184091458692
lncRNA_8233	7632.8007421271	21742.9688630617	11888.6566825419	14612.673177598	5936.83315429831
lncRNA_8234	77.7815000999056	41.4971484627599	16.4506189501574	78.0540975818607	3.2137314079565
lncRNA_8235	3.14268687272346	0	6.16898210630903	4.73055136859762	35.3510454875215
lncRNA_8236	57.3540354272031	90.6789540482532	13.3661278970029	182.126227691008	19.8180103490651
lncRNA_8237	211.345692190653	905.252609057985	344.434834268921	267.276152325765	279.594632492216
lncRNA_8238	192.489570954312	542.536792864972	282.74501320583	189.222054743905	186.932043562803
lncRNA_8239	1158.86578431678	1569.20698446214	383.505054275544	1590.64789769095	417.785083034345
lncRNA_8240	377.908096444996	227.465850832906	8.2253094750787	248.353946851375	78.7364194949343
lncRNA_8241	538.185126953892	376.548199013933	265.266230571288	678.834121393758	813.609668114321
lncRNA_8242	108.422697108959	331.977187702079	221.05519214274	525.091201914336	150.50975427263
lncRNA_8243	79.3528435362673	19.9801085191066	47.2955294817025	119.44642205709	114.623086883782
lncRNA_8244	1.57134343636173	0	16.4506189501574	0	62.6677624551518
lncRNA_8245	80.9241869726291	238.224370804733	89.4502405414809	221.153276481939	86.2351261134995
lncRNA_8246	4.71403030908519	1644.51662426493	495.574895873492	2012.84960733829	891.274843806603
lncRNA_8247	73.8531415090013	79.9204340764265	270.407048993212	484.881515281256	37.4935330928259
lncRNA_8248	36.1408990363198	3.07386284909333	119.266987388641	172.665124953813	34.2798016848694
lncRNA_8249	159.491358790716	1472.3803047157	95.6192226477899	623.250142812736	491.165283516019
lncRNA_8250	29.069853572692	46.1079427363999	6.16898210630903	206.961622376146	26.7810950663042
lncRNA_8251	141.420909272556	0	12.3379642126181	26.0180325272869	0.535621901326084
lncRNA_8252	8.64238889998951	90.6789540482532	3.08449105315451	182.126227691008	30.5304483755868
lncRNA_8253	8.64238889998951	90.6789540482532	3.08449105315451	182.126227691008	30.5304483755868
lncRNA_8254	8707.59965259852	21082.0883505066	3995.44407751948	16189.1294211832	3160.70483972522
lncRNA_8255	45.5689596544902	30.7386284909333	14.3942915813877	28.3833082115857	39.1003987968041
lncRNA_8256	0	15.3693142454666	4.11265473753935	34.2964974223327	3.2137314079565
lncRNA_8257	56.5683637090223	169.062456700133	240.590302146052	282.650444273708	51.419702527304
lncRNA_8258	0	61.4772569818666	12.3379642126181	0	6.427462815913
lncRNA_8259	3.14268687272346	568.664627082266	157.30904371088	55.583978581022	90.5201013241082
lncRNA_8260	920.021581989793	5863.39338464552	3253.10989739363	2262.38619203181	1697.92142720369
lncRNA_8261	286.770177136016	315.070942032066	85.3375858039415	185.674141217457	27.8523388689564
lncRNA_8262	279.699131672388	276.647656418399	83.2812584351718	167.934573585215	24.6386074609999
lncRNA_8263	120.207772881672	95.2897483218932	188.153954242425	241.258119798479	44.992239711391
lncRNA_8264	161.062702227077	906.789540482532	439.025893232326	463.594034122567	349.225479664607
lncRNA_8265	3.14268687272346	428.803867448519	2.05632736876968	80.4193732661595	79.8076632975865
lncRNA_8266	113.136727418045	282.795382116586	29.8167468471603	230.614379219134	109.802489771847
lncRNA_8267	439.190490463103	1301.78091659102	378.36423585362	1228.76071799323	637.925684479366
lncRNA_8268	23.5701515454259	26.1278342172933	20.5632736876968	94.6110273719524	39.1003987968041
lncRNA_8269	11337.2428933499	25703.6411441184	9736.71009112441	30535.7090842976	7587.6198541853
lncRNA_8270	11337.2428933499	25703.6411441184	9736.71009112441	30535.7090842976	7587.6198541853
lncRNA_8271	230.987485145174	244.37209650292	170.675171607883	156.108195163721	107.660002166543
lncRNA_8272	82.4955304089908	110.65906256736	76.084112644478	43.757600159528	100.161295547978
lncRNA_8273	867.381576871675	1804.35749241778	704.292123803614	1805.88798496214	335.834932131454
lncRNA_8274	44.7832879363093	50.7187370100399	28.7885831627755	47.3055136859762	16.6042789411086
lncRNA_8275	649.750510935575	525.630547194959	459.589166920022	669.373018656563	249.599806017955
lncRNA_8276	10.2137323363512	3597.95646486374	4.11265473753935	2.36527568429881	128.013634416934
lncRNA_8277	10.2137323363512	3597.95646486374	4.11265473753935	2.36527568429881	128.013634416934
lncRNA_8278	1399.28133008012	165.98859385104	431.828747441632	438.758639437429	85.1638823108473
lncRNA_8279	124.136131472577	98.3636111709865	34.9575652690845	109.985319319895	78.7364194949343
lncRNA_8280	84.0668738453525	92.2158854727998	210.773555298892	237.71020627203	201.929456799934
lncRNA_8281	900.379789035271	398.065238957586	416.406292175859	1932.43023407213	444.566178100649
lncRNA_8282	25.9271666999685	63.0141884064132	28.7885831627755	7.09582705289643	29.9948264742607
lncRNA_8283	31.4268687272346	61.4772569818666	195.351100033119	37.844410948781	62.6677624551518
lncRNA_8284	43.9976162181284	58.4033941327732	316.67441479053	43.757600159528	147.296022864673
lncRNA_8285	45.5689596544902	63.0141884064132	19.5351100033119	14.1916541057929	18.7467665464129
lncRNA_8286	339.410182254134	791.519683641532	318.7307421593	1583.55207063805	433.318118172802
lncRNA_8287	485.545121835774	620.920295516852	674.475376956453	519.178012703589	86.7707480148256
lncRNA_8288	186.204197208865	106.04826829372	187.12579055804	65.0450813182173	33.2085578822172
lncRNA_8289	1237.43295613486	3267.51620858621	1061.06492228515	59.1318921074702	43.9209959087389
lncRNA_8290	450.189894517636	1209.56503111822	385.561381644314	11.826378421494	8.03432851989126
lncRNA_8291	85.6382172817143	216.70733086108	56.5490026411661	7.09582705289643	6.427462815913
