ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_4504	12.7946776853498	0	1.03740110230026	0	10.1158424430662
lncRNA_4505	0	0	0	0	18.1020338454869
lncRNA_4506	9.59600826401237	20.8783318508375	0	0	55.9033398169447
lncRNA_4507	0	0	20.7480220460052	0	0
lncRNA_4508	0	2.98261883583393	0	3.43826994735124	14.3751445243572
lncRNA_4509	34.3856962793777	10.4391659254187	127.600335582932	22.9217996490083	73.4729609022702
lncRNA_4510	1.59933471066873	0	0	34.3826994735124	0
lncRNA_4511	0	43.247973119592	31.1220330690078	97.4176485082851	0
lncRNA_4512	0	107.374278090021	5.1870055115013	1.14608998245041	0
lncRNA_4513	0	101.409040418354	10.3740110230026	0	9.58342968290481
lncRNA_4515	71.9700619800928	0	38.3838407851096	8.02262987715289	58.0329908575902
lncRNA_4516	0.799667355334364	1.49130941791696	0	134.092527946698	21.2965104064551
lncRNA_4517	30.3873595027058	7.45654708958482	23.860225352906	1.14608998245041	28.217876288553
lncRNA_4518	3.99833677667182	0	57.0570606265143	9.16871985960331	56.9681653372675
lncRNA_4519	6.39733884267491	2.98261883583393	35.2716374782088	0	80.9267395445295
lncRNA_4520	9.59600826401237	0	9.33660992070234	1.14608998245041	40.4633697722647
lncRNA_4521	12.7946776853498	0	0	0	15.43997004468
lncRNA_4522	20.7913512386935	0	20.7480220460052	1.14608998245041	4.7917148414524
lncRNA_4523	47.9800413200619	0	62.2440661380156	10.3148098420537	179.955512934546
lncRNA_4524	35.9850309900464	13.4217847612527	0	11.4608998245041	36.2040676909737
lncRNA_4525	1.59933471066873	13.4217847612527	8.29920881840208	4.58435992980165	45.2550846137171
lncRNA_4526	2.39900206600309	29.8261883583393	16.5984176368042	33.236609491062	7.45377864225929
lncRNA_4527	17.592681817356	14.9130941791696	81.9546870817205	0	63.8895312193654
lncRNA_4528	7.19700619800928	0	0	0	68.1488333006564
lncRNA_4529	0	0	4.14960440920104	0	26.6206380080689
lncRNA_4530	46.3807066093931	14.9130941791696	34.2342363759086	0	55.9033398169447
lncRNA_4531	3.99833677667182	20.8783318508375	11.4114121253029	1.14608998245041	28.217876288553
lncRNA_4532	0	0	17.6358187391044	0	0.532412760161378
lncRNA_4533	31.9866942133746	0	17.6358187391044	0	36.7364804511351
lncRNA_4534	6.39733884267491	5.96523767166786	41.4960440920104	22.9217996490083	168.242432210995
lncRNA_4535	6.39733884267491	0	28.009829762107	0	20.2316848861324
lncRNA_4536	35.185363634712	16.4044035970866	43.5708462966109	37.8209694208636	56.9681653372675
lncRNA_4538	3.19866942133746	0	15.5610165345039	0	4.7917148414524
lncRNA_4539	457.409727251256	0	6.22440661380156	6.87653989470248	5.85654036177516
lncRNA_4540	0	0	7.26180771610182	14.8991697718554	0
lncRNA_4541	0	0	2.07480220460052	65.3271289996736	0.532412760161378
lncRNA_4542	43.1820371880557	0	63.2814672403159	1.14608998245041	129.376300719215
lncRNA_4543	0	0	21.7854231483055	0	0
lncRNA_4544	0	0	18.6732198414047	0	0
lncRNA_4545	7.99667355334364	0	16.5984176368042	0	0
lncRNA_4546	16.7930144620217	0	0	0	0
lncRNA_4547	23.9900206600309	29.8261883583393	14.5236154322036	55.0123191576198	14.3751445243572
lncRNA_4548	0	0	9.33660992070234	24.0678896314587	0
lncRNA_4549	0	0	0	11.4608998245041	0
lncRNA_4550	7.19700619800928	0	11.4114121253029	0	3.72688932112965
lncRNA_4551	16.7930144620217	0	35.2716374782088	3.43826994735124	78.2646757437226
lncRNA_4552	8.79634090867801	0	14.5236154322036	0	8.51860416258205
lncRNA_4553	11.1953429746811	22.3696412687545	6.22440661380156	8.02262987715289	0
lncRNA_4554	0.799667355334364	0	0	0	5.32412760161378
lncRNA_4555	1.59933471066873	1.49130941791696	18.6732198414047	6.87653989470248	1.59723828048413
lncRNA_4556	0	40.265354283758	31.1220330690078	0	33.5420038901668
lncRNA_4557	255.893553706997	40.265354283758	4.14960440920104	79.0802087890785	6.38895312193654
lncRNA_4558	0	0	0	25.2139796139091	0
lncRNA_4559	86.3640743761113	0	62.2440661380156	6.87653989470248	182.085163975191
lncRNA_4560	4.79800413200619	0	19.7106209437049	0	17.5696210853255
lncRNA_4561	0	0	4.14960440920104	0	7.45377864225929
lncRNA_4562	23.1903533046966	10.4391659254187	14.5236154322036	0	12.7779062438731
lncRNA_4563	95.9600826401237	8.94785650750178	49.7952529104125	0	135.23284108099
lncRNA_4564	7.19700619800928	8.94785650750178	17.6358187391044	0	35.139242170651
lncRNA_4565	49.5793760307306	0	0	0	0
lncRNA_4566	43.1820371880557	0	16.5984176368042	1.14608998245041	63.357118459204
lncRNA_4567	43.98170454339	10.4391659254187	35.2716374782088	0	108.612203072921
lncRNA_4568	115.951766523483	53.6871390450107	101.665308025425	55.0123191576198	202.849261621485
lncRNA_4569	31.9866942133746	0	16.5984176368042	1.14608998245041	29.8151145690372
lncRNA_4570	9.59600826401237	189.396296075454	67.4310716495169	120.339448157293	63.8895312193654
lncRNA_4571	15.9933471066873	2.98261883583393	18.6732198414047	13.753079789405	105.950139272114
lncRNA_4572	38.3840330560495	7.45654708958482	62.2440661380156	6.87653989470248	130.441126239538
lncRNA_4573	1.59933471066873	17.8957130150036	0	3.43826994735124	12.2454934837117
lncRNA_4574	0	50.7045202091768	0	0	6.38895312193654
lncRNA_4575	2.39900206600309	0	6.22440661380156	0	14.9075572845186
lncRNA_4576	0	0	53.9448573196135	0	0
lncRNA_4578	0	2.98261883583393	16.5984176368042	0	2.66206380080689
lncRNA_4579	3.99833677667182	11.9304753433357	10.3740110230026	2.29217996490083	0
lncRNA_4580	18.3923491726904	32.8088071941732	0	0	18.6344466056482
lncRNA_4581	1.59933471066873	11.9304753433357	2.07480220460052	0	1.06482552032276
lncRNA_4582	62.3740537160804	515.993058599269	7.26180771610182	0	5.32412760161378
lncRNA_4583	3.19866942133746	0	25.9350275575065	0	0.532412760161378
lncRNA_4584	0	0	38.3838407851096	0	0
lncRNA_4585	183.123824371569	0	1.03740110230026	0	0
lncRNA_4586	0	0	2.07480220460052	1.14608998245041	5.85654036177516
lncRNA_4587	0	38.7740448658411	0	0	0
lncRNA_4588	0	0	4.14960440920104	228.071906507632	0.532412760161378
lncRNA_4589	1.59933471066873	0	10.3740110230026	0	53.2412760161378
lncRNA_4590	35.185363634712	0	38.3838407851096	0	124.584585877762
lncRNA_4591	35.185363634712	0	24.8976264552062	6.87653989470248	171.436908771964
lncRNA_4592	32.7863615687089	0	54.9822584219138	29.7983395437107	142.686619723249
lncRNA_4593	0	0	6.22440661380156	0	54.3061015364606
lncRNA_4594	0	0	10.3740110230026	0	77.1998502233998
lncRNA_4595	0	2.98261883583393	24.8976264552062	0	9.58342968290481
lncRNA_4596	65.5727231374179	65.6176143883464	177.395588493344	8.02262987715289	308.799400893599
lncRNA_4598	0	0	0	0	20.7640976462937
lncRNA_4599	0	2.98261883583393	8.29920881840208	2.29217996490083	68.1488333006564
lncRNA_4600	0	79.0393991495991	0	34.3826994735124	73.4729609022702
lncRNA_4601	6.39733884267491	13.4217847612527	13.4862143299034	0	123.51976035744
lncRNA_4602	15.1936797513529	129.743919358776	2.07480220460052	24.0678896314587	10.6482552032276
lncRNA_4603	4.79800413200619	41.756663701675	0	22.9217996490083	14.3751445243572
lncRNA_4604	23.1903533046966	0	18.6732198414047	4.58435992980165	35.139242170651
lncRNA_4605	42.3823698327213	0	75.730280467919	21.7757096665579	199.122372300355
lncRNA_4606	67.971725203421	0	11.4114121253029	10.3148098420537	242.780218633588
lncRNA_4607	11.1953429746811	4.47392825375089	10.3740110230026	14.8991697718554	45.7874973738785
lncRNA_4608	11.1953429746811	0	24.8976264552062	4.58435992980165	20.7640976462937
lncRNA_4609	0	0	0	0	18.1020338454869
lncRNA_4610	14.3940123960186	5.96523767166786	0	0	0
lncRNA_4611	0.799667355334364	0	5.1870055115013	0	17.5696210853255
lncRNA_4612	163.13214048821	17.8957130150036	207.480220460052	5.73044991225207	13.3103190040345
lncRNA_4613	56.7763822287399	180.448439567953	1.03740110230026	136.384707911599	0
lncRNA_4614	0	0	1.03740110230026	0	15.9723828048413
lncRNA_4615	0	0	0	17.1913497367562	11.7130807235503
lncRNA_4616	23.9900206600309	17.8957130150036	35.2716374782088	30.9444295261612	140.556968682604
lncRNA_4617	15.1936797513529	0	48.7578518081122	32.0905195086116	113.936330674535
lncRNA_4618	8.79634090867801	0	0	1.14608998245041	31.9447656096827
lncRNA_4619	29.5876921473715	0	0	0	2.66206380080689
lncRNA_4620	47.9800413200619	74.5654708958482	8.29920881840208	40.1131493857645	4.7917148414524
lncRNA_4621	0.799667355334364	1.49130941791696	0	0	9.58342968290481
lncRNA_4622	56.7763822287399	1425.69180352862	34.2342363759086	154.722147630806	210.835453023906
lncRNA_4623	26.389022726034	0	0	9.16871985960331	3.72688932112965
lncRNA_4624	15.9933471066873	0	6.22440661380156	21.7757096665579	19.699272125971
lncRNA_4625	1.59933471066873	0	0	55.0123191576198	0
lncRNA_4626	9.59600826401237	0	0	21.7757096665579	0.532412760161378
lncRNA_4627	220.708190072285	441.427587703421	175.320786288744	293.399035507306	87.8481054266274
lncRNA_4628	0	0	0	192.543117051669	263.544316279882
lncRNA_4629	6.39733884267491	19.3870224329205	16.5984176368042	22.9217996490083	7.45377864225929
lncRNA_4630	0.799667355334364	0	38.3838407851096	0	20.2316848861324
lncRNA_4631	31.1870268580402	26.8435695225054	11.4114121253029	34.3826994735124	17.5696210853255
lncRNA_4632	57.5760495840742	20.8783318508375	80.9172859794203	13.753079789405	77.1998502233998
lncRNA_4633	27.1886900813684	5.96523767166786	75.730280467919	1.14608998245041	66.5515950201723
lncRNA_4634	3.19866942133746	0	6.22440661380156	0	60.1626418982357
lncRNA_4635	3.99833677667182	0	0	10.3148098420537	42.5930208129102
lncRNA_4636	0	0	0	0	15.9723828048413
lncRNA_4637	2.39900206600309	0	17.6358187391044	6.87653989470248	23.4261614471006
lncRNA_4638	0	0	0	0	24.4909869674234
lncRNA_4639	28.7880247920371	11.9304753433357	91.2912970024229	17.1913497367562	104.885313751791
lncRNA_4640	0	462.305919554259	0	4.58435992980165	16.5047955650027
lncRNA_4641	35.9850309900464	1.49130941791696	7.26180771610182	36.6748794384132	79.3295012640453
lncRNA_4642	22.3906859493622	55.1784484629277	24.8976264552062	90.5411086135827	1.59723828048413
lncRNA_4643	55.9767148734055	28.3348789404223	5.1870055115013	41.2592393682149	5.32412760161378
lncRNA_4644	16.7930144620217	1.49130941791696	0	1.14608998245041	5.32412760161378
lncRNA_4645	31.1870268580402	19.3870224329205	50.8326540127127	2.29217996490083	151.205223885831
lncRNA_4646	5.59767148734055	0	74.6928793656187	8.02262987715289	158.126589767929
lncRNA_4647	44.7813718987244	201.32677141879	76.7676815702192	8.02262987715289	32.4771783698441
lncRNA_4648	11.9950103300155	2.98261883583393	26.9724286598068	2.29217996490083	105.950139272114
lncRNA_4649	44.7813718987244	43.247973119592	32.1594341713081	60.7427690698719	48.4495611746854
lncRNA_4650	9.59600826401237	22.3696412687545	11.4114121253029	0	18.6344466056482
lncRNA_4651	11.1953429746811	13.4217847612527	23.860225352906	1.14608998245041	72.9405481421088
lncRNA_4652	0	8.94785650750178	0	0	47.3847356543626
lncRNA_4653	19.9916838833591	17.8957130150036	0	25.2139796139091	1.06482552032276
lncRNA_4654	1.59933471066873	0	8.29920881840208	2.29217996490083	0.532412760161378
lncRNA_4655	19.9916838833591	2.98261883583393	20.7480220460052	4.58435992980165	0.532412760161378
lncRNA_4656	1.59933471066873	0	0	0	17.0372083251641
lncRNA_4657	0.799667355334364	1.49130941791696	14.5236154322036	49.2818692453678	9.05101692274343
lncRNA_4658	0	0	12.4488132276031	6.87653989470248	0
lncRNA_4659	69.5710599140897	0	0	121.485538139744	18.6344466056482
lncRNA_4660	17.592681817356	0	33.1968352736083	26.3600695963595	33.0095911300054
lncRNA_4661	0	29.8261883583393	0	53.8662291751694	10.1158424430662
lncRNA_4662	28.7880247920371	1.49130941791696	15.5610165345039	1.14608998245041	108.612203072921
lncRNA_4663	0.799667355334364	0	10.3740110230026	0	32.4771783698441
lncRNA_4664	124.748107432161	153.604870045447	88.1790936955221	44.6975093155661	15.9723828048413
lncRNA_4665	12.7946776853498	8.94785650750178	53.9448573196135	12.6069898069545	86.2508671461432
lncRNA_4666	5.59767148734055	0	19.7106209437049	0	58.0329908575902
lncRNA_4667	17.592681817356	0	47.720450705812	4.58435992980165	133.635602800506
lncRNA_4668	41.5827024773869	0	84.0294892863211	17.1913497367562	203.381674381646
lncRNA_4669	39.9833677667182	0	26.9724286598068	13.753079789405	37.2688932112965
lncRNA_4670	10.3956756193467	0	4.14960440920104	0	11.7130807235503
lncRNA_4671	0	0	0	0	11.1806679633889
lncRNA_4672	16.7930144620217	14.9130941791696	3.11220330690078	4.58435992980165	73.4729609022702
lncRNA_4673	1.59933471066873	2.98261883583393	6.22440661380156	6.87653989470248	54.8385142966219
lncRNA_4674	9.59600826401237	23.8609506866714	34.2342363759086	0	0.532412760161378
lncRNA_4675	7.99667355334364	0	18.6732198414047	8.02262987715289	29.2827018088758
lncRNA_4676	9.59600826401237	4.47392825375089	24.8976264552062	6.87653989470248	11.7130807235503
lncRNA_4677	31.9866942133746	0	9.33660992070234	0	0
lncRNA_4678	15.1936797513529	0	23.860225352906	13.753079789405	10.6482552032276
lncRNA_4679	7.19700619800928	28.3348789404223	0	59.5966790874215	0
lncRNA_4680	0	1.49130941791696	14.5236154322036	20.6296196841074	2.66206380080689
lncRNA_4681	0	1.49130941791696	0	1.14608998245041	24.4909869674234
lncRNA_4682	0	22.3696412687545	2.07480220460052	2.29217996490083	18.6344466056482
lncRNA_4683	31.9866942133746	8.94785650750178	97.5157036162244	27.5061595788099	240.118154832781
lncRNA_4684	0	0	14.5236154322036	0	0
lncRNA_4685	0.799667355334364	0	14.5236154322036	0	27.6854635283917
lncRNA_4686	0	2.98261883583393	12.4488132276031	0	75.0701991827543
lncRNA_4687	0.799667355334364	5.96523767166786	10.3740110230026	0	39.9309570121034
lncRNA_4689	3.99833677667182	0	7.26180771610182	0	0
lncRNA_4690	23.1903533046966	0	29.0472308644073	0	29.2827018088758
lncRNA_4691	14.3940123960186	0	4.14960440920104	0	0
lncRNA_4692	40.7830351220526	37.2827354479241	14.5236154322036	110.02463831524	19.1668593658096
lncRNA_4693	5.59767148734055	2.98261883583393	0	0	12.7779062438731
lncRNA_4694	7.19700619800928	0	0	0	26.0882252479075
lncRNA_4695	3.99833677667182	0	8.29920881840208	1.14608998245041	79.8619140242067
lncRNA_4696	15.9933471066873	0	2.07480220460052	2.29217996490083	74.0053736624316
lncRNA_4697	6.39733884267491	0	5.1870055115013	2.29217996490083	58.5654036177516
lncRNA_4698	0	0	21.7854231483055	0	0
lncRNA_4699	35.9850309900464	0	59.1318628311148	9.16871985960331	111.274266873728
lncRNA_4700	25.5893553706997	0	49.7952529104125	1.14608998245041	45.2550846137171
lncRNA_4701	8.79634090867801	2.98261883583393	5.1870055115013	0	25.0233997275848
lncRNA_4702	4.79800413200619	0	2.07480220460052	0	27.1530507682303
lncRNA_4703	52.778045452068	138.691775866278	278.02349541647	46.9896892804669	120.857696556633
lncRNA_4704	99.1587520614612	116.322134597523	116.188923457629	96.2715585258347	49.5143866950082
lncRNA_4705	19.9916838833591	5.96523767166786	99.590505820825	11.4608998245041	120.857696556633
lncRNA_4706	35.185363634712	0	18.6732198414047	19.483529701657	149.607985605347
lncRNA_4707	7.19700619800928	0	10.3740110230026	0	14.9075572845186
lncRNA_4708	1.59933471066873	4.47392825375089	15.5610165345039	0	10.6482552032276
lncRNA_4709	0	0	0	0	14.3751445243572
lncRNA_4710	35.185363634712	0	22.8228242506057	1.14608998245041	108.07979031276
lncRNA_4711	13.5943450406842	82.022017985433	75.730280467919	6.87653989470248	70.2784843413019
lncRNA_4712	0	37.2827354479241	1.03740110230026	1.14608998245041	38.3337187316192
lncRNA_4713	5.59767148734055	40.265354283758	2.07480220460052	0	18.1020338454869
lncRNA_4714	8.79634090867801	19.3870224329205	9.33660992070234	197.127476981471	5.85654036177516
lncRNA_4715	34.3856962793777	144.657013537945	1.03740110230026	11.4608998245041	1.06482552032276
lncRNA_4716	0	0	15.5610165345039	0	0
lncRNA_4717	3.19866942133746	0	4.14960440920104	3.43826994735124	11.7130807235503
lncRNA_4718	74.3690640460959	128.252609940859	92.3286981047231	0	13.3103190040345
lncRNA_4720	0	5.96523767166786	2.07480220460052	2.29217996490083	39.398544251942
lncRNA_4721	2.39900206600309	111.848206343772	13.4862143299034	19.483529701657	0
lncRNA_4722	75.9683987567646	228.170340941295	120.33852786683	106.586368367888	57.5005780974288
lncRNA_4723	3.99833677667182	16.4044035970866	52.9074562173133	158.160417578157	30.3475273291985
lncRNA_4724	27.1886900813684	44.7392825375089	75.730280467919	65.3271289996736	25.5558124877461
lncRNA_4725	174.327483462891	2.98261883583393	182.582594004846	0	1.59723828048413
lncRNA_4726	129.546111564167	23.8609506866714	2.07480220460052	159.306507560607	23.4261614471006
lncRNA_4727	1.59933471066873	0	54.9822584219138	0	3.19447656096827
lncRNA_4728	0	0	18.6732198414047	0	3.19447656096827
lncRNA_4729	3.19866942133746	0	7.26180771610182	2.29217996490083	27.6854635283917
lncRNA_4730	14.3940123960186	0	3.11220330690078	0	3.19447656096827
lncRNA_4731	25.5893553706997	2.98261883583393	9.33660992070234	22.9217996490083	76.1350247030771
lncRNA_4732	19.1920165280247	0	13.4862143299034	9.16871985960331	71.3433098616247
lncRNA_4733	0	0	0	28.6522495612603	7.98619140242067
lncRNA_4734	17.592681817356	2.98261883583393	10.3740110230026	0	50.0467994551695
lncRNA_4735	0	0	0	0	8.51860416258205
lncRNA_4736	6.39733884267491	0	5.1870055115013	0	13.3103190040345
lncRNA_4737	14.3940123960186	126.761300522942	126.562934480632	0	1.06482552032276
lncRNA_4738	12.7946776853498	0	2.07480220460052	5.73044991225207	19.1668593658096
lncRNA_4739	0	0	24.8976264552062	2.29217996490083	0
lncRNA_4740	0.799667355334364	0	26.9724286598068	6.87653989470248	42.5930208129102
lncRNA_4741	0	0	16.5984176368042	8.02262987715289	36.7364804511351
lncRNA_4742	51.1787107413993	46.2305919554259	41.4960440920104	8.02262987715289	85.1860416258205
lncRNA_4743	0	0	25.9350275575065	2.29217996490083	12.7779062438731
lncRNA_4744	10.3956756193467	40.265354283758	6.22440661380156	22.9217996490083	59.097816377913
lncRNA_4745	24.7896880153653	0	38.3838407851096	0	82.5239778250136
lncRNA_4746	154.335799579532	153.604870045447	133.824742196734	100.855918455636	186.344466056482
lncRNA_4747	0	0	0	0	23.958574207262
lncRNA_4748	1.59933471066873	0	1.03740110230026	0	18.1020338454869
lncRNA_4749	7.19700619800928	0	1.03740110230026	0	44.7226718535558
lncRNA_4750	0	0	0	0	23.4261614471006
lncRNA_4751	0	0	0	12.6069898069545	21.8289231666165
