ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_9665	3.80453602780837	4.65261672802202	3.96870574332894	3.42605229644175	7.10337280252465
lncRNA_9666	3.58176639345266	2.53227179856461	4.80790966244003	2.53227179856461	6.49177104504924
lncRNA_9667	4.06792484838256	2.53227179856461	3.3838630532626	2.53227179856461	4.04068701211436
lncRNA_9668	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	4.23610129623654
lncRNA_9669	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.775306176672
lncRNA_9670	3.2823708105062	2.53227179856461	3.72031017691436	2.53227179856461	5.13370459205752
lncRNA_9671	3.2823708105062	5.76022610465055	4.17079421046662	4.58038347942111	5.43541188227343
lncRNA_9672	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	4.14249745570161
lncRNA_9673	2.53227179856461	2.53227179856461	3.96870574332894	2.53227179856461	4.44252498585305
lncRNA_9674	2.53227179856461	4.97184739484698	3.85190158092399	2.53227179856461	5.6982434576852
lncRNA_9675	2.53227179856461	3.25713328094876	4.17079421046662	2.53227179856461	4.65228135958977
lncRNA_9676	2.53227179856461	2.53227179856461	4.69127568788555	2.53227179856461	5.8269969156232
lncRNA_9677	5.75844968738263	3.54714221418777	2.53227179856461	2.53227179856461	2.53227179856461
lncRNA_9678	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.20831766251971
lncRNA_9679	2.53227179856461	2.53227179856461	3.13874268515182	4.03619463355049	6.27966622428699
lncRNA_9680	3.2823708105062	3.54714221418777	2.53227179856461	5.34136564492518	3.49309210697521
lncRNA_9681	3.2823708105062	2.53227179856461	3.3838630532626	3.6186637098017	6.36645088026054
lncRNA_9682	4.46249597791928	6.83512695531178	6.04538205046896	4.71943832221241	6.30918452403117
lncRNA_9683	4.28130151575217	2.53227179856461	3.56807121444006	4.33844494048267	6.12214697425474
lncRNA_9684	3.44598647971527	4.34806506424763	4.34303412991552	2.53227179856461	3.14658917269437
lncRNA_9685	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.65228135958977
lncRNA_9686	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	5.47109698575037
lncRNA_9687	4.5174775457049	2.53227179856461	3.85190158092399	4.42438733916766	5.68318336159493
lncRNA_9688	4.46249597791928	2.53227179856461	3.3838630532626	2.53227179856461	6.30918452403117
lncRNA_9689	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_9690	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.86743128710743
lncRNA_9691	2.53227179856461	2.53227179856461	2.53227179856461	4.03619463355049	5.32250766818518
lncRNA_9692	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.96640002284966
lncRNA_9693	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.63701035038434
lncRNA_9694	4.28130151575217	2.53227179856461	2.53227179856461	4.42438733916766	4.775306176672
lncRNA_9695	3.58176639345266	4.22735008883738	2.53227179856461	2.53227179856461	6.69144010418565
lncRNA_9696	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.11102792987008
lncRNA_9697	3.80453602780837	4.55898706880708	3.72031017691436	2.53227179856461	3.14658917269437
lncRNA_9698	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.36117222730879
lncRNA_9699	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.36407211213026
lncRNA_9700	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.07702283286044
lncRNA_9701	3.06562387516624	3.54714221418777	2.53227179856461	2.53227179856461	5.91960665031565
lncRNA_9702	3.06562387516624	3.25713328094876	2.53227179856461	2.53227179856461	6.67645154813659
lncRNA_9703	2.53227179856461	3.54714221418777	2.53227179856461	2.53227179856461	5.36117222730879
lncRNA_9704	2.53227179856461	2.53227179856461	3.96870574332894	2.53227179856461	5.11102792987008
lncRNA_9705	4.84799889264189	2.53227179856461	2.53227179856461	2.53227179856461	4.74561543530758
lncRNA_9706	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	5.24177498706223
lncRNA_9707	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	5.68318336159493
lncRNA_9708	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	6.00653139130998
lncRNA_9709	4.80558687679413	2.53227179856461	2.53227179856461	2.53227179856461	3.58110711483181
lncRNA_9710	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.06551445283888
lncRNA_9711	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	6.99894467129214
lncRNA_9712	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	6.94373948157975
lncRNA_9714	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.43541188227343
lncRNA_9715	2.53227179856461	2.53227179856461	4.07423437434374	4.24600846506342	6.84003032958997
lncRNA_9716	2.53227179856461	2.53227179856461	4.34303412991552	2.53227179856461	5.39878784449008
lncRNA_9717	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.63827977928167
lncRNA_9718	3.2823708105062	2.53227179856461	3.85190158092399	2.53227179856461	7.35433916123783
lncRNA_9719	2.53227179856461	2.53227179856461	4.17079421046662	2.53227179856461	6.49177104504924
lncRNA_9720	3.06562387516624	2.53227179856461	3.96870574332894	2.53227179856461	6.55054077631185
lncRNA_9721	2.53227179856461	2.53227179856461	4.86258007567471	2.53227179856461	5.55651067088783
lncRNA_9722	2.53227179856461	2.53227179856461	3.85190158092399	4.24600846506342	6.81972231581812
lncRNA_9723	4.57017630993436	3.54714221418777	4.42079689399212	2.53227179856461	6.78522365314253
lncRNA_9724	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	4.36407211213026
lncRNA_9725	2.53227179856461	2.53227179856461	4.75088516043799	2.53227179856461	2.53227179856461
lncRNA_9726	3.58176639345266	2.53227179856461	5.1933813529454	2.53227179856461	6.89282103471816
lncRNA_9727	4.06792484838256	2.53227179856461	3.85190158092399	2.53227179856461	5.57298473361094
lncRNA_9728	2.53227179856461	2.53227179856461	4.75088516043799	3.6186637098017	3.39472616897871
lncRNA_9729	2.53227179856461	2.53227179856461	4.96563167106012	4.03619463355049	5.26240532744071
lncRNA_9730	3.2823708105062	2.53227179856461	3.3838630532626	2.53227179856461	6.56689831004752
lncRNA_9731	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.08796789385113
lncRNA_9732	3.58176639345266	2.53227179856461	4.25999961176017	2.53227179856461	6.76411915373785
lncRNA_9733	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.81325758701302
lncRNA_9734	4.62079248025211	2.53227179856461	4.62881188295764	5.16390819292838	3.58110711483181
lncRNA_9735	2.53227179856461	2.53227179856461	4.91509606637983	4.78377872509503	2.53227179856461
lncRNA_9736	3.06562387516624	2.53227179856461	3.3838630532626	2.53227179856461	7.07511781661386
lncRNA_9737	3.58176639345266	4.65261672802202	3.13874268515182	4.33844494048267	6.06551445283888
lncRNA_9738	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.85341111371947
lncRNA_9739	2.53227179856461	3.25713328094876	4.75088516043799	4.14582700452986	2.9682876787969
lncRNA_9740	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.28027719269011
lncRNA_9741	5.52443867037142	5.63430147202266	4.86258007567471	3.6186637098017	4.36407211213026
lncRNA_9742	3.58176639345266	5.22963937134412	3.96870574332894	4.24600846506342	3.39472616897871
lncRNA_9744	4.46249597791928	4.45795249535758	3.72031017691436	3.42605229644175	4.19022795780608
lncRNA_9745	4.2143791462643	3.25713328094876	4.49399043102288	2.53227179856461	5.605362863484
lncRNA_9746	3.89967683532207	4.65261672802202	2.53227179856461	3.42605229644175	3.80375201949621
lncRNA_9747	2.53227179856461	2.53227179856461	3.3838630532626	5.2104630644253	2.53227179856461
lncRNA_9748	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.47109698575037
lncRNA_9749	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.8060222160065
lncRNA_9750	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.08796789385113
lncRNA_9751	2.53227179856461	2.53227179856461	2.53227179856461	3.42605229644175	7.47595111069506
lncRNA_9752	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.66796027152358
lncRNA_9753	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.99160300998091
lncRNA_9754	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.24952430313386
lncRNA_9755	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.6841399662306
lncRNA_9756	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	5.08796789385113
lncRNA_9757	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.47162548885405
lncRNA_9758	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.65257052959525
lncRNA_9759	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.45336868014402
lncRNA_9760	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.95751438353754
lncRNA_9761	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.36117222730879
lncRNA_9762	2.53227179856461	3.25713328094876	3.13874268515182	3.42605229644175	6.60699294795067
lncRNA_9763	4.57017630993436	3.54714221418777	3.13874268515182	4.33844494048267	6.62272176076925
lncRNA_9764	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	4.36407211213026
lncRNA_9765	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.03041933155626
lncRNA_9766	2.53227179856461	3.54714221418777	5.01433965613038	2.53227179856461	3.80375201949621
lncRNA_9767	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	7.40058712955132
lncRNA_9768	5.27400574341286	3.54714221418777	2.53227179856461	4.71943832221241	3.58110711483181
lncRNA_9769	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.0997638472044
lncRNA_9770	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.83275757815968
lncRNA_9771	2.53227179856461	2.53227179856461	3.96870574332894	3.42605229644175	5.78537132035098
lncRNA_9772	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.5339941977826
lncRNA_9773	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.68318336159493
lncRNA_9774	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.94071652483379
lncRNA_9775	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.53984040797413
lncRNA_9776	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.01634420516737
lncRNA_9777	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	5.24177498706223
lncRNA_9778	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.84003032958997
lncRNA_9779	2.53227179856461	5.4959579697591	4.17079421046662	5.60595379350025	2.53227179856461
lncRNA_9780	4.80558687679413	6.56574500403295	5.15077426277951	5.49863957343278	4.775306176672
lncRNA_9781	3.06562387516624	2.53227179856461	2.53227179856461	2.53227179856461	5.47109698575037
lncRNA_9782	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.0927235872784
lncRNA_9783	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	6.79912280419716
lncRNA_9784	2.53227179856461	2.53227179856461	4.49399043102288	2.53227179856461	6.50031592432929
lncRNA_9785	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.47452665024717
lncRNA_9786	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.71523850756761
lncRNA_9787	3.2823708105062	4.45795249535758	3.96870574332894	2.53227179856461	5.39878784449008
lncRNA_9788	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.62127581478235
lncRNA_9789	3.06562387516624	3.94069264464781	3.85190158092399	2.53227179856461	6.66130461495809
lncRNA_9790	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.98685887504799
lncRNA_9791	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	6.96853738663967
lncRNA_9792	5.99601263650151	2.53227179856461	2.53227179856461	4.14582700452986	3.58110711483181
lncRNA_9793	4.14345623392018	2.53227179856461	2.53227179856461	3.6186637098017	6.28957365399556
lncRNA_9794	3.89967683532207	2.53227179856461	2.53227179856461	4.14582700452986	4.51634860577498
lncRNA_9795	4.06792484838256	2.53227179856461	4.25999961176017	2.53227179856461	4.32289391095139
lncRNA_9796	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	6.04221429198343
lncRNA_9797	5.41866169229386	5.10682873179437	3.72031017691436	2.53227179856461	3.58110711483181
lncRNA_9798	2.53227179856461	2.53227179856461	2.53227179856461	3.16923932801944	6.01852559623716
lncRNA_9799	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.41722041634049
lncRNA_9800	3.58176639345266	2.53227179856461	2.53227179856461	2.53227179856461	5.99443497739015
lncRNA_9801	5.88221067726503	4.65261672802202	3.3838630532626	5.2104630644253	7.60002239471188
lncRNA_9802	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.99291448114512
lncRNA_9803	3.69958289147634	2.53227179856461	2.53227179856461	2.53227179856461	6.77822325822484
lncRNA_9804	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.87325129647411
lncRNA_9805	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.91960665031565
lncRNA_9806	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.37577595541663
lncRNA_9807	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.93117811510738
lncRNA_9808	2.53227179856461	2.53227179856461	4.49399043102288	3.42605229644175	6.67645154813659
lncRNA_9809	2.53227179856461	2.53227179856461	2.53227179856461	3.77755885394791	7.59605438501029
lncRNA_9810	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	7.13656169355073
lncRNA_9811	3.2823708105062	2.53227179856461	2.53227179856461	2.53227179856461	6.52564863060957
lncRNA_9812	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.26240532744071
lncRNA_9813	4.14345623392018	3.76332648735859	3.72031017691436	2.53227179856461	7.38226589028497
lncRNA_9814	3.44598647971527	3.94069264464781	2.53227179856461	2.53227179856461	5.55651067088783
lncRNA_9815	7.22581988603317	4.82181863852516	5.68304893280103	4.42438733916766	10.0854461678971
lncRNA_9816	5.57446717887079	2.53227179856461	3.3838630532626	3.16923932801944	7.89947616532295
lncRNA_9817	4.14345623392018	2.53227179856461	2.53227179856461	4.03619463355049	5.63701035038434
lncRNA_9818	3.89967683532207	4.22735008883738	5.424583846673	3.42605229644175	7.40058712955132
lncRNA_9819	4.06792484838256	3.25713328094876	3.85190158092399	2.53227179856461	7.23687456685145
lncRNA_9820	5.14626401990315	2.53227179856461	2.53227179856461	2.53227179856461	4.99160300998091
lncRNA_9821	3.69958289147634	2.53227179856461	5.10679748369811	2.53227179856461	7.53103257236439
lncRNA_9822	2.53227179856461	2.53227179856461	4.25999961176017	2.53227179856461	4.36407211213026
lncRNA_9823	3.44598647971527	2.53227179856461	2.53227179856461	2.53227179856461	4.44252498585305
lncRNA_9824	3.44598647971527	2.53227179856461	3.13874268515182	3.42605229644175	5.93235555883068
lncRNA_9825	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.68396541472553
lncRNA_9826	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.08796789385113
lncRNA_9827	4.46249597791928	4.55898706880708	4.34303412991552	3.77755885394791	6.18725881289881
lncRNA_9828	4.57017630993436	3.25713328094876	6.13391226314997	5.25549196136359	7.53518359576678
lncRNA_9829	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.99160300998091
lncRNA_9830	2.53227179856461	4.09298804788792	5.71224874073669	5.2104630644253	2.53227179856461
lncRNA_9831	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.14418345270301
lncRNA_9832	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.5058915984037
lncRNA_9833	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.07702283286044
lncRNA_9834	2.53227179856461	2.53227179856461	3.3838630532626	2.53227179856461	5.45336868014402
lncRNA_9835	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	4.96640002284966
lncRNA_9836	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.62127581478235
lncRNA_9837	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.53984040797413
lncRNA_9838	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.87980422485056
lncRNA_9839	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.34197485067915
lncRNA_9841	3.98700671457916	2.53227179856461	3.13874268515182	2.53227179856461	5.95751438353754
lncRNA_9842	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.88782686896449
lncRNA_9843	2.53227179856461	2.53227179856461	3.13874268515182	2.53227179856461	6.76411915373785
lncRNA_9844	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.8269969156232
lncRNA_9845	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	4.6841399662306
lncRNA_9846	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.19956262737472
lncRNA_9847	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	5.58926729006381
lncRNA_9848	2.53227179856461	2.53227179856461	2.53227179856461	2.53227179856461	6.35706453539008
