ACR.140	ACR.145	ACR.150	ACR.173	ACR.178
lncRNA_1865	1.90836393893299	1.90836393893299	1.90836393893299	3.84109919233587	4.47000419571789
lncRNA_1866	1.90836393893299	1.90836393893299	4.46580155462776	3.07732487029265	1.90836393893299
lncRNA_1867	5.73953770166924	2.84734839164191	4.70043486091335	4.99032889529889	5.97837058034713
lncRNA_1868	4.42188769965841	1.90836393893299	1.90836393893299	1.90836393893299	2.99879306772025
lncRNA_1869	4.47701481668474	1.90836393893299	1.90836393893299	3.52172646396546	2.40525002384409
lncRNA_1870	4.85284439736678	4.54694648965671	5.0344758936613	4.92912072277375	5.88227379985957
lncRNA_1871	5.14850043267622	7.05072936827664	4.85347644786818	4.30799425889408	5.07129802672033
lncRNA_1872	1.90836393893299	4.43840198254759	1.90836393893299	5.15941460791622	2.76080154161803
lncRNA_1873	1.90836393893299	1.90836393893299	1.90836393893299	4.79802689369633	4.27590212745661
lncRNA_1874	4.85284439736678	2.84734839164191	4.99137030825386	3.07732487029265	5.28821622434407
lncRNA_1875	3.87265600501863	1.90836393893299	1.90836393893299	1.90836393893299	4.43952572572608
lncRNA_1876	4.89339634489713	6.56460762065139	5.23218210091851	4.49153574200873	6.2757493162823
lncRNA_1877	6.67482319491408	6.12713449232433	6.55402715442388	5.79170600533407	6.79198031420789
lncRNA_1878	5.24510907839349	1.90836393893299	4.33139453272229	4.79802689369633	4.97003301891452
lncRNA_1879	5.2136344420283	1.90836393893299	4.70043486091335	1.90836393893299	5.65534618895929
lncRNA_1880	5.3060329212375	1.90836393893299	4.01367481472207	4.79802689369633	4.0067358962738
lncRNA_1881	6.00012199190836	6.09262715652887	5.30411612561576	6.43821517713255	4.61296151398527
lncRNA_1882	1.90836393893299	1.90836393893299	4.58812167194333	3.07732487029265	5.16576168003464
lncRNA_1883	3.87265600501863	1.90836393893299	1.90836393893299	5.31038775184643	5.51964166772449
lncRNA_1884	5.67200368964662	1.90836393893299	5.69952185857616	1.90836393893299	6.37309458726157
lncRNA_1885	4.1756438910784	1.90836393893299	6.0300358950513	4.09528745896536	6.25034590869228
lncRNA_1886	4.30440772161667	1.90836393893299	3.30592105085477	2.7459296179945	4.58553773677944
lncRNA_1887	1.90836393893299	3.88659227322112	3.71077156042259	1.90836393893299	4.16719500038112
lncRNA_1888	3.47244607508182	1.90836393893299	4.5283281240943	1.90836393893299	4.76695879318327
lncRNA_1889	4.67767486028359	4.32042399302317	5.43788054399211	1.90836393893299	5.96800612738222
lncRNA_1890	4.30440772161667	1.90836393893299	3.71077156042259	5.5309887896701	4.0067358962738
lncRNA_1891	3.68897710793864	5.2005453917931	3.12976136393412	3.52172646396546	4.37643588582982
lncRNA_1892	3.68897710793864	1.90836393893299	3.59076650280168	4.49153574200873	5.33761834757257
lncRNA_1893	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	4.20442707858085
lncRNA_1894	5.71737937078797	1.90836393893299	4.40026495764067	1.90836393893299	4.9488726552231
lncRNA_1895	4.42188769965841	1.90836393893299	1.90836393893299	3.07732487029265	1.90836393893299
lncRNA_1896	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	4.24064353923836
lncRNA_1897	3.58565299362618	1.90836393893299	4.94689829120594	1.90836393893299	5.64234247052302
lncRNA_1898	1.90836393893299	1.90836393893299	1.90836393893299	5.40277807399871	3.34615618800816
lncRNA_1899	4.36442540679241	4.04773178717621	5.46944175019248	5.61046528617028	5.65534618895929
lncRNA_1900	4.81107804228201	2.84734839164191	3.71077156042259	5.68574433690207	4.61296151398527
lncRNA_1901	4.1062490654629	1.90836393893299	3.30592105085477	2.7459296179945	4.905567763316
lncRNA_1902	1.90836393893299	1.90836393893299	4.10056407764696	2.7459296179945	4.71750659061211
lncRNA_1903	4.72358346919631	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1904	5.50075339086568	5.0634969071297	5.72583765749411	3.97446364060688	5.92578157828648
lncRNA_1905	4.81107804228201	1.90836393893299	4.6454212682272	4.65327709234371	5.69366110427458
lncRNA_1906	2.83999373890712	2.84734839164191	1.90836393893299	3.32226205362152	5.58910847978334
lncRNA_1907	4.81107804228201	1.90836393893299	2.62732433917259	4.20589655733556	2.40525002384409
lncRNA_1908	1.90836393893299	1.90836393893299	4.33139453272229	1.90836393893299	3.41765826952946
lncRNA_1909	4.9328045709709	4.32042399302317	5.69952185857616	3.52172646396546	5.66823246035316
lncRNA_1910	4.42188769965841	1.90836393893299	4.70043486091335	3.52172646396546	6.25034590869228
lncRNA_1911	5.04478565037899	4.32042399302317	4.01367481472207	5.64860128942024	2.76080154161803
lncRNA_1912	5.18144293866296	1.90836393893299	3.12976136393412	3.32226205362152	5.7910760810736
lncRNA_1913	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	1.90836393893299
lncRNA_1914	1.90836393893299	1.90836393893299	4.94689829120594	4.09528745896536	4.63984952444446
lncRNA_1915	3.20483260222422	3.21475805333237	4.80431101762363	3.07732487029265	1.90836393893299
lncRNA_1916	4.63018850960542	1.90836393893299	6.80825825247349	1.90836393893299	6.7012569991114
lncRNA_1917	5.92487427407583	5.0634969071297	6.05096347871698	4.09528745896536	5.21954581156899
lncRNA_1918	3.20483260222422	3.21475805333237	5.30411612561576	4.09528745896536	5.71864472190868
lncRNA_1919	1.90836393893299	2.84734839164191	1.90836393893299	3.32226205362152	5.05162045399464
lncRNA_1920	5.11477023773897	1.90836393893299	5.80199577858691	4.30799425889408	5.32134155903958
lncRNA_1921	2.83999373890712	1.90836393893299	1.90836393893299	1.90836393893299	4.04873627713837
lncRNA_1922	4.1756438910784	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1923	3.68897710793864	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1924	3.47244607508182	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1925	4.03297641902001	1.90836393893299	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_1926	4.89339634489713	1.90836393893299	1.90836393893299	1.90836393893299	2.99879306772025
lncRNA_1927	3.78420745816888	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1928	3.95531945111189	1.90836393893299	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_1929	4.1062490654629	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1930	6.23615237066451	1.90836393893299	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_1931	3.68897710793864	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1932	4.63018850960542	3.21475805333237	5.64538860003848	6.17732919676063	3.34615618800816
lncRNA_1933	5.24510907839349	1.90836393893299	2.62732433917259	1.90836393893299	1.90836393893299
lncRNA_1934	1.90836393893299	3.88659227322112	4.18204869083833	3.07732487029265	3.82347668328703
lncRNA_1935	4.81107804228201	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1936	4.47701481668474	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1937	4.1756438910784	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1938	5.55181766205279	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1939	3.78420745816888	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1942	4.1062490654629	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1944	4.1756438910784	1.90836393893299	1.90836393893299	1.90836393893299	2.60767882715401
lncRNA_1945	4.03297641902001	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1946	4.47701481668474	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1947	4.42188769965841	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1948	3.68897710793864	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1949	4.47701481668474	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1951	1.90836393893299	1.90836393893299	4.01367481472207	3.07732487029265	1.90836393893299
lncRNA_1952	5.11477023773897	1.90836393893299	2.62732433917259	3.84109919233587	3.77318508637583
lncRNA_1953	5.2136344420283	1.90836393893299	1.90836393893299	1.90836393893299	2.40525002384409
lncRNA_1954	5.78284925294261	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1955	4.81107804228201	4.04773178717621	3.12976136393412	3.69187079237419	4.88340187711489
lncRNA_1956	1.90836393893299	1.90836393893299	4.58812167194333	1.90836393893299	2.40525002384409
lncRNA_1957	1.90836393893299	1.90836393893299	5.61753175045575	1.90836393893299	6.25886374867139
lncRNA_1958	2.83999373890712	1.90836393893299	4.80431101762363	3.07732487029265	4.27590212745661
lncRNA_1959	1.90836393893299	3.21475805333237	3.82004063515574	1.90836393893299	3.72076760266038
lncRNA_1960	4.30440772161667	3.21475805333237	3.59076650280168	2.7459296179945	4.34375202831323
lncRNA_1961	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	1.90836393893299
lncRNA_1962	2.57274521800641	1.90836393893299	1.90836393893299	1.90836393893299	4.08942345074125
lncRNA_1963	4.47701481668474	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1964	1.90836393893299	1.90836393893299	2.62732433917259	1.90836393893299	4.27590212745661
lncRNA_1965	1.90836393893299	5.32546663631968	1.90836393893299	1.90836393893299	1.90836393893299
lncRNA_1966	3.78420745816888	1.90836393893299	1.90836393893299	3.07732487029265	5.10984659459896
lncRNA_1967	4.1756438910784	3.4840929651577	2.91512888276692	3.32226205362152	3.77318508637583
lncRNA_1969	1.90836393893299	1.90836393893299	4.70043486091335	1.90836393893299	1.90836393893299
lncRNA_1970	4.1062490654629	3.70190594883193	3.59076650280168	3.97446364060688	4.86087854849433
lncRNA_1971	4.76801961036559	3.21475805333237	4.33139453272229	3.84109919233587	5.18391822915905
lncRNA_1972	3.95531945111189	1.90836393893299	4.33139453272229	1.90836393893299	5.2542975400819
lncRNA_1973	1.90836393893299	3.4840929651577	1.90836393893299	4.30799425889408	4.71750659061211
lncRNA_1974	5.24510907839349	3.70190594883193	6.11197343653783	5.61046528617028	6.59100890124088
lncRNA_1975	1.90836393893299	2.84734839164191	4.70043486091335	3.97446364060688	5.97837058034713
lncRNA_1976	4.42188769965841	1.90836393893299	3.82004063515574	1.90836393893299	5.01141924503064
lncRNA_1977	2.57274521800641	1.90836393893299	2.62732433917259	1.90836393893299	5.43154264471556
lncRNA_1978	4.52999851773926	4.91163824951592	1.90836393893299	2.7459296179945	1.90836393893299
lncRNA_1979	1.90836393893299	1.90836393893299	3.59076650280168	1.90836393893299	4.20442707858085
lncRNA_1980	2.83999373890712	4.74125121249825	5.69952185857616	5.31038775184643	2.76080154161803
lncRNA_1981	1.90836393893299	1.90836393893299	4.18204869083833	3.84109919233587	4.31025554191165
lncRNA_1982	3.20483260222422	1.90836393893299	5.15639192394788	2.7459296179945	5.50533218587526
lncRNA_1983	1.90836393893299	1.90836393893299	2.91512888276692	1.90836393893299	4.88340187711489
lncRNA_1984	5.18144293866296	3.4840929651577	4.46580155462776	1.90836393893299	4.40834790163839
lncRNA_1985	4.72358346919631	1.90836393893299	6.86831429051693	3.07732487029265	5.95756613077166
lncRNA_1986	1.90836393893299	1.90836393893299	4.70043486091335	3.84109919233587	4.52899002327142
lncRNA_1987	4.30440772161667	1.90836393893299	5.61753175045575	3.97446364060688	6.35732161727194
lncRNA_1988	4.03297641902001	3.70190594883193	5.0344758936613	1.90836393893299	6.75035335697455
lncRNA_1989	1.90836393893299	1.90836393893299	4.6454212682272	3.07732487029265	6.26733135392694
lncRNA_1990	3.04006187778617	1.90836393893299	6.00879819357643	5.10527818378551	7.17113039779086
lncRNA_1991	1.90836393893299	3.21475805333237	4.85347644786818	1.90836393893299	5.70620755568491
lncRNA_1992	1.90836393893299	1.90836393893299	4.6454212682272	1.90836393893299	2.40525002384409
lncRNA_1993	1.90836393893299	5.98382311207213	3.92053018146301	1.90836393893299	1.90836393893299
lncRNA_1994	5.50075339086568	3.88659227322112	3.30592105085477	3.52172646396546	3.77318508637583
lncRNA_1995	2.57274521800641	1.90836393893299	5.11691413751874	3.07732487029265	6.18032006550332
lncRNA_1996	5.08021285089385	1.90836393893299	6.00879819357643	2.7459296179945	6.46426086167676
lncRNA_1997	1.90836393893299	1.90836393893299	1.90836393893299	1.90836393893299	3.41765826952946
lncRNA_1998	1.90836393893299	1.90836393893299	4.75334459467657	1.90836393893299	4.76695879318327
lncRNA_1999	1.90836393893299	1.90836393893299	4.46580155462776	1.90836393893299	4.69210255922838
lncRNA_2000	3.87265600501863	1.90836393893299	6.24498356806764	3.84109919233587	7.06845188722057
lncRNA_2001	3.58565299362618	1.90836393893299	6.29841935650566	1.90836393893299	5.96800612738222
lncRNA_2002	3.78420745816888	3.21475805333237	4.70043486091335	3.07732487029265	6.1161125747465
lncRNA_2003	4.1756438910784	1.90836393893299	6.26301735874158	1.90836393893299	6.63089181003757
lncRNA_2004	1.90836393893299	3.21475805333237	1.90836393893299	3.84109919233587	3.18722448877007
lncRNA_2005	3.68897710793864	1.90836393893299	4.33139453272229	1.90836393893299	5.23702840517623
lncRNA_2006	5.04478565037899	1.90836393893299	1.90836393893299	1.90836393893299	2.76080154161803
lncRNA_2007	4.76801961036559	2.84734839164191	4.18204869083833	1.90836393893299	5.53380873666748
lncRNA_2008	4.03297641902001	1.90836393893299	4.46580155462776	3.07732487029265	4.58553773677944
lncRNA_2009	5.24510907839349	1.90836393893299	4.94689829120594	1.90836393893299	4.12888381350461
lncRNA_2010	2.83999373890712	1.90836393893299	5.53053789971531	3.07732487029265	6.51488767253629
lncRNA_2011	1.90836393893299	4.32042399302317	4.46580155462776	3.52172646396546	4.83798567468953
lncRNA_2012	3.34680138757273	1.90836393893299	1.90836393893299	1.90836393893299	3.82347668328703
lncRNA_2013	2.57274521800641	1.90836393893299	1.90836393893299	3.84109919233587	3.26966083022591
lncRNA_2014	2.57274521800641	6.70807326554536	5.23218210091851	1.90836393893299	3.48488635480921
lncRNA_2015	3.20483260222422	6.12713449232433	4.99137030825386	4.09528745896536	3.34615618800816
lncRNA_2016	3.20483260222422	5.59675527789769	4.18204869083833	3.69187079237419	3.09755279220377
lncRNA_2017	2.57274521800641	1.90836393893299	1.90836393893299	5.26183183306067	4.0067358962738
lncRNA_2018	2.57274521800641	3.70190594883193	1.90836393893299	1.90836393893299	3.82347668328703
lncRNA_2019	4.9328045709709	3.88659227322112	4.40026495764067	3.52172646396546	1.90836393893299
lncRNA_2020	1.90836393893299	1.90836393893299	5.19479521743882	3.07732487029265	2.76080154161803
lncRNA_2021	5.36444482027188	1.90836393893299	5.50031769809897	3.69187079237419	5.82596021320874
lncRNA_2022	4.58100695517487	5.54647905523597	5.50031769809897	5.98263505704836	6.5569069773335
lncRNA_2023	2.83999373890712	1.90836393893299	3.30592105085477	4.09528745896536	4.92738770899703
lncRNA_2024	4.47701481668474	1.90836393893299	3.30592105085477	4.40287192154097	3.18722448877007
lncRNA_2025	5.18144293866296	1.90836393893299	4.46580155462776	3.84109919233587	6.82672677869482
lncRNA_2026	3.47244607508182	1.90836393893299	4.6454212682272	1.90836393893299	5.5754834707601
lncRNA_2027	3.34680138757273	1.90836393893299	5.94312823852107	3.52172646396546	4.81471050831794
lncRNA_2028	3.58565299362618	1.90836393893299	3.71077156042259	3.84109919233587	5.05162045399464
lncRNA_2029	3.47244607508182	2.84734839164191	5.80199577858691	1.90836393893299	5.05162045399464
lncRNA_2030	4.97113360949985	1.90836393893299	1.90836393893299	4.99032889529889	2.99879306772025
lncRNA_2031	4.9328045709709	1.90836393893299	4.85347644786818	3.07732487029265	2.99879306772025
lncRNA_2032	4.1756438910784	1.90836393893299	5.30411612561576	5.4895229205475	7.03418455485017
lncRNA_2033	4.58100695517487	3.21475805333237	6.77098394888025	5.04897792574338	7.15299770786547
lncRNA_2034	1.90836393893299	1.90836393893299	4.01367481472207	1.90836393893299	2.888118878993
lncRNA_2035	3.95531945111189	1.90836393893299	4.25880797395127	1.90836393893299	5.70620755568491
lncRNA_2036	4.58100695517487	1.90836393893299	5.43788054399211	3.52172646396546	5.51964166772449
lncRNA_2037	4.1062490654629	3.70190594883193	5.98724098086079	3.52172646396546	6.47160333558685
lncRNA_2038	4.63018850960542	1.90836393893299	4.46580155462776	1.90836393893299	1.90836393893299
lncRNA_2039	1.90836393893299	3.21475805333237	4.58812167194333	3.52172646396546	1.90836393893299
lncRNA_2040	3.68897710793864	1.90836393893299	3.59076650280168	3.84109919233587	5.53380873666748
lncRNA_2041	3.04006187778617	4.32042399302317	6.18948169731183	5.446812095195	6.30893621269983
lncRNA_2042	5.33553962856504	1.90836393893299	7.51961602054166	4.79802689369633	7.3920480851899
lncRNA_2043	4.9328045709709	1.90836393893299	3.12976136393412	1.90836393893299	1.90836393893299
lncRNA_2044	1.90836393893299	1.90836393893299	2.62732433917259	3.32226205362152	4.16719500038112
lncRNA_2045	1.90836393893299	3.4840929651577	6.62540498855229	3.84109919233587	4.40834790163839
lncRNA_2046	1.90836393893299	3.21475805333237	5.89761327982726	4.40287192154097	4.04873627713837
lncRNA_2047	1.90836393893299	1.90836393893299	5.15639192394788	3.07732487029265	1.90836393893299
lncRNA_2048	1.90836393893299	1.90836393893299	5.53053789971531	3.84109919233587	1.90836393893299
lncRNA_2049	3.68897710793864	2.84734839164191	2.91512888276692	4.09528745896536	4.61296151398527
lncRNA_2050	1.90836393893299	1.90836393893299	5.85060327507138	1.90836393893299	1.90836393893299
