POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_1570	3.67255807564258	4.92204636111821	4.02777019461343	5.47982359662006	3.67255807564258
lncRNA_1571	5.76283347070857	5.22667102781042	5.55140327152608	3.67255807564258	3.67255807564258
lncRNA_1572	3.67255807564258	3.67255807564258	5.60198149973645	3.67255807564258	3.67255807564258
lncRNA_1573	3.67255807564258	5.42971935438445	4.87137047286079	3.67255807564258	3.67255807564258
lncRNA_1574	4.67123543556784	3.67255807564258	4.87137047286079	4.18507822855424	5.37099423606773
lncRNA_1575	3.67255807564258	3.67255807564258	4.66037959079926	3.67255807564258	5.32523822736667
lncRNA_1576	6.9518519704181	6.29254348591905	4.96168283216376	4.03591216061995	6.39518123141533
lncRNA_1577	4.49324280656334	4.47726252482433	4.87137047286079	4.79602115333586	4.28474297111089
lncRNA_1578	5.25553642680845	5.50218407890594	4.59874921658242	4.74092398342263	4.28474297111089
lncRNA_1579	5.87687381390196	3.67255807564258	4.53207761895937	3.67255807564258	3.67255807564258
lncRNA_1580	4.08702876451195	4.0788029096884	4.53207761895937	5.15247201933443	3.67255807564258
lncRNA_1581	4.945996680347	5.91816218585916	5.74259714648869	4.55129751974136	5.22798968239235
lncRNA_1582	5.16170966336092	5.13428404456927	3.67255807564258	5.15247201933443	5.41505899124111
lncRNA_1583	3.67255807564258	5.03346393571946	5.86934799006277	5.32750889642123	3.67255807564258
lncRNA_1584	3.67255807564258	5.63549505689918	5.47144900777039	5.03261894631338	3.67255807564258
lncRNA_1585	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.12168191632349
lncRNA_1586	3.67255807564258	5.0850441485877	3.67255807564258	3.67255807564258	5.12168191632349
lncRNA_1587	3.67255807564258	5.18142541238016	5.67422992137981	6.11917376698048	5.12168191632349
lncRNA_1588	3.67255807564258	4.47726252482433	3.67255807564258	5.29456096989562	3.67255807564258
lncRNA_1589	5.49887744937255	6.78843640904692	6.81539849151656	6.63645633725443	3.67255807564258
lncRNA_1590	5.49887744937255	3.67255807564258	5.35596826046352	5.29456096989562	3.67255807564258
lncRNA_1591	4.67123543556784	4.47726252482433	3.67255807564258	4.18507822855424	5.12168191632349
lncRNA_1592	3.67255807564258	4.79673441976525	5.08388444713909	5.87037380176856	3.67255807564258
lncRNA_1593	3.67255807564258	3.67255807564258	5.19368587384527	4.55129751974136	3.67255807564258
lncRNA_1594	3.67255807564258	5.0850441485877	4.28475520587998	5.53577894330797	3.67255807564258
lncRNA_1595	3.67255807564258	3.67255807564258	5.38589437795831	4.39365867134214	3.67255807564258
lncRNA_1596	3.67255807564258	4.92204636111821	3.67255807564258	3.67255807564258	6.04791937434789
lncRNA_1597	5.38339132885955	4.86139979723897	5.26135003355202	4.39365867134214	4.53206068247586
lncRNA_1598	3.67255807564258	4.86139979723897	3.67255807564258	4.39365867134214	6.43547432074489
lncRNA_1599	3.67255807564258	5.83962998464431	3.67255807564258	5.95200138673599	3.67255807564258
lncRNA_1600	4.25672703110566	4.86139979723897	4.91753952392689	3.67255807564258	3.67255807564258
lncRNA_1601	3.67255807564258	5.42971935438445	5.35596826046352	5.03261894631338	3.67255807564258
lncRNA_1602	3.67255807564258	4.0788029096884	3.67255807564258	7.77003925733429	3.67255807564258
lncRNA_1603	4.67123543556784	5.72697544779478	5.32526850957519	5.56283553623086	4.71785184877048
lncRNA_1604	3.67255807564258	5.3121389143909	3.67255807564258	4.55129751974136	3.67255807564258
lncRNA_1605	4.88431573847556	6.36742343953504	6.17383542943766	7.04000381352615	5.27763186805634
lncRNA_1606	3.67255807564258	3.67255807564258	4.02777019461343	4.74092398342263	3.67255807564258
lncRNA_1607	4.25672703110566	4.79673441976525	5.88932616345051	5.56283553623086	3.67255807564258
lncRNA_1608	3.67255807564258	3.67255807564258	5.47144900777039	5.26065579974042	3.67255807564258
lncRNA_1609	4.25672703110566	5.5368729757745	5.78623623822211	5.29456096989562	3.67255807564258
lncRNA_1610	3.67255807564258	5.35263654324079	5.41509058609976	5.50811876237755	3.67255807564258
lncRNA_1611	3.67255807564258	4.0788029096884	4.59874921658242	4.18507822855424	3.67255807564258
lncRNA_1612	3.67255807564258	4.47726252482433	4.82292309162547	4.47673987245533	3.67255807564258
lncRNA_1613	3.67255807564258	3.67255807564258	5.29374690215996	4.55129751974136	3.67255807564258
lncRNA_1614	3.67255807564258	3.67255807564258	3.67255807564258	4.79602115333586	3.67255807564258
lncRNA_1615	4.58714132678802	4.47726252482433	5.49868087414805	4.89745892105427	3.67255807564258
lncRNA_1616	3.67255807564258	4.569440699916	4.82292309162547	5.39077057108985	3.67255807564258
lncRNA_1617	4.25672703110566	7.1224878517396	6.39522435884613	6.08378524792028	3.67255807564258
lncRNA_1618	3.67255807564258	4.47726252482433	4.17365109898851	5.22572527882127	3.67255807564258
lncRNA_1619	3.67255807564258	3.67255807564258	3.67255807564258	4.39365867134214	5.12168191632349
lncRNA_1620	5.46158780753314	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1621	5.42312198611197	4.92204636111821	6.7107863057447	6.74038908609921	3.67255807564258
lncRNA_1622	6.10227681332866	6.1927811267717	5.67422992137981	6.06573557060977	7.84480252795954
lncRNA_1623	3.67255807564258	5.35263654324079	6.40878670083325	5.99100106344784	3.67255807564258
lncRNA_1624	3.67255807564258	5.60347504469214	6.12488586919866	4.94451671964799	4.9398262826516
lncRNA_1625	3.67255807564258	5.72697544779478	5.88932616345051	5.4508592854876	3.67255807564258
lncRNA_1626	5.25553642680845	4.47726252482433	3.67255807564258	5.58931747909143	3.67255807564258
lncRNA_1627	6.16970326709755	3.67255807564258	4.17365109898851	5.47982359662006	3.67255807564258
lncRNA_1628	3.67255807564258	3.67255807564258	3.67255807564258	5.4508592854876	5.57691423924735
lncRNA_1629	4.25672703110566	3.67255807564258	4.17365109898851	5.56283553623086	3.67255807564258
lncRNA_1630	3.67255807564258	3.67255807564258	4.87137047286079	5.69000521806339	3.67255807564258
lncRNA_1631	4.25672703110566	5.22667102781042	5.80751643572086	5.69000521806339	3.67255807564258
lncRNA_1632	5.05926728659754	4.86139979723897	5.00400918267747	4.74092398342263	6.51269962685784
lncRNA_1633	3.67255807564258	4.47726252482433	5.29374690215996	6.25213798542571	5.81799034985923
lncRNA_1634	4.58714132678802	4.24520828894513	3.67255807564258	5.87037380176856	3.67255807564258
lncRNA_1636	5.05926728659754	3.67255807564258	4.77188678415228	3.67255807564258	5.45757021532178
lncRNA_1637	3.67255807564258	5.03346393571946	3.67255807564258	4.98949873277257	3.67255807564258
lncRNA_1638	3.67255807564258	4.79673441976525	4.59874921658242	5.47982359662006	3.67255807564258
lncRNA_1639	7.44279702817663	6.70524586170617	8.21747659303744	4.79602115333586	6.97257859265793
lncRNA_1640	6.61501923609249	5.03346393571946	5.82845401523137	6.04743977322719	6.90327682659778
lncRNA_1641	7.62502297995667	7.16436958827804	6.7107863057447	7.45794091916818	7.56186968556781
lncRNA_1642	3.67255807564258	5.89250275454998	3.67255807564258	4.55129751974136	3.67255807564258
lncRNA_1643	3.67255807564258	3.67255807564258	5.15827752770228	4.03591216061995	3.67255807564258
lncRNA_1644	3.67255807564258	5.50218407890594	3.67255807564258	7.06674550767442	3.67255807564258
lncRNA_1645	3.67255807564258	6.21332672765422	3.67255807564258	5.73751163076544	3.67255807564258
lncRNA_1646	4.25672703110566	6.25351000775008	6.05672723567162	6.08378524792028	3.67255807564258
lncRNA_1647	5.05926728659754	4.97925107765281	5.00400918267747	5.73751163076544	3.67255807564258
lncRNA_1648	3.67255807564258	6.10733426317894	6.31091681954743	6.32909751518476	3.67255807564258
lncRNA_1649	3.67255807564258	3.67255807564258	3.67255807564258	5.58931747909143	3.67255807564258
lncRNA_1650	3.67255807564258	4.92204636111821	4.82292309162547	5.66557317971282	3.67255807564258
lncRNA_1651	4.25672703110566	4.97925107765281	5.69742712674014	3.67255807564258	6.0740536829654
lncRNA_1652	3.67255807564258	3.67255807564258	5.38589437795831	4.29864594243192	3.67255807564258
lncRNA_1653	4.08702876451195	5.03346393571946	4.87137047286079	4.03591216061995	3.67255807564258
lncRNA_1654	6.41027251285507	6.43843618824875	5.19368587384527	5.18969286378264	5.57691423924735
lncRNA_1655	3.67255807564258	3.67255807564258	4.66037959079926	5.29456096989562	3.67255807564258
lncRNA_1656	5.11168404146325	5.13428404456927	5.32526850957519	5.07405673352551	5.61427914682662
lncRNA_1657	5.46158780753314	3.67255807564258	5.04469357147551	4.68226311585173	5.06444107112528
lncRNA_1658	4.74785597489332	3.67255807564258	4.02777019461343	6.28344327668079	3.67255807564258
lncRNA_1659	3.67255807564258	5.35263654324079	6.00323434477621	5.03261894631338	3.67255807564258
lncRNA_1660	4.38563302193815	3.67255807564258	3.67255807564258	5.22572527882127	3.67255807564258
lncRNA_1661	3.67255807564258	5.5368729757745	4.77188678415228	4.47673987245533	3.67255807564258
lncRNA_1662	5.00416055869563	5.39179736109949	4.02777019461343	4.74092398342263	6.14954138118705
lncRNA_1663	4.49324280656334	6.31165025322712	5.15827752770228	6.37328120681949	4.53206068247586
lncRNA_1664	3.67255807564258	5.60347504469214	5.57694808981761	5.4508592854876	3.67255807564258
lncRNA_1665	6.35397335025806	6.66172168421072	4.17365109898851	6.26788032297197	7.33990186386025
lncRNA_1666	3.67255807564258	5.81236985340164	3.67255807564258	5.66557317971282	5.0039839420636
lncRNA_1667	3.67255807564258	4.65202210408856	3.67255807564258	4.68226311585173	5.32523822736667
lncRNA_1668	5.42312198611197	6.70524586170617	4.53207761895937	5.50811876237755	6.73763362933056
lncRNA_1669	4.945996680347	7.32976243861398	4.28475520587998	6.97556865009621	5.32523822736667
lncRNA_1670	3.67255807564258	5.03346393571946	5.32526850957519	4.68226311585173	3.67255807564258
lncRNA_1671	3.67255807564258	5.57061795317748	5.82845401523137	5.91181907051514	5.0039839420636
lncRNA_1672	5.42312198611197	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1673	5.57023547274566	6.5223594726447	4.82292309162547	5.84915001895182	5.37099423606773
lncRNA_1674	3.67255807564258	5.78452645386085	5.92839512665961	5.76062210202997	5.49864809666884
lncRNA_1675	5.76283347070857	6.95338943393516	8.01526531492252	6.49792110686584	5.81799034985923
lncRNA_1676	3.67255807564258	4.569440699916	5.38589437795831	3.67255807564258	3.67255807564258
lncRNA_1677	8.49996811315305	7.76228046884714	6.09123821149539	7.542579329798	5.22798968239235
lncRNA_1678	3.67255807564258	3.67255807564258	3.67255807564258	4.29864594243192	5.41505899124111
lncRNA_1679	5.87687381390196	7.10107410613665	5.74259714648869	6.41609013375343	7.01258454317358
lncRNA_1680	3.67255807564258	5.3121389143909	3.67255807564258	4.29864594243192	4.10704926035584
lncRNA_1681	3.67255807564258	5.22667102781042	3.67255807564258	3.67255807564258	5.68584595377658
lncRNA_1682	3.67255807564258	5.18142541238016	6.26673631860062	6.71795061633533	3.67255807564258
lncRNA_1683	3.67255807564258	4.24520828894513	4.53207761895937	5.53577894330797	3.67255807564258
lncRNA_1684	5.29972087469442	3.67255807564258	5.08388444713909	4.47673987245533	3.67255807564258
lncRNA_1685	3.67255807564258	3.67255807564258	6.7107863057447	5.53577894330797	4.71785184877048
lncRNA_1686	3.67255807564258	6.40338699064385	5.52532289070051	5.73751163076544	3.67255807564258
lncRNA_1687	4.74785597489332	5.13428404456927	3.67255807564258	5.87037380176856	5.27763186805634
lncRNA_1688	5.42312198611197	5.83962998464431	6.12488586919866	6.60002034984542	7.06422490493159
lncRNA_1689	3.67255807564258	5.27019299441863	6.18976647375997	5.76062210202997	3.67255807564258
lncRNA_1690	3.67255807564258	3.67255807564258	4.02777019461343	4.55129751974136	5.12168191632349
lncRNA_1691	4.25672703110566	3.67255807564258	5.44359668033152	3.67255807564258	3.67255807564258
lncRNA_1692	6.51641901583647	7.01202906910999	3.67255807564258	4.94451671964799	8.38294213657536
lncRNA_1693	3.67255807564258	3.67255807564258	3.67255807564258	5.53577894330797	3.67255807564258
lncRNA_1694	6.76529444715888	5.69720479606296	5.74259714648869	5.29456096989562	6.98604006941126
lncRNA_1695	4.08702876451195	6.53855133671534	5.65060224956638	5.78332626152815	3.67255807564258
lncRNA_1696	3.67255807564258	6.5223594726447	6.50016810718926	5.64066241308991	3.67255807564258
lncRNA_1697	5.25553642680845	6.31165025322712	5.94750449919735	5.32750889642123	6.0740536829654
lncRNA_1698	3.67255807564258	4.569440699916	4.71787217057811	5.42118854909643	3.67255807564258
lncRNA_1699	3.67255807564258	3.67255807564258	5.7202108832966	4.55129751974136	3.67255807564258
lncRNA_1700	5.57023547274566	3.67255807564258	3.67255807564258	4.79602115333586	4.53206068247586
lncRNA_1701	3.67255807564258	5.13428404456927	4.45906819794071	4.68226311585173	5.32523822736667
lncRNA_1702	4.67123543556784	4.47726252482433	4.77188678415228	3.67255807564258	5.81799034985923
lncRNA_1703	4.58714132678802	3.67255807564258	4.17365109898851	5.78332626152815	3.67255807564258
lncRNA_1704	5.25553642680845	4.47726252482433	5.60198149973645	4.03591216061995	5.22798968239235
lncRNA_1705	3.67255807564258	5.0850441485877	4.66037959079926	4.84806648598593	5.53839828195322
lncRNA_1706	3.67255807564258	3.67255807564258	4.96168283216376	3.67255807564258	5.75360978481481
lncRNA_1707	3.67255807564258	5.03346393571946	4.45906819794071	3.67255807564258	5.32523822736667
lncRNA_1708	3.67255807564258	5.03346393571946	3.67255807564258	4.18507822855424	4.53206068247586
lncRNA_1709	4.25672703110566	4.24520828894513	5.76460090029862	5.76062210202997	4.4195925067584
lncRNA_1710	3.67255807564258	4.92204636111821	5.08388444713909	4.39365867134214	3.67255807564258
lncRNA_1711	5.57023547274566	5.78452645386085	6.02130425967487	5.95200138673599	6.28896280824428
lncRNA_1712	8.84761127513758	7.9762301760856	8.75044127582049	8.67272345602363	8.72674977721875
lncRNA_1713	3.67255807564258	5.72697544779478	5.26135003355202	5.73751163076544	4.10704926035584
lncRNA_1714	3.67255807564258	3.67255807564258	5.35596826046352	4.74092398342263	3.67255807564258
lncRNA_1715	9.05164971871714	9.24648465888708	8.49455844420658	8.52114531572198	8.49450391346969
lncRNA_1716	3.67255807564258	4.24520828894513	3.67255807564258	5.50811876237755	3.67255807564258
lncRNA_1717	4.945996680347	6.27316613138169	6.07409358198053	6.29883109141196	3.67255807564258
lncRNA_1718	4.8185281166403	3.67255807564258	4.28475520587998	6.13652562440446	3.67255807564258
lncRNA_1719	3.67255807564258	3.67255807564258	5.52532289070051	3.67255807564258	4.63011233054837
lncRNA_1720	4.67123543556784	6.12920767371728	6.54980145818227	3.67255807564258	3.67255807564258
lncRNA_1721	7.40701410771828	3.67255807564258	3.67255807564258	5.93206288098736	8.11177457952899
lncRNA_1722	4.88431573847556	4.92204636111821	5.52532289070051	4.55129751974136	4.87134746500585
lncRNA_1723	5.05926728659754	3.67255807564258	3.67255807564258	3.67255807564258	5.32523822736667
lncRNA_1724	4.38563302193815	5.72697544779478	5.55140327152608	6.44390867236848	4.53206068247586
lncRNA_1725	3.67255807564258	4.72728897233078	3.67255807564258	4.68226311585173	5.12168191632349
lncRNA_1726	5.42312198611197	3.67255807564258	3.67255807564258	5.11396427038556	6.19762120023752
lncRNA_1727	3.67255807564258	3.67255807564258	3.67255807564258	6.41609013375343	3.67255807564258
lncRNA_1728	5.70181274862398	4.79673441976525	4.37773712323388	5.58931747909143	4.53206068247586
lncRNA_1729	4.25672703110566	5.89250275454998	3.67255807564258	4.68226311585173	3.67255807564258
lncRNA_1730	5.05926728659754	3.67255807564258	4.53207761895937	3.67255807564258	4.53206068247586
lncRNA_1731	3.67255807564258	4.47726252482433	4.66037959079926	5.53577894330797	3.67255807564258
lncRNA_1732	3.67255807564258	3.67255807564258	5.04469357147551	6.153657428459	4.53206068247586
lncRNA_1733	5.16170966336092	4.47726252482433	5.26135003355202	5.4508592854876	5.17609318421965
lncRNA_1734	4.25672703110566	5.72697544779478	5.19368587384527	6.49792110686584	3.67255807564258
lncRNA_1735	3.67255807564258	4.72728897233078	5.62652592941499	5.39077057108985	3.67255807564258
lncRNA_1736	3.67255807564258	3.67255807564258	5.32526850957519	4.47673987245533	4.87134746500585
lncRNA_1737	4.38563302193815	5.63549505689918	5.15827752770228	5.18969286378264	3.67255807564258
lncRNA_1738	3.67255807564258	6.08509985267742	5.65060224956638	5.99100106344784	3.67255807564258
lncRNA_1739	3.67255807564258	3.67255807564258	3.67255807564258	3.67255807564258	5.57691423924735
lncRNA_1740	9.59115668962134	3.67255807564258	4.59874921658242	4.61936270413327	3.67255807564258
lncRNA_1741	5.49887744937255	5.83962998464431	4.37773712323388	6.08378524792028	5.78619968079671
lncRNA_1742	3.67255807564258	4.3716615271577	5.04469357147551	4.79602115333586	5.12168191632349
lncRNA_1743	4.08702876451195	6.50597651911685	3.67255807564258	3.67255807564258	3.67255807564258
lncRNA_1744	3.67255807564258	4.24520828894513	3.67255807564258	3.67255807564258	5.53839828195322
lncRNA_1745	3.67255807564258	3.67255807564258	5.35596826046352	4.79602115333586	3.67255807564258
lncRNA_1746	3.67255807564258	3.67255807564258	3.67255807564258	5.87037380176856	3.67255807564258
lncRNA_1747	3.67255807564258	4.86139979723897	4.45906819794071	5.50811876237755	3.67255807564258
lncRNA_1748	3.67255807564258	5.0850441485877	5.9090053658632	3.67255807564258	3.67255807564258
lncRNA_1749	4.08702876451195	3.67255807564258	5.78623623822211	4.55129751974136	4.87134746500585
lncRNA_1750	8.94705347366604	8.44998308257273	9.35435792234986	7.90871100887749	9.01062452941751
lncRNA_1751	7.13866109539031	6.67638073207671	6.22107855615373	6.23621185574678	5.99406770887563
