POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_2195	37.088711535394	32.5682562155349	32.6301266795777	89.4434052509089	23.3062878244585
lncRNA_2199	0	8.14206405388372	1.55381555617037	21.1411685138512	0
lncRNA_2200	9.53709725195846	0	0	0	0
lncRNA_2201	30.730646700755	44.7813522963605	70.6986078057517	4.06560932958677	23.3062878244585
lncRNA_2202	10.5967747243983	0	0	0	0
lncRNA_2203	10.5967747243983	0	0.776907778085184	6.50497492733883	20.9756590420127
lncRNA_2204	1.05967747243983	18.3196441212384	27.1917722329814	17.8886810501818	0
lncRNA_2205	15.8951620865974	34.6037722290058	3.10763111234074	66.675993005223	0
lncRNA_2206	14.8354846141576	34.6037722290058	44.2837433508555	12.1968279887603	0
lncRNA_2207	16.9548395590373	56.994448377186	71.4755155838369	13.823071720595	0
lncRNA_2208	0	10.1775800673546	29.522495567237	13.823071720595	0
lncRNA_2209	0	2.03551601347093	3.10763111234074	17.8886810501818	0
lncRNA_2210	0	30.5327402020639	3.88453889042592	27.64614344119	0
lncRNA_2211	9.53709725195846	12.2130960808256	19.4226944521296	58.5447743460495	12.8184583034522
lncRNA_2212	0	24.4261921616512	0	0	4.6612575648917
lncRNA_2213	8.47741977951863	0	0	16.2624373183471	0
lncRNA_2214	0	12.2130960808256	0.776907778085184	39.029849564033	0
lncRNA_2215	0	4.07103202694186	17.8688788959592	42.2823370277024	33.7941173454648
lncRNA_2216	2.11935494487966	9.15982206061918	23.3072333425555	43.0954588936198	0
lncRNA_2217	0	25.4439501683866	24.8610488987259	56.9185306142148	0
lncRNA_2218	5.29838736219915	15.266370101032	16.3150633397889	0	0
lncRNA_2219	4.23870988975932	5.08879003367732	0	23.5805341116033	0
lncRNA_2220	0	3.05327402020639	22.5303255644703	32.5248746366942	0
lncRNA_2221	23.3129043936762	0	10.8767088931926	0	0
lncRNA_2222	2.11935494487966	8.14206405388372	21.7534177863851	4.06560932958677	0
lncRNA_2223	27.5516142834356	5.08879003367732	6.21526222468147	26.8330215752727	8.15720073856048
lncRNA_2224	0	0	0	0	18.6450302595668
lncRNA_2225	3.17903241731949	14.2486120942965	20.1996022302148	28.4592653071074	1.16531439122293
lncRNA_2226	19.0741945039169	28.497224188593	25.6379566768111	0	29.1328597805731
lncRNA_2227	155.772588448655	35.6215302357413	0	100.013989507835	0
lncRNA_2228	3.17903241731949	52.9234163502442	73.8062389180925	94.3221364464131	0
lncRNA_2229	0	15.266370101032	8.54598555893702	42.2823370277024	4.6612575648917
lncRNA_2230	0	0	23.3072333425555	8.13121865917354	17.4797158683439
lncRNA_2231	19.0741945039169	0	20.1996022302148	5.69185306142148	10.4878295210063
lncRNA_2232	51.9241961495516	0	34.1839422357481	11.383706122843	92.0598369066111
lncRNA_2233	0	0	13.2074322274481	0	0
lncRNA_2234	0	20.3551601347093	3.10763111234074	0	9.3225151297834
lncRNA_2235	386.782277440538	90.5804625994564	179.465696737677	93.5090145804957	210.921904811349
lncRNA_2236	1.05967747243983	5.08879003367732	43.5068355727703	19.5149247820165	0
lncRNA_2237	12.7161296692779	21.3729181414448	44.2837433508555	26.8330215752727	1.16531439122293
lncRNA_2238	39.2080664802737	29.5149821953285	45.0606511289407	59.3578962119668	16.314401477121
lncRNA_2239	0	21.3729181414448	6.21526222468147	4.87873119550412	0
lncRNA_2240	0	1.01775800673546	0	8.13121865917354	97.8864088627257
lncRNA_2241	0	0	9.32289333702221	6.50497492733883	30.2981741717961
lncRNA_2242	30.730646700755	43.763594289625	65.2602533591554	28.4592653071074	6.99188634733755
lncRNA_2243	0	12.2130960808256	24.8610488987259	42.2823370277024	0
lncRNA_2244	0	0	18.6457866740444	0	0
lncRNA_2245	0	24.4261921616512	12.4305244493629	22.7674122456859	0
lncRNA_2246	0	52.9234163502442	34.1839422357481	54.4791650164627	31.463488563019
lncRNA_2247	0	30.5327402020639	2.33072333425555	0	0
lncRNA_2248	0	0	0	20.3280466479338	9.3225151297834
lncRNA_2249	0	0	0	13.823071720595	1.16531439122293
lncRNA_2250	74.177423070788	52.9234163502442	15.5381555617037	167.503104378975	88.5638937329423
lncRNA_2251	0	61.0654804041279	31.0763111234074	4.87873119550412	0
lncRNA_2252	0	4.07103202694186	44.2837433508555	14.6361935865124	0
lncRNA_2253	0	30.5327402020639	6.99217000276666	0	4.6612575648917
lncRNA_2254	0	6.10654804041279	0.776907778085184	8.13121865917354	32.6288029542419
lncRNA_2255	0	0	0	24.3936559775206	0
lncRNA_2256	0	0	0	0	13.9837726946751
lncRNA_2257	0	26.4617081751221	6.21526222468147	3.25248746366942	0
lncRNA_2258	0	3.05327402020639	0	27.64614344119	0
lncRNA_2259	9.53709725195846	8.14206405388372	31.8532189014925	35.7773621003636	44.2819468664712
lncRNA_2261	0	2.03551601347093	35.7377577919185	0	0
lncRNA_2262	0	0	0	0	13.9837726946751
lncRNA_2263	3.17903241731949	299.220853980227	257.156474546196	8.94434052509089	24.4716022156814
lncRNA_2264	27.5516142834356	8.14206405388372	32.6301266795777	9.75746239100825	0
lncRNA_2265	0	48.8523843233023	41.9530200165999	27.64614344119	0
lncRNA_2266	2.11935494487966	5.08879003367732	3.10763111234074	25.206777843438	0
lncRNA_2267	0	0	0	0	19.8103446507897
lncRNA_2268	0	25.4439501683866	25.6379566768111	4.06560932958677	0
lncRNA_2269	0	66.1542704378052	40.3992044604296	16.2624373183471	0
lncRNA_2270	0	0	3.88453889042592	0	43.1166324752482
lncRNA_2271	6.35806483463897	0	45.8375589070259	6.50497492733883	4.6612575648917
lncRNA_2272	67.8193582361491	34.6037722290058	10.8767088931926	10.5705842569256	0
lncRNA_2273	0	29.5149821953285	0	47.9741900891239	0
lncRNA_2274	16.9548395590373	147.574910976642	14.7612477836185	20.3280466479338	37.2900605191336
lncRNA_2275	0	0	13.2074322274481	4.87873119550412	0
lncRNA_2276	2.11935494487966	50.8879003367732	47.3913744631962	21.1411685138512	11.6531439122293
lncRNA_2277	0	54.9589323637151	0	12.1968279887603	0
lncRNA_2278	14.8354846141576	58.0122063839215	55.9373600221332	73.1809679325619	23.3062878244585
lncRNA_2279	0	21.3729181414448	6.21526222468147	8.13121865917354	0
lncRNA_2280	0	19.3374021279738	5.43835444659629	0	64.0922915172609
lncRNA_2281	8.47741977951863	3.05327402020639	6.99217000276666	36.5904839662809	15.149087085898
lncRNA_2282	0	33.5860142222703	11.6536166712778	0	0
lncRNA_2283	0	0	0	1.62624373183471	30.2981741717961
lncRNA_2284	0	3.05327402020639	36.5146655700036	13.823071720595	27.9675453893502
lncRNA_2285	0	0	0	19.5149247820165	0
lncRNA_2286	32.8500016456347	21.3729181414448	25.6379566768111	14.6361935865124	6.99188634733755
lncRNA_2287	8.47741977951863	6.10654804041279	2.33072333425555	25.206777843438	19.8103446507897
lncRNA_2288	14.8354846141576	2.03551601347093	10.0998011151074	1.62624373183471	30.2981741717961
lncRNA_2289	6.35806483463897	20.3551601347093	0	1.62624373183471	0
lncRNA_2290	0	33.5860142222703	3.88453889042592	0	100.217037645172
lncRNA_2291	12.7161296692779	45.7991103030959	34.1839422357481	99.2008676419172	0
lncRNA_2292	16.9548395590373	0	25.6379566768111	0	0
lncRNA_2293	0	0	13.2074322274481	48.7873119550412	0
lncRNA_2294	19.0741945039169	0	0	0	0
lncRNA_2295	2.11935494487966	0	34.9608500138333	26.8330215752727	0
lncRNA_2296	0	32.5682562155349	49.7220977974518	26.8330215752727	0
lncRNA_2297	31.7903241731949	4.07103202694186	15.5381555617037	12.1968279887603	0
lncRNA_2298	3.17903241731949	6.10654804041279	17.091971117874	15.4493154524297	6.99188634733755
lncRNA_2299	4.23870988975932	0	0	7.31809679325619	27.9675453893502
lncRNA_2300	21.1935494487966	12.2130960808256	6.99217000276666	22.7674122456859	37.2900605191336
lncRNA_2301	0	0	0	16.2624373183471	0
lncRNA_2302	4.23870988975932	0	11.6536166712778	0	13.9837726946751
lncRNA_2303	0	8.14206405388372	10.8767088931926	25.206777843438	8.15720073856048
lncRNA_2304	6.35806483463897	35.6215302357413	73.0293311400073	60.9841399438016	0
lncRNA_2305	0	28.497224188593	0	3.25248746366942	0
lncRNA_2306	1.05967747243983	0	24.8610488987259	0	2.33062878244585
lncRNA_2307	0	25.4439501683866	34.9608500138333	28.4592653071074	0
lncRNA_2308	0	3.05327402020639	31.8532189014925	13.0099498546777	0
lncRNA_2309	0	30.5327402020639	10.8767088931926	22.7674122456859	0
lncRNA_2310	0	0	39.6222966823444	43.9085807595371	0
lncRNA_2311	552.091963141151	457.991103030959	243.949042318748	196.775491552	330.949287107311
lncRNA_2312	0	16.2841281077674	0	17.8886810501818	0
lncRNA_2313	0	36.6392882424767	27.1917722329814	0.813121865917354	0
lncRNA_2314	0	25.4439501683866	69.1447922495814	165.87686064714	134.011154990636
lncRNA_2315	85.8338752676262	36.6392882424767	228.410886757044	122.78140175352	259.865109242712
lncRNA_2316	22.2532269212364	0	3.10763111234074	0	0
lncRNA_2317	0	40.7103202694186	9.32289333702221	17.8886810501818	0
lncRNA_2318	40.2677439527135	96.6870106398692	59.044991134474	26.0198997093553	44.2819468664712
lncRNA_2319	0	0	4.6614466685111	4.06560932958677	27.9675453893502
lncRNA_2320	6.35806483463897	35.6215302357413	31.8532189014925	4.06560932958677	2.33062878244585
lncRNA_2321	19.0741945039169	0	0	0	0
lncRNA_2322	0	0	10.0998011151074	2.43936559775206	23.3062878244585
lncRNA_2323	0	2.03551601347093	47.3913744631962	32.5248746366942	0
lncRNA_2324	39.2080664802737	0	17.8688788959592	20.3280466479338	0
lncRNA_2325	522.420993912836	248.332953643453	311.540019012159	448.030148120462	356.586203714215
lncRNA_2326	0	0	0	40.6560932958677	0
lncRNA_2327	0	15.266370101032	37.2915733480888	12.1968279887603	0
lncRNA_2328	1.05967747243983	29.5149821953285	0	0	0
lncRNA_2329	0	0	0	3.25248746366942	34.9594317366878
lncRNA_2330	12.7161296692779	11.1953380740901	0	29.2723871730247	0
lncRNA_2331	8.47741977951863	30.5327402020639	59.8218989125592	3.25248746366942	50.1085188225858
lncRNA_2332	8.47741977951863	6.10654804041279	1.55381555617037	21.1411685138512	0
lncRNA_2333	0	45.7991103030959	6.21526222468147	17.8886810501818	1.16531439122293
lncRNA_2334	0	18.3196441212384	15.5381555617037	16.2624373183471	0
lncRNA_2335	0	0	4.6614466685111	30.8986309048595	0
lncRNA_2336	0	12.2130960808256	0	0	13.9837726946751
lncRNA_2337	0	0	0	26.0198997093553	0
lncRNA_2338	0	62.0832384108634	20.1996022302148	9.75746239100825	0
lncRNA_2339	44.5064538424728	74.2963344916889	34.1839422357481	73.9940897984792	59.4310339523692
lncRNA_2340	0	6.10654804041279	94.0058411483073	6757.85582763913	24.4716022156814
lncRNA_2341	45.5661313149127	86.5094305725145	16.3150633397889	42.2823370277024	121.192696687184
lncRNA_2342	8.47741977951863	9.15982206061918	14.7612477836185	19.5149247820165	12.8184583034522
lncRNA_2343	31.7903241731949	0	0	0	0
lncRNA_2344	0	3.05327402020639	43.5068355727703	0	6.99188634733755
lncRNA_2346	0	1.01775800673546	47.3913744631962	10.5705842569256	0
lncRNA_2347	0	20.3551601347093	0	4.87873119550412	0
lncRNA_2348	0	0	33.4070344576629	0	0
lncRNA_2349	0	10.1775800673546	76.9138700304332	13.0099498546777	18.6450302595668
lncRNA_2350	0	34.6037722290058	52.8297289097925	9.75746239100825	6.99188634733755
lncRNA_2351	0	1.01775800673546	15.5381555617037	0	0
lncRNA_2352	44.5064538424728	0	15.5381555617037	2.43936559775206	18.6450302595668
lncRNA_2353	94.3112950471448	81.4206405388372	58.2680833563888	11.383706122843	69.9188634733755
lncRNA_2354	0	0	0	58.5447743460495	0
lncRNA_2355	0	0	0	13.823071720595	0
lncRNA_2356	739.654875763001	113.988896754372	705.432262501347	762.708310230478	64.0922915172609
lncRNA_2357	0	0	4.6614466685111	0	0
lncRNA_2358	0	7.12430604714825	4.6614466685111	1.62624373183471	34.9594317366878
lncRNA_2359	16.9548395590373	66.1542704378052	2.33072333425555	8.13121865917354	71.0841778645984
lncRNA_2360	0	26.4617081751221	25.6379566768111	27.64614344119	0
lncRNA_2361	0	29.5149821953285	0	25.206777843438	89.7292081241653
lncRNA_2362	0	23.4084341549157	4.6614466685111	35.7773621003636	0
lncRNA_2363	18.0145170314771	7.12430604714825	6.99217000276666	24.3936559775206	59.4310339523692
lncRNA_2364	42.3870988975932	0	77.6907778085184	0	223.740363114802
lncRNA_2365	14.8354846141576	47.8346263165668	20.9765100083	43.9085807595371	37.2900605191336
lncRNA_2367	0	13.230854087561	5.43835444659629	49.6004338209586	0
lncRNA_2368	0	7.12430604714825	20.1996022302148	0	2.33062878244585
lncRNA_2369	0	0	26.4148644548963	0	4.6612575648917
lncRNA_2370	0	8.14206405388372	32.6301266795777	13.0099498546777	0
lncRNA_2371	0	0	17.091971117874	0	0
lncRNA_2372	0	3.05327402020639	0	0	15.149087085898
lncRNA_2373	64.6403258188296	9.15982206061918	39.6222966823444	16.2624373183471	125.853954252076
lncRNA_2374	0	0	0.776907778085184	15.4493154524297	0
lncRNA_2375	16.9548395590373	37.6570462492122	0	0.813121865917354	3.49594317366878
lncRNA_2376	0	0	19.4226944521296	4.06560932958677	0
lncRNA_2377	0	0	0	0	20.9756590420127
lncRNA_2378	12.7161296692779	14.2486120942965	51.2759133536221	28.4592653071074	0
lncRNA_2379	39.2080664802737	51.9056583435087	39.6222966823444	4.87873119550412	24.4716022156814
lncRNA_2380	0	2.03551601347093	34.1839422357481	0	0
lncRNA_2381	0	0	13.9843400055333	0	0
lncRNA_2382	0	0	0.776907778085184	2.43936559775206	32.6288029542419
lncRNA_2383	7.4177423070788	0	0	0	19.8103446507897
lncRNA_2384	0	15.266370101032	0	0	9.3225151297834
lncRNA_2385	0	23.4084341549157	0	8.13121865917354	0
lncRNA_2386	0	0	30.2994033453222	1.62624373183471	0
lncRNA_2387	6.35806483463897	29.5149821953285	27.9686800110666	17.0755591842644	0
lncRNA_2388	2.11935494487966	45.7991103030959	3.10763111234074	47.1610682232065	44.2819468664712
lncRNA_2389	0	0	0	22.7674122456859	0
lncRNA_2390	15.8951620865974	0	0	33.3379965026115	64.0922915172609
lncRNA_2391	10.5967747243983	0	0	32.5248746366942	0
lncRNA_2392	0	0	0.776907778085184	8.13121865917354	13.9837726946751
lncRNA_2393	0	33.5860142222703	42.7299277946851	35.7773621003636	0
lncRNA_2394	45.5661313149127	24.4261921616512	79.2445933646888	57.7316524801321	34.9594317366878
lncRNA_2395	4.23870988975932	35.6215302357413	6.21526222468147	0	2.33062878244585
lncRNA_2396	0	0	0	0	13.9837726946751
lncRNA_2397	102.788714826663	248.332953643453	195.003852299381	99.2008676419172	135.176469381859
lncRNA_2398	24.3725818661161	5.08879003367732	40.3992044604296	7.31809679325619	48.9432044313629
lncRNA_2399	0	28.497224188593	13.9843400055333	30.8986309048595	0
lncRNA_2400	4.23870988975932	39.6925622626831	0	1.62624373183471	23.3062878244585
lncRNA_2401	0	0	0	0	16.314401477121
lncRNA_2402	79.4758104329872	18.3196441212384	38.8453889042592	82.1253084576528	65.2576059084838
lncRNA_2403	0	28.497224188593	12.4305244493629	25.206777843438	1.16531439122293
lncRNA_2404	23.3129043936762	22.3906761481802	28.7455877891518	21.1411685138512	1.16531439122293
lncRNA_2405	32.8500016456347	6.10654804041279	6.21526222468147	29.2723871730247	12.8184583034522
lncRNA_2406	0	0	0	16.2624373183471	0
lncRNA_2407	57.2225835117508	43.763594289625	104.8825500415	88.6302833849916	53.6044619962546
lncRNA_2408	0	12.2130960808256	7.76907778085184	35.7773621003636	0
lncRNA_2409	8.47741977951863	2.03551601347093	10.0998011151074	1.62624373183471	1.16531439122293
lncRNA_2410	29.6709692283152	0	3.10763111234074	0	0
lncRNA_2411	70.9983906534685	290.061031919608	247.833581209174	114.650183094347	928.755569804672
lncRNA_2412	0	10.1775800673546	9.32289333702221	0	34.9594317366878
lncRNA_2413	0	0	26.4148644548963	1.62624373183471	0
lncRNA_2414	10.5967747243983	48.8523843233023	86.2367633674554	57.7316524801321	6.99188634733755
lncRNA_2415	0	0	10.0998011151074	27.64614344119	13.9837726946751
lncRNA_2416	0	10.1775800673546	28.7455877891518	8.13121865917354	5.82657195611463
lncRNA_2417	19.0741945039169	10.1775800673546	12.4305244493629	23.5805341116033	1.16531439122293
lncRNA_2418	61.4612934015101	86.5094305725145	38.8453889042592	114.650183094347	90.8945225153882
lncRNA_2419	4.23870988975932	6.10654804041279	0	28.4592653071074	11.6531439122293
lncRNA_2420	2.11935494487966	6.10654804041279	29.522495567237	35.7773621003636	0
lncRNA_2421	6.35806483463897	13.230854087561	24.0841411206407	4.06560932958677	9.3225151297834
lncRNA_2422	76.2967780156677	251.38622766366	117.313074490863	282.153287473322	37.2900605191336
lncRNA_2425	589.180674676545	47.8346263165668	31.8532189014925	34.1511183685289	20.9756590420127
lncRNA_2426	59.3419384566304	51.9056583435087	53.6066366878777	60.9841399438016	104.878295210063
lncRNA_2427	6.35806483463897	4.07103202694186	5.43835444659629	6.50497492733883	5.82657195611463
lncRNA_2428	0	14.2486120942965	45.0606511289407	24.3936559775206	2.33062878244585
lncRNA_2429	14.8354846141576	0	0	21.1411685138512	0
lncRNA_2430	7.4177423070788	2.03551601347093	72.2524233619221	20.3280466479338	38.4553749103565
lncRNA_2431	0	0	0	26.0198997093553	0
lncRNA_2432	1.05967747243983	0	0	3.25248746366942	13.9837726946751
lncRNA_2433	11.6564521968381	12.2130960808256	0	4.06560932958677	30.2981741717961
lncRNA_2434	9.53709725195846	36.6392882424767	22.5303255644703	24.3936559775206	52.4391476050316
lncRNA_2435	0	3.05327402020639	27.9686800110666	6.50497492733883	26.8022309981273
lncRNA_2436	0	0	3.10763111234074	20.3280466479338	0
lncRNA_2437	10.5967747243983	16.2841281077674	1.55381555617037	0	0
lncRNA_2438	0	34.6037722290058	41.9530200165999	39.029849564033	0
lncRNA_2439	9.53709725195846	4.07103202694186	23.3072333425555	47.1610682232065	0
lncRNA_2440	0	9.15982206061918	5.43835444659629	23.5805341116033	0
lncRNA_2441	10.5967747243983	16.2841281077674	6.21526222468147	20.3280466479338	44.2819468664712
lncRNA_2442	4.23870988975932	32.5682562155349	8.54598555893702	13.0099498546777	4.6612575648917
lncRNA_2443	2.11935494487966	34.6037722290058	19.4226944521296	17.0755591842644	0
lncRNA_2444	6.35806483463897	0	8.54598555893702	18.7018029160991	0
