POC.47	POC.48	POC.50	POC.53	POC.57
lncRNA_3998	3.6257260070707	5.41893972720976	4.42085978048352	6.40684589653341	5.24157634601308
lncRNA_4014	4.22123325114961	6.23373921411372	5.73783245024281	5.81294563261261	3.6257260070707
lncRNA_4016	3.6257260070707	6.75269955561333	6.77391653788084	6.08966410398552	3.6257260070707
lncRNA_4020	3.6257260070707	5.11848148411225	5.38573617486654	6.28863418929372	3.6257260070707
lncRNA_4028	6.09427276077858	5.06835311464471	3.6257260070707	5.43194522773466	3.6257260070707
lncRNA_4032	6.74863383217777	4.6269313781473	3.98491002808782	5.40190848088606	6.55533150474001
lncRNA_4036	5.40696911468873	5.65958408601049	6.27282326823656	3.6257260070707	6.53734617455691
lncRNA_4038	5.2369997123938	3.6257260070707	5.80211840617338	5.23932331877665	6.60793632589199
lncRNA_4040	4.55771386737661	7.16236846997385	3.6257260070707	3.6257260070707	5.37974025433556
lncRNA_4041	5.68929566548905	4.84049726778929	3.6257260070707	3.99547154506705	8.58411281714549
lncRNA_4042	5.36668664546727	4.34064034581995	4.13239402041877	5.09065139018153	7.17982026898019
lncRNA_4043	3.6257260070707	6.03737963651603	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_4044	3.6257260070707	7.05367738268186	5.29519020007849	5.05018811372517	5.37974025433556
lncRNA_4045	3.6257260070707	5.94000072179906	3.6257260070707	5.81294563261261	4.67842982370338
lncRNA_4056	4.22123325114961	4.34064034581995	6.18149061368673	3.6257260070707	3.6257260070707
lncRNA_4058	4.22123325114961	5.01582691923953	5.08990194807036	6.84129045996093	3.6257260070707
lncRNA_4064	3.6257260070707	5.69050737965663	5.29519020007849	5.91850204188157	3.6257260070707
lncRNA_4067	3.6257260070707	3.6257260070707	5.99620299549696	5.8772871126519	4.83290381433313
lncRNA_4071	3.6257260070707	5.38040298302546	4.42085978048352	5.91850204188157	3.6257260070707
lncRNA_4073	3.6257260070707	6.40538820282932	4.42085978048352	4.87104680748061	3.6257260070707
lncRNA_4077	3.6257260070707	4.90231372200409	3.6257260070707	3.99547154506705	6.01551381329552
lncRNA_4079	3.6257260070707	4.5426386732009	6.45205686308032	3.6257260070707	3.6257260070707
lncRNA_4082	6.28915218810988	4.21141176267645	6.30196177704176	4.14721373230857	4.7588209750288
lncRNA_4087	7.71850404208688	7.42879365381687	7.32070382962942	4.87104680748061	7.26877797514817
lncRNA_4101	3.6257260070707	5.21249640703301	5.75961580674311	5.95847557672456	3.6257260070707
lncRNA_4114	3.6257260070707	6.50900704053719	5.01220115290766	7.01672115551318	4.06340795046397
lncRNA_4120	6.74863383217777	6.36905057375849	3.6257260070707	4.26271156393339	4.7588209750288
lncRNA_4123	9.29740349960512	9.3880506385367	6.94761446705388	8.29283596157418	9.79584278287951
lncRNA_4128	3.6257260070707	5.8349253535689	5.82286229903416	5.85618752797827	3.6257260070707
lncRNA_4131	3.6257260070707	6.40538820282932	4.88387951766485	5.12968856167094	3.6257260070707
lncRNA_4134	3.6257260070707	4.44851416604603	6.66727029451925	4.76808830624964	3.6257260070707
lncRNA_4136	4.79310471405068	6.331729969755	5.19712938511602	6.42093499499466	8.11452339627034
lncRNA_4137	3.6257260070707	4.6269313781473	3.98491002808782	5.12968856167094	6.60793632589199
lncRNA_4140	4.22123325114961	5.96501865959281	6.04931139907302	3.6257260070707	4.06340795046397
lncRNA_4143	3.6257260070707	5.52778210724941	3.6257260070707	4.14721373230857	6.75483204137128
lncRNA_4145	3.6257260070707	6.03737963651603	6.38584701830699	5.81294563261261	3.6257260070707
lncRNA_4154	4.46212918726909	3.6257260070707	5.01220115290766	4.65257606857052	6.69143736417888
lncRNA_4156	3.6257260070707	3.6257260070707	5.84328323501387	5.62399066924202	3.6257260070707
lncRNA_4158	3.6257260070707	5.91450335042067	3.6257260070707	4.26271156393339	5.61642470301999
lncRNA_4170	4.04829682179543	5.29942422967465	6.96565857150456	6.27311707513203	4.83290381433313
lncRNA_4171	6.20595770907228	8.10183934895696	7.893940310126	8.10448234275032	3.6257260070707
lncRNA_4173	3.6257260070707	5.65958408601049	5.29519020007849	5.72191810296077	3.6257260070707
lncRNA_4175	6.24818704736816	3.6257260070707	5.99620299549696	3.6257260070707	5.13946971897814
lncRNA_4176	3.6257260070707	6.10604306984236	4.7883661184615	5.12968856167094	3.6257260070707
lncRNA_4180	4.04829682179543	5.49255432840151	6.31630241644776	6.25742232548037	4.2423733955749
lncRNA_4183	3.6257260070707	4.44851416604603	3.98491002808782	6.3341605975087	3.6257260070707
lncRNA_4188	3.6257260070707	4.96060319802039	6.56381220224388	6.08966410398552	4.90180624509638
lncRNA_4189	3.6257260070707	5.01582691923953	6.47767950593907	5.93863894021132	4.83290381433313
lncRNA_4191	3.6257260070707	5.16645993869364	6.75322539790666	7.19722240617409	3.6257260070707
lncRNA_4208	3.6257260070707	5.96501865959281	4.42085978048352	5.43194522773466	3.6257260070707
lncRNA_4212	3.6257260070707	6.40538820282932	4.83727571042075	4.87104680748061	6.01551381329552
lncRNA_4215	3.6257260070707	6.52554927399043	4.49462544798382	3.6257260070707	3.6257260070707
lncRNA_4216	3.6257260070707	3.6257260070707	5.01220115290766	4.14721373230857	6.25746515479293
lncRNA_4223	3.6257260070707	5.06835311464471	6.42595176108596	5.51788930771392	3.6257260070707
lncRNA_4224	3.6257260070707	6.29336919358861	5.71567672436322	4.82091916242344	3.6257260070707
lncRNA_4225	3.6257260070707	4.7037295359241	5.62303074252565	5.76822734566177	3.6257260070707
lncRNA_4227	3.6257260070707	4.90231372200409	3.6257260070707	5.93863894021132	3.6257260070707
lncRNA_4230	3.6257260070707	4.21141176267645	3.6257260070707	3.6257260070707	6.36405047503556
lncRNA_4231	4.55771386737661	5.65958408601049	6.06655794785461	6.12491358125048	3.6257260070707
lncRNA_4248	3.6257260070707	5.16645993869364	6.43906579625546	6.01627617116758	3.6257260070707
lncRNA_4251	4.98177679498181	4.5426386732009	6.30196177704176	6.66460773056829	3.6257260070707
lncRNA_4252	4.04829682179543	5.38040298302546	7.6608132880668	5.05018811372517	5.24157634601308
lncRNA_4268	4.04829682179543	6.38733887744662	4.13239402041877	3.6257260070707	4.2423733955749
lncRNA_4271	7.96693645270435	5.88850632725156	10.8990979380329	7.5837051301521	4.06340795046397
lncRNA_4272	6.52931663291727	4.44851416604603	3.6257260070707	5.40190848088606	3.6257260070707
lncRNA_4279	3.6257260070707	6.17138896861118	6.21261834546621	4.71214776583014	3.6257260070707
lncRNA_4282	6.18434276689797	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_4285	8.52665212803426	6.19249077277288	6.47767950593907	7.99785457836415	6.32240252390036
lncRNA_4293	3.6257260070707	4.96060319802039	3.6257260070707	3.6257260070707	6.25746515479293
lncRNA_4294	3.6257260070707	5.41893972720976	4.68229254912748	3.6257260070707	6.01551381329552
lncRNA_4305	6.02255064872528	6.93595732498724	6.77391653788084	5.57205606389581	8.40056358087942
lncRNA_4308	5.4837536053476	8.15510421875838	8.09035623343854	8.39434044027179	7.00933982331335
lncRNA_4311	3.6257260070707	3.6257260070707	4.42085978048352	6.05347013004047	3.6257260070707
lncRNA_4314	8.39554067336047	5.86198804174708	5.75961580674311	5.20393021605105	8.31485939532097
lncRNA_4316	3.6257260070707	5.5620441141335	5.54883695845397	6.57970920609587	4.2423733955749
lncRNA_4319	7.49693900429727	8.02378690238446	6.96565857150456	7.45494744483939	10.2070180259279
lncRNA_4327	6.77734076756953	4.77456254880876	3.6257260070707	4.91879554386065	4.7588209750288
lncRNA_4328	7.45349156878117	3.6257260070707	5.05174285784368	5.79077787674589	4.37816669831213
lncRNA_4329	4.04829682179543	8.22650694910479	4.7883661184615	9.76066887231983	9.52693598152796
lncRNA_4331	3.6257260070707	5.98957611158991	6.27282326823656	6.97957417956905	3.6257260070707
lncRNA_4332	4.04829682179543	5.86198804174708	5.95959023431021	5.37111094123581	3.6257260070707
lncRNA_4334	7.56381973606536	6.29336919358861	6.72160597290911	7.12265567225525	4.7588209750288
lncRNA_4337	4.22123325114961	5.69050737965663	7.77704466588563	6.1592693445981	7.56024870172703
lncRNA_4344	12.3758637170111	9.48053344717844	13.5504977743059	10.0160240906157	9.88064955555332
lncRNA_4346	4.22123325114961	6.71012173077666	6.63362782296577	5.81294563261261	4.67842982370338
lncRNA_4370	3.6257260070707	3.6257260070707	5.75961580674311	3.99547154506705	5.42247187759992
lncRNA_4385	7.56381973606536	9.28922612256346	6.74276447456782	8.26629974522326	9.44397216972316
lncRNA_4386	3.6257260070707	4.44851416604603	4.62422892788014	4.82091916242344	6.57308771311432
lncRNA_4388	4.22123325114961	3.6257260070707	4.42085978048352	3.6257260070707	6.42425623271665
lncRNA_4391	5.75105767590603	7.26333502405338	6.11701322204061	6.20922821601222	9.26218367204494
lncRNA_4400	9.24508862911319	10.7210861436687	8.43670484391786	11.3689474911498	10.6365274824299
lncRNA_4402	5.2369997123938	6.79402524479365	6.2874698547161	3.6257260070707	3.6257260070707
lncRNA_4419	5.0909848495987	6.47532009910858	7.96244147633859	6.97957417956905	7.97675445433034
lncRNA_4424	3.6257260070707	5.52778210724941	5.35630731397405	5.59828950461175	6.50066309425207
lncRNA_4426	3.6257260070707	4.96060319802039	6.6449320665596	4.76808830624964	3.6257260070707
lncRNA_4429	4.04829682179543	3.6257260070707	6.27282326823656	5.16741470556993	5.46375933437782
lncRNA_4438	3.6257260070707	5.45629713293347	6.11701322204061	6.22548247092839	3.6257260070707
lncRNA_4446	3.6257260070707	5.94000072179906	4.68229254912748	6.27311707513203	4.96635326307305
lncRNA_4450	3.6257260070707	6.45816512792253	6.33049504018285	6.08966410398552	4.67842982370338
lncRNA_4457	6.7340574389801	4.21141176267645	5.49682378195918	3.6257260070707	5.28944211872561
lncRNA_4458	3.6257260070707	5.75021310653205	5.35630731397405	5.81294563261261	3.6257260070707
lncRNA_4463	3.6257260070707	5.94000072179906	5.35630731397405	6.10740362717871	4.37816669831213
lncRNA_4470	5.14177448389749	5.77906560488303	4.7883661184615	7.26807401339879	6.8448665764721
lncRNA_4474	4.92267804032488	4.44851416604603	5.7810402331637	5.37111094123581	7.42193860374643
lncRNA_4476	3.6257260070707	6.27377941906341	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_4483	3.6257260070707	6.60543660500811	3.6257260070707	6.87208394181796	3.6257260070707
lncRNA_4487	3.6257260070707	6.36905057375849	5.12678987999739	6.55447346618711	5.57996238127747
lncRNA_4488	3.6257260070707	5.41893972720976	5.52310116834211	5.67388835502229	3.6257260070707
lncRNA_4492	4.04829682179543	6.06065817250911	4.13239402041877	5.57205606389581	3.6257260070707
lncRNA_4496	3.6257260070707	6.4407953037925	7.58161349478669	3.6257260070707	3.6257260070707
lncRNA_4497	3.6257260070707	6.25390568454732	5.05174285784368	4.71214776583014	3.6257260070707
lncRNA_4507	3.6257260070707	6.87320673570484	3.6257260070707	7.9025203490252	3.6257260070707
lncRNA_4513	3.6257260070707	6.36905057375849	6.63362782296577	6.79915717075772	3.6257260070707
lncRNA_4520	4.85998805513208	3.6257260070707	6.11701322204061	4.96442916003759	3.6257260070707
lncRNA_4525	3.6257260070707	4.7037295359241	5.7810402331637	6.01627617116758	3.6257260070707
lncRNA_4531	4.55771386737661	6.14995469379624	5.95959023431021	6.99826947352829	3.6257260070707
lncRNA_4532	3.6257260070707	6.06065817250911	6.30196177704176	5.40190848088606	3.6257260070707
lncRNA_4533	3.6257260070707	5.86198804174708	5.7810402331637	5.69812704888892	3.6257260070707
lncRNA_4536	3.6257260070707	3.6257260070707	6.73222507217794	3.6257260070707	3.6257260070707
lncRNA_4547	7.74033043401751	10.3525197211969	9.4664390842998	9.34733939093093	8.04728999981167
lncRNA_4556	3.6257260070707	6.45816512792253	5.49682378195918	6.10740362717871	3.6257260070707
lncRNA_4568	3.6257260070707	5.5620441141335	5.59877982594211	6.52877236357306	3.6257260070707
lncRNA_4569	3.6257260070707	5.2567673794011	5.84328323501387	5.33950688088235	3.6257260070707
lncRNA_4572	3.6257260070707	4.6269313781473	6.08358662874805	5.62399066924202	3.6257260070707
lncRNA_4575	3.6257260070707	3.6257260070707	6.45205686308032	5.37111094123581	3.6257260070707
lncRNA_4579	3.6257260070707	5.49255432840151	4.24470062577246	5.85618752797827	3.6257260070707
lncRNA_4590	3.6257260070707	5.65958408601049	5.26340885147139	6.66460773056829	3.6257260070707
lncRNA_4592	4.35254845024755	6.66621132357979	6.85376702405028	6.05347013004047	4.49140508973245
lncRNA_4597	6.34839571755546	3.6257260070707	6.87304221245023	6.03500181699447	6.27945414764218
lncRNA_4599	4.55771386737661	6.58982093690924	6.42595176108596	7.32084268544544	5.13946971897814
lncRNA_4602	3.6257260070707	5.94000072179906	5.9409000973925	6.3341605975087	4.67842982370338
lncRNA_4604	3.6257260070707	4.21141176267645	6.06655794785461	5.0081657419109	3.6257260070707
lncRNA_4610	3.6257260070707	5.38040298302546	5.99620299549696	6.3341605975087	3.6257260070707
lncRNA_4622	3.6257260070707	6.08354131328487	5.12678987999739	6.01627617116758	3.6257260070707
lncRNA_4624	6.38652144931194	5.49255432840151	5.26340885147139	3.6257260070707	3.6257260070707
lncRNA_4626	3.6257260070707	6.49226565949867	3.6257260070707	5.09065139018153	3.6257260070707
lncRNA_4628	5.83852569211784	4.77456254880876	5.7810402331637	3.6257260070707	3.6257260070707
lncRNA_4646	6.45975596915876	4.04128012332645	4.73683641079381	4.91879554386065	3.6257260070707
lncRNA_4647	3.6257260070707	4.90231372200409	6.78414905194831	5.33950688088235	6.18929435198724
lncRNA_4659	3.6257260070707	3.6257260070707	5.23074196269192	6.25742232548037	3.6257260070707
lncRNA_4661	4.55771386737661	6.17138896861118	5.90271276720413	5.54526508742741	3.6257260070707
lncRNA_4664	3.6257260070707	5.2567673794011	5.82286229903416	3.6257260070707	3.6257260070707
lncRNA_4669	3.6257260070707	6.331729969755	3.6257260070707	3.6257260070707	3.6257260070707
lncRNA_4675	3.6257260070707	5.88850632725156	4.92843317949241	6.3191520100099	3.6257260070707
lncRNA_4683	3.6257260070707	5.45629713293347	3.6257260070707	5.69812704888892	3.6257260070707
lncRNA_4688	3.6257260070707	6.4232049620503	3.6257260070707	4.35931393750581	6.69143736417888
lncRNA_4689	7.41775637649204	7.32997972082051	6.92933714183118	4.96442916003759	4.96635326307305
lncRNA_4690	4.46212918726909	6.27377941906341	5.01220115290766	3.99547154506705	3.6257260070707
lncRNA_4692	5.1903754951918	8.22152270872687	5.29519020007849	4.14721373230857	7.98983948386204
lncRNA_4694	6.5628347428687	6.08354131328487	5.05174285784368	3.6257260070707	6.32240252390036
lncRNA_4695	9.37364042078404	9.64197398797577	8.04476607965272	7.21327483437888	9.9640567265448
lncRNA_4697	6.8601073192155	9.23591780754182	7.72010724497011	4.51953141844693	10.1265547728768
lncRNA_4701	5.40696911468873	5.62789533663871	5.38573617486654	5.81294563261261	8.28864888253828
lncRNA_4706	7.03622125214465	5.38040298302546	6.79430768350716	5.46126280190916	3.6257260070707
lncRNA_4712	6.54617648344519	5.38040298302546	4.5619779121862	5.89805492886982	3.6257260070707
lncRNA_4726	5.4837536053476	4.04128012332645	6.149634555541	6.44869019344034	3.6257260070707
lncRNA_4736	3.6257260070707	4.21141176267645	3.6257260070707	6.22548247092839	3.6257260070707
lncRNA_4738	7.07126950195493	6.27377941906341	4.88387951766485	4.65257606857052	3.6257260070707
lncRNA_4739	7.18221524977106	6.14995469379624	3.6257260070707	5.83474448765054	3.6257260070707
lncRNA_4746	4.35254845024755	5.2567673794011	4.24470062577246	6.30397783026824	3.6257260070707
lncRNA_4756	4.55771386737661	4.77456254880876	6.59915621165863	5.33950688088235	3.6257260070707
lncRNA_4757	3.6257260070707	6.4232049620503	4.42085978048352	3.6257260070707	4.59011413136583
lncRNA_4761	3.6257260070707	5.01582691923953	4.68229254912748	3.6257260070707	6.72349252004192
lncRNA_4775	7.96075792238036	5.01582691923953	7.04412618800082	7.71311938857609	6.64193685791493
lncRNA_4796	6.59556598083644	7.67531527782739	7.6442068918328	9.01800185698912	9.27290744141043
lncRNA_4797	9.62629255320095	9.03208989274	9.46486929834917	7.1727988798943	7.16829901334535
lncRNA_4801	3.6257260070707	4.77456254880876	6.27282326823656	4.71214776583014	3.6257260070707
lncRNA_4803	8.2360168340116	6.12817668566174	5.19712938511602	7.29846637870776	6.48195214352046
lncRNA_4805	3.6257260070707	6.21327080001137	5.69313436134266	3.99547154506705	3.6257260070707
lncRNA_4807	4.98177679498181	7.37574506157271	4.24470062577246	5.12968856167094	3.6257260070707
lncRNA_4809	5.1903754951918	8.60494149469695	5.35630731397405	5.33950688088235	7.14497251789748
lncRNA_4811	7.24485085598284	8.15510421875838	6.27282326823656	5.89805492886982	5.42247187759992
lncRNA_4814	8.73620498766591	9.87216851866151	9.78723856584605	6.69947336555852	9.3150221485975
lncRNA_4817	5.83852569211784	6.14995469379624	5.38573617486654	3.6257260070707	3.6257260070707
lncRNA_4818	6.02255064872528	5.88850632725156	4.62422892788014	3.6257260070707	3.6257260070707
lncRNA_4823	9.237457645715	3.6257260070707	7.2343515163175	4.51953141844693	3.6257260070707
lncRNA_4826	4.46212918726909	5.98957611158991	6.96565857150456	3.6257260070707	7.20258647258647
lncRNA_4835	6.34839571755546	3.6257260070707	6.49031561647618	5.43194522773466	4.06340795046397
lncRNA_4837	5.55605311012157	3.6257260070707	6.0318409626567	6.50258779568982	7.75701217676922
lncRNA_4839	3.6257260070707	6.25390568454732	5.26340885147139	4.44376390734423	5.93356591415795
lncRNA_4843	6.62754755639649	4.21141176267645	6.76360903167172	6.78842388197679	7.68635573748893
lncRNA_4845	3.6257260070707	4.77456254880876	3.6257260070707	3.6257260070707	6.04175174550643
lncRNA_4846	6.5628347428687	7.71138234865922	9.57810239647228	8.65896911595478	7.90257383951596
lncRNA_4859	3.6257260070707	3.6257260070707	3.6257260070707	3.6257260070707	6.06748754086645
lncRNA_4863	6.22723550952039	4.04128012332645	7.15816075384228	5.27367205533155	6.32240252390036
lncRNA_4864	6.54617648344519	4.77456254880876	4.24470062577246	5.57205606389581	3.6257260070707
lncRNA_4865	6.71932816897194	3.6257260070707	7.02706071543553	5.27367205533155	5.37974025433556
lncRNA_4869	5.0909848495987	3.6257260070707	6.65614572987411	5.57205606389581	5.90509016385302
