"POC.47" "POC.48" "POC.50" "POC.53" "POC.57"
"lncRNA_3540" 26 30 60 38 16
"lncRNA_3541" 0 18 0 0 0
"lncRNA_3542" 2 6 0 0 18
"lncRNA_3543" 0 16 13 46 0
"lncRNA_3544" 0 20 21 0 4
"lncRNA_3545" 0 2 59 0 0
"lncRNA_3546" 0 20 42 42 0
"lncRNA_3547" 0 32 34 24 0
"lncRNA_3548" 22 8 41 51 172
"lncRNA_3549" 8 2 5 9 8
"lncRNA_3550" 0 0 0 50 9
"lncRNA_3551" 0 9 0 57 6
"lncRNA_3552" 1 22 34 31 0
"lncRNA_3553" 131 94 6 29 91
"lncRNA_3554" 0 33 0 19 0
"lncRNA_3555" 10 0 81 0 21
"lncRNA_3556" 26 19 23 7 2
"lncRNA_3557" 0 6 42 9 0
"lncRNA_3558" 103 87 132 209 130
"lncRNA_3559" 2 13 2 11 0
"lncRNA_3560" 0 10 10 22 0
"lncRNA_3561" 2 30 64 53 0
"lncRNA_3562" 0 32 58 26 0
"lncRNA_3563" 0 30 0 1 0
"lncRNA_3564" 0 0 22 1 1
"lncRNA_3565" 0 42 22 34 0
"lncRNA_3566" 0 16 9 0 6
"lncRNA_3568" 2 16 24 75 0
"lncRNA_3569" 39 0 0 0 0
"lncRNA_3570" 0 5 20 7 0
"lncRNA_3571" 3 4 15 33 17
"lncRNA_3572" 1 22 0 36 79
"lncRNA_3573" 29 16 37 23 0
"lncRNA_3574" 2 28 75 79 0
"lncRNA_3575" 20 8 8 22 5
"lncRNA_3576" 0 8 6 178 14
"lncRNA_3577" 0 0 0 110 0
"lncRNA_3578" 16 16 10 20 78
"lncRNA_3579" 0 0 3 24 0
"lncRNA_3580" 0 13 57 48 0
"lncRNA_3581" 18 0 0 0 0
"lncRNA_3582" 0 9 30 76 0
"lncRNA_3583" 1 3 0 13 18
"lncRNA_3584" 0 24 14 40 4
"lncRNA_3585" 15 15 3 0 0
"lncRNA_3586" 50 8 53 135 308
"lncRNA_3587" 2 0 2 0 26
"lncRNA_3588" 1 38 36 82 0
"lncRNA_3589" 0 6 34 41 0
"lncRNA_3590" 0 4 38 0 0
"lncRNA_3591" 109 28 123 3 31
"lncRNA_3592" 2 18 44 0 24
"lncRNA_3593" 0 25 47 55 0
"lncRNA_3594" 8 1 0 0 18
"lncRNA_3595" 0 0 6 4 3
"lncRNA_3596" 15 2 24 19 0
"lncRNA_3597" 8 26 8 1 4
"lncRNA_3598" 9 13 77 20 64
"lncRNA_3599" 12 5 22 32 0
"lncRNA_3600" 6 5 5 1 42
"lncRNA_3601" 0 0 0 10 14
"lncRNA_3602" 0 11 7 52 0
"lncRNA_3603" 0 9 12 0 0
"lncRNA_3604" 0 32 0 0 0
"lncRNA_3605" 2 2 30 40 0
"lncRNA_3606" 0 6 17 99 0
"lncRNA_3607" 0 0 54 25 0
"lncRNA_3608" 0 0 0 18 0
"lncRNA_3609" 1 70 48 72 2
"lncRNA_3610" 13 32 12 7 17
"lncRNA_3611" 6 2 34 11 0
"lncRNA_3612" 0 0 41 0 0
"lncRNA_3613" 5 9 46 3 1
"lncRNA_3614" 0 1 42 75 6
"lncRNA_3615" 1 3 1 20 0
"lncRNA_3616" 0 13 62 56 1
"lncRNA_3617" 24 22 33 25 1
"lncRNA_3618" 226 307 148 151 20
"lncRNA_3619" 0 45 39 30 10
"lncRNA_3620" 0 1 3 22 6
"lncRNA_3621" 0 35 21 6 0
"lncRNA_3622" 0 0 0 0 27
"lncRNA_3623" 105 18 80 37 13
"lncRNA_3624" 4 4 0 0 24
"lncRNA_3625" 78 20 15 60 0
"lncRNA_3626" 72 3 0 12 0
"lncRNA_3627" 0 79 19 22 0
"lncRNA_3628" 2 29 0 56 0
"lncRNA_3629" 13 9 25 121 0
"lncRNA_3630" 4 0 0 22 0
"lncRNA_3631" 19 34 60 97 33
"lncRNA_3632" 17 0 2 5 0
"lncRNA_3633" 0 0 2 2 12
"lncRNA_3634" 0 0 0 0 18
"lncRNA_3635" 0 58 45 6 0
"lncRNA_3636" 15 0 0 32 0
"lncRNA_3637" 0 24 20 20 1
"lncRNA_3638" 104 88 138 46 34
"lncRNA_3639" 2 6 27 0 0
"lncRNA_3640" 408 95 114 76 46
"lncRNA_3641" 8 0 7 34 0
"lncRNA_3642" 2 10 16 4 84
"lncRNA_3643" 129 31 80 16 33
"lncRNA_3644" 187 99 94 157 93
"lncRNA_3645" 0 22 41 12 7
"lncRNA_3646" 159 7 20 31 3
"lncRNA_3647" 0 0 23 0 0
"lncRNA_3648" 0 4 75 0 1
"lncRNA_3649" 12 2 4 0 1
"lncRNA_3650" 0 30 69 27 0
"lncRNA_3651" 0 15 13 10 12
"lncRNA_3652" 0 5 29 15 0
"lncRNA_3653" 0 2 5 30 0
"lncRNA_3654" 7 0 24 32 0
"lncRNA_3655" 329 93 334 193 209
"lncRNA_3656" 0 27 16 6 0
"lncRNA_3657" 0 6 22 18 16
"lncRNA_3658" 0 12 3 5 30
"lncRNA_3659" 0 29 27 80 8
"lncRNA_3660" 0 42 0 31 1
"lncRNA_3661" 152 158 210 221 198
"lncRNA_3662" 76 51 23 53 124
"lncRNA_3663" 0 4 15 5 34
"lncRNA_3664" 0 28 0 0 0
"lncRNA_3665" 0 1 6 36 0
"lncRNA_3666" 0 22 6 20 0
"lncRNA_3667" 0 4 45 0 0
"lncRNA_3668" 0 28 33 20 0
"lncRNA_3669" 18 0 0 26 6
"lncRNA_3670" 57 2 0 19 10
"lncRNA_3671" 0 29 4 16 0
"lncRNA_3672" 0 7 0 20 2
"lncRNA_3673" 0 0 28 0 8
"lncRNA_3674" 57 16 16 3 0
"lncRNA_3675" 37 24 0 12 19
"lncRNA_3676" 6 10 10 18 17
"lncRNA_3677" 0 5 10 21 0
"lncRNA_3679" 0 11 26 15 12
"lncRNA_3680" 0 1 18 0 0
"lncRNA_3681" 98 66 143 42 102
"lncRNA_3682" 0 5 9 23 0
"lncRNA_3683" 10 12 10 19 17
"lncRNA_3684" 116 61 23 80 0
"lncRNA_3685" 3 0 20 6 0
"lncRNA_3686" 0 36 39 15 1
"lncRNA_3687" 24 0 9 4 0
"lncRNA_3688" 0 0 0 0 22
"lncRNA_3689" 14 39 51 64 11
"lncRNA_3690" 23 25 29 14 0
"lncRNA_3691" 20 0 14 0 0
"lncRNA_3692" 0 4 77 19 0
"lncRNA_3693" 0 22 53 35 36
"lncRNA_3694" 0 18 0 0 0
"lncRNA_3695" 2 25 26 70 0
"lncRNA_3696" 20 14 22 58 0
"lncRNA_3697" 0 11 7 4 5
"lncRNA_3698" 0 18 0 0 0
"lncRNA_3699" 11 16 9 25 0
"lncRNA_3700" 55 0 0 0 0
"lncRNA_3701" 1 37 2 61 2
"lncRNA_3702" 0 10 20 9 0
"lncRNA_3703" 0 0 0 12 36
"lncRNA_3704" 0 0 3 25 0
"lncRNA_3705" 0 6 0 92 10
"lncRNA_3706" 0 4 26 2 0
"lncRNA_3707" 0 20 0 0 0
"lncRNA_3708" 1 20 0 26 0
"lncRNA_3709" 0 0 0 20 0
"lncRNA_3710" 0 0 0 18 0
"lncRNA_3711" 0 6 0 17 0
"lncRNA_3712" 0 3 0 0 26
"lncRNA_3713" 1 1 1 8 0
"lncRNA_3714" 0 29 3 55 0
"lncRNA_3715" 0 9 0 30 0
"lncRNA_3716" 0 0 28 1 6
"lncRNA_3717" 20 29 0 0 44
"lncRNA_3718" 2 3 24 26 27
"lncRNA_3719" 1 6 8 21 23
"lncRNA_3720" 8 18 22 14 5
"lncRNA_3721" 0 1 9 8 60
"lncRNA_3722" 0 15 31 8 0
"lncRNA_3723" 20 57 9 19 19
"lncRNA_3724" 0 9 7 18 1
"lncRNA_3725" 0 12 23 25 0
"lncRNA_3726" 0 19 4 24 0
"lncRNA_3727" 0 12 18 46 0
"lncRNA_3728" 9 0 35 15 0
"lncRNA_3729" 0 4 8 52 0
"lncRNA_3730" 0 3 35 33 0
"lncRNA_3731" 0 20 23 24 2
"lncRNA_3732" 6 18 2 53 18
"lncRNA_3733" 0 0 0 18 0
"lncRNA_3734" 0 18 32 6 2
"lncRNA_3735" 33 7 7 34 1
"lncRNA_3736" 0 0 0 0 16
"lncRNA_3737" 3 18 1 22 10
"lncRNA_3738" 21 1 32 1 10
"lncRNA_3739" 2 8 30 13 0
"lncRNA_3740" 0 6 4 17 0
"lncRNA_3741" 0 9 22 31 20
"lncRNA_3742" 0 8 1 21 0
"lncRNA_3743" 0 25 8 7 8
"lncRNA_3744" 101 31 0 20 2
"lncRNA_3745" 14 88 132 6 48
"lncRNA_3746" 38 58 28 94 148
"lncRNA_3747" 0 10 32 42 29
"lncRNA_3748" 464 0 0 0 0
"lncRNA_3749" 109 23 27 35 26
"lncRNA_3750" 6 73 103 15 0
"lncRNA_3751" 16 0 0 18 0
"lncRNA_3752" 4 0 19 2 55
"lncRNA_3753" 0 25 61 58 0
"lncRNA_3754" 0 1 3 12 30
"lncRNA_3755" 11 6 25 19 0
"lncRNA_3756" 11 0 14 0 1
"lncRNA_3757" 114 48 56 10 42
"lncRNA_3758" 0 0 9 6 23
"lncRNA_3759" 13 10 12 25 16
"lncRNA_3760" 0 0 0 7 21
"lncRNA_3761" 1 0 95 0 0
"lncRNA_3762" 346 93 162 129 80
"lncRNA_3763" 142 0 0 0 0
"lncRNA_3764" 725 319 602 320 388
"lncRNA_3765" 42 128 44 46 64
"lncRNA_3766" 102 4 101 136 37
"lncRNA_3767" 13 28 20 5 50
"lncRNA_3768" 8 108 178 632 329
"lncRNA_3769" 0 26 10 0 2
"lncRNA_3770" 0 0 153 8 149
"lncRNA_3771" 26 63 161 170 65
"lncRNA_3772" 66 32 46 17 28
"lncRNA_3774" 45 50 98 61 11
"lncRNA_3775" 4 40 48 86 36
"lncRNA_3777" 302 567 400 275 414
"lncRNA_3778" 25 20 9 53 6
"lncRNA_3780" 30 72 76 56 110
"lncRNA_3783" 8 1 35 0 18
"lncRNA_3785" 7 16 5 0 0
"lncRNA_3788" 872 273 895 403 634
"lncRNA_3789" 87 68 77 71 4
"lncRNA_3790" 32 14 8 0 0
"lncRNA_3791" 45 18 237 27 10
"lncRNA_3792" 113 13 14 13 6
"lncRNA_3793" 0 0 4 0 16
"lncRNA_3794" 67 17 29 31 37
"lncRNA_3795" 145 37 176 32 22
"lncRNA_3796" 13 16 13 15 57
"lncRNA_3797" 33 156 29 53 259
"lncRNA_3798" 24 8 6 8 4
"lncRNA_3799" 67 76 59 29 27
"lncRNA_3801" 892 417 1308 1297 636
"lncRNA_3806" 0 0 5 0 13
"lncRNA_3815" 6 66 12 18 17
"lncRNA_3816" 28 17 22 43 13
"lncRNA_3817" 1 5 25 10 0
"lncRNA_3818" 8 7 0 2 5
"lncRNA_3821" 21 166 146 180 54
"lncRNA_3823" 22 16 4 2 0
"lncRNA_3824" 64 885 931 114 139
"lncRNA_3825" 92 184 53 73 82
"lncRNA_3826" 0 8 1 44 0
"lncRNA_3827" 1278 1142 1302 1417 1008
"lncRNA_3828" 36 10 66 69 0
"lncRNA_3831" 3408 2342 4443 4155 1570
"lncRNA_3832" 592 83 140 166 128
"lncRNA_3833" 1 0 31 23 0
"lncRNA_3834" 101 92 89 112 74
"lncRNA_3835" 10 2 46 1 0
"lncRNA_3836" 122 312 188 188 270
"lncRNA_3839" 11 15 0 70 15
"lncRNA_3840" 32 14 44 6 2
"lncRNA_3841" 37 84 141 51 114
"lncRNA_3842" 271 313 512 217 272
"lncRNA_3843" 1 17 49 21 10
"lncRNA_3844" 312 317 378 367 428
"lncRNA_3845" 125 48 110 56 79
"lncRNA_3846" 18 31 14 131 7
"lncRNA_3847" 6 32 19 31 10
"lncRNA_3848" 32 0 0 0 0
"lncRNA_3849" 0 12 122 32 0
"lncRNA_3850" 73 24 67 143 36
"lncRNA_3852" 0 22 37 30 14
"lncRNA_3853" 6 6 5 49 23
"lncRNA_3857" 184 274 121 102 263
"lncRNA_3859" 4 18 64 39 6
"lncRNA_3860" 106 151 34 139 233
"lncRNA_3861" 0 2 20 16 0
"lncRNA_3862" 61 129 130 119 123
"lncRNA_3863" 3 5 67 16 4
"lncRNA_3864" 13 9 21 10 18
"lncRNA_3866" 748 593 231 241 351
"lncRNA_3867" 0 37 5 1 5
"lncRNA_3869" 4 9 12 5 2
"lncRNA_3871" 216 160 179 127 232
"lncRNA_3872" 57 110 116 50 99
"lncRNA_3873" 0 0 8 27 0
"lncRNA_3874" 30 21 61 10 14
"lncRNA_3875" 504 223 228 120 223
"lncRNA_3876" 0 2 18 1 12
"lncRNA_3877" 109 145 109 57 153
"lncRNA_3879" 112 150 339 281 320
"lncRNA_3880" 79 5 54 17 38
"lncRNA_3881" 0 10 46 36 34
"lncRNA_3882" 645 92 69 60 365
"lncRNA_3883" 9 34 0 8 0
"lncRNA_3884" 1 25 42 39 17
"lncRNA_3885" 1034 736 804 904 280
"lncRNA_3886" 67 58 84 32 61
"lncRNA_3894" 43 119 107 88 59
"lncRNA_3895" 56 327 104 62 97
"lncRNA_3896" 11 22 62 37 23
"lncRNA_3897" 32046 12132 34191 20312 57857
"lncRNA_3898" 3 0 17 0 0
"lncRNA_3899" 0 18 35 0 0
"lncRNA_3900" 4 25 109 6 0
"lncRNA_3901" 0 9 41 1 4
"lncRNA_3902" 0 20 31 11 7
"lncRNA_3903" 1 13 22 0 28
"lncRNA_3904" 117 55 50 17 26
"lncRNA_3906" 8 9 28 15 10
"lncRNA_3909" 0 24 71 0 14
"lncRNA_3910" 0 20 19 0 0
"lncRNA_3911" 33 474 277 3907 382
"lncRNA_3912" 292 107 162 248 104
"lncRNA_3915" 1613 828 1446 878 709
"lncRNA_3916" 555 1688 85 759 1525
"lncRNA_3918" 27 34 100 134 74
"lncRNA_3920" 48 4 2 18 0
"lncRNA_3921" 9 11 39 16 6
"lncRNA_3922" 34 18 82 12 41
"lncRNA_3923" 4 20 86 14 17
"lncRNA_3924" 238 318 227 69 223
"lncRNA_3925" 48 107 94 39 38
"lncRNA_3926" 162 30 215 207 87
"lncRNA_3927" 499 527 729 394 207
"lncRNA_3928" 8 36 12 5 18
"lncRNA_3929" 8 12 3 16 14
"lncRNA_3930" 38 291 57 76 203
"lncRNA_3933" 51 376 220 154 430
"lncRNA_3934" 132 405 175 198 534
"lncRNA_3935" 21 84 18 120 19
"lncRNA_3938" 2 12 15 16 10
"lncRNA_3939" 2 1 20 54 67
"lncRNA_3941" 26 101 25 89 83
"lncRNA_3942" 8 35 39 40 18
"lncRNA_3943" 14 13 16 36 7
"lncRNA_3944" 0 6 2 30 3
"lncRNA_3945" 59 103 79 166 312
"lncRNA_3946" 995 692 495 510 280
"lncRNA_3947" 315 148 197 353 180
"lncRNA_3948" 27 50 30 48 116
"lncRNA_3949" 34 48 43 15 68
"lncRNA_3950" 124 34 37 110 19
"lncRNA_3951" 28 49 5 10 0
"lncRNA_3952" 0 26 27 38 0
"lncRNA_3953" 171 378 32 276 431
"lncRNA_3954" 20 17 1 41 13
"lncRNA_3955" 139 180 29 70 296
"lncRNA_3956" 2 6 26 16 2
"lncRNA_3957" 53 98 89 84 176
"lncRNA_3958" 197 291 521 143 347
"lncRNA_3960" 3 16 0 3 0
"lncRNA_3963" 45 84 15 90 75
"lncRNA_3964" 9 33 65 64 24
"lncRNA_3965" 8 3 32 23 68
"lncRNA_3966" 0 11 56 20 46
"lncRNA_3967" 31 42 105 125 41
"lncRNA_3971" 3533 1813 3382 2561 3267
"lncRNA_3972" 8 0 0 0 0
"lncRNA_3974" 7 21 14 9 0
"lncRNA_3975" 4 8 10 29 0
"lncRNA_3976" 4 45 76 114 23
"lncRNA_3977" 118 0 61 163 213
"lncRNA_3978" 14 19 54 62 69
"lncRNA_3979" 43 14 17 61 25
"lncRNA_3980" 502 39 70 225 56
"lncRNA_3981" 9 0 4 1 47
"lncRNA_3982" 17 2 23 0 59
"lncRNA_3983" 29 47 80 45 15
"lncRNA_3984" 6 20 32 3 18
"lncRNA_3985" 16 53 131 20 0
"lncRNA_3986" 4 6 108 108 10
"lncRNA_3987" 19 125 168 63 17
"lncRNA_3988" 0 2 45 1 0
"lncRNA_3989" 25 132 27 3 0
"lncRNA_3990" 22 1 41 28 29
"lncRNA_3991" 12 55 18 43 28
"lncRNA_3992" 56 7 62 27 13
"lncRNA_3994" 23 0 6 12 3
"lncRNA_3995" 19 1 1 3 5
"lncRNA_3996" 4 0 0 9 0
"lncRNA_3997" 10 22 33 38 64
"lncRNA_3998" 0 21 5 76 15
"lncRNA_3999" 0 6 2 22 0
"lncRNA_4000" 1 0 21 0 4
"lncRNA_4001" 154 98 101 172 48
"lncRNA_4002" 100 164 32 19 44
"lncRNA_4003" 0 0 22 0 0
"lncRNA_4004" 17 0 6 4 3
"lncRNA_4005" 2 10 26 76 6
"lncRNA_4006" 34 16 18 12 7
"lncRNA_4007" 0 0 0 0 24
"lncRNA_4008" 0 26 0 0 0
"lncRNA_4009" 113 161 139 253 109
"lncRNA_4010" 6 0 34 0 0
"lncRNA_4011" 0 0 24 0 0
"lncRNA_4012" 180 169 247 188 263
"lncRNA_4013" 39 48 38 32 6
"lncRNA_4014" 2 51 41 42 0
"lncRNA_4015" 3 3 3 65 0
"lncRNA_4016" 0 82 112 56 0
"lncRNA_4017" 2 6 15 0 41
"lncRNA_4018" 0 0 0 0 26
"lncRNA_4019" 0 25 5 1 0
"lncRNA_4020" 0 14 27 68 0
"lncRNA_4021" 6 22 27 52 1
"lncRNA_4022" 17 169 32 37 76
"lncRNA_4023" 16 2 36 0 0
"lncRNA_4024" 32 8 26 9 24
"lncRNA_4025" 4 16 60 21 0
"lncRNA_4026" 0 4 58 12 0
"lncRNA_4027" 10 16 28 69 0
"lncRNA_4028" 43 13 0 27 0
"lncRNA_4029" 0 0 28 0 0
"lncRNA_4030" 10 32 18 0 4
"lncRNA_4031" 15 25 6 0 24
"lncRNA_4032" 79 6 1 26 62
"lncRNA_4033" 0 0 0 22 0
"lncRNA_4034" 23 0 0 0 0
"lncRNA_4035" 0 3 5 4 19
"lncRNA_4036" 20 28 71 0 61
"lncRNA_4037" 0 0 34 0 0
"lncRNA_4038" 16 0 44 21 65
"lncRNA_4039" 26 89 77 60 10
"lncRNA_4040" 5 116 0 0 18
"lncRNA_4041" 28 9 0 1 314
"lncRNA_4042" 19 3 2 17 106
"lncRNA_4043" 0 42 0 0 0
"lncRNA_4044" 0 106 24 16 18
"lncRNA_4045" 0 38 0 42 6
"lncRNA_4046" 1 1 44 23 0
"lncRNA_4047" 0 0 1 24 0
"lncRNA_4048" 0 10 40 0 8
"lncRNA_4049" 7 17 10 4 10
"lncRNA_4050" 34 23 12 32 2
"lncRNA_4051" 2 10 0 44 9
"lncRNA_4052" 91 170 99 148 206
"lncRNA_4053" 0 42 14 11 0
"lncRNA_4054" 0 9 18 26 0
"lncRNA_4055" 31 37 6 6 17
"lncRNA_4056" 2 3 65 0 0
"lncRNA_4057" 0 4 30 0 0
"lncRNA_4058" 2 12 18 112 0
"lncRNA_4059" 0 0 0 1 34
"lncRNA_4060" 0 0 0 42 5
"lncRNA_4061" 10 0 13 0 0
"lncRNA_4062" 17 0 22 0 0
"lncRNA_4063" 0 0 4 12 2
"lncRNA_4064" 0 29 24 47 0
"lncRNA_4065" 0 0 0 7 0
"lncRNA_4066" 4 18 0 0 0
"lncRNA_4067" 0 0 54 45 8
"lncRNA_4068" 6 0 2 0 1
"lncRNA_4069" 0 0 0 7 0
"lncRNA_4070" 10 1 41 49 11
"lncRNA_4071" 0 20 5 47 0
"lncRNA_4072" 0 15 14 0 0
"lncRNA_4073" 0 60 5 12 0
"lncRNA_4074" 0 0 0 20 0
"lncRNA_4075" 3 8 17 0 46
"lncRNA_4076" 0 28 0 0 0
"lncRNA_4077" 0 10 0 1 37
"lncRNA_4078" 0 0 26 0 0
"lncRNA_4079" 0 5 84 0 0
"lncRNA_4080" 6 0 10 0 20
"lncRNA_4081" 47 18 44 14 20
"lncRNA_4082" 52 2 73 2 7
"lncRNA_4083" 0 18 0 0 2
"lncRNA_4084" 19 8 8 41 1
"lncRNA_4085" 22 0 0 6 0
"lncRNA_4086" 31 0 7 12 0
"lncRNA_4087" 175 144 177 12 114
"lncRNA_4088" 135 91 166 164 78
"lncRNA_4089" 63 14 50 36 10
"lncRNA_4090" 120 89 155 34 82
"lncRNA_4091" 37 37 43 23 60
"lncRNA_4092" 18 5 33 0 14
"lncRNA_4093" 0 25 0 0 0
"lncRNA_4094" 10 58 10 37 3
"lncRNA_4095" 210 184 212 427 457
"lncRNA_4096" 8 0 0 1 0
"lncRNA_4097" 19 11 61 64 17
"lncRNA_4098" 0 18 4 0 0
"lncRNA_4099" 298 156 182 66 46
"lncRNA_4100" 7 14 27 34 0
"lncRNA_4101" 0 16 42 49 0
"lncRNA_4102" 0 5 4 29 0
"lncRNA_4103" 0 0 43 0 5
"lncRNA_4104" 0 19 24 19 0
"lncRNA_4105" 12 39 70 49 7
"lncRNA_4106" 0 23 68 27 10
"lncRNA_4107" 0 25 0 16 0
"lncRNA_4108" 24 0 25 30 0
"lncRNA_4109" 14 5 31 6 26
"lncRNA_4110" 1 29 5 6 4
"lncRNA_4111" 6 32 0 29 12
"lncRNA_4112" 6 27 4 0 0
"lncRNA_4113" 17 54 41 101 41
"lncRNA_4114" 0 66 16 130 1
"lncRNA_4115" 5302 5656 5744 5991 5142
"lncRNA_4116" 0 16 11 1 0
"lncRNA_4117" 4 12 33 38 0
"lncRNA_4118" 0 28 71 23 11
"lncRNA_4119" 3 29 44 23 4
"lncRNA_4120" 79 58 0 3 7
"lncRNA_4121" 4 20 1 17 19
"lncRNA_4122" 0 2 40 5 0
"lncRNA_4123" 567 626 130 355 755
"lncRNA_4124" 2 0 8 42 0
"lncRNA_4125" 0 0 28 0 0
"lncRNA_4126" 2 2 6 20 22
"lncRNA_4128" 0 34 45 44 0
"lncRNA_4129" 0 0 21 32 0
"lncRNA_4130" 6 12 3 3 24
"lncRNA_4131" 0 60 13 18 0
"lncRNA_4132" 1 3 37 6 0
"lncRNA_4133" 13 24 0 0 0
"lncRNA_4134" 0 4 102 10 0
"lncRNA_4135" 0 28 0 0 0
"lncRNA_4136" 8 56 21 77 221
"lncRNA_4137" 0 6 1 18 65
"lncRNA_4138" 6 27 0 0 27
"lncRNA_4140" 2 39 57 0 1
"lncRNA_4141" 72 41 18 66 183
"lncRNA_4142" 0 11 13 31 7
"lncRNA_4143" 0 24 0 2 74
"lncRNA_4144" 0 3 0 0 20
"lncRNA_4145" 0 42 79 42 0
"lncRNA_4147" 0 4 29 22 0
"lncRNA_4148" 0 9 28 0 0
"lncRNA_4149" 12 5 28 2 2
"lncRNA_4150" 0 18 16 39 0
"lncRNA_4151" 0 5 20 0 0
"lncRNA_4152" 0 7 38 24 0
"lncRNA_4153" 114 33 33 6 46
"lncRNA_4154" 4 0 16 8 70
"lncRNA_4155" 63 16 24 24 2
"lncRNA_4156" 0 0 46 34 0
"lncRNA_4157" 6 8 68 10 6
"lncRNA_4158" 0 37 0 3 24
"lncRNA_4159" 2 27 53 25 5
"lncRNA_4160" 0 0 0 0 24
"lncRNA_4161" 0 26 6 20 0
"lncRNA_4162" 1 13 3 18 0
"lncRNA_4163" 0 0 0 0 22
"lncRNA_4164" 8 23 110 63 5
"lncRNA_4165" 0 34 0 0 0
"lncRNA_4166" 0 18 0 0 16
"lncRNA_4167" 0 4 11 53 0
"lncRNA_4168" 1 12 7 21 12
"lncRNA_4169" 2 40 6 7 27
"lncRNA_4170" 1 18 132 67 8
"lncRNA_4171" 48 243 278 308 0
"lncRNA_4172" 12 50 45 31 0
"lncRNA_4173" 0 28 24 38 0
"lncRNA_4174" 0 20 18 31 0
"lncRNA_4175" 50 0 54 0 13
"lncRNA_4176" 0 45 11 18 0
"lncRNA_4177" 0 0 0 20 0
"lncRNA_4178" 8 0 0 27 0
"lncRNA_4179" 0 8 33 42 28
"lncRNA_4180" 1 23 74 66 2
"lncRNA_4181" 0 21 6 11 0
"lncRNA_4182" 63 72 78 233 28
"lncRNA_4183" 0 4 1 71 0
"lncRNA_4184" 0 4 20 42 0
"lncRNA_4185" 0 15 14 27 0
"lncRNA_4186" 0 0 18 0 0
"lncRNA_4187" 0 18 0 4 9
"lncRNA_4188" 0 11 93 56 9
"lncRNA_4189" 0 12 86 48 8
"lncRNA_4190" 8 1 5 12 2
"lncRNA_4191" 0 15 110 151 0
"lncRNA_4192" 0 20 25 20 0
"lncRNA_4193" 4 11 56 21 0
"lncRNA_4195" 0 15 39 22 0
"lncRNA_4196" 4 22 1 10 23
"lncRNA_4197" 1 20 0 30 0
"lncRNA_4198" 0 1 3 24 0
"lncRNA_4199" 0 0 22 0 0
"lncRNA_4200" 11 0 0 20 34
"lncRNA_4201" 27 0 8 0 14
"lncRNA_4202" 14 8 34 10 16
"lncRNA_4203" 6 0 0 17 0
"lncRNA_4204" 0 2 2 32 0
"lncRNA_4205" 0 8 33 35 0
"lncRNA_4206" 5 10 0 19 2
"lncRNA_4207" 0 8 72 5 4
"lncRNA_4208" 0 39 5 27 0
"lncRNA_4209" 0 26 11 38 0
"lncRNA_4210" 55 129 98 52 105
"lncRNA_4211" 0 4 28 32 10
"lncRNA_4212" 0 60 12 12 37
"lncRNA_4213" 4 14 31 43 5
"lncRNA_4214" 0 2 9 11 4
"lncRNA_4215" 0 67 6 0 0
"lncRNA_4216" 0 0 16 2 47
"lncRNA_4217" 0 4 18 0 20
"lncRNA_4218" 7 1 21 13 0
"lncRNA_4219" 0 22 4 23 0
"lncRNA_4220" 0 0 0 10 0
"lncRNA_4221" 0 29 10 7 0
"lncRNA_4222" 0 0 26 0 15
"lncRNA_4223" 0 13 82 30 0
"lncRNA_4224" 0 54 40 11 0
"lncRNA_4225" 0 7 36 40 0
"lncRNA_4226" 33 1 2 0 0
"lncRNA_4227" 0 10 0 48 0
"lncRNA_4228" 47 6 23 26 8
"lncRNA_4229" 0 28 0 0 0
"lncRNA_4230" 0 2 0 0 52
"lncRNA_4231" 5 28 58 58 0
"lncRNA_4232" 10 2 27 32 29
"lncRNA_4233" 0 8 31 13 0
"lncRNA_4234" 150 303 206 118 290
"lncRNA_4235" 0 12 4 20 0
"lncRNA_4236" 24 18 0 8 0
"lncRNA_4237" 0 16 24 25 0
"lncRNA_4238" 0 0 28 0 12
"lncRNA_4239" 15 43 8 18 40
"lncRNA_4240" 5 14 9 3 0
"lncRNA_4241" 0 31 60 38 6
"lncRNA_4242" 0 34 14 24 0
"lncRNA_4243" 0 21 26 36 0
"lncRNA_4244" 4 2 60 10 0
"lncRNA_4245" 8 6 26 35 1
"lncRNA_4246" 0 19 11 11 0
"lncRNA_4247" 0 0 1 21 0
"lncRNA_4248" 0 15 83 52 0
"lncRNA_4249" 51 25 25 12 73
"lncRNA_4250" 30 10 3 19 13
"lncRNA_4251" 11 5 73 96 0
"lncRNA_4252" 1 20 232 16 15
"lncRNA_4253" 14 7 1 0 40
"lncRNA_4254" 17 21 0 31 0
"lncRNA_4255" 18 8 19 7 39
"lncRNA_4256" 18 20 0 0 6
"lncRNA_4258" 17 46 26 84 10
"lncRNA_4259" 0 20 0 0 0
"lncRNA_4260" 1 7 20 4 10
"lncRNA_4261" 0 3 5 13 24
"lncRNA_4262" 29 23 0 2 0
"lncRNA_4263" 40 13 14 3 0
"lncRNA_4264" 14 2 19 3 9
"lncRNA_4265" 0 0 24 0 2
"lncRNA_4266" 9 8 46 14 4
"lncRNA_4267" 21 29 39 50 5
"lncRNA_4268" 1 59 2 0 2
"lncRNA_4269" 0 13 26 20 0
"lncRNA_4270" 0 34 0 0 0
"lncRNA_4271" 212 36 2451 206 1
"lncRNA_4272" 65 4 0 26 0
"lncRNA_4273" 0 0 0 16 0
