POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_6667	6.88855335901001	5.35657956840187	5.08955059287051	6.50492754692737	8.44349719645688
lncRNA_6669	4.97488969485807	2.74506653337202	2.74506653337202	2.74506653337202	5.62032428862106
lncRNA_6672	3.24440821167147	2.74506653337202	6.52323056811342	4.50880139910596	4.62609630521325
lncRNA_6674	2.74506653337202	7.32421809727643	6.59909603798712	2.74506653337202	3.90677424759725
lncRNA_6678	6.1534613299618	5.54973155767838	5.01489373304164	2.74506653337202	3.51705339211259
lncRNA_6679	5.79683796052843	6.00672682951476	2.74506653337202	4.29395206400043	5.21326771924664
lncRNA_6682	2.74506653337202	2.74506653337202	2.74506653337202	6.11727389853649	2.74506653337202
lncRNA_6685	5.5899991653315	4.51796936159161	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_6689	6.80700431117762	8.31734181158256	4.69771848217045	4.60333366118177	7.22944329820105
lncRNA_6691	2.74506653337202	2.74506653337202	5.3918037477556	3.6671134122617	5.18666348116749
lncRNA_6707	5.28636904090648	3.80994751692871	2.74506653337202	5.66584054525596	6.20439634212238
lncRNA_6708	8.7866536552357	4.22033412176804	5.41102756041161	6.02519837394552	6.56751565813586
lncRNA_6709	7.10859494841846	2.74506653337202	6.47031697598818	3.6671134122617	7.12471824180536
lncRNA_6711	2.74506653337202	6.13111704229412	4.76149510463315	4.85039963186885	2.74506653337202
lncRNA_6721	6.9562909719607	2.74506653337202	3.65316835494261	4.02859284908357	3.73414595741439
lncRNA_6723	4.32875348459476	2.74506653337202	2.74506653337202	4.85039963186885	5.73312472738046
lncRNA_6726	9.26691126486323	8.88813297189392	4.06755321125066	4.69115674215985	8.24581299247081
lncRNA_6727	6.45162020294182	4.75657042913265	2.74506653337202	2.74506653337202	3.51705339211259
lncRNA_6729	4.71704560814028	6.38487156388052	6.22587936043222	3.40250206587195	3.63306892828456
lncRNA_6730	6.1862550139924	5.35657956840187	2.74506653337202	4.69115674215985	5.43182000698239
lncRNA_6738	5.4871696276645	3.80994751692871	7.26880419333979	6.67533927852911	7.48338169389657
lncRNA_6764	2.74506653337202	5.48830807145982	2.74506653337202	5.99312340190585	3.19429290586544
lncRNA_6766	3.84069129233734	3.80994751692871	4.44465176066342	7.31308368464587	3.51705339211259
lncRNA_6767	3.44780450396661	2.74506653337202	3.45302440390379	4.60333366118177	7.45128321307009
lncRNA_6770	7.12549536170644	4.0356207605419	8.27744674402676	3.86530107260272	6.24265763412789
lncRNA_6771	8.04383286571393	8.77309893156943	5.73311066058007	4.02859284908357	7.87067187146961
lncRNA_6780	7.02998010168986	4.22033412176804	9.07197068636482	9.50348911771473	6.91292925107345
lncRNA_6781	2.74506653337202	4.0356207605419	2.74506653337202	6.52737446829684	6.33991995984349
lncRNA_6788	7.09149324744994	7.27157093533202	3.65316835494261	8.12693097752936	6.57749833884034
lncRNA_6791	11.5109035411601	9.96477438319961	4.17444507869321	10.8723865429473	4.29561476082355
lncRNA_6794	7.78705894317987	2.74506653337202	6.32874481810502	7.90602553868322	7.82132523531606
lncRNA_6806	6.70934464813055	9.57432048948279	8.49949899242989	7.01358570242371	9.67604911344567
lncRNA_6812	2.74506653337202	7.01810213906757	2.74506653337202	4.29395206400043	4.44854369997718
lncRNA_6822	2.74506653337202	3.80994751692871	2.74506653337202	2.74506653337202	6.62639159520486
lncRNA_6823	7.39299760073482	2.74506653337202	2.74506653337202	4.99216863041438	3.37785362773111
lncRNA_6825	8.30305830527192	9.66200506181672	3.55989913264215	9.14402610809526	3.37785362773111
lncRNA_6833	3.44780450396661	8.72177670052572	5.18301525955765	8.09737207903509	8.17230399868952
lncRNA_6837	2.74506653337202	5.42402198129574	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_6841	3.72953059490426	4.75657042913265	8.21481121231829	6.02519837394552	5.9189072472588
lncRNA_6845	6.61656100978259	3.80994751692871	4.12233362898619	6.38706709235739	2.74506653337202
lncRNA_6846	8.93033904623274	9.10392225288953	5.70251515683707	7.89747371166411	7.67156205814646
lncRNA_6860	7.33609507028826	2.74506653337202	2.74506653337202	5.23699246046873	5.36278484415788
lncRNA_6865	12.3405148578063	10.620628987845	6.95998789253941	4.92320377844093	5.36278484415788
lncRNA_6866	11.0124218244408	10.4299798851946	8.9216187776239	4.85039963186885	12.7090990862174
lncRNA_6867	6.99360857907818	5.35657956840187	2.74506653337202	7.91452689348455	6.70130092190547
lncRNA_6872	7.90414779348065	10.4199539330002	7.83906284198873	7.56081105907001	9.63025628539905
lncRNA_6875	7.35053320075293	3.50639644247326	7.78617142303453	5.7454586314347	2.74506653337202
lncRNA_6877	6.55535607975344	2.74506653337202	7.69345850558948	4.50880139910596	2.74506653337202
lncRNA_6884	2.74506653337202	2.74506653337202	6.21517100073107	2.74506653337202	6.32811979684963
lncRNA_6894	10.6255237403097	9.84098999372818	8.52553431114775	11.2022645438779	12.5980558060712
lncRNA_6896	5.28636904090648	5.28563717830865	3.88305882199181	7.24723044991311	4.11889148810655
lncRNA_6897	4.1126917806112	2.74506653337202	7.50985792157101	7.54993330828819	5.45408147878176
lncRNA_6903	5.8997776092511	2.74506653337202	2.74506653337202	3.40250206587195	3.98252524985956
lncRNA_6905	5.81803872315727	2.74506653337202	4.48417477416224	2.74506653337202	2.74506653337202
lncRNA_6907	3.44780450396661	2.74506653337202	6.10339066453564	5.23699246046873	2.74506653337202
lncRNA_6908	2.74506653337202	2.74506653337202	5.82107564307596	2.74506653337202	3.37785362773111
lncRNA_6912	5.81803872315727	5.66497057375211	6.44310546521853	2.74506653337202	6.54733851092758
lncRNA_6915	6.6520640448651	7.03926971815599	2.74506653337202	7.76270129211207	3.51705339211259
lncRNA_6916	3.9398738928467	7.67427273401643	3.32501623863984	8.36877533454208	7.95315830707945
lncRNA_6923	2.74506653337202	5.77139992031833	2.74506653337202	5.85698474690859	6.55746271752611
lncRNA_6929	8.19932354577897	12.6998303487798	8.3545203728864	9.03915188467111	9.77108589582003
lncRNA_6932	14.952024352683	10.3708349464597	7.9066925171743	13.1610604982705	13.654759483381
lncRNA_6933	5.93893154526237	6.35127823857944	6.43391831793856	2.74506653337202	2.74506653337202
lncRNA_6934	2.74506653337202	7.21692173788159	6.23650755615872	5.70621717665705	6.96698521126035
lncRNA_6946	8.61515804932925	8.40943799831489	6.76187056575305	6.59267251750131	4.74433495752012
lncRNA_6959	4.71704560814028	2.74506653337202	6.09171181951664	6.11727389853649	5.85415968368738
lncRNA_6966	3.60163826457207	4.22033412176804	2.74506653337202	5.23699246046873	7.60991407857913
lncRNA_6995	6.10280244300864	5.77139992031833	4.22418401158013	2.74506653337202	2.74506653337202
lncRNA_7000	2.74506653337202	2.74506653337202	6.03182582122844	2.74506653337202	3.19429290586544
lncRNA_7009	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202	6.78113649494676
lncRNA_7012	2.74506653337202	2.74506653337202	3.32501623863984	2.74506653337202	7.17147754270367
lncRNA_7013	2.74506653337202	5.91726294712363	4.48417477416224	4.50880139910596	6.59725683870075
lncRNA_7015	6.42446306507933	8.74123721996771	5.98201949969477	6.0565610968619	5.47598870914493
lncRNA_7016	6.77518553730485	4.37860294881359	5.22742056244233	2.74506653337202	4.05294811356774
lncRNA_7025	7.17503510934122	16.646678435087	6.85408223836642	10.4845001230416	6.58741174436863
lncRNA_7032	4.97488969485807	2.74506653337202	2.74506653337202	4.50880139910596	6.44193887745978
lncRNA_7038	2.74506653337202	5.1315486628734	5.89038655778069	6.714947106725	2.74506653337202
lncRNA_7040	2.74506653337202	5.42402198129574	5.98201949969477	5.99312340190585	2.74506653337202
lncRNA_7048	2.74506653337202	2.74506653337202	6.07993578463593	5.44421654185896	3.73414595741439
lncRNA_7051	2.74506653337202	5.54973155767838	6.23650755615872	7.13515438160901	3.82453510192511
lncRNA_7055	2.74506653337202	5.91726294712363	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7063	6.98436979033744	8.54111612126807	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7067	6.31034072105895	9.32635902620672	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7078	7.40687824630683	5.1315486628734	4.12233362898619	7.07565650677915	6.44193887745978
lncRNA_7081	6.38273165486564	3.80994751692871	2.74506653337202	4.29395206400043	5.21326771924664
lncRNA_7082	10.6743231972938	9.29158766388059	6.40599613150828	10.198291688834	11.3229545114141
lncRNA_7084	3.24440821167147	7.30688240483495	6.86775628465009	7.01358570242371	6.47438432032523
lncRNA_7090	2.74506653337202	3.80994751692871	5.9303899651159	6.02519837394552	4.54054497957237
lncRNA_7091	2.74506653337202	6.44977108925836	5.1602519804854	2.74506653337202	2.74506653337202
lncRNA_7100	7.99875943457272	6.93016341157262	5.84921179914214	7.65517917399479	3.37785362773111
lncRNA_7103	4.45297525192834	4.51796936159161	7.40143171570644	2.74506653337202	4.54054497957237
lncRNA_7111	3.44780450396661	2.74506653337202	6.23650755615872	2.74506653337202	3.19429290586544
lncRNA_7130	6.11989086010808	2.74506653337202	3.32501623863984	4.77325557824822	6.13824115448806
lncRNA_7131	2.74506653337202	6.65615819152471	2.74506653337202	2.74506653337202	7.26066392678712
lncRNA_7139	6.1862550139924	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_7140	3.9398738928467	3.80994751692871	6.98528581321016	5.44421654185896	4.78141603912002
lncRNA_7143	4.02991985118906	2.74506653337202	3.73670929890885	5.29182377487769	6.35162307905489
lncRNA_7145	7.61248217932555	9.00543445335565	5.86307121166732	8.6741688198944	8.84823300519785
lncRNA_7150	3.9398738928467	2.74506653337202	3.32501623863984	4.50880139910596	7.91054068080609
lncRNA_7154	5.43273329148829	2.74506653337202	5.18301525955765	3.40250206587195	2.74506653337202
lncRNA_7155	10.0539968868684	4.51796936159161	8.62922177880673	6.57123649775891	5.36278484415788
lncRNA_7156	6.11989086010808	4.22033412176804	2.74506653337202	2.74506653337202	3.37785362773111
lncRNA_7160	2.74506653337202	4.9574064123497	3.15652376832048	5.82078627873152	6.55746271752611
lncRNA_7167	2.74506653337202	2.74506653337202	5.71789668810796	2.74506653337202	2.74506653337202
lncRNA_7169	2.74506653337202	4.64296477099133	6.18255240835721	4.29395206400043	2.74506653337202
lncRNA_7170	3.24440821167147	2.74506653337202	6.25752826698408	4.29395206400043	2.74506653337202
lncRNA_7179	5.79683796052843	4.51796936159161	3.73670929890885	2.74506653337202	5.75106921782523
lncRNA_7180	7.85945711422714	9.3518982781219	3.65316835494261	7.54993330828819	7.33293752597959
lncRNA_7182	2.74506653337202	2.74506653337202	5.9303899651159	2.74506653337202	2.74506653337202
lncRNA_7212	2.74506653337202	5.21078869480663	5.77778381281994	6.59267251750131	4.44854369997718
lncRNA_7216	2.74506653337202	5.35657956840187	4.76149510463315	2.74506653337202	5.51878614892295
lncRNA_7221	2.74506653337202	2.74506653337202	4.88024286358682	5.62425874056736	2.74506653337202
lncRNA_7243	6.11989086010808	4.22033412176804	6.62351491757563	7.38832132160576	3.19429290586544
lncRNA_7245	5.05064793423445	4.22033412176804	5.80679309222683	6.59267251750131	7.79173903193824
lncRNA_7266	10.8702351583245	8.89394050218854	7.62280321066782	10.292551499976	10.2943984799176
lncRNA_7268	12.8984860783585	11.5607545553773	8.96665187878274	11.7439590572805	12.4709360034764
lncRNA_7278	5.43273329148829	2.74506653337202	6.2470567976278	3.6671134122617	5.83749568380247
lncRNA_7279	6.10280244300864	2.74506653337202	3.32501623863984	2.74506653337202	6.41989097798201
lncRNA_7280	6.61656100978259	4.75657042913265	2.74506653337202	4.02859284908357	7.39614080548725
lncRNA_7281	6.64032739018737	4.22033412176804	2.74506653337202	2.74506653337202	5.95019703368481
lncRNA_7287	6.79647640445915	2.74506653337202	5.3918037477556	7.49427579042696	7.37917720888724
lncRNA_7289	8.82587525418553	9.28276225151789	5.13709671577416	8.57044687723717	8.08790625573102
lncRNA_7290	6.16995297840479	7.1601115333283	2.74506653337202	5.99312340190585	5.13182467251505
lncRNA_7292	2.74506653337202	6.86047925305762	2.74506653337202	6.45894572910611	7.14494462951984
lncRNA_7293	4.51053298554258	6.73623424971411	5.20540041813864	7.72452493984999	7.95315830707945
lncRNA_7297	4.80883434978346	6.51184467287125	5.42998588530426	2.74506653337202	3.82453510192511
lncRNA_7301	7.51334968555436	6.44977108925836	5.73311066058007	10.3374681043381	8.90456637925052
lncRNA_7302	2.74506653337202	2.74506653337202	5.71789668810796	2.74506653337202	3.19429290586544
lncRNA_7310	6.94680787658673	3.50639644247326	4.63054603047798	7.45981757741594	5.49755326841027
lncRNA_7316	6.24965241581545	3.50639644247326	6.77644916621755	6.25856571445124	6.13824115448806
lncRNA_7318	9.14402772131307	5.54973155767838	8.09818832374843	8.28604700042242	8.14583068193889
lncRNA_7322	5.66240862775785	7.60508633680211	3.94843643197941	6.08724311810656	7.77887075789094
lncRNA_7325	8.06585160978727	8.61330410558706	6.04400769101626	5.62425874056736	8.27358681905358
lncRNA_7327	7.64211115605328	5.87030533960677	4.69771848217045	8.44114267743351	9.54549632882657
lncRNA_7329	5.7753115166905	3.80994751692871	4.06755321125066	2.74506653337202	6.71943096870294
lncRNA_7334	6.86859701720062	6.00672682951476	3.32501623863984	6.02519837394552	6.37474456230985
lncRNA_7342	4.7637645625681	5.1315486628734	2.74506653337202	5.34453059398747	2.74506653337202
lncRNA_7343	4.02991985118906	10.0189185594133	3.73670929890885	4.69115674215985	2.74506653337202
lncRNA_7346	4.71704560814028	3.80994751692871	7.48350785816692	5.23699246046873	5.31474786290462
lncRNA_7358	11.9758482411222	5.21078869480663	4.8222358963275	5.17984699027208	5.07464692970304
lncRNA_7359	2.74506653337202	2.74506653337202	2.74506653337202	6.0565610968619	2.74506653337202
lncRNA_7367	4.51053298554258	3.50639644247326	3.15652376832048	7.88021621468612	4.49541979253313
lncRNA_7376	3.72953059490426	2.74506653337202	5.96928831198759	2.74506653337202	3.90677424759725
lncRNA_7378	2.74506653337202	6.31687285898185	3.88305882199181	4.02859284908357	4.91990413536091
