POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_3906	6.16174399885225	5.724891092804	5.09640220752231	3.32968175692274	4.11842532250112
lncRNA_3910	9.85541789563619	5.01825581195567	10.6348137317993	9.85936747642757	6.9254649741622
lncRNA_3913	7.35030819959756	4.81100648034355	5.43842653349648	3.32968175692274	3.68592232080258
lncRNA_3915	4.87227266404088	7.27022283571066	4.18691669039432	4.96250847639807	4.03687278535309
lncRNA_3916	6.73872168820081	3.32968175692274	4.25342223678786	3.32968175692274	6.77819528372612
lncRNA_3917	10.0289989403646	10.8021130504568	8.5832644616871	7.03319873243986	7.6625014943756
lncRNA_3920	4.12802271902688	3.32968175692274	3.32968175692274	4.09065456421214	6.42781770526792
lncRNA_3926	12.3765815706174	11.3122958418849	9.88106528498507	13.001431988804	11.8546142791676
lncRNA_3930	4.12802271902688	6.77836962238855	3.68392692720312	5.79444364579768	5.94477302687596
lncRNA_3932	7.90664416334079	5.34893288794863	7.9586571032021	9.60735506664322	6.93280908703001
lncRNA_3933	7.87296729837101	5.34893288794863	7.90456949856135	9.60204973700819	6.81845458597637
lncRNA_3934	7.87296729837101	5.34893288794863	7.90456949856135	9.60204973700819	6.81845458597637
lncRNA_3935	7.83348779226115	5.34893288794863	7.90456949856135	9.59672481907911	6.8104935549767
lncRNA_3936	7.83348779226115	5.34893288794863	7.90456949856135	9.59672481907911	6.8104935549767
lncRNA_3948	4.50938794163877	7.75642073021479	6.48622745597437	6.54620368089238	5.8841429266518
lncRNA_3949	4.62644055909016	8.20640954098755	7.14820513273046	7.22576978252758	6.21330444932725
lncRNA_3952	7.17141370856917	5.41959552243271	8.41565594863966	7.66405177538796	8.59872568105906
lncRNA_3953	7.23356496980432	5.10962180145381	7.59404228891816	7.64349244841421	8.61242674575101
lncRNA_3954	5.97058344058511	7.17678848660593	9.40496223055552	6.19211068897401	9.12523402315151
lncRNA_3957	6.0952545734133	6.9006715856807	4.18691669039432	3.32968175692274	8.32680685890054
lncRNA_3958	6.0952545734133	6.9006715856807	4.18691669039432	3.32968175692274	8.32680685890054
lncRNA_3959	6.61511222240452	4.3991060266424	3.68392692720312	3.32968175692274	4.11842532250112
lncRNA_3962	6.06077093698108	3.95640797681129	3.32968175692274	3.32968175692274	5.10530946224683
lncRNA_3973	6.44031136326254	6.39986327128942	3.32968175692274	5.79444364579768	6.39605804507953
lncRNA_3980	7.60041835010066	10.3757998409841	8.29479965882641	7.74346586919367	7.51436869944322
lncRNA_3984	3.32968175692274	5.82978740882536	6.40446439992542	3.32968175692274	5.71954388840236
lncRNA_3986	3.32968175692274	9.68257508423066	3.82941742576029	3.32968175692274	3.94363399337198
lncRNA_3987	3.32968175692274	7.85598735909815	7.90089027041358	4.09065456421214	6.04481485601092
lncRNA_3990	9.54212102995402	9.44389948241543	6.33985472745393	9.84147045079587	10.198030623688
lncRNA_3992	8.46349742909805	9.94204290051083	5.48057440121775	9.71202291755717	8.95292057674268
lncRNA_3996	4.68029499416393	3.95640797681129	6.40446439992542	6.7145892082804	4.98673481853936
lncRNA_3999	3.89774743610077	3.32968175692274	3.32968175692274	3.32968175692274	6.13807834588014
lncRNA_4001	7.91612297892248	5.34893288794863	7.16676641285158	8.68666281827219	8.0860610648198
lncRNA_4006	15.4336687282045	14.1454340884948	10.108286291588	14.4606058989561	15.1169974093731
lncRNA_4012	4.30149126227143	6.46512790354475	7.10393362535209	7.21184406884505	5.3363919163656
lncRNA_4016	5.8939016973129	3.32968175692274	6.39390089203514	6.40524808845072	5.83683059606449
lncRNA_4018	12.7870910323228	12.7000105033097	9.92874203088456	12.2722560833201	13.0298406004521
lncRNA_4020	4.68029499416393	5.97333351912004	6.456121148011	7.65380891755251	7.19319305036034
lncRNA_4028	8.47635728900719	3.32968175692274	3.32968175692274	3.32968175692274	3.83221840077246
lncRNA_4042	3.32968175692274	3.32968175692274	5.99097125888584	3.32968175692274	3.32968175692274
lncRNA_4043	3.32968175692274	3.32968175692274	6.40446439992542	3.32968175692274	3.32968175692274
lncRNA_4051	3.32968175692274	6.5576746361304	3.32968175692274	5.58684160222307	6.00282911810436
lncRNA_4052	5.63378834618711	7.11764751116025	7.05824489454938	3.32968175692274	4.53179414846543
lncRNA_4053	5.9518124259591	7.19597030037033	5.67312148523283	8.99677126973229	5.38245749933007
lncRNA_4058	9.33015796594718	15.2893458495137	8.88616443366096	9.96025110480733	10.1503300969254
lncRNA_4059	5.97058344058511	10.4787696856839	5.61824303592955	4.8042972193004	5.49089339304605
lncRNA_4063	4.12802271902688	6.92391810682099	3.82941742576029	3.32968175692274	6.3744781646397
lncRNA_4066	9.08787308432281	8.52623853933995	3.32968175692274	9.08690040112704	8.20845601992042
lncRNA_4075	7.70262109027874	3.32968175692274	3.32968175692274	7.40770910739973	3.83221840077246
lncRNA_4076	7.06426870414425	3.32968175692274	3.32968175692274	3.32968175692274	3.83221840077246
lncRNA_4077	6.53042105991491	3.32968175692274	3.82941742576029	3.32968175692274	3.32968175692274
lncRNA_4083	6.83240466791966	3.32968175692274	3.68392692720312	3.32968175692274	3.32968175692274
lncRNA_4088	7.17141370856917	3.95640797681129	4.47705574511636	3.32968175692274	3.68592232080258
lncRNA_4089	7.17141370856917	3.95640797681129	4.47705574511636	3.32968175692274	3.68592232080258
lncRNA_4109	6.77064164273022	3.32968175692274	3.82941742576029	4.25650104580505	5.89955494602405
lncRNA_4111	5.34014088912369	3.95640797681129	6.95511387521086	4.39407371642462	3.68592232080258
lncRNA_4119	3.32968175692274	4.69105512600405	3.32968175692274	6.24852422631286	3.32968175692274
lncRNA_4121	8.17087364641504	7.37484062703541	3.68392692720312	9.64137201680028	9.83995465741317
lncRNA_4129	7.81839882093181	9.2428271896108	6.44594069728177	4.8042972193004	8.11845042873224
lncRNA_4130	6.49250703780962	7.60716687520662	5.32661193503476	4.25650104580505	6.33029448072554
lncRNA_4131	6.49250703780962	7.60716687520662	5.32661193503476	4.25650104580505	6.33029448072554
lncRNA_4136	6.28587050723555	6.58722051210719	6.60060141122874	3.32968175692274	7.5810659068788
lncRNA_4145	9.65805205820657	4.55577988927431	8.2665072114599	5.79444364579768	6.53848893544293
lncRNA_4149	5.56001034820943	4.20930402640161	6.37253203040641	7.15474334164422	4.98673481853936
lncRNA_4154	4.0232230236719	7.15734565152892	4.18691669039432	3.32968175692274	4.62232577117072
lncRNA_4161	5.56001034820943	6.43287474584926	6.03284689838646	3.32968175692274	4.53179414846543
lncRNA_4162	7.6179655227109	3.32968175692274	3.32968175692274	4.88613834816788	6.31902702847376
lncRNA_4174	9.81298953895991	7.70392409729071	6.52539258891643	8.87885220777229	9.56155836968957
lncRNA_4175	9.8405852812335	7.73041225368471	6.55406795091357	8.89195779215794	9.57210869532986
lncRNA_4176	9.55732140054424	7.3579266875601	6.46622838081756	8.6251964495331	9.20272834113118
lncRNA_4177	9.2236587631793	6.96930216141175	6.03284689838646	8.29755872896961	8.77555816432247
lncRNA_4178	9.31055506045818	8.93715065022584	4.18691669039432	9.8369612793125	5.21333117703918
lncRNA_4179	9.31055506045818	8.93715065022584	4.18691669039432	9.8369612793125	5.21333117703918
lncRNA_4187	3.32968175692274	5.82978740882536	3.82941742576029	10.5397234177152	9.6315996604923
lncRNA_4188	3.32968175692274	6.99146307062636	4.31490120803435	11.3044573549372	10.3583064402511
lncRNA_4191	7.22594224444352	7.91488624505986	4.03296890418492	4.96250847639807	7.8709297619599
lncRNA_4206	6.95767101895223	3.32968175692274	8.202234473073	8.7262304575635	3.32968175692274
lncRNA_4211	6.32970874814631	9.64832988863922	5.77655104119162	6.07189837153429	7.8709297619599
lncRNA_4212	7.06426870414425	5.10962180145381	7.21511571335883	8.61469220894285	6.93280908703001
lncRNA_4214	7.72976562459886	4.3991060266424	8.17204307860375	9.22447284507656	4.78272641064983
lncRNA_4215	7.69713006501231	4.3991060266424	8.11287363729951	9.150073470807	4.62232577117072
lncRNA_4235	9.3230604319416	6.10325625986721	7.08453159542244	7.34535204400907	8.55209093723123
lncRNA_4236	3.32968175692274	3.32968175692274	6.01902961922387	3.32968175692274	3.32968175692274
lncRNA_4239	6.63840500214121	4.20930402640161	7.64335970108712	6.22060339215419	6.69407681848324
lncRNA_4240	3.32968175692274	4.20930402640161	7.33476286020803	3.32968175692274	3.32968175692274
lncRNA_4246	7.0383572459408	3.32968175692274	5.37251309187785	4.96250847639807	4.62232577117072
lncRNA_4261	3.89774743610077	3.32968175692274	6.46622838081756	3.32968175692274	3.32968175692274
lncRNA_4262	4.30149126227143	3.32968175692274	6.90430527813109	3.32968175692274	3.83221840077246
lncRNA_4263	3.32968175692274	3.32968175692274	6.21303989428882	3.32968175692274	3.32968175692274
lncRNA_4264	6.51789613385536	4.20930402640161	4.7374269963968	3.87085195326066	3.32968175692274
lncRNA_4268	7.3220030628549	4.55577988927431	8.32254682704628	6.67433534718528	7.87851817292855
lncRNA_4273	6.66132018502364	7.9263818862218	4.69832188086467	7.03319873243986	7.93054420075781
lncRNA_4274	11.2748454729526	12.5679465481541	9.43448404204994	8.34282724212653	10.9584418439894
lncRNA_4275	8.29223862092574	9.66212569448574	6.22505729430674	6.13330873144235	8.43101805526536
lncRNA_4276	7.64674231893528	10.3461986879	8.30318010024822	6.13330873144235	6.6678353036851
lncRNA_4281	11.956925234523	10.8176031565422	8.33894203815194	10.7133493779866	11.370629681121
lncRNA_4283	3.32968175692274	3.32968175692274	4.42613989001353	3.32968175692274	7.18707703394027
lncRNA_4286	5.39870781396304	5.55031412345766	3.32968175692274	3.32968175692274	5.86855443645366
lncRNA_4287	8.46672317395728	7.94910105609651	3.82941742576029	3.32968175692274	8.73438701300007
lncRNA_4294	5.68079014402527	6.14398040075527	3.32968175692274	3.32968175692274	5.38245749933007
lncRNA_4296	8.05128191974966	9.55158810757592	6.42535573083905	6.56838286072105	7.63586642189602
lncRNA_4297	7.43861712080632	8.16820869042517	4.84699375845072	6.81048877549754	7.64479980492017
lncRNA_4303	3.32968175692274	4.3991060266424	4.52539026171228	7.1692338706649	4.03687278535309
lncRNA_4304	5.03640966144124	3.95640797681129	3.32968175692274	6.77290344499271	5.46991923032657
lncRNA_4317	8.43083629929089	6.94679097387636	4.25342223678786	9.150073470807	8.55918311255973
lncRNA_4318	8.43083629929089	6.94679097387636	4.25342223678786	9.150073470807	8.55918311255973
lncRNA_4323	3.89774743610077	3.32968175692274	3.82941742576029	5.71522373928754	6.12513411601221
lncRNA_4325	5.63378834618711	5.66920450106335	3.32968175692274	6.0076264694101	6.29621585528265
lncRNA_4326	7.60629127976786	7.07681384199844	5.20400600985296	7.89022522680263	8.06958878741763
lncRNA_4327	8.14290361886958	9.3144699049165	7.93726559467261	5.44462379555807	7.06560114733898
lncRNA_4329	3.89774743610077	10.3333241393571	7.3671876132019	4.39407371642462	10.2375925375727
lncRNA_4332	3.89774743610077	8.86738930678124	7.81746901198135	3.32968175692274	9.64720586952179
lncRNA_4333	6.50525882125965	4.20930402640161	7.8786149343745	7.68432082724535	5.62901405374881
lncRNA_4338	3.32968175692274	3.32968175692274	6.17635147211283	4.8042972193004	5.44860150625499
lncRNA_4343	5.24690421487957	3.32968175692274	6.42535573083905	3.32968175692274	6.0855584245117
lncRNA_4348	3.32968175692274	3.32968175692274	3.32968175692274	7.37062160390211	3.32968175692274
lncRNA_4349	3.32968175692274	3.32968175692274	6.18868891976737	3.32968175692274	3.32968175692274
lncRNA_4352	6.74944171806585	6.75259213342926	4.42613989001353	5.22678117498811	7.44952862745244
lncRNA_4353	4.68029499416393	7.05595028496422	4.61549618894433	6.79182053656316	6.35256066103911
lncRNA_4365	3.89774743610077	4.3991060266424	3.82941742576029	7.26675122502305	9.19516367443793
lncRNA_4373	9.57535286230774	8.49572763538836	5.77655104119162	4.96250847639807	9.36118914022605
lncRNA_4374	8.89551654687888	7.67693814929227	5.22950401761441	4.25650104580505	8.66377270801721
lncRNA_4378	7.59452128539615	3.32968175692274	3.82941742576029	9.37515497630087	3.68592232080258
lncRNA_4379	7.59452128539615	3.32968175692274	3.82941742576029	9.37515497630087	3.68592232080258
lncRNA_4380	7.08971788128845	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274
lncRNA_4391	8.64528999764489	3.32968175692274	4.03296890418492	8.21648197869778	7.83237485728518
lncRNA_4392	3.32968175692274	3.32968175692274	3.32968175692274	4.09065456421214	6.29621585528265
lncRNA_4393	10.8077531800155	10.9983787293096	8.33894203815194	10.6337033762628	11.2495326229498
lncRNA_4399	7.70262109027874	5.97333351912004	3.68392692720312	8.45309005285393	7.27617853985322
lncRNA_4400	7.70262109027874	5.97333351912004	3.68392692720312	8.45309005285393	7.27617853985322
lncRNA_4402	8.48592739406268	6.80368708133713	3.82941742576029	9.06392624263295	7.94145185163587
lncRNA_4403	8.48910335139464	6.80368708133713	3.82941742576029	9.06392624263295	7.94867791882574
lncRNA_4404	8.43413594372178	6.80368708133713	3.82941742576029	9.06392624263295	7.94867791882574
lncRNA_4405	6.78112394693413	5.66920450106335	3.68392692720312	7.1835789028898	6.13807834588014
lncRNA_4406	8.23283482337208	6.14398040075527	7.95511387821483	9.89450878902027	8.96720521999816
lncRNA_4407	6.62680660371068	5.82978740882536	7.3564607430088	6.04013741563412	3.32968175692274
lncRNA_4409	6.12889843705587	8.27989802868892	5.03881191352156	6.30274185132384	6.41731082556718
lncRNA_4415	7.87296729837101	3.95640797681129	6.26049928345264	4.61965489261643	3.32968175692274
lncRNA_4417	5.4270201617089	6.49665764153231	3.32968175692274	5.54112841812584	5.44860150625499
lncRNA_4419	3.32968175692274	6.10325625986721	3.32968175692274	6.04013741563412	6.50915875014411
lncRNA_4420	4.62644055909016	3.32968175692274	7.63894567371207	4.39407371642462	4.03687278535309
lncRNA_4433	10.4521212510169	11.7101748065878	5.39486105663443	9.79340605794219	9.53304090729513
lncRNA_4438	9.24634775803158	3.32968175692274	5.39486105663443	4.96250847639807	6.00282911810436
lncRNA_4440	8.0031857522221	4.20930402640161	3.32968175692274	3.32968175692274	4.03687278535309
lncRNA_4441	7.21827866019608	3.32968175692274	4.97830631839768	3.32968175692274	3.32968175692274
lncRNA_4442	8.3906393970656	8.35832262226237	11.6970629377129	11.1827062310445	9.32698846948649
lncRNA_4443	5.39870781396304	5.19460191370527	8.07747163618361	8.2234155381445	5.75410851305974
lncRNA_4445	7.40529327613963	9.06210080180652	9.71109738945308	10.5452618476924	7.50948379312447
lncRNA_4453	3.32968175692274	3.32968175692274	3.32968175692274	3.32968175692274	6.24944363395762
lncRNA_4455	4.12802271902688	3.32968175692274	4.03296890418492	3.32968175692274	6.23750118044235
lncRNA_4459	6.34402118129464	11.6299760362199	5.00894483459773	4.39407371642462	6.43824653307893
lncRNA_4460	6.34402118129464	11.6299760362199	5.00894483459773	4.39407371642462	6.43824653307893
lncRNA_4461	7.9208390538181	9.28356326058698	4.11409165483507	8.81147491325593	3.83221840077246
lncRNA_4462	6.49250703780962	7.74347535887013	4.57145312785472	5.34035127538389	7.3491508229356
lncRNA_4463	6.30063665481116	7.81945356904459	4.03296890418492	7.34535204400907	5.73693734106665
lncRNA_4464	5.50842691608333	7.81945356904459	3.82941742576029	7.34535204400907	4.3779107341736
lncRNA_4465	7.95342542065163	4.20930402640161	7.94443151540298	7.47912265518306	4.11842532250112
lncRNA_4469	6.14541853850666	8.86738930678124	4.88125472858337	7.07999941742398	3.32968175692274
lncRNA_4472	6.55514180375841	5.77835863259914	4.47705574511636	3.32968175692274	3.32968175692274
lncRNA_4475	5.30981859570397	3.32968175692274	3.32968175692274	4.25650104580505	6.24944363395762
lncRNA_4479	3.32968175692274	3.32968175692274	6.17635147211283	3.32968175692274	3.32968175692274
lncRNA_4484	5.65749646404741	8.38354284977939	7.42991458562835	9.09447781164886	8.06958878741763
lncRNA_4485	5.9518124259591	3.32968175692274	4.77516983697496	5.34035127538389	6.47920454161776
lncRNA_4486	6.62680660371068	5.27412925611207	4.61549618894433	5.49376747114428	7.69296377313448
lncRNA_4487	4.87227266404088	3.32968175692274	3.68392692720312	4.25650104580505	7.28765009944731
lncRNA_4488	3.32968175692274	3.32968175692274	5.25449201559134	5.63102635278679	3.32968175692274
lncRNA_4496	8.64528999764489	5.19460191370527	5.70849162564292	7.40770910739973	7.72700441786421
lncRNA_4497	9.98808342786672	8.51867118408848	3.82941742576029	9.11324891243515	8.1594952540964
lncRNA_4498	5.98910080546981	5.27412925611207	7.23869059712012	6.16302130774367	3.32968175692274
lncRNA_4500	6.49250703780962	8.06801963105112	5.09640220752231	5.75541641347443	3.83221840077246
lncRNA_4501	6.38610079503248	6.61616057601075	7.63894567371207	7.07999941742398	4.3779107341736
lncRNA_4503	6.54283562613969	8.56349028889362	5.90317531114986	3.32968175692274	8.92208739260562
lncRNA_4505	9.21217896096676	9.37436418046583	6.35083214035581	7.4198612570657	8.16260458602521
lncRNA_4512	3.32968175692274	6.18354162607342	3.32968175692274	3.32968175692274	3.68592232080258
lncRNA_4517	4.30149126227143	3.32968175692274	7.34021823764562	5.0341986465047	4.03687278535309
lncRNA_4518	7.91612297892248	4.55577988927431	3.94022859444584	4.25650104580505	4.70553302547869
lncRNA_4519	7.91612297892248	4.55577988927431	3.94022859444584	4.25650104580505	4.70553302547869
lncRNA_4522	9.67208407385149	8.33265279702869	6.50594621468954	8.15252941853961	9.06839798702822
lncRNA_4523	6.64990901137994	8.98185046893518	4.69832188086467	6.52366995880119	7.27040808042639
lncRNA_4529	7.52800153029156	7.37484062703541	3.32968175692274	4.09065456421214	3.32968175692274
lncRNA_4530	4.12802271902688	3.32968175692274	3.32968175692274	3.87085195326066	7.86712048036963
lncRNA_4533	3.32968175692274	4.91927572696486	6.27211573779236	3.32968175692274	4.62232577117072
