POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1435	520.787119108823	42.0360651142462	200.941923201639	109.06814799914	17.0375955033002
lncRNA_1436	0	0	12.627497906114	0	2.62116853896927
lncRNA_1437	45.4269138163459	24.8394930220546	35.6864071259742	32.5787974542885	39.9728202192813
lncRNA_1438	1.62238977915521	0	17.5686927389411	0	1.96587640422695
lncRNA_1439	37.3149649205699	0	0	11.3317556362743	3.9317528084539
lncRNA_1440	379.63920832232	187.251562781642	451.844816379643	457.519633814574	459.359786454364
lncRNA_1441	55.9724473808548	15.2858418597259	62.0394462343859	66.5740643631113	42.5939887582506
lncRNA_1442	82.7418787369158	43.946795346712	37.3334720702499	99.1528618173999	43.9045730277352
lncRNA_1444	81.1194889577606	57.3219069739721	222.353767477224	110.484617453674	100.914988750317
lncRNA_1445	181.707655265384	133.751116272602	175.686927389411	56.6587781813714	239.181629180946
lncRNA_1446	50.2940831538116	36.303874416849	0	32.5787974542885	80.600932573305
lncRNA_1447	10.5455335645089	7.64292092986295	11.5294546099301	0	28.8328539286619
lncRNA_1448	137.091936338615	0	48.3139050320882	106.235209090071	135.64547189166
lncRNA_1449	2.43358466873282	72.607748833698	4.9411948328272	154.395170544237	59.6315842615508
lncRNA_1450	11.3567284540865	3.82146046493147	24.705974164136	42.4940836360285	3.9317528084539
lncRNA_1451	0.811194889577606	0	78.5100956771433	0	96.9832359418629
lncRNA_1452	0.811194889577606	7.64292092986295	14.8235844984816	0	7.20821348216548
lncRNA_1453	0	0	13.1765195542059	0	0
lncRNA_1455	2.43358466873282	3.82146046493147	2.19608659236764	0	26.866977524435
lncRNA_1456	0	3.82146046493147	37.8824937183418	2.83293890906857	0
lncRNA_1457	0	0	17.5686927389411	0	0
lncRNA_1458	2.43358466873282	0	14.8235844984816	0	22.2799325812388
lncRNA_1459	68.1403707245189	0	220.157680884856	0	2.62116853896927
lncRNA_1460	1.62238977915521	0	15.3726061465735	0	0
lncRNA_1461	0	0	13.1765195542059	0	0
lncRNA_1462	0	0	15.3726061465735	0	0
lncRNA_1463	21.9022620185954	0	47.7648833839962	0	0
lncRNA_1464	4.86716933746564	0	43.9217318473529	2.83293890906857	21.6246404464965
lncRNA_1465	30.825405803949	0	1.09804329618382	0	0
lncRNA_1466	38.1261598101475	70.6970186012323	56.0002081053749	52.4093698177685	34.0751910066005
lncRNA_1470	24.3358466873282	9.55365116232869	58.1962946977426	1.41646945453428	27.5222696591773
lncRNA_1471	0	0	14.2745628503897	2.83293890906857	2.62116853896927
lncRNA_1472	46.2381087059236	38.2146046493148	15.3726061465735	152.978701089703	165.133617955064
lncRNA_1473	29178.6801781065	70488.7490058935	25418.6042633593	47314.3291898087	36652.454972542
lncRNA_1474	7.30075400619846	15.2858418597259	30.1961906450551	35.4117363633571	13.7611348295887
lncRNA_1475	48.6716933746564	7.64292092986295	4.9411948328272	24.0799807270828	17.0375955033002
lncRNA_1476	27.5806262456386	7.64292092986295	3.84315153664338	19.83057236348	34.0751910066005
lncRNA_1477	17.0350926811297	32.4824139519175	25.2549958122279	49.5764309086999	7.20821348216548
lncRNA_1478	19.4686773498625	0	18.1177143870331	29.74585854522	26.2116853896927
lncRNA_1479	32.4477955831042	21.0180325571231	0.549021648091911	109.06814799914	12.450550560104
lncRNA_1480	1770.83844394791	1079.56258134314	731.845856906517	838.549917084296	1070.0920560342
lncRNA_1481	331.778709837241	204.448134873834	195.45170672072	194.056315271197	211.004067387026
lncRNA_1482	349.624997407948	265.591502312738	468.864487470492	477.350206178054	424.629303313021
lncRNA_1483	33.2589904726819	19.1073023246574	21.9608659236764	69.4070032721799	6.55292134742317
lncRNA_1484	0	1.91073023246574	14.2745628503897	0	0
lncRNA_1485	64.8955911662085	47.7682558116434	24.705974164136	43.9105530905628	94.3620674028936
lncRNA_1486	90.8538276326919	72.607748833698	68.0786843633969	101.985800726468	63.5633370700047
lncRNA_1487	0.811194889577606	3.82146046493147	23.6079308679522	0	3.9317528084539
lncRNA_1488	39.7485495893027	0	61.490424586294	2.83293890906857	3.9317528084539
lncRNA_1489	321.233176272732	244.573469755614	103.216069841279	208.22100981654	188.068842671045
lncRNA_1490	1.62238977915521	0	18.1177143870331	0	0
lncRNA_1491	13.7903131228193	0	1.09804329618382	237.96686836176	0
lncRNA_1492	0	0	27.4510824045955	0	0
lncRNA_1493	54.3500576016996	13.3751116272602	170.196710908492	198.3057236348	77.9797640343357
lncRNA_1494	18.6574824602849	34.3931441843833	90.0395502870734	93.4869839992627	75.3585954953664
lncRNA_1495	10124.5234168181	8930.75310654486	974.513425363142	3041.15991888511	5472.99990936783
lncRNA_1497	0	0	17.0196710908492	9.91528618173999	6.55292134742317
lncRNA_1498	21.0910671290178	9.55365116232869	11.5294546099301	5.66587781813714	24.901101120208
lncRNA_1499	0	0	17.5686927389411	0	5.89762921268085
lncRNA_1500	6.48955911662085	9.55365116232869	13.1765195542059	14.1646945453428	10.4846741558771
lncRNA_1501	0	235.019818593286	11.5294546099301	0	1.96587640422695
lncRNA_1502	18.6574824602849	0	0	15.5811639998771	75.3585954953664
lncRNA_1503	0	3.82146046493147	25.2549958122279	0	0
lncRNA_1504	20.2798722394402	63.0540976713693	9.8823896656544	24.0799807270828	21.6246404464965
lncRNA_1505	77.0635145098726	53.5004465090406	220.706702532948	76.4893505448513	53.0786629141277
lncRNA_1506	0	0	15.3726061465735	0	0
lncRNA_1507	21.0910671290178	0	29.6471689969632	56.6587781813714	31.4540224676312
lncRNA_1508	1.62238977915521	3.82146046493147	32.9412988855146	5.66587781813714	50.4574943751584
lncRNA_1509	3.24477955831042	0	21.9608659236764	12.7482250908086	0
lncRNA_1510	0	0	28.5491257007794	0	0
lncRNA_1512	0.811194889577606	5.73219069739721	6.03923812901102	5.66587781813714	0.655292134742317
lncRNA_1513	3.24477955831042	7.64292092986295	17.5686927389411	0	0
lncRNA_1514	17.8462875707073	63.0540976713693	21.9608659236764	5.66587781813714	1.96587640422695
lncRNA_1515	28.3918211352162	36.303874416849	77.4120523809594	26.9129196361514	74.7033033606241
lncRNA_1516	0	1.91073023246574	20.8628226274926	0	1.31058426948463
lncRNA_1517	72.196345172407	53.5004465090406	80.157160621419	69.4070032721799	47.1810337014468
lncRNA_1518	47.0493035955012	162.412069759588	0	39.66114472696	32.1093146023735
lncRNA_1519	0	3.82146046493147	29.6471689969632	0	0
lncRNA_1520	44.6157189267683	0	0	0	7.8635056169078
lncRNA_1521	0	0	14.2745628503897	2.83293890906857	0
lncRNA_1522	68.9515656140965	57.3219069739721	93.8827018237168	82.1552283629885	42.5939887582506
lncRNA_1523	60.0284218287429	57.3219069739721	56.0002081053749	39.66114472696	128.437258409494
lncRNA_1525	39.7485495893027	13.3751116272602	13.1765195542059	93.4869839992627	16.3823033685579
lncRNA_1526	57.59483716001	22.9287627895888	215.765507700121	84.988167272057	89.7750224596974
lncRNA_1527	203.609917283979	250.305660453012	296.471689969632	140.230475998894	232.628707833522
lncRNA_1528	0	0	22.5098875717683	0	0
lncRNA_1529	12.9791182332417	34.3931441843833	55.451186457283	83.5716978175227	19.6587640422695
lncRNA_1530	12.1679233436641	0	38.9805370145257	5.66587781813714	2.62116853896927
lncRNA_1531	3.24477955831042	11.4643813947944	12.078476258022	0	0
lncRNA_1532	13.7903131228193	0	47.2158617359043	0	13.7611348295887
lncRNA_1533	20.2798722394402	0	19.7647793313088	0	21.6246404464965
lncRNA_1534	6.48955911662085	0	13.7255412022978	0	1.31058426948463
lncRNA_1535	1.62238977915521	0	27.4510824045955	0	2.62116853896927
lncRNA_1536	215.777840627643	449.021604629448	191.059533535985	117.566964726346	265.393314570638
lncRNA_1537	95.7209969701575	36.303874416849	170.745732556584	199.722193089334	56.3551235878392
lncRNA_1538	3.24477955831042	0	66.9806410672131	19.83057236348	32.7646067371158
lncRNA_1539	90.8538276326919	63.0540976713693	150.431931577184	103.402270181003	114.020831445163
lncRNA_1540	80.308294068183	187.251562781642	46.6668400878124	2.83293890906857	13.7611348295887
lncRNA_1541	0	0	14.2745628503897	2.83293890906857	0
lncRNA_1542	5121.07333790343	8246.71168332212	7356.89008443161	65.1575949085771	4964.49321280779
lncRNA_1543	159.805393246788	825.435460425199	7.13728142519484	147.312823271566	115.331415714648
lncRNA_1544	1.62238977915521	7.64292092986295	0	0	15.0717190990733
lncRNA_1545	0	3.82146046493147	25.8040174603198	0	0
lncRNA_1546	0	0	13.1765195542059	0	0
lncRNA_1547	1.62238977915521	0	12.078476258022	29.74585854522	36.6963595455697
lncRNA_1549	7.30075400619846	0	0	2.83293890906857	3.9317528084539
lncRNA_1552	61.6508116078981	36.303874416849	216.863550996305	327.20444399742	117.297292118875
lncRNA_1553	0	0	36.2354287740661	14.1646945453428	14.416426964331
lncRNA_1554	47.8604984850788	212.091055803697	66.4316194191212	101.985800726468	81.9115168427896
lncRNA_1555	14.6015080123969	3.82146046493147	16.4706494427573	0	20.3140561770118
lncRNA_1556	472.926620623744	342.020711611367	166.353559371849	308.790341088474	339.44132579652
lncRNA_1557	4.86716933746564	19.1073023246574	23.0589092198603	2.83293890906857	3.27646067371158
lncRNA_1558	234.435323087928	72.607748833698	1.09804329618382	0	134.990179756917
lncRNA_1559	207.665891731867	118.465274412876	158.11823465047	52.4093698177685	172.341831437229
lncRNA_1565	9.73433867493127	0	31.8432555893308	8.4988167272057	0
lncRNA_1566	9.73433867493127	0	16.4706494427573	4.24940836360285	0
lncRNA_1567	0	0	15.9216277946654	0	0
lncRNA_1568	189.81960416116	368.770934865887	374.981785646775	913.622798174613	559.619483069938
lncRNA_1569	0	9.55365116232869	24.1569525160441	0	0
lncRNA_1570	3.24477955831042	0	18.666736035125	2.83293890906857	0
lncRNA_1571	40.5597444788803	15.2858418597259	41.1766236068933	12.7482250908086	80.600932573305
lncRNA_1572	2.43358466873282	59.2326372064379	29.6471689969632	0	6.55292134742317
lncRNA_1573	0	0	17.5686927389411	0	0
lncRNA_1574	0	0	31.8432555893308	8.4988167272057	0
lncRNA_1575	3580.61424259555	1473.17300923108	1668.47678855132	1658.68573125965	2990.09801082919
lncRNA_1578	64.0843962766309	85.9828604609582	187.765403647434	76.4893505448513	107.46791009774
lncRNA_1579	189.81960416116	95.5365116232869	75.7649874366837	206.804540362005	230.662831429295
lncRNA_1580	0.811194889577606	13.3751116272602	0	0	0
lncRNA_1581	0	0	20.8628226274926	0	3.9317528084539
lncRNA_1582	128.979987442839	1.91073023246574	4.9411948328272	1.41646945453428	96.3279438071206
lncRNA_1583	1516.93444351012	26.7502232545203	14.2745628503897	805.971119630008	2942.91697712774
lncRNA_1584	2028.79841883359	59.2326372064379	10.4314113137463	381.030283269722	2667.69428053597
lncRNA_1585	893.936768314522	9.55365116232869	2.19608659236764	213.886887634677	1002.59696615574
lncRNA_1586	299.330914254137	0	0	70.8234727267142	247.045134797853
lncRNA_1587	85.9866582952262	36.303874416849	312.942339412389	219.552765452814	116.641999984132
lncRNA_1588	41.3709393684579	36.303874416849	29.0981473488713	39.66114472696	36.0410674108274
lncRNA_1589	0	0	33.4903205336066	0	1.96587640422695
lncRNA_1590	133.847156780305	101.268702320684	253.648001418463	233.717459998157	187.413550536303
lncRNA_1591	0	0	56.0002081053749	0	0
lncRNA_1592	0	0	17.0196710908492	0	0
lncRNA_1593	0	0	0	0	20.9693483117541
lncRNA_1594	0	0	16.4706494427573	0	19.6587640422695
lncRNA_1595	176.840485927918	139.483306969999	219.059637588672	164.310456725977	153.338359529702
lncRNA_1596	0	0	29.6471689969632	0	0
lncRNA_1597	36.5037700309923	38.2146046493148	4.9411948328272	8.4988167272057	22.2799325812388
lncRNA_1598	10.5455335645089	11.4643813947944	40.0785803107095	8.4988167272057	6.55292134742317
lncRNA_1599	0	0	17.5686927389411	0	0
lncRNA_1600	4.86716933746564	3.82146046493147	24.1569525160441	14.1646945453428	0
lncRNA_1601	38.1261598101475	26.7502232545203	7.68630307328675	31.1623279997542	36.6963595455697
lncRNA_1602	352.869776966259	19.1073023246574	90.0395502870734	135.981067635291	480.329134766118
lncRNA_1603	79.4970991786054	175.787181386848	75.2159657885918	52.4093698177685	51.768078644643
lncRNA_1604	4.86716933746564	0	19.2157576832169	0	0
lncRNA_1605	596.22824383954	632.451706946159	550.668713036187	589.251293086262	565.517112282619
lncRNA_1606	27.5806262456386	19.1073023246574	39.5295586626176	50.9929003632342	31.4540224676312
lncRNA_1607	0	0	30.1961906450551	14.1646945453428	6.55292134742317
lncRNA_1608	8.11194889577606	0	19.2157576832169	1.41646945453428	5.89762921268085
lncRNA_1609	5.67836422704324	0	41.7256452549852	28.3293890906857	13.1058426948463
lncRNA_1610	5.67836422704324	0	33.4903205336066	0	0.655292134742317
lncRNA_1611	12.1679233436641	3.82146046493147	0	5.66587781813714	5.89762921268085
lncRNA_1613	102.210556086778	0	18.666736035125	25.4964501816171	76.6691797648511
lncRNA_1614	58.4060320495876	3.82146046493147	64.7845544748455	42.4940836360285	21.6246404464965
lncRNA_1615	0	0	19.7647793313088	0	0
lncRNA_1616	152.50463924059	166.233530224519	178.981057277963	188.39043745306	169.72066289826
lncRNA_1617	26.769431356061	53.5004465090406	15.3726061465735	56.6587781813714	51.1127865099007
lncRNA_1618	0	0	14.2745628503897	0	0
lncRNA_1619	0	0	20.3138009794007	0	3.27646067371158
lncRNA_1620	3.24477955831042	0	17.5686927389411	5.66587781813714	29.4881460634043
lncRNA_1621	0	0	17.5686927389411	0	0
lncRNA_1622	16.2238977915521	38.2146046493148	66.4316194191212	11.3317556362743	22.9352247159811
lncRNA_1623	1.62238977915521	0	15.3726061465735	8.4988167272057	0
lncRNA_1624	0	0	16.4706494427573	0	0
lncRNA_1625	8.11194889577606	861.739334842048	23.0589092198603	1.41646945453428	11.1399662906194
lncRNA_1626	12.9791182332417	3.82146046493147	106.510199729831	84.988167272057	34.0751910066005
lncRNA_1627	17.8462875707073	15.2858418597259	34.5883638297904	21.2470418180143	15.0717190990733
lncRNA_1628	4.86716933746564	0	21.9608659236764	15.5811639998771	1.31058426948463
lncRNA_1629	8.11194889577606	11.4643813947944	16.4706494427573	0	7.8635056169078
lncRNA_1630	1.62238977915521	3.82146046493147	15.3726061465735	8.4988167272057	5.24233707793853
lncRNA_1631	6.48955911662085	34.3931441843833	0	0	22.2799325812388
lncRNA_1632	0	0	0	0	19.0034719075272
lncRNA_1633	7.30075400619846	0	0	21.2470418180143	1.96587640422695
lncRNA_1634	0	0	15.3726061465735	2.83293890906857	0
lncRNA_1635	26.769431356061	38.2146046493148	58.7453163458345	45.3270225450971	7.20821348216548
lncRNA_1636	3.24477955831042	0	41.1766236068933	16.9976334544114	1.31058426948463
lncRNA_1637	11.3567284540865	15.2858418597259	27.4510824045955	9.91528618173999	16.3823033685579
lncRNA_1638	9.73433867493127	30.5716837194518	0	12.7482250908086	62.2527528005201
lncRNA_1639	6.48955911662085	38.2146046493148	37.3334720702499	2.83293890906857	19.0034719075272
lncRNA_1640	0	0	21.4118442755845	0	0
lncRNA_1641	0	7.64292092986295	4.39217318473529	0	1.96587640422695
lncRNA_1642	8424.25892826344	6232.80201830324	6338.45492722111	10229.7424006466	7592.86996525922
lncRNA_1643	8.92314378535367	45.8575255791777	75.7649874366837	29.74585854522	12.450550560104
lncRNA_1644	0	0	0.549021648091911	0	13.7611348295887
lncRNA_1645	494.017687752762	1394.83306969999	159.765299594746	447.604347632834	413.489337022402
lncRNA_1646	910.971860995652	3.82146046493147	5.49021648091911	1821.57971853109	812.562247080473
lncRNA_1647	16.2238977915521	3.82146046493147	0	16.9976334544114	9.82938202113475
lncRNA_1648	6528.49647132057	966.829497627663	35.6864071259742	33.9952669088228	7284.88266193034
lncRNA_1649	25.9582364664834	21.0180325571231	57.6472730496506	8.4988167272057	17.6928876380426
lncRNA_1650	392.618326555561	380.235316260682	2289.96929419136	274.795074179651	282.430910073938
lncRNA_1651	5.67836422704324	3.82146046493147	32.3922772374227	1.41646945453428	13.1058426948463
lncRNA_1652	30.0142109143714	47.7682558116434	13.1765195542059	117.566964726346	38.0069438150544
lncRNA_1653	23.5246517977506	0	129.569108949691	9.91528618173999	18.3481797727849
lncRNA_1654	1.62238977915521	0	15.3726061465735	11.3317556362743	0.655292134742317
lncRNA_1655	0	21.0180325571231	26.3530391084117	0	0
lncRNA_1656	7.30075400619846	19.1073023246574	188.863446943617	7.08234727267142	12.450550560104
lncRNA_1657	23.5246517977506	15.2858418597259	26.3530391084117	22.6635112725485	9.82938202113475
lncRNA_1658	0	0	20.3138009794007	0	2.62116853896927
lncRNA_1659	7.30075400619846	57.3219069739721	12.078476258022	87.8211061811256	115.331415714648
lncRNA_1660	0	0	0	12.7482250908086	40.6281123540236
lncRNA_1661	0	0	57.0982514015587	8.4988167272057	6.55292134742317
lncRNA_1662	54.3500576016996	3.82146046493147	12.078476258022	8.4988167272057	22.2799325812388
lncRNA_1663	8.92314378535367	187.251562781642	0	0	2.62116853896927
lncRNA_1664	3.24477955831042	1.91073023246574	40.0785803107095	22.6635112725485	2.62116853896927
lncRNA_1665	8.11194889577606	1.91073023246574	32.3922772374227	0	13.1058426948463
lncRNA_1666	3.24477955831042	3.82146046493147	14.2745628503897	12.7482250908086	1.96587640422695
lncRNA_1667	30.825405803949	80.250669763561	174.039862445136	59.4917170904399	45.8704494319622
lncRNA_1668	0	42.0360651142462	64.7845544748455	0	3.9317528084539
lncRNA_1669	132.22476700115	91.7150511583554	14.2745628503897	661.491235267511	311.2637640026
lncRNA_1670	0	112.733083715479	8.78434636947057	79.3222894539199	1.96587640422695
lncRNA_1671	395.863106113872	38.2146046493148	36.2354287740661	1175.66964726346	681.503820132009
lncRNA_1672	34.8813802518371	15.2858418597259	29.6471689969632	24.0799807270828	21.6246404464965
lncRNA_1673	4.86716933746564	9.55365116232869	17.0196710908492	28.3293890906857	1.31058426948463
lncRNA_1674	4.05597444788803	19.1073023246574	0	2.83293890906857	35.3857752760851
lncRNA_1675	441.290019930218	108.911623250547	199.294858257364	320.122096724748	1207.70340433009
lncRNA_1677	2.43358466873282	45.8575255791777	0	5.66587781813714	5.24233707793853
lncRNA_1679	4.86716933746564	3.82146046493147	411.766236068933	0	201.174685365891
lncRNA_1685	30.825405803949	15.2858418597259	51.6080349206396	16.9976334544114	199.864101096407
lncRNA_1686	13.7903131228193	11.4643813947944	0	24.0799807270828	32.7646067371158
lncRNA_1687	16.2238977915521	7.64292092986295	0	0	5.89762921268085
lncRNA_1692	53.538862712122	61.1433674389036	89.4905286389815	62.3246559995085	80.600932573305
lncRNA_1693	24.3358466873282	26.7502232545203	45.5687967916286	9.91528618173999	16.3823033685579
lncRNA_1694	127.357597663684	114.643813947944	45.0197751435367	135.981067635291	184.137089862591
