POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_3380	0	0	16.5841260361831	0	0
lncRNA_3381	0	0	15.4785176337708	0	0
lncRNA_3382	0	11.3566516711827	1018.26533862164	12.8385230479598	2.62244391297313
lncRNA_3383	0	0	14.9257134325647	0	0
lncRNA_3384	14.6262412259129	54.8904830773829	46.4355529013125	48.5010870700704	20.3239403255418
lncRNA_3388	609.426717746369	26.4988538994262	336.10495433331	536.364962892543	401.233918684889
lncRNA_3389	66.630654473603	223.347482866593	22.6649722494502	21.3975384132663	104.897756518925
lncRNA_3390	34.1278961937967	7.57110111412178	67.9949167483505	212.548881571779	58.3493770636522
lncRNA_3391	0	0	1.1056084024122	0	63.5942648895985
lncRNA_3392	278.71115224934	187.384752574514	185.189407404044	69.8986254833367	125.221696844467
lncRNA_3393	0	3.78555055706089	25.9817974566868	0	0
lncRNA_3394	9.75082748394191	5.67832583559134	70.758937754381	12.8385230479598	26.8800501079746
lncRNA_3395	20.314223924879	17.034977506774	192.375862019723	9.98551792619096	28.1912720644612
lncRNA_3396	22.7519307958645	18.9277527853045	24.8761890542746	22.8240409741508	3.9336658694597
lncRNA_3398	46.3164305487241	0	0	128.385230479598	0
lncRNA_3399	636.241493327209	210.09805591688	480.386850848102	185.445332914975	489.085789769489
lncRNA_3400	164.138929313022	183.599202017453	410.180717294927	566.321516671116	192.749627603525
lncRNA_3401	0	0	0	77.0311382877588	188.815961734066
lncRNA_3402	43.0661547207434	88.960438090931	19.9009512434197	25.6770460959196	53.104489237706
lncRNA_3403	0	11.3566516711827	6.08084621326712	8.55901536530653	57.0381551071657
lncRNA_3404	8.93825852694675	49.2121572417916	19.9009512434197	4.27950768265327	11.1453866301358
lncRNA_3406	32.5027582798064	20.8205280638349	70.2061335531749	27.103548656804	18.3571073908119
lncRNA_3407	17.0639480968983	11.3566516711827	23.2177764506563	17.1180307306131	15.0790524995955
lncRNA_3408	26.0022066238451	0	0	5.70601024353769	0
lncRNA_3409	147.074981216124	221.454707588062	203.431946043845	258.19696352008	179.63740803866
lncRNA_3410	8.93825852694675	0	28.7458184627173	25.6770460959196	15.0790524995955
lncRNA_3411	10.5633964409371	0	44.2243360964881	31.3830563394573	1.31122195648657
lncRNA_3412	0	0	13.2673008289464	0	3.27805489121642
lncRNA_3413	78.8191888285304	52.9977077988525	76.286979766442	74.17813316599	59.0049880418955
lncRNA_3418	3.25027582798064	28.3916291779567	54.7276159194041	0	0
lncRNA_3419	3.25027582798064	0	2.21121680482441	0	19.0127183690552
lncRNA_3420	178.765170538935	1.89277527853045	199.562316635403	7.13251280442211	260.933169340827
lncRNA_3421	30.0650514088209	0	165.841260361831	12.8385230479598	28.1912720644612
lncRNA_3422	59.3175338606466	0	37.5906856820149	0	29.5024940209478
lncRNA_3423	192.578842807853	3.78555055706089	45.8827487001064	5.70601024353769	196.027682494742
lncRNA_3424	2586.40699011559	2965.97886145721	1221.69728466548	1644.75745269974	1384.65038604981
lncRNA_3425	252.708945625494	476.979370189672	653.967370026818	192.577845719397	235.364341189339
lncRNA_3426	952.330817598326	202.526954802758	452.193836586591	1497.82768892864	1033.89851268966
lncRNA_3427	878.387042511767	119.244842547418	322.284849303157	169.753804745246	203.239403255418
lncRNA_3428	61.7552407316321	3.78555055706089	343.291408948989	35.6625640221106	51.1376563029761
lncRNA_3429	1331.80052051507	1616.430087865	745.180063225825	1569.15281697286	1324.33417605143
lncRNA_3432	268.960324765398	183.599202017453	110.008036040014	169.753804745246	239.953618037042
lncRNA_3433	0	0	19.9009512434197	2.85300512176884	4.58927684770298
lncRNA_3434	711.810406327759	917.996010087266	457.721878598652	460.760327165668	1068.64589453655
lncRNA_3435	637.054062284205	734.396808069813	777.242706895779	572.027526914653	592.016713353685
lncRNA_3437	216.955911517707	232.811359259245	299.619877053707	166.900799623477	494.330677595436
lncRNA_3442	2520.58890459898	745.753459740996	21.559363847038	965.742233718754	1437.09926430928
lncRNA_3443	0	0	16.5841260361831	0	1.31122195648657
lncRNA_3444	4.87541374197095	0	0	0	0
lncRNA_3445	70.6934992585788	327.450123185767	126.592162076197	596.278070449688	201.928181298931
lncRNA_3446	4.06284478497579	0	0	49.9275896309548	24.2576061950015
lncRNA_3447	0	11.3566516711827	26.5346016578929	15.6915281697286	3.27805489121642
lncRNA_3448	83.6946025705014	45.4266066847307	123.828141070167	189.724840597628	140.956360322306
lncRNA_3449	72.3186371725692	168.45699978921	27802.7344954597	114.120204870754	4157.22921304066
lncRNA_3450	5.68798269896611	15.1422022282436	79.6038049736786	11.4120204870754	25.5688281514881
lncRNA_3451	0	0	139.859462905144	0	43.2703245640567
lncRNA_3452	0	0	18.7953428410075	0	2.62244391297313
lncRNA_3453	0	0	26.5346016578929	0	0
lncRNA_3454	3.25027582798064	333.128449021359	152.573959532884	0	327.805489121642
lncRNA_3455	5.68798269896611	5765.39349840374	131.014595685846	28.5300512176884	4547.97335607366
lncRNA_3456	79.6317577855256	193.063078410105	148.151525923235	72.7516306051055	55.7269331506791
lncRNA_3457	0.812568956995159	0	1.1056084024122	58.4866049962613	118.665587062034
lncRNA_3458	0	15.1422022282436	51.9635949133736	0	29.5024940209478
lncRNA_3459	36.5656030647822	52.9977077988525	80.7094133760909	75.6046357268744	52.4488782594627
lncRNA_3460	0	15.1422022282436	90.1070847965946	0	3.27805489121642
lncRNA_3461	0	0	29.8514268651295	0	7.8673317389194
lncRNA_3462	0	0	2.21121680482441	179.739322671437	12.4566085866224
lncRNA_3463	21.1267928818741	13.2494269497131	0	7.13251280442211	4.58927684770298
lncRNA_3464	655.743148295093	1224.6256052092	1016.60692601802	781.723403364663	930.967589105462
lncRNA_3465	13.8136722689177	9.46387639265223	11.056084024122	9.98551792619096	28.1912720644612
lncRNA_3466	332.34070341102	353.948977085193	305.700723266974	283.874009616	567.759107158683
lncRNA_3467	23.5644997528596	7.57110111412178	0	54.207097313608	17.7014964125687
lncRNA_3468	0	3.78555055706089	44.2243360964881	28.5300512176884	0
lncRNA_3469	6.50055165596127	34.069955013548	0	0	3.27805489121642
lncRNA_3470	63.3803786456224	168.45699978921	334.999345930898	79.8841434095277	144.890026191766
lncRNA_3471	419.285581809502	344.485100692541	15.4785176337708	32.8095589003417	48.515212390003
lncRNA_3472	23.5644997528596	47.3193819632612	221.674484683647	48.5010870700704	54.4157111941925
lncRNA_3473	0	0	15.4785176337708	0	0
lncRNA_3474	0.812568956995159	0	17.6897344385953	14.2650256088442	0
lncRNA_3475	8.93825852694675	0	63.5724831387017	5.70601024353769	1.31122195648657
lncRNA_3476	4.87541374197095	0	24.3233848530685	0	11.8009976083791
lncRNA_3477	43.0661547207434	11.3566516711827	25.9817974566868	17.1180307306131	66.8723197808149
lncRNA_3478	0.812568956995159	11.3566516711827	0	7.13251280442211	1158.46459855588
lncRNA_3479	2801.73776371931	3666.30571451347	911.574127788862	1880.13037524567	4302.11923923243
lncRNA_3483	367.281168561812	490.228797139386	252.631519951188	232.519917424161	266.833668145016
lncRNA_3484	0.812568956995159	0	15.4785176337708	0	1.96683293472985
lncRNA_3485	565.547994068631	459.944392682898	636.830439789429	388.008696560563	484.496512921786
lncRNA_3486	17.8765170538935	7.57110111412178	67.4421125471444	47.0745845091859	15.7346634778388
lncRNA_3487	306.338496787175	196.848628967166	229.966547701738	513.540921918392	291.746885318261
lncRNA_3488	354.280065249889	196.848628967166	87.3430637905641	246.784943033005	3.27805489121642
lncRNA_3489	2.43770687098548	0	39.8019024868393	5.70601024353769	3.9336658694597
lncRNA_3490	16.2513791399032	22.7133033423654	204.537554446258	34.2360614612261	35.4029928251373
lncRNA_3491	3.25027582798064	7.57110111412178	0	8.55901536530653	32.7805489121642
lncRNA_3492	562.29771824065	581.082010508847	125.486553673785	368.037660708181	262.900002275557
lncRNA_3493	28.4399134948306	17.034977506774	6.08084621326712	52.7805947527236	15.0790524995955
lncRNA_3494	13.8136722689177	0	0	0	0
lncRNA_3495	8.93825852694675	9.46387639265223	45.8827487001064	17.1180307306131	12.4566085866224
lncRNA_3496	48.7541374197095	0	0	0	0
lncRNA_3497	15.438810182908	18.9277527853045	6.63365041447322	21.3975384132663	3.27805489121642
lncRNA_3498	21.9393618388693	1.89277527853045	13.2673008289464	0	12.4566085866224
lncRNA_3499	0	0	17.6897344385953	1.42650256088442	0
lncRNA_3500	152.76296391509	162.778673953618	63.0196789374956	1.42650256088442	118.665587062034
lncRNA_3501	3.25027582798064	3.78555055706089	1.65841260361831	1.42650256088442	16.3902744560821
lncRNA_3502	0	0	17.6897344385953	0	0
lncRNA_3503	475.352839842168	503.478224089099	141.517875508762	397.994214486754	333.050376947588
lncRNA_3504	333.153272368015	143.850921168314	388.068549246683	680.441721541869	336.984042817048
lncRNA_3505	3.25027582798064	3.78555055706089	2.21121680482441	0	5.24488782594627
lncRNA_3507	29.2524824518257	22.7133033423654	29.8514268651295	2.85300512176884	26.8800501079746
lncRNA_3508	208.017652990761	18.9277527853045	108.349623436396	134.091240723136	80.6401503239238
lncRNA_3509	597.238183391442	459.944392682898	498.629389487904	726.089803490171	880.48554378073
lncRNA_3510	0	0	30.9570352675417	0	1.31122195648657
lncRNA_3511	31.6901893228112	43.5338314062003	48.0939655049309	38.5155691438794	5.24488782594627
lncRNA_3515	0	0	22.1121680482441	0	0
lncRNA_3517	20.314223924879	0	49.7523781085492	54.207097313608	17.0458854343254
lncRNA_3518	26.0022066238451	0	67.4421125471444	18.5445332914975	3.9336658694597
lncRNA_3519	174.702325753959	32.1771797350176	1.1056084024122	54.207097313608	116.698754127304
lncRNA_3520	0	11.3566516711827	0	0	14.4234415213522
lncRNA_3521	0.812568956995159	0	15.4785176337708	0	6.55610978243283
lncRNA_3522	0	1.89277527853045	23.7705806518624	0	6.55610978243283
lncRNA_3523	5.68798269896611	229.025808702184	614.718271741185	139.797250966673	409.101250423809
lncRNA_3524	4.06284478497579	20.8205280638349	2.21121680482441	2.85300512176884	90.4743149975731
lncRNA_3525	102.38368858139	100.317089762114	71.3117419555871	129.811733040482	96.3748138017627
lncRNA_3526	4.87541374197095	17.034977506774	48.646769706137	37.089066582995	15.0790524995955
lncRNA_3527	2024.92184083194	556.475931887951	64.6780915411139	771.737885438472	1286.96435029157
lncRNA_3528	60.1301028176418	60.5688089129743	9.95047562170983	37.089066582995	22.9463842385149
lncRNA_3529	71.506068215574	15.1422022282436	84.0262385833275	41.3685742656482	38.6810477163537
lncRNA_3530	113.759653979322	138.172595332723	18.2425386398014	74.17813316599	151.446135974198
lncRNA_3531	23.5644997528596	7.57110111412178	15.4785176337708	25.6770460959196	16.3902744560821
lncRNA_3532	251.083807711504	155.207572839497	377.012465222561	339.507609490492	239.298007058798
lncRNA_3533	0	0	7.73925881688542	2.85300512176884	1.31122195648657
lncRNA_3534	4.87541374197095	94.6387639265223	0	57.0601024353769	17.7014964125687
lncRNA_3535	15.438810182908	0	69.1005251507627	48.5010870700704	13.1122195648657
lncRNA_3536	6.50055165596127	0	18.7953428410075	0	0
lncRNA_3537	12.1885343549274	3.78555055706089	99.5047562170983	2.85300512176884	9.83416467364925
lncRNA_3538	0	0	27.087405859099	0	6.55610978243283
lncRNA_3539	0	0	12.7144966277403	0	0
lncRNA_3540	49.5667063767047	5.67832583559134	10.5032798229159	49.9275896309548	150.134914017712
lncRNA_3541	2.43770687098548	0	33.1682520723661	18.5445332914975	15.0790524995955
lncRNA_3542	194.203980721843	1.89277527853045	0	1.42650256088442	0
lncRNA_3543	16.2513791399032	15.1422022282436	80.1566091748847	8.55901536530653	0
lncRNA_3544	0	0	15.4785176337708	0	0
lncRNA_3545	29.2524824518257	0	37.5906856820149	0	0
lncRNA_3546	149.512688087109	327.450123185767	70.2061335531749	252.490953276543	277.323443796909
lncRNA_3547	321.777306970083	172.242550346271	60.2556579314651	8.55901536530653	44.5815465205433
lncRNA_3548	632.991217499229	314.200696236054	185.74221160525	429.377270826211	613.651875635713
lncRNA_3549	56.8798269896611	28.3916291779567	61.9140705350834	7.13251280442211	32.7805489121642
lncRNA_3550	156.825808700066	71.925460584157	109.455231838808	28.5300512176884	53.104489237706
lncRNA_3551	0	0	11.6088882253281	0	2.62244391297313
lncRNA_3552	6.50055165596127	0	32.0626436699539	8.55901536530653	0.655610978243283
lncRNA_3553	93.4454300544433	49.2121572417916	83.4734343821214	19.9710358523819	65.5610978243283
lncRNA_3554	82.0694646565111	43.5338314062003	26.5346016578929	67.0456203615678	26.8800501079746
lncRNA_3555	3.25027582798064	0	12.7144966277403	0	24.9132171732448
lncRNA_3556	0	0	28.7458184627173	0	0
lncRNA_3557	17.0639480968983	7.57110111412178	0	2.85300512176884	0
lncRNA_3559	13.0011033119225	1.89277527853045	27.6402100603051	1.42650256088442	13.767830543109
lncRNA_3560	60.9426717746369	34.069955013548	19.3481470422136	47.0745845091859	51.1376563029761
lncRNA_3561	221.831325259678	164.671449232149	67.9949167483505	213.975384132663	276.667832818666
lncRNA_3562	69.0683613445885	17.034977506774	8.29206301809153	58.4866049962613	35.4029928251373
lncRNA_3563	913.327507662559	567.832583559134	28.7458184627173	542.070973136081	342.884541621237
lncRNA_3564	11.3759653979322	24.6060786208958	58.0444411266407	21.3975384132663	6.55610978243283
lncRNA_3565	86.944878398482	249.846336766019	154.232372136502	54.207097313608	260.933169340827
lncRNA_3566	21.9393618388693	3.78555055706089	0	19.9710358523819	0
lncRNA_3567	341.278961937967	64.3543594700352	0	114.120204870754	2.62244391297313
lncRNA_3568	0	0	18.7953428410075	0	0
lncRNA_3569	7.31312061295643	0	19.9009512434197	5.70601024353769	0
lncRNA_3570	1.62513791399032	0	72.9701545592054	8.55901536530653	75.3952624979776
lncRNA_3571	0	0	28.1930142615112	0	3.9336658694597
lncRNA_3572	90.1951542264626	88.960438090931	23.2177764506563	22.8240409741508	54.4157111941925
lncRNA_3574	20.314223924879	45.4266066847307	0	17.1180307306131	60.9718209766254
lncRNA_3575	184.453153237901	81.3893369768092	41.4603150904576	78.4576408486432	48.515212390003
lncRNA_3576	3.25027582798064	3.78555055706089	16.5841260361831	12.8385230479598	2.62244391297313
lncRNA_3577	152.76296391509	104.102640319175	16.5841260361831	477.878357896281	168.492021408524
lncRNA_3578	22.7519307958645	0	20.4537554446258	51.3540921918392	21.6351622820284
lncRNA_3579	101.571119624395	81.3893369768092	1.1056084024122	1.42650256088442	83.9182052151403
lncRNA_3580	13.0011033119225	3.78555055706089	48.0939655049309	14.2650256088442	1.31122195648657
lncRNA_3581	0	26.4988538994262	21.559363847038	11.4120204870754	0
lncRNA_3582	37.3781720217773	0	0.552804201206102	0	32.7805489121642
lncRNA_3583	381.09484083073	13.2494269497131	25.9817974566868	75.6046357268744	344.195763577724
lncRNA_3584	212.893066732732	132.494269497131	212.829617464349	236.799425106814	217.66284477677
lncRNA_3587	3.25027582798064	26.4988538994262	9.39767142050373	2.85300512176884	7.21172076067612
lncRNA_3588	3.25027582798064	20.8205280638349	0	0	11.1453866301358
lncRNA_3589	8.93825852694675	0	0	5.70601024353769	34.747381846894
lncRNA_3590	3.25027582798064	0	0	0	14.4234415213522
lncRNA_3591	32.5027582798064	9.46387639265223	61.9140705350834	34.2360614612261	22.9463842385149
lncRNA_3592	12.1885343549274	37.8555055706089	74.6285671628237	11.4120204870754	15.0790524995955
lncRNA_3593	0.812568956995159	0	0	0	13.767830543109
lncRNA_3594	12.1885343549274	3.78555055706089	29.2986226639234	32.8095589003417	3.27805489121642
lncRNA_3595	20.314223924879	52.9977077988525	42.5659234928698	29.9565537785729	48.515212390003
lncRNA_3596	20.314223924879	3.78555055706089	25.4289932554807	9.98551792619096	1.31122195648657
lncRNA_3598	0	13.2494269497131	0	0	2.62244391297313
lncRNA_3599	0	0	0	34.2360614612261	0
lncRNA_3600	1.62513791399032	0	15.4785176337708	2.85300512176884	0
lncRNA_3601	88.5700163124723	140.065370611253	119.405707460518	15.6915281697286	88.5074820628433
lncRNA_3602	6.50055165596127	0	21.0065596458319	0	7.8673317389194
lncRNA_3603	82.0694646565111	124.923168383009	117.7472948569	69.8986254833367	71.4615966285179
lncRNA_3604	10.5633964409371	32.1771797350176	13.8201050301525	18.5445332914975	3.9336658694597
lncRNA_3605	0	0	13.2673008289464	0	0
lncRNA_3606	0	0	13.2673008289464	0	0
lncRNA_3607	2.43770687098548	7.57110111412178	27.6402100603051	0	1.31122195648657
lncRNA_3608	3.25027582798064	15.1422022282436	34.8266646759844	2.85300512176884	5.24488782594627
lncRNA_3609	5.68798269896611	0	16.5841260361831	0	11.8009976083791
lncRNA_3610	38.1907409787725	20.8205280638349	0	0	0
lncRNA_3611	1.62513791399032	51.104932520322	0	1.42650256088442	87.8518710846
lncRNA_3612	0	60.5688089129743	0	0	47.2039904335164
lncRNA_3613	143.824705388143	73.8182358626874	130.46179148464	2.85300512176884	116.698754127304
lncRNA_3614	0	0	32.0626436699539	0	0
lncRNA_3615	35.753034107787	30.2844044564871	27.6402100603051	0	36.7142147816239
lncRNA_3616	143.012136431148	157.100348118027	165.841260361831	184.01883035409	95.7192028235194
lncRNA_3617	4.87541374197095	11.3566516711827	13.2673008289464	15.6915281697286	3.27805489121642
lncRNA_3618	75.5689130005498	34.069955013548	58.5972453278468	38.5155691438794	36.7142147816239
lncRNA_3619	78.8191888285304	1.89277527853045	0.552804201206102	54.207097313608	0.655610978243283
lncRNA_3620	10.5633964409371	37.8555055706089	0	2.85300512176884	22.9463842385149
lncRNA_3621	2079.36396095061	1779.20876181862	1526.84520373125	813.106459704121	1287.61996126981
lncRNA_3622	225.081601087659	263.095763715732	65.23089574232	145.503261210211	170.458854343254
lncRNA_3623	89.3825852694675	58.6760336344438	0.552804201206102	95.5756715792563	91.7855369540597
lncRNA_3624	0.812568956995159	7.57110111412178	16.0313218349769	0	1.96683293472985
lncRNA_3625	10.5633964409371	49.2121572417916	18.7953428410075	8.55901536530653	7.21172076067612
lncRNA_3626	4.06284478497579	0	38.143489883221	7.13251280442211	10.4897756518925
lncRNA_3627	134.886446861196	123.030393104479	6.08084621326712	161.19478937994	59.0049880418955
lncRNA_3628	0	0	13.2673008289464	0	0
lncRNA_3629	2.43770687098548	0	19.3481470422136	14.2650256088442	1.96683293472985
lncRNA_3630	7.31312061295643	7.57110111412178	10.5032798229159	8.55901536530653	3.27805489121642
lncRNA_3631	3.25027582798064	26.4988538994262	18.7953428410075	0	1.31122195648657
