POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_1720	5.61455709640225	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1721	5.37605220302643	4.51796936159161	5.58981076231068	5.85698474690859	4.58406222807719
lncRNA_1722	5.70867079440503	4.9574064123497	5.58981076231068	4.40626350468215	2.74506653337202
lncRNA_1723	8.82329340971948	8.75406650750097	8.62721944974794	9.53963625490165	9.63620904243492
lncRNA_1724	7.04782591525945	7.23537002041996	6.57425260878298	7.54993330828819	8.49420996310447
lncRNA_1725	11.440644346903	12.1103048030347	7.29430588659689	11.789121229752	7.3677559428962
lncRNA_1726	8.78400055909662	8.51873560161424	6.9013813297686	9.59617939052823	3.37785362773111
lncRNA_1727	7.86950889792126	7.53240542914632	5.31208957569737	8.05954981767675	3.82453510192511
lncRNA_1728	4.85237841654479	4.75657042913265	2.74506653337202	4.29395206400043	2.74506653337202
lncRNA_1729	6.10280244300864	5.87030533960677	6.76917842037781	5.62425874056736	6.09701296413823
lncRNA_1731	6.42446306507933	5.77139992031833	4.40377403501391	4.16934216320831	3.90677424759725
lncRNA_1732	5.5899991653315	7.1792989734529	3.73670929890885	3.40250206587195	3.37785362773111
lncRNA_1733	5.01331082852245	4.86087414556484	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1734	4.26127054987487	2.74506653337202	2.74506653337202	2.74506653337202	5.38618490758914
lncRNA_1735	3.72953059490426	2.74506653337202	2.74506653337202	2.74506653337202	5.04511209266844
lncRNA_1737	3.9398738928467	5.42402198129574	5.20540041813864	3.6671134122617	2.74506653337202
lncRNA_1738	3.72953059490426	3.80994751692871	4.8222358963275	4.29395206400043	2.74506653337202
lncRNA_1739	3.44780450396661	2.74506653337202	4.8222358963275	2.74506653337202	4.11889148810655
lncRNA_1740	4.66853702202483	2.74506653337202	5.35252763071974	2.74506653337202	3.82453510192511
lncRNA_1741	4.02991985118906	2.74506653337202	4.76149510463315	2.74506653337202	5.60060259370564
lncRNA_1742	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_1743	10.3656642378024	10.8883277132471	10.4794333848656	10.33113643627	9.92294695658042
lncRNA_1744	4.71704560814028	3.80994751692871	6.23650755615872	4.85039963186885	4.58406222807719
lncRNA_1745	10.801734926695	10.6466558425478	8.27744674402676	6.28521161544798	10.2492831238892
lncRNA_1746	3.60163826457207	2.74506653337202	5.68696221358508	4.69115674215985	3.82453510192511
lncRNA_1747	5.1223196121497	6.04941775520804	4.93577233354824	5.58139486097268	4.91990413536091
lncRNA_1748	5.05064793423445	5.87030533960677	3.88305882199181	4.02859284908357	3.37785362773111
lncRNA_1749	4.85237841654479	4.75657042913265	3.15652376832048	2.74506653337202	3.37785362773111
lncRNA_1750	8.25787306027883	7.4714960815096	6.38707264185596	9.1295029410775	9.58788462327836
lncRNA_1751	4.02991985118906	2.74506653337202	5.13709671577416	2.74506653337202	3.82453510192511
lncRNA_1752	4.39250461686457	2.74506653337202	4.88024286358682	2.74506653337202	4.05294811356774
lncRNA_1753	4.26127054987487	2.74506653337202	4.93577233354824	4.29395206400043	3.98252524985956
lncRNA_1754	3.44780450396661	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1755	7.7923526909134	7.63316119541877	8.44597392637047	8.32482008803579	7.01907784669097
lncRNA_1756	2.74506653337202	2.74506653337202	3.55989913264215	4.29395206400043	5.93463903020817
lncRNA_1757	4.39250461686457	3.50639644247326	4.76149510463315	3.6671134122617	4.29561476082355
lncRNA_1758	5.1223196121497	2.74506653337202	5.67123386664868	5.39527925122762	5.33897755956121
lncRNA_1759	4.1126917806112	2.74506653337202	4.76149510463315	3.86530107260272	4.74433495752012
lncRNA_1760	4.7637645625681	3.50639644247326	4.9890440835953	3.86530107260272	3.63306892828456
lncRNA_1761	8.09183750459772	4.37860294881359	4.63054603047798	5.1201695869263	7.47808143700496
lncRNA_1762	3.9398738928467	2.74506653337202	5.13709671577416	4.29395206400043	2.74506653337202
lncRNA_1763	4.39250461686457	4.64296477099133	5.13709671577416	5.49147275585182	2.74506653337202
lncRNA_1764	9.28203101579615	8.70204994850027	8.32269942130715	8.95104340355686	8.19507582379686
lncRNA_1765	4.26127054987487	4.51796936159161	4.48417477416224	5.05770822040614	4.18099902750912
lncRNA_1766	7.58833186551729	6.78723277004139	6.57425260878298	5.62425874056736	7.15162394917191
lncRNA_1769	3.24440821167147	2.74506653337202	2.74506653337202	5.17984699027208	5.95019703368481
lncRNA_1770	5.79683796052843	6.2816146145342	5.3918037477556	5.89227370815274	5.93463903020817
lncRNA_1771	5.46022038884605	3.80994751692871	2.74506653337202	4.02859284908357	7.14494462951984
lncRNA_1772	4.39250461686457	2.74506653337202	4.59555396375746	2.74506653337202	2.74506653337202
lncRNA_1773	2.74506653337202	2.74506653337202	5.22742056244233	2.74506653337202	2.74506653337202
lncRNA_1774	6.68670690223592	5.71919878063377	5.44868628382842	4.60333366118177	6.68293818748418
lncRNA_1775	7.52612120023676	6.73623424971411	6.43391831793856	7.17821399559796	6.56751565813586
lncRNA_1780	7.59440754119554	7.44004624573638	5.83521422884911	6.38706709235739	8.03839093477287
lncRNA_1781	9.35533997154868	6.04941775520804	10.1685996876761	9.77709673857429	9.33177907301768
lncRNA_1782	2.74506653337202	2.74506653337202	5.22742056244233	2.74506653337202	2.74506653337202
lncRNA_1783	4.56548207665079	2.74506653337202	4.9890440835953	2.74506653337202	4.88664344070706
lncRNA_1784	4.32875348459476	4.37860294881359	6.04400769101626	2.74506653337202	4.91990413536091
lncRNA_1785	4.45297525192834	3.80994751692871	5.83521422884911	4.60333366118177	2.74506653337202
lncRNA_1786	6.10280244300864	6.78723277004139	6.79804249962694	6.11727389853649	6.46365098572692
lncRNA_1787	6.01411953967301	5.9627044722182	6.57425260878298	5.82078627873152	4.23977304861938
lncRNA_1788	4.1126917806112	4.64296477099133	6.29865914743214	4.40626350468215	4.81745366351683
lncRNA_1789	5.40468539698922	2.74506653337202	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1790	2.74506653337202	2.74506653337202	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1791	3.44780450396661	2.74506653337202	4.93577233354824	2.74506653337202	2.74506653337202
lncRNA_1792	4.97488969485807	2.74506653337202	6.160382358905	4.29395206400043	5.53969780401813
lncRNA_1793	2.74506653337202	2.74506653337202	5.04024824200576	2.74506653337202	2.74506653337202
lncRNA_1794	3.84069129233734	2.74506653337202	5.11353477892113	2.74506653337202	2.74506653337202
lncRNA_1795	4.1126917806112	3.80994751692871	5.58981076231068	6.38706709235739	4.49541979253313
lncRNA_1796	4.1126917806112	4.9574064123497	6.76187056575305	6.57123649775891	5.90299766351581
lncRNA_1802	10.2627311966145	8.74766613131767	7.8286388180902	8.49312967006097	8.89267881433634
lncRNA_1804	6.31034072105895	4.22033412176804	3.15652376832048	4.02859284908357	7.3562432338472
lncRNA_1805	6.21830762067132	6.95265865606941	2.74506653337202	2.74506653337202	4.7061409855908
lncRNA_1808	6.66370515046571	6.9073096511246	5.58981076231068	6.7343473262759	6.29212037626676
lncRNA_1809	2.74506653337202	2.74506653337202	5.13709671577416	4.02859284908357	4.78141603912002
lncRNA_1810	2.74506653337202	2.74506653337202	4.73000724136083	3.86530107260272	3.37785362773111
lncRNA_1811	5.81803872315727	6.97480652297256	6.07993578463593	5.53716413168873	5.33897755956121
lncRNA_1812	8.22694289290551	5.54973155767838	6.48817376381449	5.1201695869263	5.31474786290462
lncRNA_1815	4.80883434978346	5.1315486628734	4.48417477416224	4.92320377844093	4.88664344070706
lncRNA_1816	3.9398738928467	3.80994751692871	4.66458192378033	4.60333366118177	4.62609630521325
lncRNA_1817	8.70765991847659	9.00005979427862	8.91834767171545	9.25856982638382	9.38930738093116
lncRNA_1818	2.74506653337202	3.50639644247326	5.35252763071974	2.74506653337202	2.74506653337202
lncRNA_1819	7.92357376459606	7.08069074928555	7.38253857675042	7.71482056838134	8.43532429253653
lncRNA_1820	7.78705894317987	4.64296477099133	6.39656580879526	7.26064468972288	2.74506653337202
lncRNA_1824	5.4871696276645	3.50639644247326	2.74506653337202	4.50880139910596	4.81745366351683
lncRNA_1825	5.1223196121497	3.50639644247326	2.74506653337202	2.74506653337202	8.93772522817191
lncRNA_1826	2.74506653337202	2.74506653337202	4.8222358963275	4.29395206400043	3.82453510192511
lncRNA_1827	4.18949105617582	3.80994751692871	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_1829	2.74506653337202	2.74506653337202	4.88024286358682	2.74506653337202	2.74506653337202
lncRNA_1830	4.1126917806112	2.74506653337202	5.9303899651159	4.16934216320831	4.54054497957237
lncRNA_1831	2.74506653337202	4.22033412176804	5.31208957569737	2.74506653337202	2.74506653337202
lncRNA_1832	2.74506653337202	5.42402198129574	6.59086279988145	5.62425874056736	4.66675688215468
lncRNA_1833	6.73162982067454	6.88408568854096	6.91461357759462	8.21213515930144	7.26682748017925
lncRNA_1834	9.79676703765318	10.6569365175303	8.46627941529805	8.75682138001461	8.92610896487016
lncRNA_1835	4.02991985118906	2.74506653337202	5.13709671577416	2.74506653337202	3.37785362773111
lncRNA_1836	4.80883434978346	6.00672682951476	6.20438123888875	5.62425874056736	5.639770090359
lncRNA_1837	4.39250461686457	2.74506653337202	4.88024286358682	2.74506653337202	3.19429290586544
lncRNA_1838	9.06537311457626	8.87644727451126	8.52982818554799	9.03915188467111	9.39493600310626
lncRNA_1839	5.19035015827415	5.71919878063377	4.88024286358682	2.74506653337202	5.01490563180948
lncRNA_1840	2.74506653337202	2.74506653337202	4.76149510463315	3.6671134122617	2.74506653337202
lncRNA_1841	3.72953059490426	2.74506653337202	5.3918037477556	2.74506653337202	4.05294811356774
lncRNA_1842	4.26127054987487	2.74506653337202	3.45302440390379	4.69115674215985	5.33897755956121
lncRNA_1843	6.1862550139924	2.74506653337202	2.74506653337202	2.74506653337202	4.23977304861938
lncRNA_1844	4.26127054987487	2.74506653337202	4.9890440835953	2.74506653337202	3.19429290586544
lncRNA_1845	3.72953059490426	2.74506653337202	5.04024824200576	3.40250206587195	4.11889148810655
lncRNA_1848	3.72953059490426	2.74506653337202	4.85156413673242	4.69115674215985	3.19429290586544
lncRNA_1849	4.93531408765416	5.6085456975348	5.08955059287051	5.58139486097268	4.66675688215468
lncRNA_1850	6.77518553730485	6.71003705343771	5.50331068998228	7.9229783692483	3.37785362773111
lncRNA_1851	3.24440821167147	2.74506653337202	5.79236353074791	2.74506653337202	3.37785362773111
lncRNA_1852	5.05064793423445	4.75657042913265	5.50331068998228	5.85698474690859	3.37785362773111
lncRNA_1853	9.81637085273684	7.12095013168024	5.13709671577416	8.37494665437585	8.70603329218457
lncRNA_1854	2.74506653337202	2.74506653337202	4.9890440835953	3.6671134122617	3.37785362773111
lncRNA_1855	2.74506653337202	2.74506653337202	5.41102756041161	2.74506653337202	3.37785362773111
lncRNA_1856	6.16995297840479	3.80994751692871	2.74506653337202	6.14668099524618	4.49541979253313
lncRNA_1857	3.24440821167147	3.80994751692871	4.76149510463315	3.6671134122617	2.74506653337202
lncRNA_1858	3.9398738928467	5.87030533960677	6.01953799239639	4.29395206400043	4.98399374137956
lncRNA_1859	4.51053298554258	4.0356207605419	5.3918037477556	3.6671134122617	2.74506653337202
lncRNA_1860	2.74506653337202	3.50639644247326	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1861	5.1223196121497	8.59202465555683	8.81835248729515	3.40250206587195	5.10354144177824
lncRNA_1862	2.74506653337202	2.74506653337202	5.58981076231068	2.74506653337202	2.74506653337202
lncRNA_1863	2.74506653337202	2.74506653337202	5.08955059287051	3.6671134122617	2.74506653337202
lncRNA_1864	6.64032739018737	5.1315486628734	6.77644916621755	5.70621717665705	6.82363863519117
lncRNA_1866	4.56548207665079	4.37860294881359	6.06806089699598	4.77325557824822	5.53969780401813
lncRNA_1867	4.80883434978346	4.22033412176804	5.22742056244233	4.29395206400043	4.23977304861938
lncRNA_1868	7.32882126730321	8.42556849290388	3.32501623863984	8.20522408387582	8.59791928231529
lncRNA_1869	3.44780450396661	2.74506653337202	5.9303899651159	4.60333366118177	5.10354144177824
lncRNA_1870	3.44780450396661	4.9574064123497	4.8222358963275	4.92320377844093	3.82453510192511
lncRNA_1871	3.72953059490426	5.9627044722182	4.27179564059944	3.6671134122617	4.34885082824705
lncRNA_1872	2.74506653337202	4.22033412176804	5.91718143277162	3.6671134122617	2.74506653337202
lncRNA_1873	2.74506653337202	2.74506653337202	5.70251515683707	4.02859284908357	2.74506653337202
lncRNA_1874	2.74506653337202	2.74506653337202	5.79236353074791	4.29395206400043	2.74506653337202
lncRNA_1875	2.74506653337202	2.74506653337202	4.76149510463315	2.74506653337202	2.74506653337202
lncRNA_1876	5.19035015827415	6.73623424971411	4.59555396375746	3.40250206587195	4.7061409855908
lncRNA_1877	2.74506653337202	2.74506653337202	4.9890440835953	3.6671134122617	2.74506653337202
lncRNA_1878	7.38600671205288	6.88408568854096	7.50112807920726	6.714947106725	7.14494462951984
lncRNA_1879	5.08696484422756	6.24545949312777	2.74506653337202	2.74506653337202	6.31622094472099
lncRNA_1880	4.32875348459476	7.03926971815599	2.74506653337202	2.74506653337202	2.74506653337202
lncRNA_1881	2.74506653337202	6.71003705343771	4.9890440835953	5.44421654185896	6.48503749095362
lncRNA_1882	4.1126917806112	4.51796936159161	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_1883	6.59239274636908	5.66497057375211	6.33863362288	5.17984699027208	5.73312472738046
lncRNA_1884	8.11736306377536	7.1792989734529	4.31748562360363	6.14668099524618	8.5124529135919
lncRNA_1885	8.50346625079054	9.04772553472138	8.12965627738054	9.35846895176689	8.97578394771732
lncRNA_1886	3.44780450396661	3.80994751692871	4.63054603047798	4.92320377844093	3.98252524985956
lncRNA_1887	2.74506653337202	4.51796936159161	4.79222490748636	2.74506653337202	3.63306892828456
lncRNA_1888	9.80464056199142	10.1701311476719	9.62309498360906	9.8453332329663	9.94900613514919
lncRNA_1889	7.01190957711269	7.10096154060771	5.94347575881018	7.49427579042696	7.94933565900908
lncRNA_1890	8.61216953235525	9.54140211211035	8.96189361701599	8.41742160158517	7.47808143700496
lncRNA_1891	2.74506653337202	4.0356207605419	4.85156413673242	4.02859284908357	2.74506653337202
lncRNA_1893	5.46022038884605	4.37860294881359	3.15652376832048	4.92320377844093	4.49541979253313
lncRNA_1894	7.05666629723367	6.04941775520804	7.94579682498208	7.26064468972288	7.19106047375174
lncRNA_1896	6.78587053711129	6.93016341157262	6.83332336068396	7.73416434065371	7.02636763358792
lncRNA_1897	14.1450438989139	15.6775394033115	14.0274975594856	14.5460500564123	14.6983165698365
lncRNA_1898	6.66370515046571	4.86087414556484	5.55585633588498	6.79101864943753	7.49916630094273
lncRNA_1899	8.49050459855505	9.08881174641891	7.70490445341945	8.83499218644014	7.3677559428962
lncRNA_1900	8.83102511692313	9.11887608787747	7.7789701526486	9.33334347889345	8.90259191084317
lncRNA_1901	7.32882126730321	4.22033412176804	7.13967120699095	5.70621717665705	7.63869540571079
lncRNA_1902	5.73123920558088	2.74506653337202	5.42998588530426	5.58139486097268	4.54054497957237
lncRNA_1903	9.46539592857603	8.70204994850027	9.45608040659672	8.74257564371745	9.55432574367265
lncRNA_1904	7.55756268186155	8.55584576052565	6.17151071268957	10.636014735743	7.04083705137413
lncRNA_1905	5.05064793423445	5.42402198129574	5.79236353074791	3.6671134122617	3.63306892828456
lncRNA_1906	3.84069129233734	5.04732904820323	4.69771848217045	2.74506653337202	3.63306892828456
lncRNA_1907	3.60163826457207	3.80994751692871	3.65316835494261	3.86530107260272	4.29561476082355
lncRNA_1908	5.37605220302643	2.74506653337202	5.57293748150809	2.74506653337202	5.04511209266844
lncRNA_1909	5.40468539698922	5.48830807145982	3.55989913264215	4.16934216320831	5.21326771924664
lncRNA_1910	3.44780450396661	2.74506653337202	2.74506653337202	4.69115674215985	5.21326771924664
lncRNA_1911	2.74506653337202	2.74506653337202	4.63054603047798	2.74506653337202	2.74506653337202
lncRNA_1912	3.9398738928467	5.6085456975348	4.69771848217045	2.74506653337202	2.74506653337202
lncRNA_1913	4.7637645625681	4.9574064123497	4.79222490748636	3.86530107260272	4.62609630521325
lncRNA_1914	2.74506653337202	2.74506653337202	2.74506653337202	3.40250206587195	3.90677424759725
lncRNA_1915	2.74506653337202	6.44977108925836	2.74506653337202	5.1201695869263	2.74506653337202
lncRNA_1916	6.92765147192423	6.38487156388052	6.56587452217677	6.33705050704794	7.46742197800234
lncRNA_1917	2.74506653337202	2.74506653337202	5.11353477892113	2.74506653337202	3.51705339211259
lncRNA_1918	2.74506653337202	2.74506653337202	4.36142851777635	2.74506653337202	2.74506653337202
lncRNA_1919	7.28438820897046	6.76196057108294	6.64752364282615	6.11727389853649	7.51994662150314
lncRNA_1920	2.74506653337202	4.22033412176804	5.11353477892113	2.74506653337202	3.73414595741439
lncRNA_1923	4.51053298554258	2.74506653337202	5.27041477175978	2.74506653337202	2.74506653337202
lncRNA_1925	3.9398738928467	3.50639644247326	4.88024286358682	2.74506653337202	3.98252524985956
lncRNA_1926	3.60163826457207	2.74506653337202	5.27041477175978	2.74506653337202	4.8525105205057
lncRNA_1928	7.89433567384646	5.87030533960677	8.33010531382213	6.20372580761627	6.36323075851252
lncRNA_1929	6.79647640445915	6.54189739876077	5.50331068998228	5.49147275585182	5.93463903020817
lncRNA_1930	6.26506916655107	4.0356207605419	4.85156413673242	4.60333366118177	5.43182000698239
lncRNA_1931	9.26501010291636	9.28276225151789	7.30438121536318	7.67533542862867	8.96825212904118
lncRNA_1932	7.73302273067885	7.80340487205923	7.46566915052528	7.52792796985049	8.80449013182684
