POR.71	POR.73	POR.76	POR.79	POR.82
lncRNA_2542	6.82888964484486	5.94126879404746	7.76231233915248	7.93359788568923	7.74207512609657
lncRNA_2543	5.74987478968113	4.4549141649719	3.99218386123455	5.93542157163289	5.75468968811519
lncRNA_2544	6.04871752454634	5.98567400919295	6.60567530561087	5.86540841759014	4.32907995758049
lncRNA_2545	4.20843266361047	4.7077317472199	6.33420581475334	4.4931606614107	4.88368756613206
lncRNA_2547	3.57617239538529	3.91456550627732	2.91159056955	2.91159056955	4.27291578876788
lncRNA_2548	5.45358359988478	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_2549	2.91159056955	2.91159056955	4.77356814744222	2.91159056955	2.91159056955
lncRNA_2550	3.57617239538529	2.91159056955	5.0035736040734	2.91159056955	2.91159056955
lncRNA_2551	5.03675866923497	2.91159056955	6.19825704371658	4.38535021773738	5.58376586177361
lncRNA_2552	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
lncRNA_2553	3.94919397973554	2.91159056955	5.17582906617674	2.91159056955	2.91159056955
lncRNA_2554	4.20843266361047	3.91456550627732	5.63938708430054	6.42145102695051	4.57392895678812
lncRNA_2555	4.20843266361047	5.00985981855357	6.7908442705163	6.60293828596394	5.93851559912773
lncRNA_2556	6.98569086029746	7.08501615182282	7.33757570359297	7.58225359688776	7.25129906286066
lncRNA_2563	10.2661056637126	8.73992075807013	7.84797714993148	8.50932647474328	8.88830839171257
lncRNA_2565	6.33950172095495	4.3040651443475	3.30144420015574	4.1312693508544	7.37066443644511
lncRNA_2566	6.24906229867705	6.95854916209199	2.91159056955	2.91159056955	4.77644839085801
lncRNA_2569	5.2128346745176	3.91456550627732	3.46127493295422	3.78648028173444	2.91159056955
lncRNA_2570	6.68747573492713	6.91378457044392	5.63938708430054	6.76390474466255	6.32014977962489
lncRNA_2571	2.91159056955	2.91159056955	5.19869289863191	4.1312693508544	4.77644839085801
lncRNA_2572	2.91159056955	2.91159056955	4.80471971721775	3.97534079542819	3.50954823145356
lncRNA_2573	5.83602418104931	5.84799261501204	5.40807907423875	3.78648028173444	4.73854852480381
lncRNA_2574	5.85675348260109	6.98041742920526	6.119250292973	5.58820861975637	5.38848551109993
lncRNA_2575	2.91159056955	2.91159056955	7.55711008482568	8.4219783669238	3.64138343039457
lncRNA_2576	8.23696191880072	5.58309289154598	6.52081432456354	5.18244865160914	5.36494881169584
lncRNA_2579	4.04361933555739	3.91456550627732	4.74161350713783	4.68274108471068	4.69944382855912
lncRNA_2580	3.57617239538529	2.91159056955	5.24327210812104	2.91159056955	2.91159056955
lncRNA_2581	8.71557141691571	8.99138593245006	8.9327648197683	9.27232178199794	9.39348178501098
lncRNA_2582	7.24793336669756	8.64758047038452	8.65058866927268	6.85601308987476	8.51171347313026
lncRNA_2583	2.91159056955	3.62779260287563	5.40807907423875	2.91159056955	2.91159056955
lncRNA_2584	5.24539914686109	6.86757481952658	4.67509594832318	3.78648028173444	3.50954823145356
lncRNA_2585	7.93531037713687	7.08501615182282	7.40514227265782	7.73516386321278	8.442680632195
lncRNA_2586	4.91841756580967	4.12847107793784	4.05458463531259	2.91159056955	5.3409943366908
lncRNA_2587	7.79968632641592	4.7077317472199	6.43057146657571	7.28456553987435	2.91159056955
lncRNA_2588	2.91159056955	2.91159056955	5.48350990560949	2.91159056955	2.91159056955
lncRNA_2589	2.91159056955	2.91159056955	5.02961823592971	3.53489509492633	2.91159056955
lncRNA_2593	6.0123702910613	4.12847107793784	4.5299078303158	3.78648028173444	9.88762882044017
lncRNA_2594	5.53386364669006	3.62779260287563	2.91159056955	4.59173602366875	4.88368756613206
lncRNA_2595	5.17945191567023	3.62779260287563	2.91159056955	2.91159056955	8.94315569639323
lncRNA_2596	2.91159056955	2.91159056955	4.89377892147855	4.38535021773738	3.93323174388369
lncRNA_2597	4.04361933555739	2.91159056955	2.91159056955	2.91159056955	5.58376586177361
lncRNA_2598	4.28179693445021	3.91456550627732	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2600	4.5893436901505	3.91456550627732	3.46127493295422	8.13019133938493	4.08359035993083
lncRNA_2601	2.91159056955	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2602	4.20843266361047	2.91159056955	5.97255653946305	4.26592635734076	4.61724400535744
lncRNA_2603	2.91159056955	4.3040651443475	5.36872975746869	2.91159056955	2.91159056955
lncRNA_2604	2.91159056955	5.4610041760932	6.62205750517702	5.67323080853507	4.73854852480381
lncRNA_2605	6.75448660059593	6.89086619396226	6.94178747634477	8.22959193098777	7.28208332018921
lncRNA_2606	9.80442992199124	10.6449011062833	8.48232087506982	8.77203142825634	8.93157704976915
lncRNA_2607	4.1294480663812	2.91159056955	5.19869289863191	2.91159056955	3.50954823145356
lncRNA_2608	4.87640732407492	5.94126879404746	6.24149536977102	5.67323080853507	5.68132122316871
lncRNA_2609	4.41503108712107	5.09654427853507	5.40807907423875	4.59173602366875	4.65904328198589
lncRNA_2610	4.47611101867247	2.91159056955	4.94985218400036	2.91159056955	2.91159056955
lncRNA_2611	6.15244365733911	4.7077317472199	5.10476131423676	5.44989817455058	5.93851559912773
lncRNA_2612	4.35043655675275	4.3040651443475	4.36397240784108	4.92116501146985	4.57392895678812
lncRNA_2613	3.84349699047896	5.32686792854306	4.56790443580644	5.49757440625802	4.38248546720661
lncRNA_2614	8.68455574686198	8.20451125968009	8.11596366526425	8.68966971476902	8.90023827855834
lncRNA_2615	5.24539914686109	5.74802514363803	4.94985218400036	2.91159056955	5.07435387715066
lncRNA_2618	6.88972066206875	7.51725121976735	8.12170590219042	8.39164503415331	7.97064195537795
lncRNA_2619	8.84870585633263	9.15363484713783	7.50967952747438	8.51496570751444	9.16372710893972
lncRNA_2620	8.82821325849217	8.21374462382854	8.42311463121788	8.09296083857583	7.75089493640947
lncRNA_2621	2.91159056955	2.91159056955	4.8351123767063	3.78648028173444	2.91159056955
lncRNA_2622	3.84349699047896	2.91159056955	5.44631769080583	2.91159056955	4.15070933539762
lncRNA_2623	11.8618519971004	11.0078813813527	11.8477047220872	12.5158395841538	11.5415874447065
lncRNA_2624	4.35043655675275	2.91159056955	3.58282261966816	4.76739649730317	5.36494881169584
lncRNA_2625	6.21758446550991	2.91159056955	2.91159056955	2.91159056955	4.32907995758049
lncRNA_2626	4.35043655675275	2.91159056955	5.05515025072092	2.91159056955	3.33591238883686
lncRNA_2627	3.84349699047896	2.91159056955	5.10476131423676	3.53489509492633	4.21361619960862
lncRNA_2630	3.84349699047896	2.91159056955	4.92212372883274	4.76739649730317	3.33591238883686
lncRNA_2631	3.38357917975982	2.91159056955	4.70880727723444	2.91159056955	3.84733742796277
lncRNA_2632	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2633	7.09296394022906	2.91159056955	4.67509594832318	7.68597760692532	7.37066443644511
lncRNA_2634	4.99850681001876	5.64028888195303	5.1525630955435	5.63137550318969	4.73854852480381
lncRNA_2635	3.57617239538529	2.91159056955	4.86478645913459	2.91159056955	3.64138343039457
lncRNA_2636	6.15244365733911	5.09654427853507	2.91159056955	4.99158181769864	6.14220672609311
lncRNA_2637	5.83602418104931	3.91456550627732	2.91159056955	5.40048912510232	5.9227693507585
lncRNA_2638	3.84349699047896	4.58806019480081	5.38854751380054	3.53489509492633	3.33591238883686
lncRNA_2639	3.38357917975982	2.91159056955	5.83737472804485	2.91159056955	3.50954823145356
lncRNA_2640	2.91159056955	5.25443497221007	6.19825704371658	4.76739649730317	4.52896401614159
lncRNA_2641	12.8646065471523	13.1651486657578	13.0645614617668	13.1620854943232	13.3520853664248
lncRNA_2642	5.11004475744335	4.81671016718112	5.55498467889275	5.90085335642726	3.50954823145356
lncRNA_2644	6.77614273118646	2.91159056955	3.30144420015574	5.5436411794223	5.954086700302
lncRNA_2645	3.84349699047896	3.91456550627732	5.51971435467552	4.26592635734076	3.33591238883686
lncRNA_2646	2.91159056955	2.91159056955	5.05515025072092	3.78648028173444	3.50954823145356
lncRNA_2647	2.91159056955	2.91159056955	5.46504080930786	2.91159056955	3.50954823145356
lncRNA_2648	6.20157875131141	3.91456550627732	2.91159056955	6.18502168939741	4.57392895678812
lncRNA_2649	3.38357917975982	3.91456550627732	4.8351123767063	3.78648028173444	2.91159056955
lncRNA_2650	5.77191785119203	5.69520581556316	5.1525630955435	5.40048912510232	5.52172597500177
lncRNA_2651	4.04361933555739	5.8954089016236	6.0599763948369	4.38535021773738	5.04446734317878
lncRNA_2652	4.5893436901505	4.12847107793784	5.44631769080583	3.78648028173444	2.91159056955
lncRNA_2653	2.91159056955	3.62779260287563	4.77356814744222	2.91159056955	2.91159056955
lncRNA_2654	5.17945191567023	8.58493500237651	8.83308791009301	3.53489509492633	5.16012499467484
lncRNA_2655	2.91159056955	2.91159056955	5.63938708430054	2.91159056955	2.91159056955
lncRNA_2656	2.91159056955	2.91159056955	5.1525630955435	3.78648028173444	2.91159056955
lncRNA_2657	6.66442113005681	5.17784385082861	6.80524382699079	5.75332114573278	6.84378939700828
lncRNA_2659	4.64212721338258	4.4549141649719	6.10759343392688	4.84662961631822	5.58376586177361
lncRNA_2660	4.87640732407492	4.3040651443475	5.28640865189554	4.38535021773738	4.32907995758049
lncRNA_2661	6.03066144488668	6.93634179703521	5.40807907423875	5.12186489468587	6.63010199420925
lncRNA_2662	7.34507935845743	8.41925943507324	3.46127493295422	8.22271488283401	8.60458052354009
lncRNA_2663	10.3909690498811	12.5751149233305	6.64628324445643	10.3774727358708	11.9789079977832
lncRNA_2664	3.57617239538529	2.91159056955	5.97255653946305	4.68274108471068	5.16012499467484
lncRNA_2665	3.57617239538529	5.00985981855357	4.89377892147855	4.99158181769864	3.93323174388369
lncRNA_2666	3.84349699047896	5.98567400919295	4.36397240784108	3.78648028173444	4.43343899374838
lncRNA_2667	5.39730574853156	5.25443497221007	5.48350990560949	4.92116501146985	5.01387755884312
lncRNA_2668	7.71284078429913	7.64571750858177	7.25625261742497	6.58147776861098	8.15794335307711
lncRNA_2669	4.41503108712107	2.91159056955	2.91159056955	6.21332787435916	4.98254720785148
lncRNA_2670	2.91159056955	4.3040651443475	5.95961123280146	3.78648028173444	2.91159056955
lncRNA_2671	2.91159056955	2.91159056955	5.74949256357147	4.1312693508544	2.91159056955
lncRNA_2672	2.91159056955	2.91159056955	5.83737472804485	4.38535021773738	2.91159056955
lncRNA_2673	2.91159056955	2.91159056955	4.8351123767063	2.91159056955	2.91159056955
lncRNA_2674	5.24539914686109	6.74506404827206	4.67509594832318	3.53489509492633	4.77644839085801
lncRNA_2675	2.91159056955	2.91159056955	5.05515025072092	3.78648028173444	2.91159056955
lncRNA_2676	7.40175191504641	6.89086619396226	7.52277106604435	6.74474878929292	7.16141604730894
lncRNA_2677	6.39674039027641	8.18586509795299	6.59741306685792	4.68274108471068	6.84378939700828
lncRNA_2678	5.14520522468208	6.58267006710297	2.91159056955	2.91159056955	6.34383793086161
lncRNA_2679	4.41503108712107	7.0440880674305	2.91159056955	2.91159056955	2.91159056955
lncRNA_2680	2.91159056955	6.71924930868992	5.05515025072092	5.49757440625802	6.50992024441248
lncRNA_2681	4.20843266361047	4.58806019480081	5.32819899312298	2.91159056955	2.91159056955
lncRNA_2682	6.61716326665198	5.69520581556316	6.37354063655921	5.24038058342121	5.77244075582652
lncRNA_2683	8.12796355963129	7.18250037237358	4.40779472717075	6.18502168939741	8.51947016508037
lncRNA_2684	8.51219170766495	9.03889329310271	8.14726643233039	9.37198494487385	8.98109320620694
lncRNA_2685	2.91159056955	4.58806019480081	4.86478645913459	2.91159056955	3.75138928878803
lncRNA_2686	9.8096648381526	10.1587276764726	9.63578578171416	9.85790259541298	9.95207277012886
lncRNA_2687	7.03136756748056	7.10505025091208	5.98538339624628	7.51622774715055	7.95927501666348
lncRNA_2688	5.83602418104931	6.71924930868992	2.91159056955	5.12186489468587	6.43482339686588
lncRNA_2689	7.44957072613711	8.23203571603859	7.7986275468418	7.07096959738284	6.12859592256318
lncRNA_2690	2.91159056955	4.12847107793784	4.92212372883274	4.1312693508544	2.91159056955
lncRNA_2691	2.91159056955	6.69295931408521	3.30144420015574	2.91159056955	8.3442014384637
lncRNA_2693	4.83295371173662	4.4549141649719	5.36872975746869	6.76390474466255	5.16012499467484
lncRNA_2694	4.64212721338258	4.58806019480081	6.51204333515947	5.5436411794223	4.95043567944706
lncRNA_2695	5.50762480924139	4.4549141649719	3.30144420015574	5.12186489468587	4.57392895678812
lncRNA_2696	7.07563336139166	6.07047909140525	7.9644220092096	7.28456553987435	7.20706107146956
lncRNA_2698	6.59293376414981	6.86757481952658	6.67795726202204	7.49352777823893	6.81032105520533
lncRNA_2699	5.11004475744335	2.91159056955	2.91159056955	2.91159056955	2.91159056955
lncRNA_2700	14.1476141425602	15.6639675160058	14.0375358748201	14.5563254263694	14.6991069710358
lncRNA_2701	6.68747573492713	4.91694339463099	5.60624525096135	6.81987860941609	7.51234740085202
lncRNA_2702	8.49928554908297	9.07984700204076	7.72505704134161	8.84994155891765	7.38207305238364
lncRNA_2703	8.83849596237052	9.10981668143429	7.7986275468418	9.34691732643332	8.90813705398516
lncRNA_2704	7.4958497590429	6.22615119323109	7.23518125037175	6.18502168939741	6.33204332848505
lncRNA_2705	4.53410017156446	2.91159056955	5.48350990560949	5.58820861975637	4.61724400535744
lncRNA_2706	9.47109726744977	8.69448976064078	9.46910927213913	8.75783468297674	9.55812872699838
lncRNA_2707	8.0983050568305	8.50447618015736	6.81238958028783	9.44467518411519	8.8145789037513
lncRNA_2708	8.00090648596474	9.53488320644931	8.23199108729355	8.58096986966078	7.56332691611419
lncRNA_2709	4.35043655675275	3.62779260287563	5.85149705172978	5.90085335642726	4.27291578876788
lncRNA_2710	7.81540221902504	6.91378457044392	8.51758249644256	8.37313379054246	7.25750894345599
lncRNA_2711	4.69269040466562	2.91159056955	4.16840536560771	2.91159056955	4.0114614851794
lncRNA_2712	4.04361933555739	5.17784385082861	5.24327210812104	4.59173602366875	3.93323174388369
lncRNA_2713	7.57187601727265	8.5489185108366	6.20919125878038	10.6475820974685	7.05842215897587
lncRNA_2714	3.72205042109823	4.4549141649719	4.67509594832318	7.7638883739953	3.75138928878803
lncRNA_2715	4.53410017156446	4.12847107793784	4.4906309203746	4.1312693508544	4.08359035993083
lncRNA_2716	5.11004475744335	5.32686792854306	5.83737472804485	3.78648028173444	3.75138928878803
lncRNA_2717	3.94919397973554	5.09654427853507	4.77356814744222	2.91159056955	3.75138928878803
lncRNA_2718	4.20843266361047	3.62779260287563	3.30144420015574	2.91159056955	2.91159056955
lncRNA_2719	3.72205042109823	3.91456550627732	3.77312592171515	3.97534079542819	4.38248546720661
lncRNA_2720	5.42573642562889	2.91159056955	5.62291587665452	2.91159056955	5.10357154512729
lncRNA_2721	5.45358359988478	5.52341070022432	3.68439946549527	4.26592635734076	5.26645821496714
lncRNA_2722	3.57617239538529	2.91159056955	2.91159056955	4.76739649730317	5.26645821496714
lncRNA_2723	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2724	4.47611101867247	4.58806019480081	5.62291587665452	4.4931606614107	4.27291578876788
lncRNA_2725	2.91159056955	7.23796230593353	3.30144420015574	6.90855915341859	3.50954823145356
lncRNA_2726	4.04361933555739	5.64028888195303	4.77356814744222	2.91159056955	2.91159056955
lncRNA_2727	4.83295371173662	5.00985981855357	4.86478645913459	3.97534079542819	4.69944382855912
lncRNA_2728	2.91159056955	6.46312286866372	2.91159056955	5.18244865160914	2.91159056955
lncRNA_2729	6.948071063455	6.39935727109894	6.59741306685792	6.37221369245295	7.48086889907612
lncRNA_2730	2.91159056955	2.91159056955	5.17582906617674	2.91159056955	3.64138343039457
lncRNA_2731	5.33858588348539	4.3040651443475	4.60471431839829	4.4931606614107	4.77644839085801
lncRNA_2732	7.06688887844103	6.77042057244252	6.67010442784837	5.93542157163289	7.30024198825578
lncRNA_2733	2.91159056955	4.3040651443475	5.17582906617674	2.91159056955	3.84733742796277
lncRNA_2736	4.5893436901505	2.91159056955	5.32819899312298	2.91159056955	2.91159056955
lncRNA_2738	6.75448660059593	5.32686792854306	7.22986472533326	7.16025823982365	7.63179224091196
lncRNA_2739	8.29039174714784	7.30872813530233	7.16448119664641	9.6301240189602	9.49266992676899
lncRNA_2740	9.64810174200739	7.9185530363097	9.03818466045429	9.43578673621268	10.8176516721939
lncRNA_2741	6.18538963310169	6.77042057244252	5.53746310879713	6.76390474466255	5.26645821496714
lncRNA_2742	4.04361933555739	3.62779260287563	4.94985218400036	2.91159056955	4.08359035993083
lncRNA_2743	3.72205042109823	2.91159056955	5.32819899312298	2.91159056955	4.91749864573279
lncRNA_2745	7.89644010908727	5.8954089016236	8.34673973289503	6.24107825037253	6.39005945435537
lncRNA_2746	6.79747559709106	6.55371108074565	5.55498467889275	5.5436411794223	5.96948661674482
lncRNA_2747	6.29500371589086	4.12847107793784	4.92212372883274	4.68274108471068	5.47874561919825
lncRNA_2748	9.27119099286783	9.27321923860961	7.32765860325106	7.69595028101943	8.97358512969876
lncRNA_2749	7.7460250022419	7.80090207558856	7.48759186142937	7.54961957407231	8.81037015411603
lncRNA_2750	6.91919313313845	8.1381657802125	5.7645309311294	7.14575747260945	7.56332691611419
lncRNA_2751	5.14520522468208	2.91159056955	5.44631769080583	5.90085335642726	5.04446734317878
lncRNA_2752	2.91159056955	5.39559741635735	3.30144420015574	3.78648028173444	6.48886553721892
lncRNA_2753	2.91159056955	2.91159056955	4.70880727723444	2.91159056955	2.91159056955
lncRNA_2754	6.06654464387851	5.98567400919295	5.83737472804485	7.24431410172239	5.41161960706588
lncRNA_2755	5.45358359988478	2.91159056955	5.60624525096135	5.05835169813235	4.38248546720661
lncRNA_2756	6.56828522639597	5.09654427853507	5.7342893950799	6.559689104888	6.11485242329825
lncRNA_2757	4.47611101867247	3.62779260287563	4.44996722989128	4.26592635734076	4.98254720785148
lncRNA_2758	6.51767047774342	3.91456550627732	6.19825704371658	5.86540841759014	5.54271963354062
lncRNA_2759	4.83295371173662	5.00985981855357	5.48350990560949	3.97534079542819	4.91749864573279
lncRNA_2760	2.91159056955	2.91159056955	5.10476131423676	2.91159056955	2.91159056955
