"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_3856" 6 0 50 0 0
"lncRNA_3857" 0 81 0 0 0
"lncRNA_3860" 0 5 1 19 6
"lncRNA_3861" 11 26 54 5 2
"lncRNA_3862" 10 3 23 0 7
"lncRNA_3863" 0 0 44 0 0
"lncRNA_3864" 8 0 80 8 10
"lncRNA_3865" 0 0 28 1 0
"lncRNA_3866" 22 6 98 57 54
"lncRNA_3867" 178 486 159 0 2
"lncRNA_3868" 0 0 50 3 8
"lncRNA_3869" 89 0 115 63 122
"lncRNA_3871" 141 30 24 11 99
"lncRNA_3872" 111 32 21 45 145
"lncRNA_3873" 3 0 23 0 0
"lncRNA_3874" 153 43 381 157 139
"lncRNA_3875" 1 0 47 0 0
"lncRNA_3878" 0 0 0 0 31
"lncRNA_3879" 0 0 40 0 0
"lncRNA_3880" 0 13 0 42 47
"lncRNA_3881" 81 182 213 30 43
"lncRNA_3882" 225 195 51 162 337
"lncRNA_3883" 185 26 2 63 39
"lncRNA_3884" 9 2 30 0 4
"lncRNA_3885" 31 8 784 117 73
"lncRNA_3886" 6 2 379 78 5
"lncRNA_3887" 210 37 234 164 256
"lncRNA_3888" 28 1 38 16 116
"lncRNA_3890" 3 4 96 0 26
"lncRNA_3891" 71 12 74 35 40
"lncRNA_3892" 20 0 110 1 4
"lncRNA_3893" 34 34 183 35 57
"lncRNA_3894" 0 0 26 0 0
"lncRNA_3895" 24 0 12 29 0
"lncRNA_3896" 280 186 10 19 58
"lncRNA_3899" 268 897 1424 19 93
"lncRNA_3900" 49 36 395 4 43
"lncRNA_3901" 184 157 166 15 193
"lncRNA_3903" 34 35 114 6 19
"lncRNA_3904" 56 17 0 0 4
"lncRNA_3905" 5 18 49 8 0
"lncRNA_3906" 18 37 8 46 28
"lncRNA_3907" 49 35 0 21 22
"lncRNA_3908" 1 6 0 11 68
"lncRNA_3909" 0 0 29 0 0
"lncRNA_3911" 457 264 646 240 472
"lncRNA_3912" 95 49 519 101 144
"lncRNA_3913" 38 16 21 64 41
"lncRNA_3914" 31 7 38 50 11
"lncRNA_3915" 3882 2102 3884 3281 4319
"lncRNA_3916" 246 303 377 134 306
"lncRNA_3917" 0 0 34 0 0
"lncRNA_3918" 3 0 28 0 4
"lncRNA_3919" 8 2 30 0 17
"lncRNA_3920" 2 0 26 0 0
"lncRNA_3921" 0 0 34 0 0
"lncRNA_3922" 5 63 171 14 103
"lncRNA_3923" 0 0 30 0 1
"lncRNA_3924" 0 3 43 0 0
"lncRNA_3925" 88 20 5 0 57
"lncRNA_3926" 20 14 26 46 9
"lncRNA_3927" 1 3 40 0 17
"lncRNA_3928" 1 8 78 10 77
"lncRNA_3929" 14 29 66 16 98
"lncRNA_3930" 0 0 30 0 0
"lncRNA_3931" 29 1 0 3 48
"lncRNA_3932" 47 2 0 6 55
"lncRNA_3933" 61 3 1 29 4
"lncRNA_3934" 0 0 38 0 2
"lncRNA_3935" 9 13 32 0 156
"lncRNA_3936" 3 3 28 4 0
"lncRNA_3937" 50 50 30 18 28
"lncRNA_3938" 0 0 20 0 0
"lncRNA_3939" 4 7 48 0 0
"lncRNA_3940" 2 89 63 58 121
"lncRNA_3941" 103 235 317 43 298
"lncRNA_3945" 0 0 96 0 0
"lncRNA_3946" 18 24 178 72 66
"lncRNA_3947" 7 15 46 19 38
"lncRNA_3948" 27 30 27 14 251
"lncRNA_3949" 1187 0 2 6 6
"lncRNA_3950" 0 0 29 1 3
"lncRNA_3951" 213 66 385 173 189
"lncRNA_3952" 219 96 832 254 337
"lncRNA_3953" 23 57 664 51 78
"lncRNA_3954" 16 0 72 2 22
"lncRNA_3955" 15 10 34 51 8
"lncRNA_3956" 68 44 236 62 145
"lncRNA_3958" 100 44 449 29 240
"lncRNA_3959" 0 0 27 0 0
"lncRNA_3960" 80 36 360 84 140
"lncRNA_3961" 18 0 56 4 8
"lncRNA_3962" 23 11 28 18 19
"lncRNA_3963" 87 30 117 18 170
"lncRNA_3964" 209 3 38 0 337
"lncRNA_3965" 7 1 77 24 6
"lncRNA_3966" 186 40 19 6 131
"lncRNA_3967" 102 40 121 28 71
"lncRNA_3968" 261 229 688 170 467
"lncRNA_3969" 0 2 55 0 0
"lncRNA_3970" 0 2 30 0 0
"lncRNA_3971" 134 0 116 29 21
"lncRNA_3972" 4 0 37 0 6
"lncRNA_3973" 217 33 68 24 300
"lncRNA_3974" 0 0 22 8 4
"lncRNA_3975" 36 31 31 0 135
"lncRNA_3976" 11 13 37 0 66
"lncRNA_3977" 2184 759 2056 1090 5272
"lncRNA_3978" 218 0 282 385 264
"lncRNA_3979" 17 2 94 0 10
"lncRNA_3980" 26 4 54 30 7
"lncRNA_3981" 4 17 27 4 14
"lncRNA_3982" 2 0 50 0 8
"lncRNA_3983" 6 14 97 10 24
"lncRNA_3984" 19 30 2 6 41
"lncRNA_3985" 287 173 1104 581 408
"lncRNA_3986" 5 14 42 0 14
"lncRNA_3988" 0 0 24 0 0
"lncRNA_3989" 119 338 278 73 176
"lncRNA_3990" 142 69 249 61 335
"lncRNA_3991" 0 0 24 0 1
"lncRNA_3992" 21 22 66 35 8
"lncRNA_3993" 14 7 55 0 27
"lncRNA_3994" 5 0 30 0 9
"lncRNA_3995" 34 6 5 4 28
"lncRNA_3996" 3 8 0 0 22
"lncRNA_3997" 0 0 24 0 0
"lncRNA_3998" 1 5 536 102 537
"lncRNA_4000" 2 26 0 1 56
"lncRNA_4001" 2 4 17 1 32
"lncRNA_4002" 1 0 20 0 0
"lncRNA_4003" 28 25 48 45 21
"lncRNA_4004" 1166 154 366 145 511
"lncRNA_4005" 53 0 87 14 63
"lncRNA_4006" 54 43 28 91 48
"lncRNA_4007" 66 3 36 15 6
"lncRNA_4008" 18 11 42 9 25
"lncRNA_4009" 204 0 225 8 8
"lncRNA_4010" 230 57 130 99 210
"lncRNA_4011" 0 0 30 0 0
"lncRNA_4012" 816 392 811 261 612
"lncRNA_4013" 297 98 265 108 335
"lncRNA_4014" 31 32 39 4 16
"lncRNA_4015" 34 86 91 25 26
"lncRNA_4016" 0 11 46 7 0
"lncRNA_4017" 13 6 42 5 34
"lncRNA_4018" 22 100 3 6 16
"lncRNA_4019" 391 283 2 6 4
"lncRNA_4020" 0 8 40 9 5
"lncRNA_4021" 0 0 50 5 11
"lncRNA_4022" 36 28 66 24 40
"lncRNA_4026" 0 2 115 17 23
"lncRNA_4027" 58 11 1 1 0
"lncRNA_4028" 199 48 512 132 201
"lncRNA_4029" 23 8 105 22 14
"lncRNA_4030" 0 0 86 0 39
"lncRNA_4031" 2 0 36 0 18
"lncRNA_4032" 0 0 37 0 24
"lncRNA_4033" 0 0 165 0 40
"lncRNA_4034" 35 2 30 0 68
"lncRNA_4035" 0 17 48 12 7
"lncRNA_4036" 678 338 100 399 323
"lncRNA_4037" 66 0 27 6 5
"lncRNA_4038" 36 27 115 1 49
"lncRNA_4039" 2 0 168 58 0
"lncRNA_4040" 0 0 24 0 0
"lncRNA_4041" 0 0 34 0 0
"lncRNA_4042" 5 135 451 73 24
"lncRNA_4043" 2271 437 220 628 1820
"lncRNA_4044" 2 0 42 0 2
"lncRNA_4045" 64 18 13 2 16
"lncRNA_4046" 6 1 90 13 16
"lncRNA_4047" 153 238 123 98 193
"lncRNA_4048" 60 25 100 36 167
"lncRNA_4049" 10 2 46 0 0
"lncRNA_4050" 0 0 44 0 9
"lncRNA_4051" 6 1 42 0 10
"lncRNA_4052" 23586 12230 3365 8567 19362
"lncRNA_4053" 0 0 76 0 2
"lncRNA_4054" 0 0 301 81 0
"lncRNA_4055" 0 0 124 18 0
"lncRNA_4056" 0 0 30 2 0
"lncRNA_4057" 526 99 72 301 719
"lncRNA_4058" 36 8 15 5 28
"lncRNA_4060" 185 18 15 21 166
"lncRNA_4061" 5 5 34 8 6
"lncRNA_4062" 8 4 63 2 6
"lncRNA_4064" 432 187 482 202 225
"lncRNA_4065" 37 14 25 16 56
"lncRNA_4067" 1 0 64 0 24
"lncRNA_4068" 0 0 34 0 13
"lncRNA_4069" 0 0 68 0 0
"lncRNA_4070" 14 0 38 0 20
"lncRNA_4072" 59 225 158 44 125
"lncRNA_4073" 2 0 15 0 0
"lncRNA_4074" 1520 4 0 541 1
"lncRNA_4075" 2501 360 814 689 1537
"lncRNA_4077" 1 2 0 1 6
"lncRNA_4078" 303 158 557 199 206
"lncRNA_4079" 0 0 28 0 0
"lncRNA_4080" 1019 255 790 319 952
"lncRNA_4081" 10 0 33 8 12
"lncRNA_4085" 30 2 55 9 87
"lncRNA_4086" 4 2 84 0 2
"lncRNA_4087" 3 10 47 5 9
"lncRNA_4088" 5 0 62 4 2
"lncRNA_4089" 6 0 42 0 10
"lncRNA_4090" 12 0 37 6 1
"lncRNA_4091" 2 0 52 0 8
"lncRNA_4092" 6 0 62 0 0
"lncRNA_4093" 179 106 161 129 153
"lncRNA_4094" 2 10 24 4 142
"lncRNA_4095" 8 320 109 1 5
"lncRNA_4098" 27 49 241 0 12
"lncRNA_4103" 0 36 0 4 1
"lncRNA_4104" 464 1170 92 411 1755
"lncRNA_4105" 104 23 18 15 26
"lncRNA_4106" 6 1 52 1 0
"lncRNA_4107" 7 1 4 2 2
"lncRNA_4108" 9 11 16 1 5
"lncRNA_4109" 65 7 61 69 88
"lncRNA_4110" 15 10 142 136 30
"lncRNA_4111" 0 0 34 0 0
"lncRNA_4112" 6 0 36 0 0
"lncRNA_4113" 0 6 24 18 60
"lncRNA_4114" 0 8 76 0 5
"lncRNA_4115" 12 98 88 2 55
"lncRNA_4116" 4 19 80 4 16
"lncRNA_4117" 10 0 35 20 6
"lncRNA_4118" 8 0 105 6 27
"lncRNA_4119" 68 0 16 16 113
"lncRNA_4120" 68 16 101 30 122
"lncRNA_4121" 6 0 58 1 9
"lncRNA_4122" 19 0 0 64 58
"lncRNA_4123" 235 65 24 1 20
"lncRNA_4124" 79 171 245 0 3
"lncRNA_4125" 4 0 44 0 0
"lncRNA_4126" 11 0 26 17 0
"lncRNA_4132" 2 0 117 12 21
"lncRNA_4133" 0 0 38 1 14
"lncRNA_4135" 28 33 48 71 17
"lncRNA_4136" 102 64 177 96 61
"lncRNA_4137" 0 0 37 0 0
"lncRNA_4138" 3 0 84 2 18
"lncRNA_4139" 6 0 0 9 50
"lncRNA_4140" 0 70 102 45 2
"lncRNA_4141" 0 0 67 2 0
"lncRNA_4142" 0 0 0 0 55
"lncRNA_4143" 0 0 36 3 5
"lncRNA_4144" 22 23 28 9 31
"lncRNA_4145" 0 0 22 11 0
"lncRNA_4146" 0 0 26 0 4
"lncRNA_4147" 59 64 377 64 365
"lncRNA_4148" 12 2 30 0 26
"lncRNA_4149" 6 12 36 11 15
"lncRNA_4150" 64 11 75 6 63
"lncRNA_4151" 8 0 14 0 34
"lncRNA_4152" 61 19 63 8 24
"lncRNA_4153" 3 0 38 0 2
"lncRNA_4154" 220 33 42 233 408
"lncRNA_4155" 0 0 24 0 1
"lncRNA_4156" 102 8 0 0 50
"lncRNA_4157" 4183 610 4003 2168 6461
"lncRNA_4158" 53 2 0 0 81
"lncRNA_4159" 4 0 34 0 0
"lncRNA_4160" 0 2 24 3 36
"lncRNA_4163" 8 0 46 1 29
"lncRNA_4164" 34 7 93 26 63
"lncRNA_4165" 22 19 112 74 45
"lncRNA_4166" 13 1 0 26 57
"lncRNA_4167" 25 42 0 71 128
"lncRNA_4168" 1120 21 7 556 179
"lncRNA_4169" 24 11 22 0 23
"lncRNA_4171" 17 0 84 5 0
"lncRNA_4172" 8 4 181 7 0
"lncRNA_4173" 2 1 3 226 51
"lncRNA_4174" 475 160 992 784 551
"lncRNA_4175" 22 12 60 1 92
"lncRNA_4176" 12 6 40 0 113
"lncRNA_4177" 51 3 0 6 98
"lncRNA_4178" 86 34 137 94 119
"lncRNA_4180" 10 16 94 8 16
"lncRNA_4181" 10 30 90 0 8
"lncRNA_4182" 282 135 415 174 389
"lncRNA_4183" 0 0 33 2 0
"lncRNA_4184" 2337 484 665 544 1104
"lncRNA_4185" 0 93 0 12 19
"lncRNA_4186" 1 0 33 0 2
"lncRNA_4187" 278 42 32 263 0
"lncRNA_4188" 39 0 1 7 35
"lncRNA_4189" 132 123 244 48 283
"lncRNA_4193" 42 1 11 7 68
"lncRNA_4195" 17 0 0 2 8
"lncRNA_4196" 78 32 92 29 0
"lncRNA_4197" 36 50 165 44 88
"lncRNA_4198" 6 0 77 0 0
"lncRNA_4199" 5 0 169 0 0
"lncRNA_4200" 9 11 24 24 44
"lncRNA_4201" 8 2 0 8 7
"lncRNA_4202" 283 254 412 437 442
"lncRNA_4203" 209 117 168 490 1035
"lncRNA_4204" 20 19 63 2 6
"lncRNA_4205" 26 8 86 27 93
"lncRNA_4206" 4 2 46 3 13
"lncRNA_4207" 4 2 46 13 2
"lncRNA_4208" 50 13 23 55 91
"lncRNA_4209" 5 9 94 2 6
"lncRNA_4210" 6 0 44 0 1
"lncRNA_4211" 3 0 0 8 29
"lncRNA_4212" 6 12 58 0 16
"lncRNA_4213" 3 3 32 1 9
"lncRNA_4214" 148 4 5 118 221
"lncRNA_4215" 128 104 325 89 100
"lncRNA_4216" 28 7 88 20 38
"lncRNA_4217" 395 365 371 329 571
"lncRNA_4218" 714 202 208 332 976
"lncRNA_4219" 5 0 56 0 22
"lncRNA_4220" 3834 1401 149 2090 4416
"lncRNA_4221" 13 8 2 0 55
"lncRNA_4222" 30 121 330 43 285
"lncRNA_4223" 107 59 159 24 93
"lncRNA_4224" 0 0 25 1 6
"lncRNA_4225" 4 0 68 0 14
"lncRNA_4227" 0 20 0 0 0
"lncRNA_4230" 702 381 1120 4 12
"lncRNA_4233" 58 28 153 25 51
"lncRNA_4234" 20 26 77 43 28
"lncRNA_4235" 21 0 85 14 25
"lncRNA_4236" 0 10 34 9 0
"lncRNA_4237" 371 155 450 257 334
"lncRNA_4238" 139 69 219 64 304
"lncRNA_4241" 44 0 52 5 6
"lncRNA_4242" 27 6 385 54 61
"lncRNA_4243" 12 8 23 2 19
"lncRNA_4244" 0 0 54 4 0
"lncRNA_4245" 0 0 28 0 0
"lncRNA_4246" 11 14 49 4 9
"lncRNA_4247" 0 0 32 2 0
"lncRNA_4248" 0 0 66 5 7
"lncRNA_4249" 23 0 21 3 50
"lncRNA_4250" 112 13 50 26 113
"lncRNA_4251" 35 0 43 21 87
"lncRNA_4252" 18 6 70 28 22
"lncRNA_4253" 17 1 72 0 4
"lncRNA_4254" 28 29 37 11 34
"lncRNA_4255" 37 30 36 4 35
"lncRNA_4256" 0 0 20 0 0
"lncRNA_4257" 0 0 48 6 0
"lncRNA_4260" 206 13 118 146 200
"lncRNA_4261" 42 0 0 8 22
"lncRNA_4262" 1642 982 2881 1611 2790
"lncRNA_4263" 96 10 36 15 34
"lncRNA_4265" 94 31 48 80 53
"lncRNA_4266" 0 6 27 11 56
"lncRNA_4267" 64 53 458 41 65
"lncRNA_4268" 14 3 97 3 22
"lncRNA_4269" 56 51 84 38 34
"lncRNA_4270" 0 0 106 0 0
"lncRNA_4271" 0 0 34 0 0
"lncRNA_4272" 0 0 26 0 0
"lncRNA_4273" 20 4 30 24 0
"lncRNA_4274" 63 42 16 34 0
"lncRNA_4275" 53 6 7 8 298
"lncRNA_4276" 0 2 0 10 71
"lncRNA_4277" 95 29 2 75 731
"lncRNA_4278" 268 6 6 1380 1
"lncRNA_4279" 0 0 0 63 0
"lncRNA_4280" 34 0 0 159 0
"lncRNA_4281" 4 0 58 2 8
"lncRNA_4282" 66 34 224 24 503
"lncRNA_4283" 2 0 46 0 0
"lncRNA_4284" 22 606 49 84 3956
"lncRNA_4285" 60 23 35 42 82
"lncRNA_4287" 13 0 2 0 2
"lncRNA_4288" 67 93 424 17 0
"lncRNA_4289" 555 578 157 178 922
"lncRNA_4290" 96 7 0 0 38
"lncRNA_4291" 2 1 7 0 73
"lncRNA_4292" 524 266 238 133 390
"lncRNA_4293" 640 244 456 300 956
"lncRNA_4294" 162 47 360 89 403
"lncRNA_4295" 593 191 303 175 833
"lncRNA_4296" 44 1 86 0 17
"lncRNA_4297" 0 0 27 0 0
"lncRNA_4298" 0 37 97 30 0
"lncRNA_4299" 335 40 164 178 433
"lncRNA_4300" 6 1 0 5 17
"lncRNA_4301" 0 0 33 1 0
"lncRNA_4302" 488 160 159 298 730
"lncRNA_4305" 33 29 0 8 36
"lncRNA_4306" 249 167 0 6 86
"lncRNA_4307" 1 2 31 0 2
"lncRNA_4309" 404 468 1446 384 620
"lncRNA_4310" 23 0 15 10 36
"lncRNA_4311" 10 8564 28 67 32
"lncRNA_4313" 24 44 242 305 98
"lncRNA_4314" 49 3 21 12 35
"lncRNA_4315" 0 0 30 0 0
"lncRNA_4316" 0 5 46 0 6
"lncRNA_4317" 2 0 32 0 15
"lncRNA_4318" 0 0 32 11 4
"lncRNA_4319" 49 17 198 8 27
"lncRNA_4320" 26 12 64 25 246
"lncRNA_4321" 2 4 40 3 4
"lncRNA_4322" 0 0 36 0 6
"lncRNA_4323" 6 0 33 3 0
"lncRNA_4324" 10 11 117 2 13
"lncRNA_4325" 6 0 35 2 3
"lncRNA_4326" 1 2 34 2 0
"lncRNA_4327" 3 0 32 2 3
"lncRNA_4328" 216 56 201 95 239
"lncRNA_4331" 0 4 38 2 4
"lncRNA_4332" 4 0 44 11 3
"lncRNA_4333" 3 0 42 0 0
"lncRNA_4334" 43 0 71 12 46
"lncRNA_4335" 735 198 1373 612 134
"lncRNA_4336" 6 0 34 0 3
"lncRNA_4337" 4 0 32 0 0
"lncRNA_4338" 106 2 101 68 4
"lncRNA_4339" 8 24 68 0 12
"lncRNA_4340" 59 8 0 86 0
"lncRNA_4344" 18 0 0 0 15
"lncRNA_4345" 84 0 182 1 1
"lncRNA_4346" 22 25 77 10 42
"lncRNA_4347" 12 28 119 30 22
"lncRNA_4348" 127 121 423 160 203
"lncRNA_4349" 898 163 588 905 979
"lncRNA_4350" 66 30 73 8 26
"lncRNA_4351" 4 0 154 1 0
"lncRNA_4352" 0 2 29 0 4
"lncRNA_4353" 137 26 106 37 100
"lncRNA_4354" 113 33 205 127 177
"lncRNA_4355" 16 16 64 0 2
"lncRNA_4357" 5 17 88 10 32
"lncRNA_4358" 6 1 34 5 12
"lncRNA_4359" 0 0 30 0 2
"lncRNA_4360" 0 0 30 0 0
"lncRNA_4361" 0 76 0 4 0
"lncRNA_4363" 12 0 22 21 49
"lncRNA_4364" 21 0 45 4 43
"lncRNA_4365" 32 46 49 5 65
"lncRNA_4366" 868 92 8 289 889
"lncRNA_4367" 448 147 31 137 528
"lncRNA_4368" 6086 952 1772 2838 9683
"lncRNA_4369" 198 35 2 66 422
"lncRNA_4370" 647 117 2 278 2132
"lncRNA_4371" 10 0 76 0 0
"lncRNA_4375" 0 0 30 0 0
"lncRNA_4376" 0 0 46 0 0
"lncRNA_4377" 184 14 468 58 112
"lncRNA_4378" 183 33 1 0 0
"lncRNA_4380" 220 60 545 140 313
"lncRNA_4381" 12 6 38 0 0
"lncRNA_4382" 0 13 26 2 1
"lncRNA_4383" 27 13 133 5 32
"lncRNA_4384" 10 2 48 2 0
"lncRNA_4385" 22 8 0 1 16
"lncRNA_4386" 8 4 225 61 34
"lncRNA_4389" 31 18 47 5 42
"lncRNA_4390" 1 0 55 0 4
"lncRNA_4391" 24 0 0 0 0
"lncRNA_4392" 0 0 36 0 0
"lncRNA_4393" 0 0 30 0 0
"lncRNA_4394" 5 0 32 0 1
"lncRNA_4395" 0 0 30 0 0
"lncRNA_4396" 3 0 24 0 0
"lncRNA_4397" 38 0 39 0 20
"lncRNA_4398" 185 63 270 89 117
"lncRNA_4412" 14 37 0 19 167
"lncRNA_4413" 83 21 288 56 395
"lncRNA_4414" 245 0 79 0 2
"lncRNA_4415" 2 17 99 12 10
"lncRNA_4416" 81 27 131 33 103
"lncRNA_4417" 0 0 31 0 0
"lncRNA_4418" 0 0 24 0 0
"lncRNA_4419" 487 164 455 105 412
"lncRNA_4420" 3 0 9 0 20
"lncRNA_4421" 0 0 32 0 0
"lncRNA_4422" 454 351 1352 291 773
"lncRNA_4423" 360 778 1002 157 612
"lncRNA_4424" 0 1 12 5 6
"lncRNA_4425" 263 21 16 27 276
"lncRNA_4426" 48 0 50 0 0
"lncRNA_4427" 59 1 71 0 87
"lncRNA_4428" 14 0 36 1 7
"lncRNA_4429" 0 0 24 0 2
"lncRNA_4430" 1 0 24 2 0
"lncRNA_4431" 6 1185 970 5 44
"lncRNA_4432" 276 118 713 165 522
"lncRNA_4433" 232 43 376 63 91
"lncRNA_4434" 9 7 11 49 14
"lncRNA_4435" 34 6 4 10 4
"lncRNA_4436" 8319 233 729 2227 7845
"lncRNA_4437" 0 0 44 0 0
"lncRNA_4438" 6 10 38 0 8
"lncRNA_4439" 72 23 16 24 127
"lncRNA_4441" 1593 115 986 301 1643
"lncRNA_4442" 553 4 3 203 184
"lncRNA_4443" 719 260 89 317 162
"lncRNA_4444" 563 0 150 0 1
"lncRNA_4445" 153 40 290 100 76
"lncRNA_4446" 55 19 63 18 39
"lncRNA_4447" 4 0 26 0 4
"lncRNA_4449" 14611 2457 142 5306 16472
"lncRNA_4451" 22 2 15 0 2
"lncRNA_4452" 0 0 30 0 8
"lncRNA_4453" 158 73 152 58 191
"lncRNA_4454" 15 17 52 1 5
"lncRNA_4455" 185 3 0 0 64
"lncRNA_4456" 360 147 165 266 211
"lncRNA_4457" 71 15 45 7 87
"lncRNA_4459" 226 4 12 3078 4
"lncRNA_4460" 1837 431 1071 226 3546
"lncRNA_4461" 500 339 365 73 564
"lncRNA_4462" 76 45 89 19 95
"lncRNA_4463" 24 45 39 40 76
"lncRNA_4464" 51 16 27 39 80
"lncRNA_4465" 372 114 193 61 588
"lncRNA_4466" 12 0 1 0 0
"lncRNA_4467" 127 6 1 37 0
"lncRNA_4471" 7 0 117 14 69
"lncRNA_4472" 4 10 58 0 0
"lncRNA_4475" 6 0 541 0 0
"lncRNA_4476" 2 0 77 0 0
"lncRNA_4477" 3 10 94 10 8
"lncRNA_4478" 5 3 66 0 6
"lncRNA_4479" 32 36 84 38 56
"lncRNA_4480" 7 4 50 25 8
"lncRNA_4481" 1206 5 37 1253 1264
"lncRNA_4482" 784 383 732 909 1350
"lncRNA_4483" 589 155 302 422 380
"lncRNA_4485" 14 47 60 13 6
"lncRNA_4486" 789 441 1288 529 1025
"lncRNA_4487" 63 20 158 83 90
"lncRNA_4488" 719 475 1605 442 961
"lncRNA_4489" 0 0 30 0 0
"lncRNA_4490" 0 2 24 0 0
"lncRNA_4491" 0 0 20 5 7
"lncRNA_4492" 77 0 28 2 10
"lncRNA_4493" 0 4 24 0 11
"lncRNA_4494" 7 45 0 0 85
"lncRNA_4500" 0 0 30 0 2
"lncRNA_4501" 8 37 232 18 45
"lncRNA_4502" 0 0 32 6 0
"lncRNA_4503" 28 4 46 10 12
"lncRNA_4506" 6 8 0 253 8
"lncRNA_4507" 6 2 0 2 15
"lncRNA_4508" 72 0 0 0 96
"lncRNA_4509" 30244 31730 49539 28102 49042
"lncRNA_4510" 81062 65735 90971 56574 103926
"lncRNA_4511" 786 582 843 1286 383
"lncRNA_4512" 0 2 28 0 11
"lncRNA_4513" 1 0 71 17 4
"lncRNA_4514" 0 6 138 27 223
"lncRNA_4515" 0 0 76 15 106
"lncRNA_4516" 12 7 36 4 9
"lncRNA_4517" 0 0 0 10 40
"lncRNA_4518" 0 34 30 0 2
"lncRNA_4519" 23 0 10 0 2
"lncRNA_4520" 106 56 159 87 165
"lncRNA_4521" 11 9 38 3 3
"lncRNA_4522" 6 0 90 0 2
"lncRNA_4523" 290 11 7 71 350
"lncRNA_4524" 197 197 300 581 233
"lncRNA_4525" 222 116 298 347 196
"lncRNA_4526" 16 0 33 12 13
"lncRNA_4527" 16 22 26 0 11
"lncRNA_4528" 221 297 374 176 323
"lncRNA_4529" 196 56 2 108 260
"lncRNA_4531" 38 40 141 69 74
"lncRNA_4532" 39 3 71 35 79
"lncRNA_4533" 1200 825 664 430 1199
"lncRNA_4534" 2 2 238 2 22
"lncRNA_4535" 2 0 115 55 16
"lncRNA_4536" 87 11 114 68 137
"lncRNA_4537" 16 0 55 7 20
"lncRNA_4538" 30 0 52 5 33
"lncRNA_4539" 325 317 151 123 391
"lncRNA_4540" 0 0 42 0 42
"lncRNA_4541" 98 16 15 31 64
"lncRNA_4542" 17 44 60 1 0
"lncRNA_4543" 30 3 14 0 0
"lncRNA_4544" 2 0 28 0 0
"lncRNA_4545" 2 0 28 2 6
"lncRNA_4546" 38 2 0 34 11
"lncRNA_4547" 6 0 82 0 12
"lncRNA_4548" 0 10 28 0 2
"lncRNA_4549" 40 0 82 4 54
"lncRNA_4550" 119 2 6 29 65
"lncRNA_4551" 15 0 19 0 14
"lncRNA_4552" 9 26 91 0 13
"lncRNA_4553" 10 18 127 0 56
"lncRNA_4554" 45 15 151 0 93
"lncRNA_4555" 20 40 162 0 32
"lncRNA_4556" 8 1 67 0 1
"lncRNA_4557" 15 12 52 0 3
"lncRNA_4558" 8 11 86 0 8
"lncRNA_4559" 8 21 82 45 47
"lncRNA_4562" 0 0 30 0 1
"lncRNA_4563" 25 32 125 0 4
"lncRNA_4564" 712 316 910 480 883
"lncRNA_4565" 50 6 249 0 8
"lncRNA_4566" 0 2 0 0 44
"lncRNA_4567" 0 0 78 1 2
"lncRNA_4568" 354 0 2 12 511
"lncRNA_4569" 88 0 2 0 71
"lncRNA_4570" 80 25 26 48 106
"lncRNA_4571" 47 11 47 16 40
"lncRNA_4572" 7 0 17 3 0
"lncRNA_4573" 0 0 24 0 0
"lncRNA_4574" 0 2 27 0 6
"lncRNA_4575" 0 84 0 0 0
"lncRNA_4576" 2 0 25 0 4
"lncRNA_4577" 5 6 22 7 4
"lncRNA_4580" 597 38 170 160 153
"lncRNA_4581" 2 0 101 1 14
"lncRNA_4582" 0 0 50 0 1
"lncRNA_4583" 12 13 86 25 1
"lncRNA_4584" 626 88 187 159 898
"lncRNA_4585" 0 0 0 0 6
"lncRNA_4586" 2 37 50 7 1
"lncRNA_4587" 7 0 0 67 10
"lncRNA_4588" 7717 1185 2419 1508 7359
"lncRNA_4589" 531 42 486 614 23
"lncRNA_4590" 2 3 49 5 5
"lncRNA_4591" 5 8 84 7 21
"lncRNA_4592" 9 0 83 7 32
"lncRNA_4593" 39 1 163 18 88
"lncRNA_4594" 26 104 530 35 214
"lncRNA_4595" 0 6 58 4 1
"lncRNA_4596" 0 0 1 0 84
"lncRNA_4597" 660 64 848 414 653
"lncRNA_4598" 1 4 35 10 22
"lncRNA_4599" 107 27 37 52 46
"lncRNA_4600" 2 0 50 3 2
"lncRNA_4601" 0 0 40 0 10
"lncRNA_4602" 7 24 44 42 141
"lncRNA_4603" 82 18 108 55 131
"lncRNA_4604" 0 0 36 2 0
"lncRNA_4605" 54 0 0 0 0
"lncRNA_4606" 277 25 308 24 329
"lncRNA_4607" 0 0 23 0 4
"lncRNA_4608" 24 5 30 20 5
"lncRNA_4609" 23 0 103 16 15
"lncRNA_4610" 0 0 32 2 0
"lncRNA_4611" 5 26 2 19 167
"lncRNA_4612" 68 22 91 24 71
"lncRNA_4613" 0 200 57 626 0
"lncRNA_4617" 0 36 363 255 153
"lncRNA_4618" 18 13 73 15 54
"lncRNA_4619" 14 4 55 14 19
"lncRNA_4620" 0 1 55 0 1
"lncRNA_4621" 22 20 65 0 0
"lncRNA_4622" 23 0 30 0 0
"lncRNA_4623" 10 13 83 8 0
"lncRNA_4624" 14 15 45 0 0
"lncRNA_4625" 0 0 42 0 0
"lncRNA_4626" 1330 1048 1743 413 2020
"lncRNA_4627" 31 12 36 11 22
"lncRNA_4628" 19 3 84 5 62
