"POR.71" "POR.73" "POR.76" "POR.79" "POR.82"
"lncRNA_2696" 355.5 120.5 803.5 204.5 543.5
"lncRNA_2697" 207.5 92.5 378.5 105.5 340.5
"lncRNA_2698" 765.15 403.35 1525.1 655.04 871.24
"lncRNA_2699" 26 0 0 0 0
"lncRNA_2700" 22373 27422 30392 16880 40549
"lncRNA_2701" 111.5 12 63 69 257
"lncRNA_2702" 427 278 356 313 232
"lncRNA_2703" 550 284 376 446 710
"lncRNA_2704" 204 32 246 41 101
"lncRNA_2705" 51.8 0 141 49.7 36.5
"lncRNA_2706" 861 211 1257 297 1129
"lncRNA_2707" 319 184 177 478 664
"lncRNA_2708" 331 423.53 578 274.67 324.83
"lncRNA_2709" 57 5 294.5 108.5 60
"lncRNA_2710" 259 56 636 222 211
"lncRNA_2711" 22 0.2 11 0 8.5
"lncRNA_2712" 6 12 44 8 6
"lncRNA_2713" 433.35 464.76 405.73 4267.12 482.21
"lncRNA_2714" 431.51 613.35 698.06 12866.03 595.21
"lncRNA_2715" 21.8 6.5 22.5 6.9 22.42
"lncRNA_2716" 26 14 78 2 4
"lncRNA_2717" 5 11 26 0 4
"lncRNA_2718" 18.85 2.33 8.05 0 0
"lncRNA_2719" 173.83 94.33 145.5 48.17 132.67
"lncRNA_2720" 36 0 64 0 32
"lncRNA_2721" 66.17 36 12.5 21.5 122.25
"lncRNA_2722" 6.6 9.77 0 10.9 79.83
"lncRNA_2723" 0 0 24 0 0
"lncRNA_2724" 12 6 64 7 11
"lncRNA_2725" 0 72 2.5 74.5 3.5
"lncRNA_2726" 6 22.17 26 0 0
"lncRNA_2727" 27 12.5 41.5 4.5 50.5
"lncRNA_2728" 0 41.83 0 16.5 6
"lncRNA_2729" 148.5 45.5 173.67 48 312.83
"lncRNA_2730" 0 0 41 0 3
"lncRNA_2731" 36.2 4.33 33.5 8 22.4
"lncRNA_2732" 274.43 98.25 310.75 73 460.67
"lncRNA_2733" 0 4 41 0 5
"lncRNA_2734" 0.17 0 71.6 15.75 2.02
"lncRNA_2735" 0.17 0 91.6 7.25 2.02
"lncRNA_2736" 14 0 84 6 0
"lncRNA_2737" 121.43 45.75 152.75 40 234.67
"lncRNA_2738" 115 14 245 90 280
"lncRNA_2739" 729 90 332 865.5 2029.66
"lncRNA_2740" 969 120.5 924 483.5 2754.5
"lncRNA_2741" 131.33 105 102 138 109.5
"lncRNA_2742" 6 1 32 0 8
"lncRNA_2743" 3 0 48 0 26
"lncRNA_2744" 20 17.9 54.1 5.53 19.6
"lncRNA_2745" 288.9 30.3 576 50.37 117.37
"lncRNA_2746" 146.8 44.9 61.27 38 82.6
"lncRNA_2747" 465.17 33 48 119.5 295.5
"lncRNA_2748" 751.5 330.6 265 139.6 761.5
"lncRNA_2749" 246 110 298 121 662
"lncRNA_2750" 131 141 73 89 266
"lncRNA_2751" 27 0 54 32 30
"lncRNA_2752" 0 15 1 3 119
"lncRNA_2753" 0 0 24 0 0
"lncRNA_2754" 65.2 26 79.5 96 44
"lncRNA_2755" 48 0.4 70.2 25 22.7
"lncRNA_2756" 108.08 17.5 76.5 56.5 115.25
"lncRNA_2757" 17.4 1.2 54.5 10.4 44.2
"lncRNA_2758" 105 2 110 37 50
"lncRNA_2759" 24.4 10.2 93.5 8.4 42.2
"lncRNA_2760" 0 0 38 0 0
"lncRNA_2761" 0.5 0 26 1 8
"lncRNA_2762" 29 1 179 4 20
"lncRNA_2763" 4 2 141 12 6
"lncRNA_2764" 2642.33 704 624 1137.67 6105.5
"lncRNA_2765" 0 0 52 4 0
"lncRNA_2766" 5.53 53.98 196.08 5 7
"lncRNA_2767" 202.5 2 20 47 75
"lncRNA_2768" 155.67 1 93.5 44 237
"lncRNA_2769" 155.67 1 93.5 44 237
"lncRNA_2770" 52 0 45 14 109
"lncRNA_2771" 0 0 19.75 0 1.25
"lncRNA_2772" 55 3 74 21 234
"lncRNA_2773" 594.52 1126.55 62.87 612.53 1443.77
"lncRNA_2774" 2 85 0 0 0
"lncRNA_2775" 384.33 283.33 237 228.17 227.17
"lncRNA_2776" 36 13 29 16 13
"lncRNA_2777" 776 952 379 173 1704
"lncRNA_2778" 5 7 36 0 10
"lncRNA_2779" 95 39 513 78 217
"lncRNA_2780" 50 16 153 24 64
"lncRNA_2781" 13 0 78 21 3
"lncRNA_2782" 0 16 26 0 4
"lncRNA_2783" 0 0 63 8 0
"lncRNA_2784" 104.5 126 32 52 15
"lncRNA_2785" 0 0 28 0 0
"lncRNA_2786" 3 3 0 28 0
"lncRNA_2787" 123 9 300 40 275
"lncRNA_2788" 162 24 0 12 27
"lncRNA_2789" 618 156.33 510.5 291 1235.83
"lncRNA_2790" 69 17 134 2 0
"lncRNA_2791" 0 0 0 0 69
"lncRNA_2792" 0 0 104 0 10
"lncRNA_2793" 7 4 68 4 7
"lncRNA_2794" 4 0 52 0 0
"lncRNA_2795" 180 284 734 187 555
"lncRNA_2796" 229 98 366 143 197
"lncRNA_2797" 25.1 8.93 38 186.9 28.65
"lncRNA_2798" 13.7 2.6 0 15.4 29.77
"lncRNA_2799" 14.5 4 0 7 22
"lncRNA_2800" 100 22 1007 319.17 131
"lncRNA_2801" 64 30 711 126.5 185
"lncRNA_2802" 63 30 710 125.5 137
"lncRNA_2803" 42.17 0 63.5 37.83 0
"lncRNA_2804" 2 0 28 4 0
"lncRNA_2805" 2 0 41 3 0
"lncRNA_2806" 6 0 78 1 3
"lncRNA_2807" 3 14 26 3 16
"lncRNA_2808" 785 328 579 365 1063
"lncRNA_2809" 0 0 36 0 0
"lncRNA_2810" 1 3.7 0.2 5.67 0.9
"lncRNA_2811" 32 32 70 14 52
"lncRNA_2812" 54 3 262 24 81
"lncRNA_2813" 13 5 125 2 18
"lncRNA_2814" 3 4 21 9 10
"lncRNA_2815" 77 31 72 91 89
"lncRNA_2816" 10 0 48 0 0
"lncRNA_2817" 211 190.83 232 272.92 204.9
"lncRNA_2818" 4 179 1 7 1.2
"lncRNA_2819" 20.95 43.33 8322.08 1896.33 491.23
"lncRNA_2820" 603.5 396 793.5 302 1027.83
"lncRNA_2821" 1280 1183 1449 1250 3269
"lncRNA_2822" 518 64 200 62 259
"lncRNA_2823" 244.5 219 2629 217.5 345.5
"lncRNA_2824" 244.5 216 2571 209.5 342.5
"lncRNA_2825" 12 0 90 0 46
"lncRNA_2826" 12.25 2.25 32 0.25 1.67
"lncRNA_2827" 88 5 255 52 45
"lncRNA_2828" 17 0 48 26 34
"lncRNA_2829" 413 159 614 468 872.2
"lncRNA_2830" 1594.72 441.93 1613.38 1133.93 2211.76
"lncRNA_2831" 2604.72 884.93 3204.38 2033.93 3237.76
"lncRNA_2832" 22892.6 3015.5 166.6 6329.88 16924.17
"lncRNA_2833" 35.53 0.2 10 16.2 36.63
"lncRNA_2834" 4 0 44 6 0
"lncRNA_2835" 6.33 0 0 1.83 69.77
"lncRNA_2836" 146.67 0 230.33 0 0
"lncRNA_2837" 13 0 32 6 0
"lncRNA_2838" 417 129 537 255 406
"lncRNA_2839" 27 4 60 16 52
"lncRNA_2840" 2 0 142 0 14
"lncRNA_2841" 14.67 5.25 9.67 29.67 13.67
"lncRNA_2842" 72.5 38.17 207.83 11.17 111.17
"lncRNA_2843" 4 0 64 2 1
"lncRNA_2844" 7 6 92 1 11
"lncRNA_2845" 23 1 48 1 21
"lncRNA_2846" 17 2 0 1 47
"lncRNA_2847" 10 0 96 5 42
"lncRNA_2848" 24 37.25 70.7 13 8.5
"lncRNA_2849" 2 0 148 33 34
"lncRNA_2850" 171 20 81 105.5 212
"lncRNA_2851" 160 16 23 101.5 190
"lncRNA_2852" 4 1 46 0 13
"lncRNA_2853" 6 0 24 2 1
"lncRNA_2854" 8.2 18 40 0.2 39.4
"lncRNA_2855" 26.25 6.75 30.5 11.2 28.6
"lncRNA_2856" 15.17 4 0 22.25 24.5
"lncRNA_2857" 186 108 723 131 417
"lncRNA_2858" 0 6 44 0 4
"lncRNA_2859" 0 0 41 2 0
"lncRNA_2860" 0 0 26 0 0
"lncRNA_2861" 0 0 36 0 0
"lncRNA_2862" 0 2 32 0 11.5
"lncRNA_2863" 25 5 75 28 38
"lncRNA_2864" 23 12.5 109 0 1
"lncRNA_2865" 20 1 0 10 782
"lncRNA_2866" 3768.58 930.67 94 1122.08 4767
"lncRNA_2867" 100.5 27 95.5 434.75 1233.11
"lncRNA_2868" 99.5 25 95.5 339.25 947.81
"lncRNA_2869" 0 1 289 245 141
"lncRNA_2870" 45.37 11.83 63.8 9.87 98.92
"lncRNA_2871" 46 66 248 43 242
"lncRNA_2872" 174.5 3 23 30 54
"lncRNA_2873" 35 0 126 0 102.5
"lncRNA_2874" 1854.67 924 1342.5 880 1717.5
"lncRNA_2875" 38 0 0 14 66
"lncRNA_2876" 1915.67 1048 1821.5 1045 2290.5
"lncRNA_2877" 9 8 109 10 10
"lncRNA_2878" 263 199 159 285 174
"lncRNA_2879" 3702.62 890.8 5019.97 3871.87 6264.83
"lncRNA_2880" 7552.2 3910.15 5676.28 4406.46 6399.68
"lncRNA_2881" 164.67 0 97.07 81.5 154.27
"lncRNA_2882" 296.24 469.93 783.58 310.42 709.75
"lncRNA_2883" 295.74 469.93 783.58 310.42 709.75
"lncRNA_2884" 37.79 2.47 124.24 28.2 118.53
"lncRNA_2885" 0 0 60 30 15
"lncRNA_2886" 0 0 32 13 0
"lncRNA_2887" 8 2 107 15 26
"lncRNA_2888" 1 2 60 6 12
"lncRNA_2889" 0 0 0 0 18.25
"lncRNA_2890" 28 21 179.5 2 64
"lncRNA_2891" 118 49.5 124 125.33 15
"lncRNA_2892" 6 0 0 0 23.5
"lncRNA_2893" 146.5 75.5 184 84.5 157.5
"lncRNA_2894" 0 0 24 0 0
"lncRNA_2895" 809 392 887 595 1406
"lncRNA_2896" 323.73 111.03 399.6 172.03 401.63
"lncRNA_2897" 19 27 28 275 19
"lncRNA_2898" 42.75 24.07 269.26 93 30.73
"lncRNA_2899" 24.5 2 0 4 4.83
"lncRNA_2900" 12 0 124 4 14
"lncRNA_2901" 0 0 42 0 0
"lncRNA_2902" 166.83 0 40 31.08 1
"lncRNA_2903" 845.1 117.8 142.83 241.87 485.83
"lncRNA_2904" 15161.83 48 2477 2267.4 5151.53
"lncRNA_2905" 0 4 36 0 14
"lncRNA_2906" 4.53 1.67 11 0.53 40
"lncRNA_2907" 15 24 1 10.5 40.25
"lncRNA_2908" 24 17.5 59.5 19.5 97
"lncRNA_2909" 27.43 0 13 18 4.33
"lncRNA_2910" 47.5 4 0 3 27
"lncRNA_2911" 39 0 49 0 1
"lncRNA_2912" 54.5 3 62 17 21
"lncRNA_2913" 41.28 23.17 85.16 56.89 44.33
"lncRNA_2914" 61.44 43.67 148.66 103.22 80.33
"lncRNA_2915" 41.28 23.17 85.16 56.89 44.33
"lncRNA_2916" 107 6 116 61 270
"lncRNA_2917" 640.84 145.65 653.46 263.22 368.86
"lncRNA_2918" 423.93 90.74 424.13 168.56 235.78
"lncRNA_2919" 0 0 86 10 0
"lncRNA_2920" 12 0 60 0 2
"lncRNA_2921" 0 0 31 0 0
"lncRNA_2922" 57.7 58.92 50 45.52 105.7
"lncRNA_2923" 508 329 540 197 582
"lncRNA_2924" 1 0 82 0 5
"lncRNA_2925" 4 0 26 0 0
"lncRNA_2926" 0 39 70 22 0
"lncRNA_2927" 2 11.5 73 60.5 0
"lncRNA_2928" 246 48 434 129.5 185
"lncRNA_2929" 13 27 0 43 27
"lncRNA_2930" 707 322 692 416 409
"lncRNA_2931" 1 0 26 2 0
"lncRNA_2932" 48 14 211 2 130
"lncRNA_2933" 0 0 32 12 2
"lncRNA_2934" 0 0 58 0 0
"lncRNA_2935" 36.1 24.2 56.08 19 39.5
"lncRNA_2936" 0 0 28 0 0
"lncRNA_2937" 0 14 118 0 0
"lncRNA_2938" 7 0 104 11 47.83
"lncRNA_2939" 0 0 24 0 0
"lncRNA_2940" 469.33 209 847 378 457.17
"lncRNA_2941" 1215 725 1545 510 2065
"lncRNA_2942" 1531.33 154.1 917.28 413.17 1154.6
"lncRNA_2943" 164.28 16.17 88.67 35.83 127.5
"lncRNA_2944" 0 2 0 0 38
"lncRNA_2945" 166 42 65.5 43 43.4
"lncRNA_2946" 411 113 149 130 567
"lncRNA_2947" 49.5 39.5 23.5 28 82
"lncRNA_2948" 57 25 304 28 68
"lncRNA_2949" 0 0 48 0 0
"lncRNA_2950" 0 0 28 0 1
"lncRNA_2951" 0 0 28 0 4
"lncRNA_2952" 829 355.2 8 24 10
"lncRNA_2953" 21 13 599 21 657.25
"lncRNA_2954" 115 34.5 1168 49 1508.25
"lncRNA_2955" 130.41 54.25 156.3 71.25 124.91
"lncRNA_2956" 114.16 50.5 152.55 61.5 118.16
"lncRNA_2957" 127.83 31.83 69.17 63 63.33
"lncRNA_2958" 136.91 61.25 163.14 73.25 129.91
"lncRNA_2959" 24 6 191 37 38
"lncRNA_2960" 34 29.08 41 22 19.17
"lncRNA_2961" 49.2 18.53 24.37 30.62 51.67
"lncRNA_2962" 600.68 242.33 579.5 755.25 886.83
"lncRNA_2963" 590.68 242.33 566.5 755.25 886.83
"lncRNA_2964" 35 56 10 22 100
"lncRNA_2965" 280.33 88.33 276 289.16 377.33
"lncRNA_2966" 2 130.5 5 1 328
"lncRNA_2967" 7 0.33 78.4 0.4 4
"lncRNA_2968" 0 0 31 0 0
"lncRNA_2969" 56 0 104 124.5 28.5
"lncRNA_2970" 3 0 24 8 0
"lncRNA_2971" 1 0 34 0 0
"lncRNA_2972" 0 3 42 0 0
"lncRNA_2973" 327 60 589 129 646
"lncRNA_2974" 143 20 433 80 274.5
"lncRNA_2975" 20 2 93 80 54
"lncRNA_2976" 0 0 36 0 0
"lncRNA_2977" 37 0 1 11 71.33
"lncRNA_2978" 57 38 195 32 68
"lncRNA_2979" 2 0 26 0 0
"lncRNA_2980" 0 0 31 2 0
"lncRNA_2981" 126 28 27 23 90
"lncRNA_2982" 37 8 26 7 19
"lncRNA_2983" 0 0 1 37 0
"lncRNA_2984" 26 0 74 10 26
"lncRNA_2985" 4 2 39 25 36
"lncRNA_2986" 0 4 24 6 0
"lncRNA_2987" 797 321 1195 1028 0
"lncRNA_2988" 5.2 0.2 24.6 4.2 0.4
"lncRNA_2989" 121 13 0 31 2
"lncRNA_2990" 1053.86 747.73 2149.3 602.7 1062.36
"lncRNA_2991" 641 533 283.5 159 1519.5
"lncRNA_2992" 3 0.2 31 0 5
"lncRNA_2993" 33 27 16 24 51
"lncRNA_2994" 106 0 10.5 1 2
"lncRNA_2995" 63 20 90 40 27
"lncRNA_2996" 3 3 23 3 15
"lncRNA_2997" 63.58 5.37 1031.78 119.95 273.69
"lncRNA_2998" 63.58 5.37 1031.78 119.95 273.69
"lncRNA_2999" 63.58 5.37 1031.78 119.95 273.69
"lncRNA_3000" 63.58 5.37 1031.78 119.95 273.69
"lncRNA_3001" 37.33 1 0 5.58 12
"lncRNA_3002" 13 21.85 11.5 2.97 27.13
"lncRNA_3003" 0 0 95 0 0
"lncRNA_3004" 13 22.05 11.5 2.97 28.13
"lncRNA_3005" 8.42 1 51 3 8
"lncRNA_3006" 40.5 6 0 0.5 151.7
"lncRNA_3007" 9.3 3.95 0 7.42 40.88
"lncRNA_3008" 22.83 94.03 1.7 7 12.62
"lncRNA_3009" 17 3.2 1.8 5.8 37.33
"lncRNA_3010" 42 21 26 9 23
"lncRNA_3011" 49.5 1 1 35.5 48
"lncRNA_3012" 20.5 21 49.5 29.5 71
"lncRNA_3013" 5 0 47 2 2
"lncRNA_3014" 16 4 50 1 6
"lncRNA_3015" 611 184 565 255 1358
"lncRNA_3016" 330 148 388 139 331.5
"lncRNA_3017" 300 146 380 135 329.5
"lncRNA_3018" 14 0 71 0 11
"lncRNA_3019" 1226 791 1466 655 1402
"lncRNA_3020" 165 40 190 59 122
"lncRNA_3021" 17.98 0 85.3 2 0
"lncRNA_3022" 90 64 308 88 153
"lncRNA_3023" 14750.38 9952.42 17005.41 9595.29 16949.98
"lncRNA_3024" 3 0 46 0 2
"lncRNA_3025" 0 2 37 0 0
"lncRNA_3026" 0 0 43 1 26
"lncRNA_3027" 2 4 42 0 0
"lncRNA_3028" 562 362.5 790.5 248.5 835
"lncRNA_3029" 631 384.5 823.5 410.5 892
"lncRNA_3030" 30.5 24.43 61.4 22.5 29.92
"lncRNA_3031" 4 0 35 0 0
"lncRNA_3032" 47.83 77 297.33 76.67 34
"lncRNA_3033" 0 14 32 2 0
"lncRNA_3034" 2 2 15 27 389.5
"lncRNA_3035" 129 30 39 119 12
"lncRNA_3036" 50 4 238 86 122.4
"lncRNA_3037" 1109 221 1507 576 1342
"lncRNA_3038" 34 47 129 25 97
"lncRNA_3039" 0 0 79 0 0
"lncRNA_3040" 1070.83 153.8 205.9 331.67 2489.63
"lncRNA_3041" 93 25.7 51.6 20.5 328.98
"lncRNA_3042" 252.17 1 2 75.67 0.62
"lncRNA_3043" 61.6 40.49 122.56 75.11 89.03
"lncRNA_3044" 101.3 79.59 213.76 144.3 161.53
"lncRNA_3045" 101.3 79.59 213.76 144.3 161.53
"lncRNA_3046" 101.3 79.59 213.76 144.3 161.53
"lncRNA_3047" 50.02 42.93 91.57 74.77 81.23
"lncRNA_3048" 104.97 89.14 213.76 160.08 170.14
"lncRNA_3049" 104.97 89.14 213.76 160.08 170.14
"lncRNA_3050" 3 0 68 4 4
"lncRNA_3051" 13 3 11 38 16
"lncRNA_3052" 0 0 28 0 0
"lncRNA_3053" 2 0 23 3 0
"lncRNA_3054" 4 1 24 0 0
"lncRNA_3055" 61.12 34.95 13.9 15.73 46.13
"lncRNA_3056" 0 0 39 0 0
"lncRNA_3057" 0 0 24 0 0
"lncRNA_3058" 291 261.5 1058.5 215.5 535.5
"lncRNA_3059" 4.33 1 0.5 3 59
"lncRNA_3060" 0 0 24 0 0
"lncRNA_3061" 266 112 323 48 358
"lncRNA_3062" 0 0 0 27 0
"lncRNA_3063" 0 4 28 30 6
"lncRNA_3064" 0 0 48 4 0
"lncRNA_3065" 1902.7 1400.5 557.5 1035.5 3197.5
"lncRNA_3066" 38 9 68 4 63
"lncRNA_3067" 215.45 69.78 11 22.5 304.92
"lncRNA_3068" 27.5 25.5 1.5 21.5 126.5
"lncRNA_3069" 0 0 28 2 4
"lncRNA_3070" 15 2 53 2 0
"lncRNA_3071" 4 0 34 2 4
"lncRNA_3072" 26 12 0 5 15
"lncRNA_3073" 6.6 4.05 57 6.9 1.4
"lncRNA_3074" 0 0 43 3 1
"lncRNA_3075" 729 90 857 326 537
"lncRNA_3076" 289.5 110.5 139 258 426
"lncRNA_3077" 7850.84 761.89 5316.53 2225.71 1924.8
"lncRNA_3078" 33.5 0 49 31.5 18.5
"lncRNA_3079" 7.67 1.4 41 0.33 12
"lncRNA_3080" 675.75 231.42 19.5 326.25 1124.75
"lncRNA_3081" 4034.75 1775.42 24 2362.96 5220.5
"lncRNA_3082" 4034.75 1775.42 24 2362.96 5220.5
"lncRNA_3083" 197.75 43.75 1 114.75 251.75
"lncRNA_3084" 0 1 31.5 0 0
"lncRNA_3085" 2 9 124 4 3
"lncRNA_3086" 865.47 406.83 635.23 93.47 1582.73
"lncRNA_3087" 98.6 31.75 148.5 71.5 234.33
"lncRNA_3088" 95.6 30.75 131.5 71.5 171.33
"lncRNA_3089" 28 39 0 40 50
"lncRNA_3090" 36 0 67 19 1
"lncRNA_3091" 14 883.5 13 1322 5184
"lncRNA_3092" 4 201 2 101 463
"lncRNA_3093" 1 85.5 4 64 366
"lncRNA_3094" 76 16 315 3 16
"lncRNA_3095" 57 27 0 21.5 5
"lncRNA_3096" 0 0 0 0 21
"lncRNA_3097" 62.83 143.17 3427.48 350.5 1663.49
"lncRNA_3098" 54.83 135.17 3108.48 339.5 1460.49
"lncRNA_3099" 33.33 78.67 1730.98 133 942.99
"lncRNA_3100" 3 0 46 0 2
"lncRNA_3101" 159 78 66 54 345
"lncRNA_3102" 207.08 38.5 133.98 5.9 26.25
"lncRNA_3103" 106.13 21.17 15.33 0 12.4
"lncRNA_3104" 106.13 21.17 15.33 0 12.4
"lncRNA_3105" 17.6 14 105.75 10 48.37
"lncRNA_3106" 65 20 109 45 60.7
"lncRNA_3107" 45.75 17 100 37.5 34.7
"lncRNA_3108" 0 1 40 4 13
"lncRNA_3109" 87 10.5 0 14 17
"lncRNA_3110" 8 1 28 7 38
"lncRNA_3111" 9 6 76.5 7.5 47.5
"lncRNA_3112" 9 6 76.5 7.5 47.5
"lncRNA_3113" 0 2 34 0 0
"lncRNA_3114" 236 2 76 32 40
"lncRNA_3115" 0 0 0 25 0
"lncRNA_3116" 0 0 28 0 2
"lncRNA_3117" 15 2 9 49 200
"lncRNA_3118" 11.5 5 97 12.5 27.5
"lncRNA_3119" 11.5 5 95 11.5 27.5
"lncRNA_3120" 307.2 0 1.25 69.5 299.35
"lncRNA_3121" 21.1 0 0 23.5 49.4
"lncRNA_3122" 0 34 82 43 34
"lncRNA_3123" 247.02 388.67 0 86.53 91
"lncRNA_3124" 137 88 0 63.33 59
"lncRNA_3125" 91.02 3.07 41.6 21.47 66.68
"lncRNA_3126" 0 0 32 0 6
"lncRNA_3127" 2 5 0 8 78
"lncRNA_3128" 222 17 4 134 793
"lncRNA_3129" 35 12 77 0 15
"lncRNA_3130" 18 2 50 15 10
"lncRNA_3131" 24.33 6.33 39 19 2
"lncRNA_3132" 1260.5 153.5 206.5 356 1225.5
"lncRNA_3133" 1239.5 152.5 206.5 351 1160.5
"lncRNA_3134" 41 28 276.5 6 45
"lncRNA_3135" 270 38 204 172.67 646.83
"lncRNA_3136" 12 0 86 0 4
"lncRNA_3137" 15671.5 4254 4179 8245 22705
"lncRNA_3138" 141 35 4 14 122
"lncRNA_3139" 0 0 60 0 0
"lncRNA_3140" 196 68 218 248 239
"lncRNA_3141" 3 0 40 4 0
"lncRNA_3142" 913 289.97 77.8 876.13 2052.37
"lncRNA_3143" 24 2 32 5 11
"lncRNA_3144" 72 8 83 4 42
"lncRNA_3145" 0 15 3 46 7
"lncRNA_3146" 29 4 99 0 49
"lncRNA_3147" 406 74 274 76 416
"lncRNA_3148" 6 0 154 0 29
"lncRNA_3149" 103.45 198.62 81.8 46.17 180.07
"lncRNA_3150" 0 0 23 0 0
"lncRNA_3151" 0 0.7 21 9.5 77.9
"lncRNA_3152" 1088 378 959 270 810
"lncRNA_3153" 43 2 167.5 10 91
"lncRNA_3154" 115 18 147.5 20 44
"lncRNA_3155" 34.92 6 137.1 3 12.83
"lncRNA_3156" 2067.5 230.5 2200.5 1371 2565.5
"lncRNA_3157" 114.5 4.5 93.5 24.5 43
"lncRNA_3158" 54.5 0 70 22 29
"lncRNA_3159" 1437.82 275.83 469.17 1934.48 2553.66
"lncRNA_3160" 92 2 213 43.5 25
"lncRNA_3161" 2.25 5 52.5 8 36.7
"lncRNA_3162" 0.8 0.8 0 0.2 14
"lncRNA_3163" 4 15.5 42 0 19
"lncRNA_3164" 32.22 9.97 19.87 22.17 29.9
"lncRNA_3165" 367.5 39.5 55.5 206.5 497.5
"lncRNA_3166" 412.5 49.5 55.5 255.5 555.5
"lncRNA_3167" 22 0 53 0 68
"lncRNA_3168" 0 0 0 12 27.67
"lncRNA_3169" 0 0 80 0 0
"lncRNA_3170" 15.33 13 6.5 4 65
"lncRNA_3171" 5 0 56 0 8
"lncRNA_3172" 37 22 85 40 66
"lncRNA_3173" 55 10.25 1.92 12.55 60.25
"lncRNA_3174" 5.2 10 7 0 37.67
"lncRNA_3175" 0 0 26 0 0
"lncRNA_3176" 1013 478 368 146 18
"lncRNA_3177" 44 12 84 8 34
"lncRNA_3178" 311.12 112.4 662 237.67 342.71
"lncRNA_3179" 300.12 112.4 642 229.67 340.71
"lncRNA_3180" 109.33 43 226 94.67 170
"lncRNA_3181" 18 955 23 2 0
"lncRNA_3182" 0 0 50 0 4
"lncRNA_3183" 237.98 65.22 107.6 16.9 117.3
"lncRNA_3184" 193.5 151.25 521 126.25 568.62
"lncRNA_3185" 49.5 27.75 28.5 21.75 91.88
"lncRNA_3186" 8 29 113.5 25 98.5
"lncRNA_3187" 18 17 145 14.5 47.5
"lncRNA_3188" 10 7 42 21.5 96
"lncRNA_3189" 38 6 74 5 77
"lncRNA_3190" 6 0 32 1 1
"lncRNA_3191" 0 0 33 0 4
"lncRNA_3192" 5937 3498 2055.5 3675 4732
"lncRNA_3193" 0 3 29 0 0
"lncRNA_3194" 6 0 38 5 15
"lncRNA_3195" 17 6 49 9 7
"lncRNA_3196" 0 0 38 8 4
"lncRNA_3197" 106 20 458 86 88
"lncRNA_3198" 24 0 1 0 61.5
"lncRNA_3199" 2 0 26 0 0
"lncRNA_3200" 0 0 26 0 0
"lncRNA_3201" 2 0 50 28.4 11
"lncRNA_3202" 31.5 5 76.67 44.5 58.5
"lncRNA_3203" 77.8 12.6 17.25 22.47 24.6
"lncRNA_3204" 35.7 2 9.8 15.65 11.6
"lncRNA_3205" 2 0 30 0 0
"lncRNA_3206" 60.5 25.5 154.5 98.5 134
"lncRNA_3207" 77 2 141 0 0.5
"lncRNA_3208" 935.5 363.25 770.6 419.2 4533.46
"lncRNA_3209" 8 233 0 0 36
"lncRNA_3210" 1 1627 0 2 47.67
"lncRNA_3211" 485 2400.67 42.5 378.5 3733.83
"lncRNA_3212" 495 2410.67 42.5 384.5 3772.83
"lncRNA_3213" 252.5 139.58 118 142.5 951.21
"lncRNA_3214" 252.5 139.58 118 142.5 951.21
"lncRNA_3215" 908.5 345.25 753.2 401 4494.62
"lncRNA_3216" 10 17 26 29 10
"lncRNA_3217" 0 0 26 0 0
"lncRNA_3218" 5 0 56.5 8.33 7
"lncRNA_3219" 26 17 47 0 157
"lncRNA_3220" 1822.5 28.5 75.5 808 1094.5
"lncRNA_3221" 208.33 51.67 278.67 140.17 231.5
"lncRNA_3222" 41874.4 4599 130 691 358.3
"lncRNA_3223" 4 4 32 0 0
"lncRNA_3224" 0 0 46 0 22
"lncRNA_3225" 0 13 108 0 36
"lncRNA_3226" 3 3 167.5 6 12.75
"lncRNA_3227" 361 69.5 902.5 134 149.92
"lncRNA_3228" 3 0 46 0 29
"lncRNA_3229" 16.5 1 48 4 23
"lncRNA_3230" 23 4 78.83 14 31.5
"lncRNA_3231" 0 0 28 0 0
"lncRNA_3232" 0 0 26 0 0
"lncRNA_3233" 8 0 43.33 0 0
"lncRNA_3234" 2.5 9 12 0 88.42
"lncRNA_3235" 429.5 24 2 0 3
"lncRNA_3236" 105.5 0.5 2.33 16 123
"lncRNA_3237" 366 0 264.5 61 433.33
"lncRNA_3238" 131.33 8.42 214 4 110.58
"lncRNA_3239" 907.77 233.75 227.2 211.87 821.17
"lncRNA_3240" 512 305 867 455 608
"lncRNA_3241" 12.75 1 44 4.5 1.25
"lncRNA_3242" 54 4 114 44 0
"lncRNA_3243" 207.81 98.87 442.43 175.75 396.33
"lncRNA_3244" 172 103.33 174.67 93.67 131.5
"lncRNA_3245" 290 175 198 45 231
"lncRNA_3246" 0 0 40 0 14
"lncRNA_3247" 252.21 188.87 221.9 151.25 358.83
"lncRNA_3248" 53 23 302 75 31
"lncRNA_3249" 91 29 773 254 84
"lncRNA_3250" 0 0 34 4 0
"lncRNA_3251" 0 0 26 0 0
"lncRNA_3252" 0 0.67 31.33 0 0
"lncRNA_3253" 11.33 0 43 0 3
"lncRNA_3254" 151.4 57 459.05 7.83 230.53
"lncRNA_3255" 0 0 55.43 0.67 0
"lncRNA_3256" 0 0 38.32 0 0
"lncRNA_3257" 16 0 146.7 1 0
"lncRNA_3258" 5912 15 24 25.5 7095
"lncRNA_3259" 77.33 24 74 29.17 85.67
"lncRNA_3260" 100 71.5 71 23 95.5
